Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.1562,0.3353,0.5928,29.1275,11.1684,11.1684,11.172,8.7357,0.428,1.0353,17.0624,5.2748,18.762,19.0803,3.7385,12.4703,4.8991,0.8983,0.5488
2022-07-31,1.1663,0.3462,0.622,27.6235,9.2594,9.2594,9.1665,6.8339,0.4372,1.2101,17.734,5.075,14.9971,15.2706,2.9875,9.8057,4.6447,0.5388,0.2145
2022-04-30,1.2457,0.3749,0.5997,27.9075,9.5444,9.5444,7.4719,5.1503,0.4116,1.1765,18.1051,4.971,10.4991,10.6842,2.1201,6.563,4.7714,-0.5335,-0.7978
2022-01-31,1.2666,0.3585,0.5589,27.1384,9.1231,9.1231,8.9711,6.7863,0.4868,1.6933,21.9159,4.1066,15.6623,15.9186,3.3034,10.0472,5.0822,0.9137,0.6428
2021-10-31,1.2867,0.3423,0.5204,29.4956,11.1692,11.1692,11.0042,8.1632,0.4167,1.332,17.8566,5.0402,15.8733,16.12,3.402,10.4402,5.3965,0.8258,0.6017
2021-07-31,1.3333,0.3436,0.5234,29.3857,10.9732,10.9732,8.73,6.5056,0.4196,1.6766,16.3793,5.4947,12.264,12.4545,2.7296,8.0506,5.3254,1.13,0.9499
2021-04-30,1.5157,0.4649,0.869,28.067,7.5945,7.5945,7.1515,5.2934,0.3329,1.4186,14.7167,6.1155,8.697,8.8401,1.7621,4.6534,5.0889,-0.3543,-0.5387
2021-01-31,1.4569,0.4776,1.0428,27.9683,7.9276,7.9276,4.6434,2.9747,0.3551,1.8174,22.0008,4.0908,5.581,5.6774,1.0564,2.9154,4.8416,0.2333,0.1227
2020-10-31,1.4093,0.4946,1.1132,30.1959,10.5649,10.5649,10.0421,8.5661,0.3205,1.4132,15.5799,5.7767,15.5684,15.8437,2.7456,7.8687,4.6365,3.3581,3.2596
2020-07-31,1.5062,0.5388,1.3291,22.3932,-0.5202,-0.5202,-1.3801,-3.2129,0.251,1.3821,15.0093,5.9963,-4.5964,-4.6943,-0.8063,-2.1198,3.8868,2.8028,2.7199
2020-04-30,2.205,0.6028,1.5176,-0.1265,-29.9281,-29.9281,-30.4578,-20.1295,0.1735,0.8926,6.7403,13.3525,-18.7265,-19.1074,-3.492,-7.4381,3.9563,-2.6386,-2.8143
2020-01-31,1.2434,0.2733,0.376,28.3838,10.8904,10.8904,10.8654,8.0678,0.5055,1.7941,28.1755,3.1943,16.5561,16.8264,4.0787,12.0319,4.9606,1.7852,1.5988
2019-10-31,1.2195,0.2874,0.4034,28.8126,10.7678,10.7678,10.7366,7.925,0.4303,1.1857,16.7145,5.3845,14.9438,15.208,3.4101,10.6482,4.6066,0.7986,0.4581
2019-07-31,1.2527,0.2965,0.4215,28.1707,10.4707,10.4707,10.4411,7.7591,0.428,1.3812,17.587,5.1174,14.313,14.5767,3.3208,10.0688,4.3862,0.6107,0.3973
