Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.4901,0.4166,0.7141,37.3607,4.6051,4.6051,4.1594,6.9819,0.3366,0.8314,10.9685,10.9685,2.35,6.3989,7.0438,0.258,0.1318
2022-07-31,1.3694,0.4432,0.7961,34.4828,-0.726,-0.726,-1.2445,-1.2704,0.3169,0.8061,-2.1258,-2.1258,-0.4026,-1.1836,6.3324,0.4144,-0.0683
2022-04-30,1.4415,0.4278,0.7478,31.5214,-5.6658,-5.6658,-6.2123,-4.6592,0.2837,0.7513,-6.6015,-6.6015,-1.3217,-3.7771,6.6504,-0.9784,-0.6946
2022-01-31,1.2669,0.3528,0.5452,33.6575,0.1768,0.1768,-0.1768,-0.3536,0.3546,0.9947,-0.5878,-0.5878,-0.1254,-0.3804,7.3369,0.2985,-0.221
2021-10-31,1.362,0.3475,0.5325,42.1253,3.8803,3.8803,-5.4527,-3.8549,0.3085,0.8387,-5.4539,-5.4539,-1.1894,-3.5589,7.4519,-0.238,-0.8336
2021-07-31,1.6965,0.4237,0.7351,43.2914,9.7127,9.7127,8.5253,6.1268,0.3061,1.0469,8.543,8.543,1.8751,4.9237,8.0319,1.1687,0.7939
2021-04-30,1.6498,0.4415,0.7904,40.8419,6.0135,6.0135,4.6855,4.1594,0.2934,0.9962,5.9159,5.9159,1.2202,3.3041,7.443,0.8831,0.561
2021-01-31,1.5469,0.4588,0.8477,37.7034,3.0289,3.0289,1.7405,5.2893,0.3213,1.1244,8.9518,8.9518,1.6995,4.8447,6.9893,-0.4163,-0.7065
2020-10-31,1.4358,0.4829,0.9338,40.5608,4.3816,4.3816,3.0295,2.3786,0.2779,0.8642,4.0067,4.0067,0.661,2.072,6.3396,1.2826,1.0809
2020-07-31,1.4626,0.4954,0.9818,35.084,2.229,2.229,-1.2519,-1.8931,0.2388,0.9483,-2.7519,-2.7519,-0.452,-1.3886,6.0241,2.2943,2.066
2020-04-30,1.2288,0.3504,0.7553,12.7195,-59.0413,-59.0413,-59.7532,-44.2335,0.1658,0.8295,-40.2244,-40.2244,-7.3328,-26.1284,6.2118,-2.5269,-2.8548
2020-01-31,1.4073,0.2736,0.3767,35.8152,-5.2418,-5.2418,-5.4343,-3.9367,0.3417,1.3915,-5.5489,-5.5489,-1.3451,-4.0307,8.938,2.3285,1.8641
2019-10-31,1.4323,0.2558,0.3437,38.9945,5.5278,5.5278,5.2276,3.5018,0.2832,0.8967,3.8525,3.8525,0.9916,2.8671,9.7426,-0.134,-0.6726
2019-07-31,1.4572,0.2563,0.3446,38.8514,7.0412,7.0412,6.7665,4.1948,0.2852,1.0529,4.6345,4.6345,1.1963,3.4469,9.641,1.4622,1.0386
2019-04-30,1.4878,0.2591,0.3498,36.2655,8.5267,8.5267,8.1489,6.1252,0.2721,1.0535,6.3568,6.3568,1.6667,4.7095,9.4471,0.0761,-0.6798
2019-01-31,1.9554,0.2601,0.3515,35.583,8.0467,8.0467,7.8953,5.9701,0.5744,1.3975,7.7681,7.7681,3.429,5.7476,9.3995,2.0942,1.595
2018-10-31,1.9699,0.2664,0.3631,39.6919,8.8775,8.8775,8.5596,6.5053,0.5003,0.9243,7.7326,7.7326,3.2546,5.6729,9.0052,0.0651,-0.4168
2018-07-31,1.9607,0.2722,0.374,39.8286,9.743,9.743,9.4982,7.2705,0.51,1.1163,8.8922,8.8922,3.7079,6.472,8.6753,1.5679,1.0832
2018-04-30,2.0345,0.2809,0.3907,37.7214,6.0534,6.0534,5.7891,4.3352,0.4987,1.1577,5.1298,5.1298,2.1622,3.6887,8.261,-0.1679,-0.5191
2018-01-31,1.8562,0.2843,0.3973,36.8146,8.288,8.288,8.0159,4.2905,0.5981,1.5118,6.5204,6.5204,2.566,4.6665,8.0823,1.9581,1.2903
2017-10-31,1.7269,0.2921,0.4127,39.7342,9.8489,9.8489,9.4841,5.9666,0.4861,0.9342,7.5728,7.5728,2.9006,5.3605,7.7738,0.2994,-0.1842
2017-07-31,1.7749,0.2976,0.4238,38.9313,11.8715,11.8715,11.5557,7.1335,0.4988,1.1312,9.202,9.202,3.5578,6.4632,7.5128,0.9998,0.5803
2017-04-30,1.7893,0.3036,0.4595,37.8779,7.3837,7.3837,6.9186,4.157,0.4642,1.0898,4.9965,4.9965,1.9296,3.4793,7.2273,0.2275,-0.0475
2017-01-31,1.7591,0.3006,0.4521,33.8903,6.7961,6.7961,6.4349,4.9673,0.582,1.6,7.5758,7.5758,2.8909,5.2987,7.2782,2.2975,1.945
2016-10-31,1.6024,0.3262,0.6398,39.3102,10.2422,10.2422,9.7946,5.3712,0.4743,0.9612,7.4835,7.4835,2.5478,5.042,6.8321,0.1604,-0.1204
2016-07-31,1.5466,0.3405,0.6819,37.315,7.2449,7.2449,6.8294,3.2459,0.4977,1.2373,4.8847,4.8847,1.6156,3.2216,6.4296,1.4185,1.0902
2016-04-30,1.544,0.3432,0.6907,35.1658,6.4572,6.4572,5.9337,3.694,0.458,1.1384,5.0357,5.0357,1.6918,3.3073,6.3367,0.4211,0.0727
2016-01-31,1.572,0.3398,0.6802,32.8392,8.0958,8.0958,7.7537,4.8803,0.5868,1.5723,8.4086,8.4086,2.8636,5.5512,6.4106,2.0606,1.5404
2015-10-31,1.5755,0.3378,0.6715,37.3347,10.7337,10.7337,10.2671,6.4299,0.4941,0.9676,9.5056,9.5056,3.177,6.2944,6.4579,0.2631,-0.2545
2015-07-31,1.8072,0.3321,0.5047,37.4038,9.4664,9.4664,9.0559,5.6183,0.5349,1.217,8.1992,8.1992,3.0054,5.4764,6.5146,1.0383,0.6719
2015-04-30,1.8942,0.3162,0.4696,37.7905,10.5551,10.5551,10.4457,6.5354,0.4879,1.1318,8.3015,8.3015,3.1888,5.677,6.8711,0.4976,0.1439
2015-01-31,1.9324,0.3087,0.4536,35.2167,11.0238,11.0238,10.6627,6.7757,0.6122,1.6146,10.6939,10.6939,4.1482,7.3928,7.0855,2.2894,1.8273
2014-10-31,1.7141,0.3223,0.4834,40.1813,13.9476,13.9476,13.4945,8.8369,0.508,0.9307,12.2942,12.2942,4.4891,8.3314,6.7335,0.3009,-0.1174
2014-07-31,1.8762,0.3173,0.4728,39.4122,14.2427,14.2427,13.7905,8.3396,0.5185,1.2382,11.2695,11.2695,4.324,7.6941,6.788,1.1108,1.0027
2014-04-30,1.961,0.3108,0.4588,38.8447,11.7382,11.7382,11.2878,6.8892,0.4904,1.209,8.5639,8.5639,3.3788,5.9024,6.8533,1.1375,0.7783
2014-01-31,1.8119,0.309,0.4553,34.8197,11.4098,11.4098,11.0164,6.7104,0.5829,1.5467,10.0261,10.0261,3.9113,6.9285,6.8655,1.6147,1.2206
2013-10-31,1.6686,0.2967,0.4219,39.9648,14.4869,14.4869,13.9839,8.4759,0.5107,0.966,11.4005,11.4005,4.3283,8.0181,6.5835,0.2245,-0.1502
2013-07-31,2.0132,0.265,0.3606,40.5119,13.4695,13.4695,13.0041,7.8335,0.4884,1.2526,8.7623,8.7623,3.8258,6.44,7.3889,1.056,0.7107
2013-04-30,1.9653,0.2829,0.3945,41.4052,14.2129,14.2129,14.2129,8.93,0.5013,1.2681,10.5346,10.5346,4.4764,7.5544,6.7833,0.7558,0.4352
2013-01-31,1.7628,0.301,0.4305,37.5873,12.7407,12.7407,12.3598,7.4286,0.6325,1.6775,12.1285,12.1285,4.6988,8.4783,6.2505,1.457,1.0266
2012-10-31,1.839,0.2827,0.3948,41.2267,13.4576,13.4576,12.9141,7.971,0.4826,1.0009,9.7438,9.7438,3.8466,6.9889,6.5854,0.5346,0.2195
2012-07-31,2.0286,0.3508,0.5569,39.9161,11.8881,11.8881,11.3287,6.7972,0.4666,1.2878,8.3851,8.3851,3.1719,5.4435,6.0501,1.2388,0.9335
2012-04-30,2.1641,0.3417,0.5386,39.4322,11.3278,11.3278,10.6969,6.682,0.4605,1.3275,7.7229,7.7229,3.0771,5.084,6.1446,0.7368,0.4372
2012-01-31,2.0249,0.3683,0.6044,32.8041,8.6855,8.6855,8.1718,5.0899,0.5771,1.782,7.9129,7.9129,2.9372,4.9989,5.6804,1.2938,1.0895
2011-10-31,1.8348,0.3766,0.6235,36.6527,9.6513,9.6513,9.0656,5.3835,0.4682,0.978,7.2584,7.2584,2.5206,4.5252,5.4376,0.2377,-0.1072
2011-07-31,2.1691,0.3395,0.5278,36.9463,9.8641,9.8641,9.2439,5.5818,0.4338,1.22,6.0499,6.0499,2.4212,3.9958,5.9279,0.6328,0.3699
2011-04-30,2.3301,0.2484,0.3312,39.5751,11.7147,11.7147,11.563,7.0713,0.4105,1.1623,6.1787,6.1787,2.9027,4.6442,6.6274,0.3929,0.1769
2011-01-31,1.874,,0.0007,38.2447,13.5885,13.5885,13.6801,8.3639,0.6177,1.6636,8.9461,8.9461,5.1663,8.9461,6.9388,1.2255,1.0163
2010-10-31,1.8561,,0.0007,41.1877,13.7931,13.7931,13.7384,8.2923,0.4728,0.9949,6.9751,6.9751,3.9208,6.9751,7.0519,0.6657,0.387
2010-07-31,1.9975,,,39.6141,11.9687,11.9687,11.9988,7.0546,0.4539,1.2273,5.4079,5.4079,3.202,5.4079,6.8683,0.3428,0.1201
2010-04-30,2.2305,,,42.0847,14.2385,14.2385,14.5689,9.0718,0.419,1.2568,6.1545,6.1545,3.8011,6.1545,7.3568,0.4867,0.3284
2010-01-31,2.1886,,,39.4948,13.8574,13.8574,13.8574,8.3097,0.5305,1.7353,7.1969,7.1969,4.4083,7.1969,7.2352,1.1218,0.9594
2009-10-31,2.0428,,,42.4631,13.9315,13.9315,13.9315,8.5539,0.4257,1.033,6.1634,6.1634,3.6418,6.1634,7.1669,0.6078,0.481
2009-07-31,2.1695,,,39.6918,11.5562,11.5562,11.5871,7.0262,0.4212,1.3286,4.8051,4.8051,2.9591,4.8051,6.8077,0.7388,0.642
2009-04-30,2.2368,,,39.6226,11.2888,11.2888,11.2888,6.8756,0.433,1.3553,4.7357,4.7357,2.9774,4.7357,6.523,0.2898,0.1994
2009-01-31,1.8559,,0.0114,34.0274,9.7501,9.7501,9.8236,5.953,0.5397,1.7882,5.5391,5.5391,3.2126,5.5391,6.3213,1.9638,1.3658
