Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.8405,0.668,6.2255,100.0,31.3653,31.3653,31.3653,24.7349,0.0077,0.0724,1243.248,2.8263,2.5727,0.1972,0.8543,351.781,22.937,21.0973
2022-06-30,0.8723,0.68,6.7164,100.0,29.8719,29.8719,29.8719,23.4828,0.0074,0.0727,1238.418,2.7312,2.4832,0.1828,0.7947,344.6893,107.5469,106.0678
2022-03-31,0.8782,0.6916,6.7386,100.0,36.0009,36.0009,36.0009,29.6219,0.0081,0.0741,1215.289,3.7681,3.4181,0.2478,1.0542,335.5863,-64.49,-65.9652
2021-12-31,0.8771,0.698,6.4898,100.0,39.7579,39.7579,39.7579,30.1369,0.0086,0.0787,1144.123,3.9658,3.5797,0.2688,1.081,329.5411,85.449,84.6208
2021-09-30,0.8472,0.6955,6.8167,100.0,50.2793,50.2793,50.2793,38.8301,0.0094,0.0792,1136.111,5.5821,5.0594,0.3726,1.5406,317.5007,-110.6806,-106.494
2021-06-30,0.8436,0.701,7.0394,100.0,44.4502,44.4502,44.4502,34.7479,0.0111,0.0949,948.0413,5.9188,5.3842,0.3953,1.6096,302.0968,57.2939,54.9759
2021-03-31,0.8137,0.6916,6.8698,100.0,47.0911,47.0911,47.0911,37.9067,0.0136,0.1075,837.0549,7.7277,6.9995,0.5252,2.1585,287.2318,-14.3613,-17.4647
2020-12-31,0.7539,0.69,6.1921,100.0,47.1936,47.1936,47.1936,37.1519,0.0101,0.0968,930.0562,5.3181,4.6971,0.3874,1.4563,278.8,31.1964,32.0264
2020-09-30,0.7328,0.6978,6.1269,100.0,39.8757,39.8757,39.8757,29.9879,0.0095,0.097,928.1412,4.134,3.6341,0.2974,1.0982,269.2758,99.1934,97.772
2020-06-30,0.7598,0.7121,6.2195,100.0,9.7104,9.7104,9.7104,1.4818,0.0116,0.1248,720.8733,0.4732,0.4143,0.0327,0.1193,261.7617,-34.9734,-36.8756
2020-03-31,0.7888,0.7094,5.9095,100.0,15.4181,15.4181,15.4181,12.8446,0.008,0.0723,1244.816,1.4943,1.3131,0.1113,0.3816,268.6553,-146.8596,-153.6333
2019-12-31,0.7746,0.6964,5.7189,124.4902,23.3149,23.3149,23.3149,17.3179,0.01,0.1334,674.4802,2.4247,2.1237,0.1931,0.6447,259.8728,132.9275,133.0097
