Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.2826,0.2851,0.4835,51.6165,33.4703,33.4703,33.4292,28.6279,0.1761,0.4296,0.9569,94.0518,20.771,53.6244,5.0415,14.8486,23.5259,14.5017,13.2117
2022-09-30,1.259,0.3057,0.4404,51.8094,33.5479,33.5479,33.2866,29.4464,0.1761,0.4045,0.7982,112.7605,,67.269,5.1869,14.8496,,2.7069,1.8644
2022-06-30,1.3551,0.3644,0.5733,49.0655,30.4466,30.4466,30.2477,25.981,0.1702,0.4344,0.8216,109.5446,,64.2223,4.4211,11.7244,,6.8962,6.3064
2022-03-31,1.3376,0.3096,0.4485,48.9758,22.199,22.199,21.7576,19.6724,0.1169,0.2969,0.7422,121.2647,,20.8711,2.2999,5.4482,,-1.6382,-2.3092
2021-12-31,1.4791,0.2867,0.4521,54.2144,40.9636,40.9636,40.7196,35.7977,0.1603,0.4284,1.15,78.2582,17.1064,37.4428,5.7381,12.2027,29.7995,18.4849,17.6993
2021-09-30,1.7111,0.2631,0.357,51.7315,36.6188,36.6188,36.4185,33.2017,0.192,0.5117,1.1471,78.4592,,29.0858,6.3748,11.1493,,5.098,4.5461
2021-06-30,1.9122,0.2764,0.382,50.8582,30.8194,30.8194,30.5756,25.8246,0.1445,0.3884,0.9097,98.9369,,15.8501,3.7325,6.2119,,10.4137,9.7039
2021-03-31,2.3064,0.2537,0.34,53.9059,35.7616,35.7616,35.4843,30.5094,0.1603,0.4236,0.9789,91.9366,,16.5203,4.8915,7.2901,,-2.7304,-3.2796
2020-12-31,2.4124,0.2517,0.3374,51.8364,34.8813,34.8813,34.6877,31.2988,0.1601,0.4601,1.445,62.282,9.8536,16.6872,5.0105,7.3739,38.0262,12.7324,11.9762
2020-09-30,2.9155,0.2519,0.3367,47.5341,30.7201,30.7201,30.5078,26.8191,0.1554,0.4501,0.9174,98.0996,,12.999,4.1687,5.7787,,0.4953,-0.1706
2020-06-30,2.9134,0.267,0.3642,48.2064,27.2153,27.2153,27.0018,22.5817,0.1368,0.3676,1.1704,76.8966,,10.5769,3.0898,4.3348,,0.9803,0.39
2020-03-31,2.7152,0.236,0.3088,45.1282,17.4834,17.4834,17.0163,16.0043,0.1048,0.3082,0.97,92.7842,,5.6596,1.678,2.3827,,-1.595,-2.2046
2019-12-31,2.5843,0.198,0.2468,48.1053,31.7388,31.7388,31.6217,28.1753,0.1775,0.5473,1.7085,52.6775,8.9886,16.2935,5.0017,7.2091,33.5952,9.5264,8.7058
2019-09-30,2.719,0.208,0.2626,43.7435,22.9566,22.9566,22.7758,20.9878,0.1443,0.4313,1.112,80.9322,,9.7827,3.0281,4.1126,,0.1936,-0.2887
2019-06-30,2.6798,0.2134,0.2713,43.0391,19.2492,19.2492,18.9805,18.5366,0.1282,0.3737,1.1373,79.1316,,8.1182,2.376,3.243,,0.2764,-0.062
