Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,1.4076,0.2222,0.3265,28.7073,11.1543,11.1543,4.7773,4.6909,0.1214,3.3313,3.1194,28.8521,0.8853,-3.6051,0.5117,0.6885,102.0908,2.4305,2.2116
2019-12-31,,,,,,,,,,,,,,,,,,-3.5359,-2.835
2019-09-30,1.4894,0.2158,0.3039,26.8337,9.4561,9.4561,9.93,9.6818,0.1138,2.4212,2.8295,31.8077,1.8975,-8.1461,1.1169,1.4881,103.4671,-2.406,-2.3268
2019-06-30,1.1367,0.451,1.0473,-4.6113,15.7105,15.7105,4.7185,14.37,0.1843,3.3972,2.8781,31.2708,0.1784,-0.2107,0.0593,0.0979,28.3671,2.5753,2.1028
2019-03-31,1.4228,0.4861,0.9762,34.0857,16.1458,16.1458,16.3773,14.0625,0.1765,2.6305,3.2604,27.6042,6.7369,-9.1148,2.4816,3.462,30.5492,3.3666,3.059
2018-12-31,1.2684,0.4999,1.1193,34.2737,100.0,,16.2665,13.5054,0.1691,2.5765,2.7953,32.1969,6.5944,-7.7909,2.2838,3.2977,28.9707,2.9382,2.6369
2018-09-30,1.1697,0.5125,1.2358,34.5007,16.4073,16.4073,16.6667,13.8132,0.1559,2.4455,2.6449,34.0272,6.6584,-6.9926,2.1842,3.2462,27.5822,0.9701,0.7131
2018-06-30,,,,,,,,,,,,,,,,,,-1.9008,-1.2479
2018-03-31,1.1249,0.5195,1.3449,34.1869,12.9962,12.9962,13.3163,12.548,0.1551,1.0675,1.7511,51.3957,6.3118,-6.0755,1.9662,3.0331,26.4607,1.9008,1.2479
2017-12-31,1.2246,0.5311,1.309,33.4202,100.0,,14.658,8.5342,0.1557,1.0849,2.3048,39.0489,4.3754,-3.8215,1.3291,2.0517,25.2494,2.3014,2.1354
2017-09-30,1.109,0.532,1.3381,34.8227,15.8156,15.8156,16.1702,11.2766,0.1396,1.0257,1.9315,46.5958,5.5239,-4.7605,1.6338,2.5854,25.0911,0.7838,0.5941
2017-06-30,,,,,,,,,,,,,,,,,,-3.9277,-6.3052
2017-03-31,1.6605,0.5698,1.4458,35.6615,18.4688,18.4688,15.6481,5.7085,0.1341,1.0716,1.9041,47.2666,5.628,-4.5695,1.4765,2.4214,23.9363,3.9277,6.3052
2016-12-31,1.5688,0.5641,1.3933,,100.0,,16.2181,12.2153,0.1247,0.9191,1.8745,48.0124,5.1615,-3.9496,1.403,2.2498,25.411,2.0099,1.7864
2016-09-30,1.3066,0.5723,1.4689,36.831,17.3239,17.3239,14.2958,11.2676,0.1206,0.9324,1.4243,63.1901,4.7479,-3.265,1.2311,2.0305,24.6122,0.3426,0.1753
2016-06-30,,,,,,,,,,,,,,,,,,-4.0528,-3.3973
2016-03-31,1.4245,0.5619,1.4235,34.9032,17.2903,17.2903,14.2581,10.8387,0.1303,1.0171,1.2938,69.5613,4.7223,-3.8322,1.3361,2.0687,27.0483,4.0528,3.3973
2015-12-31,1.3254,0.5774,1.5455,31.1785,100.0,,16.1327,-8.6957,0.1445,1.1243,1.6022,56.1728,6.0578,-4.4977,1.6285,2.5601,26.1392,2.5853,2.3854
2015-09-30,1.6317,0.586,1.4672,32.6339,14.4672,14.4672,11.9271,8.1723,0.1441,1.1021,1.6345,55.0635,4.2738,-3.2265,1.178,1.7695,27.8894,0.5132,0.3208
2015-06-30,,,,,,,,,,,,,,,,,,-3.7691,-2.7958
2015-03-31,1.9302,0.4613,0.8711,36.4785,17.9444,17.9444,15.08,10.615,0.2455,1.1861,1.7767,50.6563,6.8463,-396.2258,2.6063,3.6883,17.6598,3.7691,2.7958
2014-12-31,1.8932,0.4652,0.9115,,100.0,,15.6716,11.5257,0.2513,1.2438,1.998,45.0448,7.6736,-156.18,2.8969,4.1037,17.4041,1.3602,0.9946
2014-09-30,1.7784,0.4673,0.9072,34.026,17.1429,17.1429,15.2381,10.8225,0.2388,1.1754,1.8698,48.1325,6.9599,-87.2296,2.5845,3.7072,17.1774,0.7561,0.3686
2014-06-30,,,,,,,,,,,,,,,,,,-4.2272,-2.9264
2014-03-31,1.7462,0.4675,0.924,33.6489,17.6174,17.6174,15.858,11.1558,0.2556,1.2478,1.5336,58.6864,7.6379,-76.4215,2.7649,4.0673,16.8589,4.2272,2.9264
2013-12-31,1.7139,0.4793,0.978,34.9738,100.0,,16.6203,11.1347,0.2504,1.1548,1.6577,54.2928,8.0026,-49.9091,2.8071,4.1668,16.0573,0.9962,0.5154
2013-09-30,1.6626,0.4917,1.0248,35.0197,17.5854,17.5854,15.7564,10.5546,0.2493,1.1801,1.6979,53.0078,7.8155,-34.4046,2.6649,3.9723,15.2684,1.6086,1.2973
2013-06-30,,,,,,,,,,,,,,,,,,-4.6151,-3.4326
2013-03-31,1.4743,0.4846,1.1484,33.2475,16.4244,16.4244,14.1564,7.8757,0.2371,1.2432,1.6253,55.3743,7.4335,-33.2533,2.4545,3.8311,15.3519,4.6151,3.4326
2012-12-31,1.9422,0.5072,1.0568,,100.0,,15.5568,3.7687,0.2455,1.3537,1.7442,51.5984,7.5845,-52.5816,2.6425,3.7379,16.2469,1.4054,1.061
2012-09-30,1.8788,0.504,1.0673,32.7547,17.0432,17.0432,14.8712,-6.8014,0.2356,1.3115,1.85,48.6492,6.9228,-48.9508,2.3962,3.434,16.4079,1.0702,0.6821
2012-06-30,,,,,,,,,,,,,,,,,,-4.2799,-2.7272
2012-03-31,1.4686,0.4976,1.1767,35.7247,18.045,18.045,16.6277,-25.8036,0.2423,1.1841,1.4597,61.6547,8.1208,-28.4713,2.7333,4.0798,16.8877,4.2799,2.7272
2011-12-31,1.3412,0.4553,1.0803,34.6665,100.0,,15.7152,10.1588,0.2123,1.2206,1.4373,62.6195,5.9842,-23.3057,2.184,3.2593,19.9998,1.8054,1.4053
2011-09-30,1.2645,0.4652,1.1306,33.0963,16.376,16.376,14.3926,9.1011,0.2179,1.2946,1.4261,63.1098,6.0212,-19.4345,2.1302,3.2201,19.2032,0.6591,-0.0268
2011-06-30,,,,,,,,,,,,,,,,,,-4.419,-2.8619
2011-03-31,2.0098,0.4305,0.8307,36.5374,16.6478,16.6478,14.8004,9.874,0.2343,1.2921,1.7088,52.6699,5.6729,121.3368,2.3485,3.2307,19.9678,4.419,2.8619
2010-12-31,2.2168,0.44,0.7984,,100.0,,15.4258,10.504,0.2538,1.4427,1.8943,47.512,,,,,18.991,0.7609,0.2318
2010-09-30,1.3631,0.339,0.6329,37.3061,19.1476,19.1476,17.8953,11.6622,0.2699,1.3135,1.9814,45.4227,7.1438,-299.09,3.1479,4.7224,18.118,2.3093,1.9851
2010-06-30,,,,,,,,,,,,,,,,,,-4.8869,-3.8392
2010-03-31,1.8872,0.3573,0.5562,38.3227,19.8947,19.8947,18.5258,12.5009,0.2873,1.267,2.0248,44.4483,7.8511,71.1168,3.5914,5.0462,16.4996,4.8869,3.8392
2009-12-31,1.8548,0.3689,0.6072,,100.0,,16.8514,11.456,0.2688,1.1583,1.7818,50.51,,,,,15.5706,1.4336,1.2662
2009-09-30,1.8298,0.38,0.6262,32.4938,14.8629,14.8629,13.3666,8.6866,0.274,1.2819,1.6198,55.5636,5.4404,132.7826,2.3799,3.3733,14.7474,1.0236,0.8668
2009-06-30,,,,,,,,,,,,,,,,,,-3.0391,-2.311
2009-03-31,2.1941,0.2752,0.3885,32.5118,16.8783,16.8783,16.4385,9.4764,0.2782,1.231,1.3597,66.1912,6.2359,20.4515,3.1371,4.5198,16.5913,3.0391,2.311
