Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.0191,0.108,0.1216,100.0,60.1727,60.1727,71.6729,54.6587,0.0069,2.1162,42.5297,2.4056,-25.4151,0.3809,2.1457,78.7194,1.8299,1.7632
2022-06-30,1.0176,0.1093,0.1227,100.0,60.5965,60.5965,70.0534,52.8694,0.007,2.1247,42.3594,2.3659,-21.7942,0.375,2.1073,78.0688,1.7192,1.6694
2022-03-31,1.0151,0.1103,0.1239,100.0,63.7977,63.7977,68.0455,52.1313,0.0065,2.2115,40.6958,2.5634,-20.8047,0.3453,2.2808,77.3401,2.2248,2.1596
2021-12-31,1.0085,0.0896,0.1257,100.0,55.0597,55.0597,69.6679,52.8109,0.0058,2.6405,34.0844,2.2818,-16.2982,0.3177,2.0774,76.4059,1.8627,1.8962
2021-09-30,1.0078,0.0899,0.1263,100.0,55.2933,55.2933,98.7386,83.476,0.0059,2.3595,38.144,3.3953,-23.0721,0.4959,3.09,76.0844,1.7585,1.6702
2021-06-30,1.02,0.1139,0.1286,100.0,57.2168,57.2168,61.5757,43.2751,0.0066,2.314,38.8942,1.9061,-11.1237,0.2857,1.6889,74.7608,1.3923,1.2817
2021-03-31,1.0203,0.1148,0.1297,100.0,57.8553,57.8553,60.0255,45.831,0.0078,2.2912,39.2803,2.1645,-11.8016,0.3578,1.916,74.1282,1.6797,1.6003
2020-12-31,1.0123,0.1156,0.1307,100.0,46.8821,46.8821,48.7028,38.5981,0.0088,2.3813,37.7943,1.6121,-6.5476,0.3408,1.4257,73.5843,1.8428,1.6474
2020-09-30,1.0194,0.113,0.1274,100.0,48.5796,48.5796,49.6438,38.0957,0.0086,2.2015,40.8818,1.5235,-7.0771,0.3272,1.3513,75.4411,0.8666,0.732
2020-06-30,1.0198,0.1136,0.1282,100.0,53.9203,53.9203,55.9334,42.5696,0.0101,2.222,40.5049,1.8753,-8.3735,0.4294,1.6622,75.0256,2.7529,2.6514
