Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-03-31,9.3239,100.0,52.4548,52.4548,53.1871,41.7909,0.1947,1.6987,52.9806,8.9246,10.1096,8.1354,8.9246,14.281,0.8298,0.6749
2017-12-31,7.1902,100.0,49.5506,49.5505,50.0923,33.9621,0.1696,1.8725,48.0645,6.5025,7.4103,5.759,6.5025,13.683,1.2196,1.0038
2017-09-30,8.8535,100.0,48.7896,48.7896,49.3984,35.7068,0.17,1.5166,59.345,6.6803,7.6225,6.0692,6.6803,13.6068,1.3828,1.2535
2017-06-30,9.643,100.0,50.8597,50.8597,51.4702,39.4782,0.1761,1.7443,51.5953,7.586,8.6815,6.9507,7.586,13.3469,1.0136,0.8789
2017-03-31,8.8226,100.0,53.5702,53.5702,54.0063,41.2406,0.194,1.8178,49.5103,8.8033,10.1342,8.0011,8.8033,12.8481,0.8016,0.6095
2016-12-31,7.0788,100.0,52.8039,52.8039,54.5568,35.9524,0.1747,1.8206,49.4338,7.0863,8.1976,6.2808,7.0863,12.4657,1.5013,1.3765
2016-09-30,7.9372,100.0,51.3498,51.3498,51.3498,34.2502,0.1798,1.5954,56.4131,6.8448,7.9653,6.1571,6.8448,12.0152,1.4093,1.3099
2016-06-30,9.177,100.0,52.3091,52.3091,52.3091,34.2781,0.2025,1.5374,58.5416,7.5951,8.8925,6.943,7.5951,11.5884,0.8677,0.7526
2016-03-31,8.4686,100.0,50.0943,50.0943,50.0943,32.6996,0.196,1.679,53.6049,7.057,8.3543,6.41,7.057,10.9237,-1.4001,-1.5511
2015-12-31,6.9271,100.0,48.2569,48.2569,48.2569,31.9542,0.1746,1.8944,47.5094,6.2683,7.4994,5.5783,6.2683,10.4444,1.2802,1.1701
2015-09-30,7.2891,100.0,47.6507,47.6507,47.6507,30.6165,0.1782,1.5055,59.78,6.0821,7.3569,5.4561,6.0821,10.0105,0.9494,0.841
2015-06-30,7.5805,100.0,49.0906,49.0906,49.0906,32.1071,0.1892,1.6083,55.9593,6.7355,8.2281,6.0755,6.7355,9.6456,0.8118,0.7138
2015-03-31,8.127,100.0,50.1518,50.1518,50.1518,32.0342,0.2027,1.6667,53.9993,7.1352,8.8204,6.4942,7.1352,9.2308,0.2667,0.1744
2014-12-31,6.0055,100.0,47.7276,47.7276,47.7276,30.835,0.1847,2.0737,43.3999,6.4738,8.0795,5.6954,6.4738,8.9554,1.0877,0.9993
2014-09-30,7.0444,100.0,44.0003,44.0003,44.0003,27.2457,0.177,1.7388,51.7586,5.3643,6.7501,4.8232,5.3643,8.7179,0.8546,0.7827
2014-06-30,7.4733,100.0,44.7494,44.7494,44.7494,28.0017,0.1821,1.5885,56.6566,5.6323,7.122,5.0995,5.6323,8.597,0.6933,0.5734
2014-03-31,8.6062,100.0,43.7049,43.7049,43.7049,27.564,0.183,1.6224,55.4738,5.4908,6.9863,5.0451,5.4908,8.4258,0.2664,0.1563
2013-12-31,5.6313,100.0,41.0294,41.0294,41.0294,38.2747,0.1708,1.7695,50.8623,4.9845,6.4014,4.3712,4.9845,8.2261,0.6252,0.3995
2013-09-30,5.258,100.0,43.1649,43.1649,43.1649,29.7924,0.1838,1.6578,54.2889,6.3705,8.4099,5.4883,6.3705,7.6176,0.9736,0.8677
2013-06-30,5.8303,100.0,49.478,49.478,49.478,30.4581,0.208,1.5184,59.2744,7.1292,9.6873,6.3164,7.1292,7.2031,0.527,0.3014
2013-03-31,6.1677,100.0,45.9842,45.9842,45.9842,28.5661,0.1897,1.5127,59.4962,6.1564,8.618,5.4952,6.1564,6.7323,0.2728,0.2155
2012-12-31,5.906,100.0,53.3045,53.3045,53.3045,45.6014,0.1604,1.4456,62.2568,9.0451,10.4751,7.8452,9.0451,6.4885,0.7383,0.6996
2012-09-30,7.4644,100.0,46.3342,46.3342,46.3342,29.0548,0.1522,1.3887,64.8089,5.0409,5.7487,4.4955,5.0409,7.2918,0.7274,0.5884
2012-06-30,8.3989,100.0,43.4204,43.4204,43.4204,25.8659,0.1685,1.4702,61.2147,4.8251,5.5415,4.3589,4.8251,7.0227,0.346,0.299
2012-03-31,8.5868,100.0,44.8369,44.8369,44.8369,26.5951,0.1848,1.5356,58.6087,5.4207,6.2838,4.9153,5.4207,6.8198,0.3456,0.2964
2011-12-31,7.8977,100.0,60.1031,60.103,60.103,32.1443,0.1028,0.9928,90.6516,4.2523,4.7809,3.8019,4.2523,8.0588,0.4784,0.4318
2011-09-30,8.4102,100.0,47.8825,47.8825,47.8825,28.8721,0.1373,1.4616,61.5759,4.3959,4.9623,3.9634,4.3959,8.0137,0.6833,0.6311
2011-06-30,9.0913,100.0,43.4693,43.4693,43.4692,26.0684,0.1425,1.3275,67.7963,4.0761,4.6343,3.7156,4.0761,7.7045,0.4644,0.4148
2011-03-31,10.5228,100.0,40.51,40.51,40.51,24.7197,0.1436,1.4505,62.0459,3.8311,4.3868,3.5492,3.8311,7.4307,0.0271,-0.007
2010-12-31,6.6557,100.0,37.4174,37.4174,37.4174,20.9325,0.1289,1.5032,59.8726,3.8157,3.9108,2.9871,3.3789,7.851,0.5693,0.5426
2010-09-30,7.0031,100.0,36.1479,36.1479,36.1479,20.8056,0.1303,1.3694,65.7205,3.8144,4.6213,2.9986,3.8144,6.6861,0.5024,0.4647
2010-06-30,8.6601,100.0,33.5617,33.5617,33.5617,18.3802,0.1238,1.4664,61.3766,3.1155,3.2498,2.5116,2.7528,7.4225,0.573,0.5408
2010-03-31,9.9136,100.0,31.7767,31.7767,31.7768,17.3977,0.128,1.3073,68.8468,3.0156,3.1593,2.4579,2.6536,7.2395,-0.0021,-0.0875
2009-12-31,6.6448,100.0,32.5069,32.5069,32.5069,18.9964,0.1225,1.4669,61.3534,2.5108,2.6405,1.9604,2.2024,7.1797,0.509,0.4086
2009-09-30,7.6029,100.0,28.4681,28.4681,28.4681,13.9925,0.1122,1.2687,70.9377,2.1906,2.3138,1.7346,1.9164,7.0445,0.4732,0.4459
2009-06-30,10.2301,100.0,22.199,22.199,22.199,11.1614,0.1025,1.1916,75.5312,1.5563,1.6529,1.2642,1.3556,6.938,0.2176,0.1897
2009-03-31,11.5422,100.0,19.2067,19.2067,19.2067,10.4255,0.1013,1.3748,65.4648,1.4277,1.5231,1.1672,1.2388,6.6822,-0.0621,-0.085
