Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.6557,0.2302,0.3712,30.9034,13.0695,13.0695,12.6269,10.3359,0.1799,0.9067,1.3199,68.1854,3.5023,8.8523,1.8639,2.6961,35.8751,1.8213,1.2508
2022-09-30,1.5691,0.2336,0.3894,30.9475,15.1411,15.1411,14.9576,16.2423,0.2097,1.1248,1.5215,59.1535,6.5543,16.6353,3.4068,5.0234,33.9599,2.8901,2.2668
2022-06-30,1.4992,0.2447,0.4027,32.414,17.5494,17.5494,17.2809,14.4984,0.1919,0.9145,1.3081,68.8016,5.6738,15.8841,2.7731,4.2855,32.0381,1.8138,1.2809
2022-03-31,1.4699,0.2479,0.388,33.3666,17.5942,17.5942,17.3696,13.9755,0.1868,0.8903,1.3061,68.9094,5.363,15.8282,2.6106,4.0337,32.3463,1.2778,0.7547
2021-12-31,1.6949,0.242,0.3632,32.2158,17.6008,17.6008,17.7318,14.8245,0.1783,0.9097,1.3425,67.0403,5.1452,14.1467,2.6484,3.8999,33.7842,1.6121,1.2545
2021-09-30,1.5599,0.2523,0.3848,33.0802,17.2865,17.2865,16.4222,20.7962,0.1779,1.0175,1.304,69.0204,7.4666,22.7182,3.6996,5.5825,32.5161,2.3243,1.6186
2021-06-30,1.586,0.2654,0.4115,32.9779,18.5696,18.5696,18.3355,15.0845,0.1826,1.0773,1.2881,69.87,5.7834,18.5682,2.759,4.2486,30.5739,2.059,1.6276
2021-03-31,1.4729,0.2714,0.4676,32.3703,16.3724,16.3724,16.3456,13.5367,0.1783,1.1846,1.2797,70.3291,5.2229,18.172,2.4085,3.8053,29.2616,1.7308,1.4775
2020-12-31,1.5873,0.2628,0.426,32.5383,12.7201,12.7201,12.3509,10.8177,0.1738,1.15,1.3341,67.4617,3.8029,13.1073,1.8504,2.8033,29.781,1.9219,1.4985
2020-09-30,1.5675,0.269,0.4419,29.7148,10.6409,10.6409,10.3343,7.0531,0.1695,1.1754,1.3719,65.6026,2.4299,8.8854,1.1849,1.7764,28.3768,2.1455,1.8221
2020-06-30,1.4272,0.2708,0.4469,27.7473,5.259,5.259,4.9843,-1.6091,0.1352,0.8267,1.1873,75.8006,-0.6343,-2.4278,-0.3079,-0.4626,27.7098,1.1838,0.7879
2020-03-31,1.4435,0.2903,0.4749,32.2066,-12.9891,-12.9891,-12.8326,-14.2723,0.165,1.0825,1.2983,69.3239,-4.9286,-18.9201,-2.3339,-3.4976,27.7916,1.4511,1.0572
2019-12-31,1.6351,0.2443,0.3763,32.5126,14.8674,14.8674,14.8359,0.8207,0.1586,1.0674,1.355,66.4205,0.2179,0.7398,0.1151,0.1647,31.5671,1.2196,0.6973
2019-09-30,1.5689,0.2431,0.3751,31.8788,13.4546,13.4546,13.2424,11.2727,0.1676,1.2244,1.4224,63.2727,3.5572,11.6265,1.9092,2.6924,31.5439,2.5689,2.1267
2019-06-30,1.4678,0.2443,0.38,32.753,15.3438,15.3438,15.1372,22.337,0.1716,1.1622,1.376,65.4087,7.1361,24.0025,3.8384,5.3927,31.5746,2.0458,1.5528
2019-03-31,1.4083,0.2522,0.3984,32.7667,15.5334,15.5334,15.2403,12.8664,0.1771,1.1645,1.3853,64.9678,4.2926,15.4762,2.2272,3.2101,29.6287,1.6454,1.1147
2018-12-31,1.5494,0.2483,0.3876,33.2835,14.4607,14.4607,13.7735,8.2462,0.1744,1.1244,1.4063,63.9976,3.7417,13.0272,1.996,2.8125,30.1643,0.8634,0.2529
2018-09-30,1.4057,0.219,0.3693,33.6848,16.2439,16.2439,15.56,47.3354,0.1721,1.2531,1.4862,60.5557,15.4556,48.6204,8.2115,12.071,31.4133,2.6052,1.8797
2018-06-30,1.4684,0.2576,0.4223,33.1472,15.4705,15.4705,14.8003,12.678,0.1883,1.2208,1.3821,65.1187,4.7724,20.7989,2.3826,3.5429,27.2437,2.2844,1.6468
2018-03-31,1.4313,0.2602,0.423,34.0258,17.434,17.434,16.7883,13.7563,0.1851,1.1491,1.3477,66.7799,5.1688,24.9491,2.5459,3.8236,27.0374,1.0594,0.5123
2017-12-31,1.5772,0.2562,0.4158,34.8921,17.566,17.566,16.9664,-1.199,0.1773,1.0948,1.4029,64.1547,-0.3426,-1.5327,-0.1754,-0.2549,27.4083,0.9943,0.321
2017-09-30,1.5404,0.2715,0.4455,34.2563,14.0823,14.0823,12.3418,17.1677,0.1303,1.0091,1.1824,76.1155,3.0356,13.1031,1.5255,2.2114,27.7242,2.4385,1.8241
2017-06-30,1.3827,0.254,0.4366,33.858,16.1568,16.1568,14.9391,12.9195,0.1818,1.2462,1.4826,60.7039,4.726,23.5422,2.3326,3.5254,25.8447,1.4681,1.0217
2017-03-31,1.3078,0.2599,0.4515,34.3973,14.9055,14.9055,13.7899,12.5504,0.1787,1.2753,1.4381,62.5844,4.6384,25.3275,2.2486,3.4331,24.6349,1.4513,1.0307
2016-12-31,1.3689,0.2519,0.4558,34.8351,16.1606,16.1606,15.018,13.3529,0.1739,1.22,1.5059,59.7649,4.5943,24.2533,2.3049,3.4369,24.8579,1.1253,0.7632
2016-09-30,1.5574,0.3059,0.4797,36.713,17.2935,17.2935,14.2273,17.8659,0.1389,0.9699,1.1955,75.2821,4.0424,30.79,1.948,2.806,23.8825,1.7778,1.3205
2016-06-30,1.4887,0.3112,0.4883,32.7459,14.4825,14.4825,-7.3054,26.8824,0.1783,1.3037,1.4462,62.2301,9.5705,64.73,4.52,6.5922,23.19,2.0176,1.5935
2016-03-31,1.7481,0.3351,0.5244,32.5881,18.1233,18.1233,17.5813,12.8726,0.1655,1.2171,1.4091,63.872,5.2525,29.9692,2.1804,3.4925,20.716,0.481,0.1038
2015-12-31,1.9917,0.2821,0.4512,33.3569,14.0487,14.0487,13.4839,12.4603,0.1474,1.1106,1.5085,59.6611,3.7775,13.1815,1.6855,2.712,22.8298,1.0,0.6462
2015-09-30,2.2056,0.261,0.4052,32.4397,13.6394,13.6394,13.0027,34.8526,0.1449,1.2483,1.4075,63.941,1.4189,4.242,0.6605,1.0485,24.3278,1.5673,1.156
2015-06-30,1.9144,0.2709,0.4407,33.6113,15.0417,15.0417,14.4644,9.9102,0.1525,1.2056,1.427,63.0693,3.8424,13.0145,1.7171,2.8013,22.6179,1.4506,1.1335
2015-03-31,1.8382,0.2737,0.4587,34.1012,14.536,14.536,13.3031,19.4354,0.1523,1.2061,1.4718,61.1486,3.5131,12.4753,1.561,2.5515,22.0961,0.9637,0.5884
2014-12-31,1.5596,0.2638,0.4605,33.4536,13.939,13.939,10.692,15.4805,0.1513,1.0448,1.298,69.3375,4.7437,25.5582,2.1585,3.4923,22.5345,0.7143,0.3995
2014-09-30,2.2236,0.2669,0.428,32.2853,14.9923,14.9923,14.1488,25.4218,0.1294,1.1703,1.2679,70.9854,6.3464,13.6191,2.8384,4.6527,22.1077,1.7885,1.5847
2014-06-30,1.7806,0.2116,0.3391,33.1057,15.0894,15.0894,14.6016,13.1057,0.1629,1.1365,1.2285,73.2585,3.9218,10.4487,1.8388,3.0919,21.5996,1.2067,0.8206
2014-03-31,1.6066,0.2201,0.3566,33.5695,15.8907,15.8907,15.5196,12.2132,0.1591,1.0643,1.234,72.9352,4.0481,11.9424,1.8252,3.1572,20.523,1.0789,0.7449
2013-12-31,1.8651,0.2327,0.3477,33.5839,14.4017,14.4017,14.4919,10.6134,0.1803,1.2032,1.4562,61.804,4.1174,11.6127,1.9249,3.1592,20.9934,0.9211,0.6316
2013-09-30,1.6078,0.2155,0.3594,33.683,13.549,13.549,13.141,11.2762,0.1859,1.2917,1.4774,60.9178,4.6268,13.7784,2.1017,3.6299,20.3788,1.4201,1.0227
2013-06-30,1.5034,0.2263,0.3826,32.8211,12.7283,12.7283,12.3224,9.713,0.1907,1.315,1.5281,58.8953,4.2089,14.188,1.8353,3.2565,19.0545,1.4772,1.131
2013-03-31,1.5032,0.2304,0.3918,32.2205,10.9954,10.9954,10.3522,8.4839,0.18,1.2274,1.4747,61.0291,3.595,12.8525,1.5325,2.7667,18.5541,1.0539,0.7577
2012-12-31,1.8492,0.2483,0.3735,31.5571,9.3491,9.3491,1.0849,8.8385,0.1728,1.1864,1.4175,63.4939,3.43,11.2274,1.5384,2.5783,19.3665,0.9202,0.6291
2012-09-30,1.6241,0.2526,0.4652,31.629,11.9203,11.9203,11.2961,11.7717,0.1742,1.2721,1.4358,62.6843,4.9893,17.1774,2.0615,3.729,18.8723,1.6648,1.3419
2012-06-30,1.5803,0.2581,0.4857,29.094,10.603,10.603,9.9457,5.6873,0.1847,1.3282,1.4622,61.5519,3.3592,12.6336,1.3726,2.4921,18.0937,1.1717,0.9188
2012-03-31,1.9014,0.2591,0.517,31.4251,11.8498,11.8498,11.0496,7.9101,0.1707,1.2155,1.42,63.3795,3.4882,7.0638,1.4084,2.5844,17.9719,1.2089,0.8901
2011-12-31,1.7217,0.2044,0.375,29.7476,11.388,11.388,10.347,8.2019,0.1809,1.1611,1.4145,63.6246,3.1621,7.0943,1.3696,2.5157,17.8282,0.4825,0.1911
2011-09-30,2.0472,0.2627,0.3564,31.5301,11.8853,11.8853,11.2295,8.9071,0.2065,1.3344,1.5634,57.5656,4.2223,8.864,1.783,3.113,17.6602,1.4163,0.9731
2011-06-30,1.8586,0.2592,0.35,30.3996,12.8528,12.8528,11.7631,9.919,0.1985,1.248,1.3692,65.7334,4.6269,10.5946,1.9465,3.4277,17.5273,1.016,0.789
2011-03-31,1.7981,0.2586,0.374,30.1887,11.74,11.74,10.8116,8.9548,0.1847,1.2191,1.3383,67.2507,3.9804,9.53,1.615,2.951,16.6851,1.2405,1.0045
