Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,2.6094,0.5153,1.0631,84.7628,-100.9583,-100.9583,-100.9583,-87.0149,0.1873,,3.5135,25.6157,-41.8317,-51.4147,-15.1651,-20.2759,10.5483,1.4032,0.3422
2019-12-31,1.9984,0.4204,0.7253,79.6098,10.6356,10.6356,-1.3216,-40.4028,0.1158,,1.8077,49.786,0.2027,0.2322,0.0875,0.1175,15.4974,1.3791,0.5137
2019-09-30,1.7165,0.3963,0.6565,83.1615,14.3184,14.3184,10.882,6.2428,0.1213,,2.2186,40.567,2.0789,2.3855,0.9448,1.255,16.9175,1.6038,0.2096
2019-06-30,1.4903,0.3804,0.614,83.6102,12.1263,12.1263,12.1263,27.4086,0.1085,,2.1449,41.9601,2.159,2.4541,0.907,1.3377,17.0877,1.0909,-0.0735
2019-03-31,1.3735,0.4241,0.7364,73.772,-46.0612,-46.0612,-46.0612,-29.3791,0.0597,,1.0395,86.5802,-4.811,-5.3877,-2.0911,-2.7707,18.9098,1.021,0.5771
2018-12-31,1.9933,0.3184,0.4849,108.1298,47.0229,47.0229,64.3893,43.855,0.1339,,3.2266,27.8931,13.771,15.0006,6.4653,9.3857,20.4588,0.0788,-1.1441
2018-09-30,1.4755,0.3942,0.6797,80.6586,2.4583,2.4583,-0.6957,117.6716,0.1069,,1.7586,51.1781,1.7532,1.9362,0.7733,1.062,18.8079,1.2442,0.2136
2018-06-30,1.6498,0.3107,0.4722,78.8762,-25.1301,-25.1301,-25.1301,-22.1124,0.0659,,1.6845,53.4287,-3.8605,-4.1309,-1.701,-2.6612,24.9718,0.689,0.8641
2018-03-31,1.0439,0.4123,0.7273,75.2957,6.4604,6.4604,-11.1465,-8.9627,0.075,,1.2968,69.404,-1.5373,-1.8603,-0.7197,-0.9035,26.113,1.1731,
2017-12-31,1.4452,0.3236,0.4867,50.4355,51.2195,51.2195,60.8885,-15.9408,-0.038,,-1.1608,-77.5348,-4.8922,-5.2024,-2.2817,-3.3089,26.8648,-0.7759,-1.2461
2017-09-30,1.6321,0.4653,0.8717,76.8236,11.1226,11.1226,10.7087,9.9845,0.0701,,1.3222,68.0704,1.6256,2.4341,0.7039,0.8693,22.7314,0.9579,0.5258
2017-06-30,1.6137,0.4824,0.9319,78.9838,13.1178,13.1178,9.5612,10.1155,0.0807,,1.7348,51.8799,1.8711,2.8781,0.7906,0.9686,21.5399,0.7793,0.623
2017-03-31,1.5283,0.4873,0.9505,87.1304,12.6725,12.6725,9.1524,8.5328,0.1359,,2.6902,33.4554,2.9024,4.5559,1.213,1.4881,20.7643,1.4291,0.2011
2016-12-31,1.4419,0.4439,0.7981,186.1987,-182.235,-182.235,-182.3782,-123.1137,-0.073,,-1.5442,-58.2808,27.1184,33.3688,12.0314,15.0813,24.3251,-0.7293,0.3815
2016-09-30,1.5612,0.5224,1.1285,100.0,34.609,34.609,27.829,23.4585,0.1579,,3.8764,23.2176,10.009,16.5136,3.7556,4.7804,19.2004,1.3897,6.9798
2016-06-30,1.3595,0.5808,1.4247,100.0,-60.1688,-60.1688,-70.1367,-63.1431,0.0913,,2.132,42.2146,-17.5244,-32.8361,-5.737,-7.3463,17.021,0.6365,0.4625
2016-03-31,1.1346,0.5372,1.1939,100.0,-164.6284,-164.6284,-173.3302,-143.7441,0.0742,,2.0306,44.3227,-33.0034,-54.6228,-12.1102,-15.2755,20.0534,0.3481,-4.6266
2015-12-31,1.2203,0.5232,1.1859,100.0,-130.492,-130.492,-143.174,-103.1185,0.098,,2.6118,34.4595,-30.5214,-56.3035,-11.3884,-14.5541,26.2895,1.4383,-1.1449
2015-09-30,1.2276,0.4172,0.7474,100.0,-151.1802,-151.1802,-156.1511,-97.4174,0.1048,,2.7157,33.1408,-24.5509,-38.5237,-11.3796,-14.3072,38.7397,3.8252,0.9532
2015-06-30,1.1831,0.3608,0.5977,100.0,-128.5883,-128.5883,-132.0071,-83.0239,0.0836,,2.1061,42.7321,-13.8604,-20.2362,-6.8783,-8.8594,49.0292,2.7118,-0.8325
2015-03-31,1.0442,0.3092,0.5104,100.0,-168.3002,-168.3002,-172.2512,-110.2603,0.072,,1.9633,45.8407,-15.5915,-21.5026,-7.9154,-10.7713,56.0073,4.0591,-1.1601
2014-12-31,1.0949,0.2718,0.4275,100.0,6.5091,6.5091,4.1177,-5.6177,0.1396,,2.8484,31.5962,-1.4388,-1.8914,-0.7485,-1.0478,64.4034,2.4644,-3.0983
2014-09-30,0.9965,0.2751,0.4505,100.0,33.2459,33.2459,30.997,18.8343,0.105,,2.656,33.8849,3.889,5.6398,2.0476,2.8189,65.4474,3.8095,5.2182
2014-06-30,0.9387,0.3131,0.4741,100.0,39.3348,39.3348,34.4568,14.9667,0.0882,,1.96,45.918,2.6862,3.9658,1.3695,1.8451,63.7139,5.0382,6.9378
2014-03-31,0.6623,0.3191,0.6193,100.0,18.5235,18.5235,15.0336,8.698,0.0706,,1.4438,62.3356,1.3136,2.0704,0.6235,0.8944,61.3873,3.4815,-14.7309
2013-12-31,1.2029,0.2796,0.5865,100.0,22.5229,22.5229,18.1021,7.8506,0.0612,,1.6308,55.1867,1.0098,1.4138,0.4828,0.7275,50.4902,3.5993,-0.0031
2013-09-30,1.3206,0.2785,0.4885,100.0,27.0081,27.0081,23.5446,15.8069,0.0664,,1.7855,50.4053,2.0813,2.9267,1.0503,1.5017,50.7685,3.9727,0.5781
2013-06-30,1.3067,0.2839,0.5058,100.0,35.6218,35.6218,32.2863,22.1179,0.0772,,2.0078,44.8251,3.4038,4.8272,1.7066,2.4374,49.4237,3.4579,-0.5949
2013-03-31,1.2357,0.2876,0.6166,100.0,-94.2161,-94.2161,-99.5434,-67.9858,0.0474,,1.4397,62.5114,-6.7942,-9.7801,-3.2201,-4.8404,48.5419,2.4925,-2.2264
2012-12-31,1.4944,0.2844,0.5472,100.0,-61.2403,-61.2403,-19.4186,-13.6047,0.0595,,2.0723,43.4302,-1.6778,-2.3488,-0.824,-1.2007,52.4089,2.8575,-1.9575
2012-09-30,1.7163,0.2796,0.5158,100.0,3.6997,3.6997,-62.252,-38.5523,0.0428,,1.6757,53.7105,-3.301,-4.5893,-1.6511,-2.378,53.7803,3.4025,-0.1675
2012-06-30,1.8579,0.2756,0.4771,100.0,34.2712,34.2712,28.6831,18.4056,0.0589,,2.5463,35.3458,2.1462,2.9412,1.0973,1.5548,54.9444,3.5714,0.2709
2012-03-31,1.4497,0.2343,0.4937,100.0,28.354,28.354,24.4694,15.7389,0.0586,,2.2556,39.8999,1.8856,2.6056,0.9717,1.4438,54.2928,2.5586,-2.6484
2011-12-31,1.381,0.2179,0.4564,100.0,30.2019,30.2019,30.823,19.7593,0.0627,,1.868,48.1794,2.4312,3.3794,1.2671,1.9015,53.0446,4.637,0.3084
2011-09-30,1.5929,0.2205,0.4387,100.0,48.6294,48.6294,43.9178,29.6402,0.0878,,2.449,36.7504,4.9284,6.8642,2.6087,3.8418,51.8222,3.5466,-0.9739
2011-06-30,1.9873,0.2178,0.3701,100.0,46.5839,46.5839,42.795,85.1242,0.0836,,2.2268,40.4162,0.8587,1.2064,0.4775,0.6716,51.2632,3.7417,-0.8258
2011-03-31,0.9731,0.165,0.3538,100.0,30.3214,30.3214,27.0144,19.3759,0.0621,,1.6919,53.1952,2.023,2.9745,1.1259,1.6892,45.2554,2.9647,-1.3341
2010-12-31,1.2121,0.1655,0.2924,100.0,32.6464,32.6464,31.2881,26.3232,0.0648,,1.7762,50.6698,2.4827,3.6286,1.4517,2.0718,44.6188,2.7359,-0.696
2010-09-30,1.3371,0.17,0.3018,100.0,35.2316,35.2316,29.7068,88.8228,0.0738,,2.2889,39.32,2.3,3.3846,1.3464,1.909,43.1659,3.2705,-0.3245
2010-06-30,1.4841,0.2487,0.3342,100.0,35.0806,35.0806,27.4642,31.6308,0.0745,,1.8523,48.5887,2.0915,3.2181,1.1745,1.5714,38.311,3.1831,5.2195
2010-03-31,1.2059,0.2564,0.3589,100.0,51.3975,51.3975,49.3168,37.0186,0.105,,2.4846,36.2236,6.3344,9.8199,3.501,4.7105,37.9476,3.3747,3.3973
2009-12-31,0.787,0.273,0.4675,100.0,38.8548,38.8548,35.4192,27.2802,0.0824,,2.024,44.4663,3.5774,5.778,1.8763,2.6007,34.8556,3.3255,0.8696
2009-09-30,0.7578,0.2853,0.5045,100.0,25.1082,25.1082,25.487,27.0022,0.0657,,1.5542,57.9059,2.607,4.3787,1.3575,1.8633,32.9948,2.7551,0.8481
2009-06-30,0.738,0.2995,0.5377,100.0,22.1186,22.1186,16.4105,17.2338,0.0673,,1.3546,66.438,1.3887,2.3833,0.7022,0.9728,30.8223,2.3248,0.0363
2009-03-31,0.7347,0.3113,0.535,100.0,-319.8421,-319.8421,-324.3158,-208.3684,0.0739,,1.4318,62.8579,-29.9954,-52.2266,-15.0916,-20.6566,29.1552,2.385,-2.0
