Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.96,0.0324,0.0486,97.8819,22.2231,22.2231,22.2052,16.4922,0.2197,2.2644,39.7459,4.9558,4.9883,3.6226,4.7951,25.4184,2.6585,2.0882
2020-03-31,1.9403,,0.0149,97.8934,18.5514,18.5514,18.3014,13.4881,0.2509,2.309,38.9777,4.4156,4.4443,3.3844,4.4156,25.5307,1.7029,1.28
2019-12-31,2.3678,0.0144,0.0146,97.8777,18.6546,18.6546,18.7865,14.271,0.2526,2.4725,36.3998,4.675,4.675,3.6046,4.6077,25.7729,1.9275,1.0652
2019-09-30,2.0334,0.0152,0.0155,97.8003,20.7474,20.7474,20.83,15.6515,0.2694,2.3933,37.6046,5.6401,5.678,4.2159,5.5542,24.2813,2.4119,1.2451
2019-06-30,1.9203,0.0158,0.0161,97.6932,22.1077,22.1077,22.21,16.4116,0.2822,2.3151,38.8747,6.2202,6.2638,4.6312,6.1218,23.2803,2.1243,0.8053
2019-03-31,2.1887,0.016,0.0162,97.9121,18.0086,18.0086,18.2065,13.4563,0.2675,2.176,41.3612,4.8125,4.8465,3.5994,4.7355,22.7812,1.6939,1.115
2018-12-31,1.9797,0.0165,0.0168,97.774,21.3103,21.3103,21.1648,15.5275,0.2897,2.1931,41.0377,5.9489,5.9924,4.4978,5.8507,21.9989,1.8234,0.8926
2018-09-30,1.9211,0.0169,0.0172,97.6023,21.5817,21.5817,21.6591,16.3898,0.3033,2.1946,41.0105,6.6277,6.6773,4.9707,6.5156,21.3058,2.0472,0.62
2018-06-30,1.7676,0.0178,0.0181,97.48,21.3335,21.3335,21.4294,15.8137,0.3112,2.226,40.4308,6.5846,6.6367,4.9211,6.4674,20.1599,1.7356,0.1799
2018-03-31,1.7824,0.0187,0.0191,97.6498,16.1445,16.1445,15.9441,11.8195,0.2942,2.2105,40.7155,4.6352,4.6738,3.4775,4.5484,19.1107,1.71,0.8988
2017-12-31,1.6654,0.0194,0.0417,97.402,16.0985,16.0986,16.1442,22.1351,0.2904,2.1432,41.9926,8.6633,8.738,6.4284,8.4954,18.4265,1.1986,0.4657
2017-09-30,1.4427,0.0211,0.0455,97.3953,18.7718,18.7718,18.8462,11.72,0.2953,2.1858,41.1745,4.9024,4.9486,3.461,4.7989,16.8902,1.2109,0.4148
2017-06-30,1.2909,0.0221,0.0477,97.5164,19.101,19.101,19.0841,11.7177,0.2957,2.2688,39.6684,4.9382,4.9869,3.4652,4.8292,16.1269,1.0331,0.0158
2017-03-31,1.2697,0.023,0.0498,97.6134,14.338,14.338,14.2095,8.7246,0.2747,2.2318,40.3267,3.4458,3.4812,2.3968,3.3664,15.4356,0.896,0.4499
2016-12-31,1.3256,0.0537,0.0567,97.523,15.2127,15.2127,14.9276,9.187,0.2766,2.2295,40.3681,3.701,3.7403,2.541,3.5024,14.9739,1.2327,0.7564
2016-09-30,1.4468,0.0972,0.1077,97.5841,17.5571,17.5571,17.4131,10.9353,0.2915,2.2828,39.4248,4.7718,4.8242,3.1881,4.3079,14.4789,0.9652,0.5142
2016-06-30,1.2763,0.1114,0.1254,97.594,17.6635,17.6635,17.4898,10.7737,0.284,2.3067,39.0171,4.6727,4.7255,3.0599,4.1522,13.974,0.9998,-0.3897
2016-03-31,1.1002,0.0554,0.0737,97.3866,14.0658,14.0658,13.828,8.518,0.2814,2.2382,40.2106,3.5456,3.5867,2.3966,3.3492,13.5509,1.3367,0.3873
2015-12-31,1.3375,0.0599,0.0794,96.8481,15.5086,15.5086,15.2411,9.8321,0.2978,2.1289,42.2754,4.2872,4.3373,2.9282,4.0305,13.3049,1.4136,0.6761
2015-09-30,1.1978,0.0545,0.1125,96.1132,17.9421,17.9421,17.5577,10.8237,0.315,2.1785,41.312,5.1212,5.1825,3.4095,4.842,12.9259,0.9343,-0.0274
2015-06-30,1.4109,0.0687,0.0915,95.7092,18.487,18.487,18.2867,11.228,0.3205,2.2431,40.1234,5.3492,5.415,3.5985,4.9817,12.4728,0.6386,-0.5341
2015-03-31,1.554,0.0725,0.0963,95.6699,14.8748,14.8748,14.6256,8.9802,0.2975,2.1413,42.0305,4.0514,4.1032,2.6715,3.7578,11.9752,1.3384,0.7932
2014-12-31,1.5795,0.0743,0.1042,95.5025,15.5743,15.5743,15.304,9.6899,0.3267,2.0726,43.4243,4.6764,4.7382,3.166,4.3288,11.5693,0.8795,0.4669
2014-09-30,1.3768,0.0939,0.1286,95.3482,16.9802,16.9802,16.6581,10.4775,0.3398,2.2568,39.8788,5.4492,5.5244,3.5599,4.9374,11.0619,0.7454,0.0324
2014-06-30,1.285,0.1082,0.1477,95.2834,17.4534,17.4534,17.2214,10.505,0.331,2.2958,39.2019,5.4629,5.5427,3.4768,4.8719,10.4591,0.6352,-0.3131
2014-03-31,1.3253,0.1019,0.1414,95.3027,12.9059,12.9059,12.4516,7.3978,0.3053,2.1495,41.8709,3.5906,3.6461,2.2585,3.2247,9.8878,0.7704,0.1686
2013-12-31,1.4345,0.1122,0.1554,95.3457,12.9703,12.9703,12.6709,7.9592,0.3066,2.2938,39.2365,3.8273,3.8888,2.4407,3.3979,9.5327,0.7526,0.2534
2013-09-30,1.3395,0.124,0.1739,95.3768,15.9096,15.9096,15.4517,9.7572,0.3237,2.2377,40.2194,5.0762,5.161,3.158,4.4468,9.1679,0.77,0.2121
2013-06-30,1.1866,0.1448,0.2034,95.4225,16.5293,16.5293,16.0727,9.8686,0.3183,2.1795,41.2938,5.1792,5.2704,3.1409,4.4295,8.7025,0.6989,-0.242
2013-03-31,1.2787,0.1449,0.2057,95.6653,12.2478,12.2478,11.7909,7.5319,0.3057,2.1509,41.8422,3.8024,3.873,2.3026,3.2514,8.2518,0.4916,0.2894
2012-12-31,1.2216,0.1641,0.2343,94.5415,12.5151,12.5151,11.9151,7.3184,0.315,2.4481,36.7628,3.8482,3.9226,2.3054,3.2166,7.938,0.8149,0.3742
2012-09-30,1.2866,0.198,0.2867,95.5946,14.7013,14.7013,14.2342,9.2721,0.3211,2.1689,41.4963,5.1743,5.2785,2.977,4.15,7.6326,0.6059,-0.1468
2012-06-30,1.232,0.1961,0.2864,95.5079,15.0859,15.0859,14.4416,8.7372,0.3339,2.2436,40.1141,5.1133,5.2219,2.9172,4.1107,7.2377,0.5114,-0.4028
2012-03-31,1.305,0.198,0.2909,96.7351,10.906,10.906,10.3385,6.2548,0.3158,2.1554,41.7558,3.5032,3.5818,1.9753,2.8096,6.8676,0.606,-0.0808
2011-12-31,1.6203,0.2116,0.3143,92.7289,12.5026,12.5026,11.9763,7.8759,0.3347,2.3237,38.7309,4.6564,4.7647,2.6359,3.6713,6.627,0.6115,0.2872
2011-09-30,1.4474,0.2176,0.3239,96.6373,13.7912,13.7912,12.7655,7.8125,0.3356,2.098,42.8977,4.7305,4.846,2.6223,3.7011,6.3184,0.628,0.115
2011-06-30,1.3943,0.226,0.3409,96.5064,13.4606,13.4606,12.6668,8.2004,0.3407,2.1546,41.7712,5.0621,5.1919,2.7941,3.9181,6.0195,0.339,-0.2797
2011-03-31,1.455,0.2545,0.3912,96.6192,8.9716,8.9716,8.3945,5.1039,0.3054,2.1283,42.2876,2.9207,2.9998,1.5589,2.1774,5.7148,0.5831,0.1311
2010-12-31,1.309,0.2593,0.4056,96.5752,9.5167,9.5167,8.7979,5.5282,0.3218,2.2079,40.7623,3.2986,3.3975,1.7789,2.4432,5.3137,0.2412,-0.0399
2010-09-30,0.8886,0.2062,0.4104,96.2054,10.9561,10.9561,10.2619,6.1571,0.3248,2.2165,40.6045,3.7707,3.8877,1.9999,2.9931,5.1384,0.3257,0.1401
2010-06-30,1.1512,0.2884,0.4635,96.5852,10.8652,10.8652,9.7363,5.842,0.3061,2.2225,40.4957,3.4575,3.5691,1.7885,2.4604,4.9446,0.2713,0.129
2010-03-31,1.1306,0.3124,0.515,97.0975,5.1527,5.1527,4.0391,2.4233,0.2664,2.1127,42.5997,1.282,1.3363,0.6455,0.8816,4.7736,0.2785,0.0631
2009-12-31,1.1759,0.312,0.5152,97.4939,6.0854,6.0854,4.9839,3.1136,0.2682,2.2064,40.7901,1.6325,1.6879,0.8351,1.1233,4.7125,0.306,0.0746
2009-09-30,1.195,0.3223,0.5382,97.1199,6.1826,6.1826,5.3398,3.2516,0.2747,2.0348,44.2314,1.7992,1.8793,0.8934,1.2193,4.6355,0.2962,-0.1016
2009-06-30,1.1881,0.3163,0.5262,97.2452,6.7855,6.7855,5.6567,3.3912,0.2762,2.0721,43.4337,1.8718,1.9575,0.9368,1.2798,4.5521,0.1773,-0.2363
2009-03-31,1.2488,0.316,0.4828,97.2935,3.4089,3.4089,2.2189,1.3461,0.2661,2.0265,44.4119,0.7068,0.7402,0.3582,0.4835,4.4669,0.2593,-0.3555
