Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,2.656,0.1808,0.2241,34.625,11.675,11.675,12.375,9.025,0.2196,1.2469,72.18,3.2902,6.4987,1.9818,2.6954,20.2435,1.818,1.6443
2020-03-31,2.8987,0.1863,0.2325,34.9823,13.7041,13.7041,12.071,8.6864,0.2424,1.3121,68.5917,3.458,6.5606,2.1057,2.8138,19.6174,0.9103,0.7051
2019-12-31,2.5515,0.0597,0.067,35.831,14.6125,14.6125,14.6125,9.2204,0.2644,1.3157,68.4034,3.5837,6.5811,2.4377,3.3697,20.1131,1.6295,1.4721
2019-09-30,2.532,0.0621,0.0698,36.888,15.7486,15.7486,15.4896,11.6996,0.2681,1.2356,72.839,4.644,8.5454,3.1368,4.3554,19.4582,1.3365,1.1521
2019-06-30,2.5517,0.0637,0.0707,36.5129,14.9481,14.9481,16.3246,12.2917,0.2669,1.223,73.5909,4.8214,8.8599,3.2803,4.5144,19.125,1.0287,0.8548
2019-03-31,2.8982,0.0613,0.067,37.3479,13.1144,13.1144,14.1849,10.7299,0.2553,1.2171,73.9489,3.9601,6.9856,2.7398,3.7174,19.5712,0.4678,0.2835
2018-12-31,3.1771,0.0605,0.0652,38.4839,16.7837,16.7837,19.7384,15.6939,0.2606,1.2944,69.5326,5.6723,9.5392,4.0894,5.3289,19.799,1.1798,1.0187
2018-09-30,3.2406,0.0538,0.066,39.1859,18.2688,18.2688,16.2335,11.6969,0.267,1.2796,70.336,4.3451,6.8931,3.123,4.1114,18.9276,1.5043,1.3389
2018-06-30,3.2728,0.0574,0.0703,39.6655,16.7249,16.7249,15.5517,11.3829,0.2706,1.2503,71.982,4.2825,6.9597,3.0798,4.0365,18.3586,1.0956,0.9394
2018-03-31,3.6412,0.0577,0.0703,38.6247,17.7147,17.7147,17.817,13.2924,0.26,1.2439,72.3543,4.7324,7.1038,3.4563,4.4593,18.7509,0.6587,0.4958
2017-12-31,3.2092,0.0614,0.0818,38.349,17.163,17.163,18.6259,-0.4702,0.2515,1.1881,75.7524,-0.1687,-0.2577,-0.1183,-0.1584,18.1446,1.3917,1.259
2017-09-30,3.2912,0.0618,0.075,37.9448,17.2066,17.2066,17.4721,13.1439,0.2583,1.144,78.6723,4.5086,6.6766,3.3951,4.23,18.6085,1.3034,1.172
2017-06-30,3.3536,0.0665,0.0945,38.3924,16.5123,16.5123,17.3025,12.8065,0.2633,1.1881,75.752,4.4834,6.7018,3.3721,4.1852,17.7678,0.894,0.7895
2017-03-31,3.0337,0.0718,0.1211,38.1275,16.0745,16.0745,18.3023,15.7078,0.2602,1.1668,77.132,5.5795,8.5732,4.0869,5.179,16.9491,0.4563,0.3476
2016-12-31,3.5567,0.0692,0.0818,39.9769,16.2045,16.2045,16.1756,12.0162,0.2427,1.1917,75.5199,3.8777,5.7594,2.9168,3.6095,17.6447,0.9873,0.8453
2016-09-30,3.564,0.0739,0.0871,39.8494,16.8839,16.8839,17.7527,12.8584,0.2517,1.1843,75.9957,4.3139,6.4597,3.2369,3.995,16.9672,0.9902,0.8686
2016-06-30,3.6599,0.0785,0.0921,39.5252,17.5371,17.5371,17.6558,7.4777,0.2565,1.1707,76.8739,2.555,3.9109,1.9178,2.3545,16.2406,0.6016,0.4779
2016-03-31,3.6924,0.082,0.1062,40.1936,17.3017,17.3017,18.3948,13.7726,0.2514,1.1638,77.332,4.5879,7.0131,3.4627,4.2118,15.8567,0.1176,0.0131
2015-12-31,2.9141,0.0864,0.1383,40.1887,17.1199,17.1199,17.3736,13.1106,0.2475,1.2328,73.0023,4.5678,7.0528,3.2448,4.1733,15.2348,1.1794,1.0583
2015-09-30,3.4006,0.0925,0.1076,39.2972,17.0317,17.0317,17.038,12.4631,0.2598,1.2466,72.1977,4.4998,7.1671,3.2378,4.0835,14.5181,1.337,1.2303
2015-06-30,3.461,0.0965,0.1244,40.2029,17.6818,17.6818,17.7887,13.6171,0.2615,1.2105,74.3519,4.9187,8.0334,3.5609,4.444,14.0128,0.7429,0.6198
2015-03-31,3.4003,0.1016,0.1314,40.6746,17.1842,17.1842,17.538,13.1518,0.2558,1.1892,75.678,4.6818,7.9005,3.3637,4.2061,13.3964,0.3084,0.2139
2014-12-31,2.477,0.108,0.2116,40.2283,17.4834,17.4834,17.6949,13.221,0.2389,1.1959,75.256,4.6846,8.292,3.1588,4.1785,12.7014,0.5261,0.4049
2014-09-30,4.1689,,,39.1786,17.7257,17.7257,17.9659,13.7776,0.2797,1.2021,74.8709,4.8173,5.2032,3.8539,4.8173,12.1228,0.9529,0.8623
2014-06-30,4.2998,,,40.4275,19.3874,19.3874,19.9356,14.7749,0.2897,1.187,75.8223,5.3198,5.7925,4.281,5.3198,11.5009,0.6673,0.6039
2014-03-31,4.1858,,,40.8661,18.9902,18.9902,19.5352,14.4037,0.2926,1.229,73.2303,5.268,5.764,4.2141,5.268,10.8851,0.2566,0.186
2013-12-31,3.4646,,,40.0897,19.0121,19.0121,19.1519,13.7701,0.2896,1.2561,71.6513,5.2863,5.8334,3.9873,5.2863,10.0963,0.8269,0.6515
2013-09-30,3.5824,,,40.0476,18.9684,18.9684,19.0482,13.8623,0.3027,1.2192,73.8193,5.6588,6.2523,4.1962,5.6588,9.34,0.7873,0.7349
2013-06-30,3.7825,,,41.1443,19.7481,19.7481,19.4517,13.8999,0.3082,1.2106,74.3418,5.6428,6.2728,4.284,5.6428,8.834,0.6006,0.5177
2013-03-31,3.9456,,,40.6175,18.1076,18.1076,18.6656,14.0646,0.3012,1.187,75.8189,5.4489,6.065,4.236,5.4489,8.6218,0.1204,0.0021
2012-12-31,3.4954,,,40.9237,18.2862,18.2861,18.7784,14.3095,0.2987,1.2744,70.6222,5.7428,6.2538,4.2747,5.7428,8.0456,0.5797,0.3771
2012-09-30,3.5603,,,41.2219,18.7867,18.7867,19.2623,14.6378,0.3098,1.1994,75.0375,6.056,6.6191,4.5341,6.056,7.6221,0.6443,0.5259
2012-06-30,3.6073,,,42.5759,18.4912,18.4912,18.6658,14.0335,0.3175,1.1937,75.3946,6.1562,6.7786,4.4556,6.1562,6.8376,0.5283,0.4003
2012-03-31,4.1094,,,42.4711,18.5759,18.5759,18.8318,14.2374,0.3019,1.2041,74.7441,5.5791,6.1159,4.2986,5.5791,7.173,0.1646,0.0668
2011-12-31,3.3773,,,41.655,18.5215,18.5215,19.4193,14.4333,0.3021,1.2617,71.3349,6.0747,6.7329,4.3597,6.0747,6.5206,0.456,0.2563
2011-09-30,3.663,,,42.2291,18.3017,18.3017,17.987,14.1865,0.3137,1.2625,71.2868,5.7651,6.4015,4.4497,5.7651,6.5206,0.5353,0.4145
2011-06-30,4.235,,,42.0383,18.176,18.176,18.6909,14.0075,0.3021,1.2099,74.3874,5.2645,5.7157,4.2314,5.2645,6.5081,0.3454,0.2911
2011-03-31,4.4103,,,42.959,19.352,19.352,20.4557,15.1925,0.2957,1.2209,73.7162,5.5344,6.0238,4.4919,5.5344,6.1868,0.0732,-0.0163
2010-12-31,3.7801,,,42.1622,18.6648,18.6648,18.9641,15.7306,0.286,1.2922,69.6505,5.7517,6.2945,4.4984,5.7517,5.8966,0.6355,0.5146
2010-09-30,4.0224,,,42.5084,18.7605,18.7605,19.9912,16.739,0.2866,1.1425,78.7749,6.0495,6.6681,4.7971,6.0495,5.5499,0.3782,0.3063
2010-06-30,4.3447,,,41.9973,18.6323,18.6323,18.8216,15.5793,0.2936,1.1836,76.0366,5.662,6.2996,4.5741,5.662,5.0546,0.2193,0.1515
2010-03-31,4.2709,,,42.0764,19.0698,19.0698,18.6254,15.7859,0.2734,1.1814,76.1777,5.2488,5.7919,4.3166,5.2488,4.8206,0.0038,-0.0357
2009-12-31,3.5687,,,42.3082,18.4895,18.4895,18.6765,15.9522,0.2704,1.2728,70.7102,5.4276,6.0378,4.3138,5.4276,4.4632,0.3979,0.3731
2009-09-30,3.9672,,,44.2758,18.9554,18.9554,19.18,16.0016,0.2867,1.2464,72.2088,5.6059,6.1801,4.5884,5.6059,4.1341,0.3403,0.288
2009-06-30,4.5239,,,44.1998,19.5302,19.5302,21.7831,18.1891,0.2905,1.2212,73.6969,6.229,6.8317,5.2839,6.229,3.8676,0.2522,0.2364
2009-03-31,4.4804,,,43.7285,18.5195,18.5195,18.1654,15.168,0.3071,1.2416,72.4848,5.4582,6.0477,4.6575,5.4582,3.5492,0.126,0.0916
