Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.8671,0.3727,0.6104,60.5092,-3.4948,-3.4948,-9.0364,-7.6385,0.065,0.5218,1.3747,65.4668,-0.9477,8.997,-0.4802,-0.5945,10.9265,0.1906,0.1429
2020-03-31,1.213,0.4033,0.7487,68.3052,5.7413,5.7413,0.8651,0.4326,0.0844,0.4951,1.6126,55.812,0.0724,-0.2712,0.0332,0.0432,9.8649,-0.0545,-0.1231
2019-12-31,0.9657,0.3824,0.7212,70.73,7.197,7.197,-0.2066,137.6033,0.095,0.5389,1.5886,56.6529,28.7959,-95.4839,13.0738,17.7845,9.9482,0.4915,0.3608
2019-09-30,1.1394,0.4972,1.1225,71.2966,14.1485,14.1485,3.3617,4.6546,0.1012,0.4962,1.5072,59.7119,1.2992,-1.5018,0.4709,0.6532,6.9588,0.3543,0.271
2019-06-30,1.306,0.4461,1.0122,71.1897,14.5952,14.5952,5.5112,5.8533,0.1082,0.5831,1.5368,58.5633,1.6341,-2.7939,0.6335,0.905,6.7731,0.2073,0.1427
2019-03-31,1.3918,0.4512,0.9995,70.718,21.7008,21.7008,18.3313,17.0076,0.1047,0.5945,1.5379,58.5199,4.5927,-7.8606,1.7814,2.5204,6.6397,0.2485,0.2052
2018-12-31,0.761,0.355,0.8086,71.5736,12.417,12.417,11.558,15.0722,0.122,0.6261,1.5927,56.5092,4.4241,-6.9462,1.8382,2.8531,6.3023,0.0139,-0.052
2018-09-30,0.7814,0.367,0.7994,71.8763,16.2557,16.2557,19.0556,18.0527,0.1174,0.5926,1.5146,59.4233,5.2117,-7.7198,2.1198,3.299,5.9904,0.3574,0.3036
2018-06-30,0.8266,0.383,0.8385,70.3213,15.7028,15.7028,13.9357,22.2892,0.1269,0.6799,1.569,57.3615,7.1798,-10.2356,2.8346,4.4296,5.6063,-0.2883,-0.3411
2018-03-31,0.818,0.4059,0.8201,71.7528,17.1501,17.1501,13.5771,12.5263,0.1239,0.6038,1.5057,59.773,4.2254,-5.2409,1.5467,2.5099,5.0956,0.1382,0.0952
2017-12-31,0.676,0.3524,0.8009,72.0216,13.242,13.242,9.4645,-25.5293,0.1265,0.6252,1.5562,57.8331,-8.7577,10.5444,-3.2245,-5.671,5.1052,0.4917,0.4348
2017-09-30,0.7204,0.3679,0.7488,71.3321,16.9667,16.9667,13.9064,12.7363,0.1192,0.5915,1.5116,59.541,3.7296,-5.5742,1.5186,2.3575,5.5276,0.3237,0.281
2017-06-30,0.7493,0.3997,0.8065,71.9982,9.969,9.969,4.0319,6.4688,0.1228,0.6178,1.563,57.5809,2.018,-2.6273,0.7943,1.2114,5.2792,0.2135,0.1647
2017-03-31,0.867,0.4385,0.7818,69.9074,16.8519,16.8519,14.1204,13.4259,0.1204,0.6694,1.5115,59.5417,4.1117,-5.4004,1.6162,2.3086,5.1516,-0.005,-0.0856
2016-12-31,0.903,0.446,0.8145,71.7937,6.3898,6.3898,4.0621,5.6595,0.1211,0.6471,1.4885,60.4655,1.8417,-2.1277,0.6852,1.0203,4.9431,0.4916,0.37
2016-09-30,1.0547,0.4437,0.8369,71.7815,16.5321,16.5321,12.209,10.8314,0.1189,0.5952,1.5199,59.2162,3.5174,-3.8948,1.2884,1.9566,4.7611,-0.0289,-0.079
2016-06-30,1.0465,0.4541,0.8725,69.9436,-15.7103,-15.7103,-18.6736,-9.7366,0.1192,0.6514,1.5328,58.7159,-3.328,3.3468,-1.1604,-1.8169,4.5779,0.3109,0.2525
2016-03-31,1.2132,0.4565,0.8792,70.8249,14.9185,14.9185,11.609,10.2851,0.1108,0.5607,1.5213,59.1599,3.1284,-3.3213,1.1401,1.7002,4.7668,0.0847,0.0628
2015-12-31,1.4284,0.4731,0.8983,70.9808,-11.4762,-11.4762,-17.0374,-7.179,0.1091,0.565,1.5514,58.0132,-2.2468,2.2373,-0.7831,-1.1839,4.6931,0.3136,0.2499
2015-09-30,1.5469,0.4748,0.914,71.4513,-15.8369,-15.8369,-19.4386,-10.4873,0.1037,0.4963,1.4819,60.7309,-3.0889,3.1499,-1.087,-1.6222,4.7663,0.3022,0.2493
2015-06-30,1.9479,0.4351,0.7769,70.7,11.8828,11.8828,5.6972,5.5345,0.1076,0.5579,1.5423,58.3559,1.5502,-2.1285,0.5957,0.8756,4.9026,0.0471,0.014
2015-03-31,1.2948,0.3716,0.6565,70.5882,1.3575,1.3575,-2.8846,-0.0566,0.1073,0.5428,1.5228,59.1007,-0.0154,0.0204,-0.0061,-0.0097,4.8514,-0.1477,-0.1822
2014-12-31,1.267,0.373,0.6573,70.3233,-26.1261,-26.1261,-29.3588,-15.8453,0.1108,0.592,1.5951,56.4229,-4.6306,5.9243,-1.7563,-2.9035,4.8642,0.343,0.2811
2014-09-30,1.7445,0.388,0.6345,70.2059,3.467,3.467,0.1625,2.3294,0.1104,0.5561,1.4972,60.1138,0.6417,-0.8719,0.2572,0.3927,5.0535,0.2561,0.2147
2014-06-30,1.8127,0.3938,0.6502,69.9413,-3.6839,-3.6839,-5.5526,0.2136,0.1137,0.5933,1.4553,61.842,0.0611,-0.0825,0.0243,0.0371,4.9435,0.2123,0.1639
2014-03-31,1.708,0.3938,0.6503,69.7294,11.1049,11.1049,8.23,7.4972,0.1086,0.5799,1.4577,61.7418,2.0355,-2.6788,0.8142,1.2339,4.9408,0.1468,0.103
2013-12-31,1.6508,0.3932,0.6484,69.7497,6.9097,6.9097,3.21,5.876,0.1109,0.6198,1.4063,63.9989,1.6516,-2.116,0.6517,1.0022,4.9452,0.2046,0.1421
2013-09-30,1.8533,0.3928,0.6474,70.6052,5.9366,5.9366,-2.3055,-0.2882,0.1026,0.5698,1.4015,64.219,-0.0762,0.1015,-0.0296,-0.0463,4.902,0.1931,0.1501
2013-06-30,1.4122,0.3558,0.6439,70.7021,12.1614,12.1614,8.4024,7.1863,0.1064,0.6295,1.4155,63.5821,1.9688,-2.6125,0.7649,1.2683,4.93,0.2916,0.254
2013-03-31,1.8961,0.3952,0.6542,67.1777,-18.7394,-18.7394,-22.3737,-20.1022,0.1051,0.6792,1.4294,62.9642,-5.4436,6.7738,-2.1118,-3.2921,4.8156,0.1383,0.1383
2012-12-31,1.7054,0.3823,0.6195,68.022,6.4286,6.4286,2.8022,3.3516,0.1061,0.6584,1.4955,60.1813,0.8879,-1.1313,0.3556,0.5485,5.0674,0.27,0.2385
2012-09-30,1.7482,0.3838,0.6232,67.8386,-34.2363,-34.2363,-38.2133,-38.2709,0.1027,0.6125,1.4495,62.0922,-9.7247,13.1485,-3.9295,-5.9928,4.9735,0.205,0.1701
2012-06-30,1.7341,0.355,0.5509,68.3807,-196.2254,-196.2254,-197.9212,-195.733,0.1026,0.6437,1.4706,61.198,-46.2992,71.6316,-20.0808,-29.864,5.4556,0.2891,0.2516
2012-03-31,1.852,0.2719,0.3737,66.1844,10.5038,10.5038,6.5916,6.0557,0.0881,0.7098,1.4179,63.4727,0.9916,-2.3799,0.5334,0.722,7.9457,0.1458,0.1004
2011-12-31,1.7183,0.2727,0.3753,64.2857,9.2532,9.2532,5.4113,5.79,0.0868,0.7089,1.4831,60.6818,0.9425,-2.1922,0.5026,0.6855,7.8348,0.2312,0.1866
2011-09-30,1.7027,0.2699,0.37,63.714,9.285,9.285,5.9232,7.5774,0.0872,0.6996,1.515,59.4077,1.2325,-2.951,0.6604,0.8999,7.6755,0.2416,0.1956
2011-06-30,1.6644,0.2667,0.364,65.1646,12.0,12.0,8.0,7.3924,0.0916,0.7422,1.4805,60.7899,1.2652,-2.9784,0.6772,0.9277,7.5484,0.2539,0.1999
2011-03-31,1.7495,0.2912,0.4331,67.2208,16.7273,16.7273,14.1818,2.3896,0.0872,0.7019,1.4409,62.4623,0.4046,-0.8872,0.2084,0.2868,7.4394,-0.0631,-0.1081
2010-12-31,1.3856,0.304,0.4814,67.0829,17.3826,17.3826,11.4885,11.7882,0.0905,0.7371,1.5167,59.3407,2.0892,-4.5098,1.0665,1.4541,7.4278,0.2952,0.2559
2010-09-30,1.2034,0.3174,0.5469,67.4843,13.1002,13.1002,8.5073,9.9165,0.0852,0.675,1.4548,61.8633,1.7213,-3.2506,0.845,1.1749,7.262,-0.0824,-0.1331
2010-06-30,1.0709,0.3224,0.5538,66.0788,11.9813,11.9813,6.1722,5.083,0.0838,0.739,1.4662,61.3849,0.8997,-1.6052,0.4257,0.6096,7.1811,0.1888,0.1491
2010-03-31,1.2863,0.3447,0.5492,66.1735,-75.8163,-75.8163,-80.3571,-81.0714,0.0858,0.7318,1.5065,59.7398,-14.7389,25.1583,-6.9531,-9.6584,7.11,-0.1875,-0.2337
2009-12-31,1.5218,0.3247,0.4811,65.849,-59.2112,-59.2112,-64.7908,-51.7557,0.0826,0.7969,1.512,59.5238,-8.7473,17.0739,-4.2737,-5.9069,8.1423,-0.2174,-0.2719
2009-09-30,1.5623,0.3028,0.4535,68.9383,2.5185,2.5185,-2.1728,-4.642,0.0772,0.6677,1.4151,63.6,-0.7069,1.5693,-0.3584,-0.4929,8.8045,0.3222,0.2616
2009-06-30,1.744,0.3062,0.4659,69.6239,13.2594,13.2594,8.6789,7.6181,0.0792,0.7175,1.4363,62.6615,1.1779,-2.6368,0.6032,0.8172,8.8996,0.2756,0.2269
2009-03-31,1.8815,0.3198,0.4705,69.801,0.5473,0.5473,-4.8259,-0.6468,0.077,0.7124,1.4682,61.2985,-0.0979,0.2076,-0.0498,-0.0666,8.8135,0.1734,0.1336
