Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-03-31,3.7744,58.1138,18.2426,18.2426,13.7761,37.1629,0.1394,0.504,1.6392,54.9034,6.4398,7.0147,5.1819,6.4398,19.6755,0.6369,0.5018
2016-12-31,2.8912,54.0306,19.0079,19.0079,19.9924,16.1633,0.1962,0.8419,1.6846,53.4246,4.1988,4.6101,3.1715,4.1988,18.1264,1.1252,0.8711
2016-09-30,2.4429,56.2105,22.0998,22.0998,20.7359,17.3145,0.1573,0.5915,1.5655,57.4897,3.7194,4.0864,2.7234,3.7194,17.8419,1.1264,1.0548
2016-06-30,2.1898,57.042,24.7255,24.7255,25.1107,19.845,0.1793,0.6861,1.5904,56.5886,5.0038,5.5244,3.5574,5.0038,17.042,0.7932,0.7154
2016-03-31,3.1278,54.4597,16.634,16.634,17.234,14.1164,0.1415,0.5489,1.5285,58.8832,2.5629,2.8136,1.9974,2.5629,18.1679,0.6822,0.6089
2015-12-31,2.5532,52.875,18.655,18.655,19.5227,16.9426,0.1737,0.7356,1.4701,61.2183,3.9575,4.271,2.9422,3.9575,17.6317,0.8276,0.7231
2015-09-30,2.4948,53.2875,18.458,18.458,24.2597,17.552,0.1549,0.631,1.5736,57.1949,3.6881,3.9584,2.7185,3.6881,16.9941,0.722,0.6501
2015-06-30,2.3743,54.1786,21.5376,21.5376,22.4284,17.8015,0.1749,0.7734,1.5414,58.3889,4.2934,4.614,3.1142,4.2934,16.8041,-0.5065,-0.6196
2015-03-31,3.0334,58.7847,19.0808,19.0808,13.0162,11.4099,0.1288,0.5129,1.3753,65.4405,1.9206,2.0531,1.4702,1.9206,18.1581,0.4245,0.3337
2014-12-31,2.4301,53.6342,21.9093,21.9093,24.8842,26.1723,0.1712,0.8858,1.4088,63.8825,6.1775,6.6005,4.4797,6.1775,17.743,0.7274,0.6348
2014-09-30,2.1553,56.3862,24.849,24.849,24.4466,-20.7897,0.1513,0.6603,1.4754,61.0024,-4.5369,-4.8704,-3.1446,-4.5369,16.9245,0.7575,0.6613
2014-06-30,2.5758,57.1429,28.123,28.123,26.833,23.3957,0.164,0.7759,1.5652,57.5024,5.2285,5.5697,3.8378,5.2285,18.0702,0.8438,0.7349
2014-03-31,3.4249,56.7253,20.6387,20.6387,24.4276,20.3727,0.1231,0.571,1.3644,65.9632,3.1665,3.3601,2.5073,3.1665,19.2654,0.3634,0.2872
2013-12-31,2.8671,51.947,22.7027,22.7027,26.9239,21.5331,0.1557,0.9551,1.3456,66.8858,4.4699,4.7551,3.3524,4.4699,18.7533,0.7626,0.6916
2013-09-30,2.5098,54.8273,23.5768,23.5768,24.983,29.1576,0.1334,0.6977,1.353,66.5183,5.2753,5.6264,3.8909,5.2753,18.2229,1.1034,1.0443
2013-06-30,2.637,55.0761,24.3892,24.3892,29.6578,24.7632,0.1515,0.816,1.4384,62.5674,5.124,5.4832,3.7505,5.124,17.2354,1.041,0.949
2013-03-31,3.8241,51.9089,15.0249,15.0249,15.346,16.6679,0.1164,0.646,1.1806,76.2345,2.4505,2.6117,1.94,2.4505,18.493,0.3022,0.2431
2012-12-31,2.7899,48.6441,19.486,19.486,20.1561,16.823,0.1595,1.0122,1.2731,70.6925,3.6608,3.9189,2.6829,3.6608,18.057,0.8897,0.8345
2012-09-30,2.799,53.4009,23.8054,23.8054,24.1869,20.8734,0.1452,0.7066,1.3217,68.0947,4.1428,4.477,3.0308,4.1428,17.3757,0.8416,0.7934
2012-06-30,2.6401,58.7357,28.407,28.407,28.8846,25.8864,0.1609,0.7713,1.4765,60.9557,5.7902,6.2713,4.1657,5.7902,16.4756,1.1338,1.0746
2012-03-31,3.9514,50.9811,16.2295,16.2295,17.8866,15.6052,0.1287,0.6696,1.294,69.5531,2.5702,2.7799,2.0084,2.5702,17.3475,0.6247,0.5952
2011-12-31,3.0,47.6876,21.9965,21.9964,20.3516,18.2001,0.2034,1.1964,1.4975,60.101,5.0837,5.5003,3.7026,5.0837,16.7293,1.1527,1.1132
2011-09-30,2.794,51.6244,22.0893,22.0893,26.2426,22.5461,0.1539,0.6995,1.2846,70.0612,4.9013,5.3612,3.4691,4.9013,15.8014,0.9579,0.8952
2011-06-30,2.6881,47.7823,19.521,19.521,18.8506,16.2405,0.1606,0.9127,1.3672,65.8288,3.6952,3.9474,2.6076,3.6952,15.2648,1.0427,1.006
2011-03-31,4.6665,46.9394,14.72,14.72,19.0862,18.8018,0.129,0.6556,1.1676,77.0806,2.9901,3.1788,2.4249,2.9901,16.4587,1.0661,1.0293
2010-12-31,3.7349,45.3368,22.0419,22.0419,18.6727,15.8653,0.21,1.1815,1.1211,80.2808,4.3582,4.6399,3.3321,4.3582,15.6904,0.8904,0.846
2010-09-30,4.1638,49.6877,24.0678,24.0678,30.4632,40.3765,0.1893,0.7046,1.319,68.2346,9.808,10.541,7.6422,9.808,14.7398,1.0931,1.0416
2010-06-30,4.9481,53.7419,27.724,27.724,22.56,18.4992,0.2124,0.9401,1.4595,61.6648,5.0843,5.471,3.9289,5.0843,13.4222,0.9132,0.8666
2010-03-31,3.2512,53.5669,19.3353,19.3353,10.5605,8.6597,0.1214,0.5621,1.03,87.3804,1.4611,1.5899,1.0511,1.4611,12.8306,0.9952,0.9757
2009-12-31,3.4935,45.9475,27.5647,27.5647,27.5828,26.2802,0.2767,1.8475,1.212,74.2601,9.8154,10.615,7.2728,9.8154,14.1628,1.2316,1.1628
2009-09-30,2.9197,52.4467,30.3209,30.3209,32.8547,27.5369,0.2222,0.9952,1.3614,66.1068,8.4188,9.2156,6.1177,8.4188,12.739,1.4425,1.3829
2009-06-30,4.5277,52.55,29.764,29.764,29.867,24.1922,0.2128,0.9825,1.2881,69.868,6.5744,7.2503,5.148,6.5744,12.2798,1.2749,1.2242
2009-03-31,6.0492,44.881,13.2721,13.2721,13.722,11.1148,0.1563,0.6809,1.0396,86.5752,2.1492,2.3813,1.7371,2.1492,11.2765,1.4917,1.4262
