Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.9049,0.2854,0.4155,28.3321,11.545,11.545,8.3782,6.641,0.0723,1.3188,3.1655,28.432,0.9005,-1.7667,0.4834,0.6435,39.3692,0.5902,0.4308
2022-06-30,0.8924,0.2872,0.4272,30.2716,8.2698,8.2698,6.0879,4.0433,0.0715,1.3312,3.0555,29.4553,0.5412,-1.0527,0.2891,0.3858,39.969,0.2443,0.0654
2022-03-31,1.0233,0.2963,0.4368,31.9438,18.445,18.445,16.0629,12.8371,0.0644,1.3301,2.9245,30.7742,1.5684,-3.089,0.8321,1.1036,40.6506,0.3938,0.2204
2021-12-31,0.9923,0.2987,0.4412,32.2254,-0.2981,-0.2981,-7.7508,-3.8307,0.0718,1.6662,3.4282,26.2528,-0.5157,1.0043,-0.273,-0.3617,40.3987,2.3592,6.2136
2021-09-30,1.1303,0.3135,0.4772,32.0683,18.2796,18.2796,13.8994,11.5908,0.0666,1.5132,3.2298,27.8653,1.465,-2.8361,0.7756,1.0058,40.9438,0.3229,0.145
2021-06-30,1.1524,0.3195,0.5017,34.6334,18.6697,18.6697,9.7506,-0.4082,0.0682,1.5333,3.2943,27.3197,-0.0499,0.0951,-0.0258,-0.0339,40.9992,1.0002,0.8324
2021-03-31,1.7353,0.3493,0.5395,34.4229,17.0316,17.0316,11.0103,8.8051,0.0648,1.5669,3.0755,29.2634,1.1263,-2.1815,0.5757,0.7329,41.2355,0.6575,0.4732
2020-12-31,1.3425,0.3584,0.5634,36.3597,22.3375,22.3375,18.5329,14.8725,0.0695,1.5925,3.3635,26.7575,2.058,-3.5035,1.0358,1.3203,41.0818,1.3075,1.1453
2020-09-30,1.3082,0.3611,0.5759,36.3919,17.8078,17.8078,14.0661,9.2687,0.0656,1.5396,3.2547,27.6525,1.212,-1.9975,0.6094,0.7744,40.3442,0.8944,0.7822
2020-06-30,1.0902,0.3637,0.587,36.8833,-20.1414,-20.1414,-25.6167,-24.8345,0.0676,1.4906,3.2509,27.685,-3.36,5.2702,-1.6805,-2.1382,40.2012,1.6387,1.5348
2020-03-31,1.4757,0.3815,0.6412,30.177,12.5061,12.5061,8.7867,6.1394,0.0592,1.5185,2.6527,33.9272,0.7452,-1.1833,0.3661,0.461,41.8363,0.1732,0.0662
2019-12-31,1.0282,0.3529,0.5651,32.2368,9.0881,9.0881,5.0031,2.7846,0.0644,1.6277,3.3127,27.168,0.3536,-0.564,0.1804,0.2289,42.3825,1.2749,-0.4107
2019-09-30,1.0014,0.3518,0.5921,32.0441,19.4207,19.4207,19.1244,14.7959,0.0591,1.3075,2.924,30.7801,1.7335,-2.7432,0.8734,1.1237,42.4275,0.5428,1.4438
2019-06-30,1.1758,0.366,0.6024,32.5008,11.458,11.458,8.6013,7.0091,0.0621,1.4066,2.974,30.2623,0.867,-1.3471,0.4341,0.5496,42.3566,0.8359,1.1965
2019-03-31,1.1083,0.3651,0.6002,33.7473,9.4311,9.4311,10.4212,6.7964,0.0575,1.2662,2.8444,31.6412,0.7794,-1.1949,0.3901,0.4949,42.4861,0.2484,0.0449
2018-12-31,1.2095,0.3728,0.602,32.1579,-205.1371,-205.1371,-210.0421,-182.3828,0.0666,1.7529,3.021,29.791,-24.3902,36.9283,-12.2056,-15.2983,42.4385,1.3954,1.2171
2018-09-30,1.0012,0.321,0.4937,32.8059,16.8259,16.8259,12.831,9.6976,0.0533,1.3048,2.8662,31.4006,0.9425,-1.6496,0.5162,0.64,53.7916,0.54,0.4127
2018-06-30,1.0451,0.3227,0.5188,35.0822,20.284,20.284,15.8595,11.2706,0.0549,1.3739,3.0915,29.1121,1.1432,-2.0077,0.6177,0.7743,54.032,-0.156,-0.3318
2018-03-31,0.72,0.3006,0.4861,35.9137,23.7944,23.7944,20.1935,15.9105,0.0522,1.285,3.6566,24.6129,1.5093,-2.6403,0.8304,1.0556,54.516,0.3322,0.1507
2017-12-31,0.7092,0.2999,0.4768,32.158,21.0973,21.0973,18.3029,116.2399,0.0569,1.6801,3.7721,23.8596,12.0145,-20.7872,6.6099,8.4109,54.2002,0.3949,0.2075
2017-09-30,0.77,0.3243,0.5343,35.0796,24.4905,24.4905,21.6401,15.0319,0.0523,1.2789,4.6007,19.5621,1.5991,-2.0777,0.7855,1.0806,48.4163,0.1579,-0.0655
2017-06-30,0.9663,0.3387,0.531,36.6581,24.7702,24.7702,23.9566,17.4627,0.0556,1.3716,4.6283,19.4455,1.9813,-2.554,0.9714,1.3104,48.0601,0.3556,0.0935
