Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,0.5094,0.5604,1.4883,62.6413,36.5758,36.5758,31.4149,24.8913,0.0996,1.3182,68.2763,8.2528,-5.7837,2.4783,3.6278,12.8032,2.188,2.0082
2019-12-31,0.4993,0.5398,1.3938,61.6135,30.5408,30.5408,25.4285,19.5331,0.0959,1.4477,62.1675,5.8475,-4.4031,1.8738,2.6911,13.8562,1.0653,0.6798
2019-09-30,0.8535,0.5639,1.3051,62.7854,10.6481,10.6481,5.9599,5.0406,0.1038,1.5222,59.1267,1.5942,-1.3459,0.5231,0.6953,12.6103,1.2784,0.9147
2019-06-30,0.7714,0.5254,1.1439,62.8103,33.4508,33.4508,28.7006,23.0463,0.1047,1.3944,64.5418,6.8033,-6.309,2.4126,3.2289,13.4902,1.1996,0.9185
2019-03-31,0.6943,0.5296,1.2088,62.976,32.384,32.384,27.216,21.504,0.0986,1.4058,64.0224,6.1921,-5.3542,2.1195,2.913,13.2628,2.1982,1.9268
2018-12-31,0.4866,0.4976,1.3152,63.6097,35.2175,35.2175,29.2556,23.815,0.104,1.5725,57.2341,7.0608,-5.8046,2.4778,3.5476,12.6279,1.0278,0.5737
2018-09-30,0.487,0.4885,1.2083,63.3873,35.2597,35.2597,32.2031,27.7267,0.1023,1.7813,50.5245,7.7527,-6.7694,2.8371,3.9655,12.9919,1.3568,1.0271
2018-06-30,0.4263,0.4964,1.3412,63.0135,35.3068,35.3068,30.7667,25.528,0.0996,1.6243,55.4099,7.4026,-5.9298,2.5416,3.7277,12.5883,1.2325,0.8993
2018-03-31,0.4548,0.4831,1.2736,61.9408,33.4652,33.4652,27.925,22.8837,0.093,1.3447,66.9271,6.0889,-5.0638,2.1291,3.1476,13.2302,1.935,1.6794
2017-12-31,0.4468,0.5426,1.5627,63.4052,36.8402,36.8403,31.4221,35.8759,0.0947,1.5236,59.0689,10.6264,-7.337,3.3985,4.8601,11.6777,0.8822,0.4719
2017-09-30,0.4527,0.5767,1.7229,63.8499,37.953,37.953,32.9084,21.9814,0.0976,1.7154,52.4659,7.2163,-4.3536,2.1446,3.0546,10.1667,0.9717,0.725
2017-06-30,0.7092,0.6083,1.6395,62.9778,37.2706,37.2706,32.4732,23.1269,0.1068,1.6427,54.7878,8.2543,-5.2157,2.47,3.2331,8.9101,0.6853,0.4372
2017-03-31,0.7641,0.6221,1.651,63.6092,37.3458,37.3458,32.0732,21.6474,0.1058,1.6642,54.0788,7.8522,-4.7409,2.2912,2.9673,8.3524,1.8683,1.6856
2016-12-31,0.8058,0.6312,1.7915,61.8652,36.6331,36.6331,31.6341,21.5768,0.1093,1.6159,55.6965,8.0606,-4.7596,2.3191,2.9729,7.9825,0.554,0.2137
2016-09-30,0.8343,0.6071,1.5496,65.9305,39.8314,39.8314,34.6115,25.6174,0.1063,2.0653,43.5771,8.6483,-5.7327,2.7236,3.3983,8.7645,0.5706,0.3599
2016-06-30,0.8078,0.6106,1.5693,64.1983,38.3705,38.3705,32.2296,52.5386,0.1055,2.0168,44.6251,7.3662,-4.6753,2.2603,2.8687,8.5934,0.477,0.2933
2016-03-31,0.4141,0.6377,2.31,64.8265,39.0907,39.0907,32.5959,18.7944,0.0903,1.6108,55.8729,8.5008,-4.2113,2.0095,3.0794,7.6823,1.7722,1.5926
2015-12-31,0.4087,0.6234,2.2928,61.8784,34.9057,34.9057,29.101,20.2934,0.1002,1.871,48.1017,8.2913,-4.3318,2.0337,3.1227,8.098,0.8261,0.4779
2015-09-30,0.4009,0.6358,2.4347,65.376,41.91,41.91,38.6981,28.0212,0.0837,1.5116,59.5415,9.4532,-3.8549,2.21,3.4432,7.7682,0.8992,0.6435
2015-06-30,0.3567,0.6483,2.6678,63.9199,34.0745,34.0745,45.1025,38.1056,0.0742,1.2888,69.8333,12.7714,-4.5812,2.7515,4.4915,7.3867,0.4431,0.2379
2015-03-31,0.6396,0.7684,3.9377,65.187,45.2655,45.2655,40.3827,25.6799,0.1598,1.605,56.0736,29.0524,-7.6019,4.008,6.7296,2.0962,1.6782,1.5248
2014-12-31,0.4985,0.8391,6.8087,104.7012,99.7742,99.7742,88.1632,65.2166,0.0636,0.5215,172.5848,39.0655,-5.8781,3.5153,6.2843,1.3365,0.6601,0.3996
2014-09-30,1.2571,0.6101,1.7585,59.6864,39.1138,39.1138,35.1503,22.0688,0.1676,2.0504,43.8948,13.6387,-11.4475,3.6978,5.3171,4.3849,0.5413,0.3808
2014-06-30,1.1574,0.6268,1.8859,59.2803,37.5551,37.5551,33.4803,20.8,0.1583,2.0514,43.873,13.0269,-9.4849,3.2931,4.8622,4.0651,0.326,0.0911
2014-03-31,1.3172,0.6795,2.1272,58.5803,36.3348,36.3348,32.0799,28.2094,0.1552,2.2638,39.7554,14.0846,-8.28,3.1985,4.5143,3.6001,1.3662,1.1541
2013-12-31,1.1013,0.699,2.33,59.1681,37.2063,37.2063,33.0682,20.9307,0.1664,1.8448,48.7863,15.7737,-7.985,3.4489,4.7484,3.27,0.6977,0.4773
2013-09-30,1.0103,0.7247,2.7135,62.0549,40.5011,40.5011,36.018,23.4122,0.1695,1.9619,45.8727,19.6467,-7.6588,3.9053,5.4096,2.8712,0.8144,0.5558
2013-06-30,0.8436,0.7761,3.8434,60.9513,37.6213,37.6213,32.6061,21.5713,0.16,1.6227,55.4637,22.3253,-5.9549,3.3452,4.9987,2.1804,0.3233,0.1175
2013-03-31,0.8495,0.7823,4.1145,61.8707,38.6326,38.6326,33.2599,21.3729,0.1497,1.8287,49.2166,22.5361,-5.6768,3.1572,4.9071,2.093,1.1071,0.9446
2012-12-31,0.6672,0.832,5.7178,72.4969,48.2663,48.2663,41.1563,33.9832,0.1225,1.289,69.8216,33.8901,-5.7258,3.6698,5.6921,1.5239,0.857,0.7484
2012-09-30,0.5407,0.9016,11.0348,60.701,38.9234,38.9234,34.2514,20.7868,0.1732,2.1671,41.5311,58.3683,-5.155,3.5995,5.7428,0.8544,0.7795,0.6675
2012-06-30,0.6492,0.9576,26.9093,60.5939,37.0826,37.0826,32.4605,19.6479,0.2014,1.8211,49.4218,157.086,-5.8588,3.9567,6.6599,0.2817,-0.0162,-0.127
2012-03-31,0.7397,1.0094,-119.8833,61.521,40.1041,40.1041,35.5009,21.5298,0.1831,1.5874,56.6978,-727.2535,-5.6546,3.9429,6.8502,-0.062,1.1066,1.0048
2011-12-31,1.2975,1.0983,-11.2284,77.4474,50.5048,50.5049,43.6968,38.0391,0.137,1.1112,80.9926,-60.9362,-5.7994,3.8943,5.9906,-0.5995,0.2763,0.176
2011-09-30,0.5371,1.2287,-6.4155,59.5355,38.6386,38.6386,34.3516,20.8725,0.2465,2.1451,41.957,-44.6816,-6.4302,5.1442,10.2183,-0.9723,0.8201,0.7365
2011-06-30,0.5776,1.2034,-7.0975,59.9166,37.8324,37.8324,33.3195,20.037,0.2324,1.8253,49.3078,-45.4008,-5.9706,4.6572,9.2354,-0.8733,0.2486,0.1645
2011-03-31,0.6329,1.1845,-7.6131,60.1891,38.13,38.13,35.1758,21.0555,0.2432,1.8625,48.3215,-60.3863,-7.0566,5.1208,11.1385,-0.6491,0.8227,0.7455
2010-12-31,0.3335,1.3982,-7.336,60.2689,38.7869,38.7869,35.6753,22.477,0.2409,1.938,46.4401,-57.5776,-6.9556,5.414,22.9286,-0.6729,0.511,0.4223
2010-09-30,0.7272,0.8661,8.5319,59.2819,39.5742,39.5742,36.6454,21.8824,0.2738,2.0073,44.8368,101.1843,-11.7487,5.9919,13.5511,0.3498,0.3789,0.3424
2010-06-30,0.8822,0.899,9.9058,59.1731,38.0134,38.0134,35.0582,20.7344,0.2674,2.0185,44.5867,109.0135,-10.6451,5.545,11.0125,0.2981,0.1888,0.1463
2010-03-31,0.9714,0.9491,18.8234,58.3591,38.5343,38.5343,35.4918,20.0522,0.2544,2.078,43.3115,196.0036,-9.6593,5.1005,9.9716,0.1569,0.7241,0.6845
2009-12-31,0.7505,1.071,-17.001,42.137,15.9011,15.9011,11.731,-2.4309,0.2659,2.4975,36.0362,18.4411,1.0161,-0.6465,-1.3085,-0.1941,0.3708,0.2936
2009-09-30,0.5642,-0.7872,-0.5502,54.5575,32.8267,32.8267,29.1892,16.3388,0.2534,2.3271,38.675,-3.5214,-2.3368,4.1403,-6.2934,-8.3703,0.3948,0.3497
2009-06-30,,,,56.1958,34.0619,34.0619,30.7891,17.8116,,,,,,,,,0.2765,0.2327
2009-03-31,,,,56.2472,35.4843,35.4843,32.0218,18.2766,,,,,,,,,0.7497,0.7034
