Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.2374,0.3113,22.8838,24.1079,22.8838,33.112,0.0376,6.6081,6.6081,1.2459,5.0395,38.7133,1.7519,1.7519
2022-06-30,0.2194,0.281,31.5,32.5185,31.5,25.7037,0.0398,5.2602,5.2602,1.0234,4.1061,41.5854,0.8216,0.8216
2022-03-31,0.2083,0.2631,24.2033,25.2656,24.2033,19.5751,0.0359,3.4951,3.4951,0.7018,2.7671,45.7535,1.9301,1.9301
2021-12-31,0.1931,0.2393,22.6821,23.7307,22.6821,19.1133,0.0345,3.1245,3.1245,0.6595,2.5213,50.9912,1.2414,1.2414
2021-09-30,0.1938,0.2404,21.2526,22.341,21.2526,16.9563,0.0326,2.6466,2.6466,0.5529,2.1337,50.6203,2.8035,2.8035
2021-06-30,0.194,0.2407,24.6765,25.7908,24.6765,19.8598,0.0345,3.2755,3.2755,0.6842,2.64,50.2016,1.4447,1.4447
2021-03-31,0.2012,0.2519,27.313,28.3694,27.313,22.031,0.0371,4.0277,4.0277,0.8175,3.2171,47.1613,1.9742,1.9742
2020-12-31,0.1905,0.2354,20.5649,21.5965,20.5649,16.0832,0.0358,2.8338,2.8338,0.5761,2.2939,48.4639,1.8732,1.8732
2020-09-30,0.1941,0.2409,20.353,21.4651,20.353,43.3539,0.0352,7.5618,7.5618,1.5259,6.0937,46.1629,2.8321,2.8321
2020-06-30,0.2089,0.2641,19.7892,20.9543,19.7892,14.8881,0.0344,2.7362,2.7362,0.5125,2.1645,41.2098,1.6701,1.6701
2020-03-31,0.2038,0.256,13.9481,15.0136,13.9481,10.9647,0.034,2.1438,2.1438,0.3733,1.7069,36.752,1.9436,1.9436
2019-12-31,0.1849,0.2268,18.8827,19.8822,18.8827,13.9568,0.0367,2.7004,2.7004,0.5119,2.2011,39.8449,1.577,1.577
2019-09-30,0.1747,0.2117,18.7139,19.7435,18.7139,14.0354,0.0359,2.6394,2.6394,0.5041,2.1782,40.0446,2.5836,2.5836
2019-06-30,0.1808,0.2206,20.1234,21.1577,20.1234,14.8249,0.0364,2.893,2.893,0.5396,2.37,38.1396,1.1046,1.1046
2019-03-31,0.1847,0.2265,21.9551,22.9804,21.9551,16.4045,0.0388,3.5625,3.5625,0.637,2.9046,34.8955,2.0429,2.0429
2018-12-31,0.1976,0.2463,14.1186,15.2691,14.1186,10.2574,0.0365,2.2419,2.2419,0.3746,1.7989,31.0637,1.7291,1.7291
2018-09-30,0.1851,0.2272,20.5487,21.499,20.5487,15.1515,0.0404,3.6369,3.6369,0.6126,2.9636,30.4463,2.4255,2.4255
2018-06-30,0.1826,0.2233,20.2362,21.2024,20.2362,14.8864,0.0394,3.4958,3.4958,0.586,2.8576,30.9383,2.0295,2.0295
2018-03-31,0.1811,0.2212,17.9722,18.9971,17.9722,13.1223,0.0371,2.9522,2.9522,0.4866,2.4175,31.3075,1.5794,1.5794
2017-12-31,0.177,0.215,18.4366,19.5059,18.4366,47.6217,0.0395,10.5009,10.5009,1.8824,8.6426,31.4992,1.8976,1.8976
2017-09-30,0.1928,0.2388,19.5242,20.5957,19.5242,13.004,0.0405,3.258,3.258,0.5261,2.6299,27.8985,1.8202,1.8202
2017-06-30,0.1963,0.2442,19.252,20.3758,19.252,13.1356,0.0401,3.3158,3.3158,0.5266,2.6649,27.1503,1.7886,1.7886
2017-03-31,0.2052,0.2581,16.9147,18.0825,16.9147,11.1509,0.0397,2.9105,2.9105,0.4429,2.3134,25.5526,2.1741,2.1741
2016-12-31,0.2074,0.2617,19.3619,20.571,19.3619,12.6113,0.0459,3.6666,3.6666,0.5785,2.9061,25.236,2.2216,2.2216
2016-09-30,0.2019,0.253,16.8474,17.9846,16.8474,11.0042,0.0397,2.7606,2.7606,0.4365,2.2032,27.9214,1.5664,1.5664
2016-06-30,0.1818,0.2221,15.3393,16.5533,15.3393,10.0791,0.0385,2.4302,2.4302,0.3879,1.9885,27.4923,1.863,1.863
2016-03-31,0.1993,0.2489,20.4917,21.6841,20.4917,13.4104,0.0427,3.6512,3.6512,0.5721,2.9234,24.1099,1.5811,1.5811
2015-12-31,0.2192,0.2807,20.8874,22.1094,20.8874,13.7244,0.045,4.1224,4.1224,0.6173,3.2188,20.8634,2.2891,2.2891
2015-09-30,0.225,0.2903,17.1429,18.4722,17.1429,11.25,0.0429,3.286,3.286,0.4827,2.5467,20.1781,1.9595,1.9595
2015-06-30,0.2417,0.3188,16.5311,17.9308,16.5311,10.8379,0.0457,3.367,3.367,0.4958,2.5531,19.76,1.9134,1.9134
2015-03-31,0.2521,0.3371,19.3839,20.9721,19.3839,12.6866,0.043,3.5574,3.5574,0.5461,2.6606,21.4825,1.6594,1.6594
2014-12-31,0.2235,0.2879,19.4958,20.9285,19.4958,12.7494,0.046,3.8317,3.8317,0.587,2.9752,20.7337,2.1727,2.1727
2014-09-30,0.2034,0.2553,18.7239,20.0663,18.7239,12.3082,0.0451,3.9545,3.9545,0.5548,3.1502,19.8147,1.6021,1.6021
2014-06-30,0.2191,0.2805,21.2059,22.5934,21.2059,13.8746,0.0457,4.6133,4.6133,0.6335,3.6027,19.3818,1.6746,1.6746
2014-03-31,0.2386,0.3134,19.5745,20.9929,19.5745,12.9787,0.0457,4.6696,4.6696,0.5937,3.5553,17.2633,1.7643,1.7643
2013-12-31,0.2509,0.335,17.7211,19.1346,17.7211,11.6359,0.0478,4.617,4.617,0.5564,3.4585,15.9116,3.6239,3.6239
2013-09-30,0.2526,0.3379,18.1617,19.368,18.1617,11.9266,0.0491,4.7892,4.7892,0.5854,3.5796,15.7373,1.5706,1.5706
2013-06-30,0.2653,0.3611,22.4686,23.6102,22.4686,14.7088,0.052,6.4909,6.4909,0.7643,4.7688,14.7326,2.0037,2.0037
2013-03-31,0.2161,0.2757,21.9233,23.067,21.9233,14.3686,0.0515,5.7419,5.7419,0.74,4.501,16.6676,4.0842,4.0842
2012-12-31,0.2141,0.2724,13.7882,14.9647,13.7882,9.1137,0.0486,3.6363,3.6363,0.4432,2.8578,17.0783,3.7414,3.7414
2012-09-30,0.2159,0.2753,21.6153,22.5938,21.6153,14.8532,0.0497,6.3622,6.3622,0.7378,4.9887,17.0516,4.4586,4.4586
2012-06-30,0.2057,0.259,12.5551,13.6056,12.5551,8.1837,0.0483,3.4064,3.4064,0.3952,2.7057,15.145,3.9358,3.9358
2012-03-31,0.2251,0.2906,19.2628,20.1763,19.2628,12.5801,0.054,5.7539,5.7539,0.6793,4.4585,14.5926,3.7948,3.7948
2011-12-31,0.2024,0.2537,13.7648,14.6513,13.7648,8.9982,0.0514,4.1557,4.1557,0.4628,3.3146,13.8813,3.5481,3.5481
2011-09-30,0.2061,0.2596,18.2395,19.1081,18.2395,12.2933,0.0522,5.7889,5.7889,0.6416,4.5957,13.623,3.3415,3.3415
2011-06-30,0.2028,0.2544,8.7264,9.6305,8.7264,5.3852,0.0479,2.287,2.287,0.2579,1.8231,12.8258,2.3649,2.3649
2011-03-31,0.2149,0.2737,11.5497,12.4292,11.5497,7.6021,0.0506,3.529,3.529,0.3846,2.7707,11.7877,2.295,2.295
2010-12-31,0.2156,0.2748,12.1481,12.9794,12.1481,7.9539,0.0524,3.8079,3.8079,0.4167,2.9871,11.7702,2.2458,2.2458
2010-09-30,0.2127,0.2702,19.5588,20.2818,19.5588,12.792,0.0551,6.1978,6.1978,0.7052,4.8794,11.8174,1.9421,1.9421
2010-06-30,0.2092,0.2645,17.8514,18.5141,17.8514,11.6667,0.0546,5.7926,5.7926,0.6368,4.5809,10.6528,1.8462,1.8462
2010-03-31,0.2233,0.2875,19.23,19.8815,19.23,12.5568,0.0595,7.0769,7.0769,0.7467,5.4965,9.5724,1.3525,1.3525
2009-12-31,0.2359,0.3088,7.4396,-1.762,7.4396,5.4601,0.0547,2.9821,2.9821,0.2984,2.2785,8.9816,1.8804,1.8804
2009-09-30,0.2206,0.2831,12.1299,12.6823,12.1299,8.0203,0.0548,4.6054,4.6054,0.4394,3.5894,8.425,1.6183,1.6183
2009-06-30,0.2388,0.3137,10.9668,21.6787,10.9668,7.2803,0.0567,4.9449,4.9449,0.4129,3.7641,6.7917,1.3036,1.3036
2009-03-31,0.2323,0.3026,18.078,18.2441,18.078,11.8099,0.0671,10.9444,10.9444,0.7923,8.4022,5.5613,1.765,1.765
