Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.2956,0.4266,37.6035,37.6035,37.6035,30.1137,0.0163,14.559,21.5326,0.4889,10.2559,38.7436,4.7059,4.565
2022-06-30,0.2787,0.3924,58.5264,58.5264,58.5264,45.9459,0.0227,27.7526,38.703,1.0486,20.0178,44.3321,3.1529,3.0475
2022-03-31,0.2637,0.3815,13.7621,13.7621,13.7621,12.0965,0.0107,3.1851,4.3807,0.1306,2.3452,47.3937,0.1194,0.0231
2021-12-31,0.2098,0.2704,14.886,14.886,14.886,11.5324,0.0134,3.1329,3.917,0.1658,2.4757,61.6194,4.1761,4.1006
2021-09-30,0.2097,0.2699,12.504,12.504,12.504,10.512,0.0115,2.2586,2.8347,0.1219,1.785,60.6133,3.6285,3.3945
2021-06-30,0.208,0.2678,12.2224,12.2224,12.2224,10.2221,0.0117,2.2809,2.8774,0.123,1.8064,60.5632,3.6106,3.527
2021-03-31,0.2168,0.2822,19.1336,19.1336,19.1336,16.1166,0.0109,3.3391,4.28,0.1746,2.6153,56.7424,0.5101,0.4272
2020-12-31,0.2048,0.2626,15.7127,15.7127,15.7127,12.5521,0.0127,2.9578,3.7282,0.1657,2.3521,60.8024,2.1733,2.0795
2020-09-30,0.2139,0.2771,8.3094,8.3094,8.3094,7.1284,0.0119,1.5005,1.9082,0.0847,1.1795,57.2718,3.8128,3.6817
2020-06-30,0.2138,0.2769,16.0085,16.0085,16.0085,12.7882,0.0115,2.7177,3.476,0.1534,2.1367,55.8796,1.6915,1.5881
2020-03-31,0.2205,0.2911,7.2111,7.2111,7.2111,6.3476,0.0184,2.1969,2.9566,0.1154,1.7125,47.4492,5.7327,5.6677
2019-12-31,0.2027,0.2606,9.1743,9.1743,9.1742,7.4348,0.0147,2.147,2.8138,0.1142,1.7117,53.094,3.6824,3.5598
2019-09-30,0.202,0.2595,7.7539,7.7539,7.7539,6.2152,0.0165,1.9136,2.5008,0.1053,1.5271,53.4993,6.3415,6.2255
2019-06-30,0.2106,0.2722,11.3352,11.3352,11.3351,9.7241,0.0148,2.7805,3.3542,0.1464,2.1949,50.6174,5.3369,5.209
2019-03-31,0.2038,0.2594,14.0495,14.0495,14.0495,11.4827,0.0144,3.5425,4.3718,0.1743,2.8206,45.8742,4.188,4.0833
2018-12-31,0.2215,0.2883,6.4419,6.442,6.4419,6.2722,0.0155,2.0225,2.5628,0.0953,1.5745,40.9875,4.9504,4.8859
2018-09-30,0.2162,0.2788,13.0885,13.0885,13.0885,10.4942,0.0168,3.9087,4.9536,0.1778,3.0638,41.4975,7.2399,7.1356
2018-06-30,0.2157,0.2806,15.9325,15.9325,15.9325,14.1148,0.0128,3.9252,4.9687,0.1823,3.0784,41.1332,3.1159,3.0539
2018-03-31,0.2069,0.2672,15.8482,15.8482,15.8482,13.771,0.0114,3.2842,4.1211,0.1587,2.6048,42.5992,2.5487,2.4599
2017-12-31,0.1974,0.249,9.723,9.723,9.7229,25.9999,0.0127,6.523,7.9984,0.3319,5.2353,44.7125,1.9082,1.8008
