Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.2481,0.2699,0.3944,28.2741,10.7112,10.7112,9.1067,6.8517,0.1245,0.8132,1.5181,59.2845,1.567,-9.0187,0.8587,1.1441,55.9989,2.2259,1.8671
2022-09-30,1.2617,0.2781,0.4106,31.1389,12.5421,12.5421,10.4277,7.6886,0.114,0.7084,1.4234,63.2292,1.6423,-8.8299,0.8926,1.1855,54.563,1.1278,0.9512
2022-06-30,1.2683,0.2861,0.4235,31.4941,12.8906,12.8906,11.084,8.1055,0.1117,0.7315,1.4402,62.4902,1.699,-8.2721,0.9218,1.2129,54.6839,1.4543,1.2884
2022-03-31,1.358,0.2952,0.4202,30.877,12.4027,12.4027,10.3788,7.7322,0.1045,0.7287,1.3944,64.5459,1.4869,-7.1056,0.8135,1.048,55.1558,0.8703,0.773
2021-12-31,1.3168,0.2837,0.3963,31.452,12.7352,12.7352,11.3362,9.1655,0.1123,0.8413,1.4035,64.1245,1.885,-9.4009,1.0458,1.3501,55.1076,1.6672,1.4813
2021-09-30,1.3374,0.2852,0.3995,31.6204,11.3791,11.3791,9.1767,6.8694,0.1039,0.7718,1.395,64.515,1.2952,-6.0183,0.7193,0.9258,54.5567,1.3109,1.1874
2021-06-30,1.3387,0.2832,0.3951,28.827,10.0895,10.0895,8.3996,6.2127,0.1087,0.862,1.3851,64.9771,1.2103,-5.6782,0.6752,0.8676,54.6444,1.1805,1.0429
2021-03-31,1.1925,0.2782,0.4203,29.1803,10.4918,10.4918,8.6339,6.1202,0.0987,0.7754,1.3043,69.0,1.13,-4.8405,0.6202,0.8156,53.8756,1.5458,1.4346
2020-12-31,1.2027,0.2719,0.4175,24.9753,7.9858,7.9858,5.8361,4.324,0.1097,0.9246,1.4331,62.799,0.852,-3.93,0.4687,0.6203,53.748,1.7091,1.5237
2020-09-30,1.2192,0.2743,0.4233,30.3576,11.0825,11.0825,9.4043,6.8683,0.1011,0.7298,1.3011,69.1732,1.2783,-5.8322,0.6967,0.9276,52.824,1.2066,1.0925
2020-06-30,1.1397,0.2761,0.452,28.0131,9.1746,9.1746,6.5788,4.996,0.0941,0.695,1.2319,73.0557,0.8684,-3.6284,0.4647,0.6286,51.9212,1.6298,1.4659
2020-03-31,1.4224,0.3221,0.4846,29.986,11.2597,11.2597,7.731,5.7827,0.1028,0.7567,1.1542,77.973,1.135,-4.473,0.5923,0.7694,51.4915,-0.4279,-0.5684
2019-12-31,1.2867,0.3025,0.4432,28.496,9.5423,9.5423,7.389,5.7549,0.125,0.9551,1.4234,63.2288,1.3779,-5.5726,0.7269,0.9611,52.1315,2.7659,2.3096
2019-09-30,1.3787,0.3226,0.4877,29.9446,8.4478,8.4478,5.6602,4.5511,0.1059,0.7164,1.1963,75.2346,0.9312,-3.5105,0.4793,0.6308,50.7596,0.647,0.3839
2019-06-30,1.317,0.3153,0.4711,27.4874,8.9702,8.9702,6.4482,4.655,0.1181,0.8617,1.3098,68.7148,1.0442,-3.8323,0.5422,0.715,52.2638,2.0592,1.9906
2019-03-31,1.3462,0.3218,0.5074,24.4101,4.2231,4.2231,0.9099,-0.2824,0.0835,0.6186,0.9229,97.524,-0.0409,0.1467,-0.021,-0.0277,60.0698,0.2583,0.0198
2018-12-31,2.7023,0.5693,1.3443,26.5737,8.3552,8.3552,5.1479,3.079,0.1292,0.9715,0.9747,92.3314,1.2154,-5.3053,0.4032,0.5235,29.6962,2.8677,2.5884
2018-09-30,2.8449,0.5675,1.3281,28.02,11.6163,11.6163,9.5287,8.1369,0.126,0.8956,0.8688,103.5878,2.9584,-13.0528,1.0066,1.2796,30.1257,-0.3097,-0.561
2018-06-30,1.5231,0.3926,0.6557,29.1421,11.1114,11.1114,8.4353,7.5936,0.1665,0.9119,0.9163,98.2217,2.8968,-11.4326,1.247,1.7596,29.8241,0.452,0.2322
2018-03-31,1.4962,0.3851,0.6427,29.4346,12.4296,12.4296,10.754,8.3666,0.1536,0.8987,0.8325,108.1095,2.9267,-11.324,1.272,1.7998,31.054,0.2511,0.1518
2017-12-31,1.4397,0.392,0.6613,24.9588,8.5139,8.5138,6.9477,4.5549,0.1634,1.0867,0.9217,97.6407,1.757,-5.9446,0.7553,1.0683,29.4534,1.6893,1.3862
2017-09-30,1.5539,0.4,0.6848,26.4323,10.6131,10.6131,8.475,7.0359,0.1485,0.9215,0.8371,107.5135,2.5011,-8.6766,1.0611,1.5007,28.5038,0.4176,0.1971
2017-06-30,1.5821,0.4281,0.7682,29.3872,12.1595,12.1595,10.3758,7.7259,0.1448,0.8821,0.8257,108.9931,2.7922,-8.1206,1.1207,1.5968,26.925,0.1296,-0.0663
2017-03-31,1.4722,0.4294,0.7894,29.4429,12.5008,12.5008,10.8582,8.0662,0.1519,0.9182,0.8711,103.3136,3.0397,-7.9226,1.1939,1.7345,24.7014,-0.2719,-0.4702
2016-12-31,1.9823,0.372,0.6358,28.8413,8.0325,8.0325,4.3501,4.9752,0.1155,0.8212,0.8063,111.6154,1.5563,-29.7355,0.704,0.9774,31.1954,2.2088,2.0111
