Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-12-31,0.6349,0.4836,1.009,76.8496,57.6074,57.6074,32.2792,18.3771,0.0452,2.0916,2.4307,37.0257,1.8395,6.2958,0.8455,0.95,15.0494,0.7187,0.4412
2019-09-30,0.3465,0.4823,1.0593,76.2912,29.5893,29.5893,20.7841,15.7436,0.0418,1.8815,2.5247,35.6472,1.4997,5.2858,0.672,0.7765,15.2209,0.451,0.2125
2019-06-30,0.4064,0.489,1.0457,75.8245,30.2738,30.2738,21.033,16.0237,0.0419,1.7267,2.6194,34.3591,1.5311,5.4221,0.6884,0.7823,15.2416,0.6468,0.4134
2019-03-31,0.4516,0.4917,1.0399,72.3535,29.688,29.688,21.5515,16.1272,0.0449,2.2098,2.6176,34.3832,1.6456,5.8665,0.7432,0.8365,15.2297,0.2807,0.0287
2018-12-31,0.7572,0.4957,1.0809,68.2888,27.982,27.982,20.4972,12.7744,0.0479,3.1143,2.524,35.6572,1.4538,5.1827,0.6365,0.7332,15.2646,0.7451,0.4735
2018-09-30,1.0505,0.5,1.0663,67.7282,43.0765,43.0765,34.1484,19.7043,0.0445,2.9634,2.2764,39.5365,2.8498,9.6952,1.2711,1.4248,15.9901,0.4108,0.061
2018-06-30,0.4897,0.5062,1.0871,68.8448,7.9347,7.9347,-5.1342,-5.2509,0.0438,2.5429,2.2553,39.9067,-0.3769,-1.3901,-0.166,-0.1861,15.6509,0.6785,0.3477
2018-03-31,0.4841,0.5029,1.0826,70.1873,27.7648,27.7648,20.6554,14.1896,0.0433,2.3054,2.2606,39.8128,1.5426,5.456,0.686,0.7669,15.9417,0.4413,0.1124
2017-12-31,0.4392,0.4992,1.0774,66.7676,22.2467,22.2467,8.9207,-28.772,0.0459,2.8467,2.2517,39.9697,-2.8243,-10.0578,-1.2548,-1.4143,15.8422,0.5809,0.1514
2017-09-30,0.4232,0.4902,1.0479,69.3081,25.1753,25.1753,16.6718,10.1798,0.0408,2.3528,2.7026,33.3008,1.0596,3.4532,0.4816,0.5402,16.3701,0.511,0.1312
2017-06-30,0.4284,0.4922,1.0583,68.2304,27.2565,27.2565,17.785,10.0059,0.042,2.4429,2.4893,36.155,1.0576,3.5309,0.4775,0.5371,16.2383,0.574,0.2726
2017-03-31,0.3999,0.5033,1.1253,69.0129,28.5339,28.5339,20.1811,11.7115,0.0429,2.7921,2.3778,37.8505,1.2712,4.6412,0.5577,0.6315,15.6963,0.3973,0.1296
2016-12-31,0.5451,0.5177,1.1508,71.2305,26.5565,26.5565,11.4488,5.0162,0.0422,2.7311,2.1865,41.1626,0.6178,2.3039,0.2677,0.298,15.6056,0.5627,0.252
2016-09-30,0.5564,0.5242,1.1857,70.8408,26.4865,26.4865,5.8258,-6.8168,0.0408,2.9877,2.5975,34.6487,-0.5233,-1.9425,-0.2243,-0.249,15.6801,0.5189,0.246
2016-06-30,0.3762,0.5312,1.2297,76.0814,29.8982,29.8982,18.7023,10.5916,0.0373,2.0831,2.4601,36.584,1.0571,4.5559,0.4448,0.4955,15.912,0.5809,0.3854
2016-03-31,0.5644,0.5422,1.2324,77.1205,25.5399,25.5399,14.6479,8.6385,0.0379,2.0082,2.6559,33.8873,0.8834,3.8065,0.3728,0.4044,15.9454,0.4711,-0.0435
2015-12-31,0.6947,0.545,1.221,78.6029,-6.7107,-6.7107,-19.0594,-19.8295,0.0432,1.9115,2.6834,33.5396,-2.0789,-9.1292,-0.8751,-0.9459,15.8813,0.8308,0.336
2015-09-30,0.4954,0.5374,1.2453,70.1646,19.4497,19.4497,7.85,5.0175,0.0433,2.4854,2.6403,34.0869,0.5106,2.5168,0.2136,0.2362,16.0878,0.4314,-0.0321
2015-06-30,0.4518,0.5383,1.2548,68.6688,25.758,25.758,15.3335,9.6159,0.0405,2.289,2.5671,35.0592,0.9632,4.9832,0.3995,0.4447,16.2257,0.5766,0.1117
2015-03-31,0.4848,0.5419,1.28,69.697,29.9694,29.9694,17.876,11.9266,0.0417,2.4062,2.5331,35.5296,1.185,6.2631,0.4863,0.5429,16.33,0.5839,-0.6997
2014-12-31,0.5898,0.538,1.2437,64.9962,24.1964,24.1964,14.9329,3.1891,0.0476,3.0131,2.4077,37.3804,1.6441,7.577,0.6815,0.7595,16.1994,0.5319,-1.1254
2014-09-30,0.5729,0.5533,1.3189,61.7339,31.0417,31.0417,23.8872,7.6672,0.0556,3.5618,2.5301,35.5721,2.7078,43.5196,1.0101,1.2095,27.9792,1.2539,0.215
2014-06-30,0.519,0.5464,1.2962,59.1059,25.7303,25.7303,17.145,7.2136,0.0516,3.5,2.4109,37.3305,1.7344,30.3976,0.6508,0.7867,27.877,1.0565,0.2054
2014-03-31,0.6035,0.5503,1.3087,59.402,28.342,28.342,19.7924,7.0917,0.0532,3.94,2.2019,40.8747,2.1137,40.9401,0.7902,0.9505,27.6621,1.0865,0.2362
2013-12-31,0.6367,0.5451,1.2796,61.6219,29.9587,29.9587,19.9638,8.7293,0.0515,3.4558,2.2499,40.0026,2.496,52.5689,0.939,1.1356,27.4431,1.2838,0.6246
2013-09-30,0.5598,0.5386,1.2724,58.9191,27.7157,27.7157,19.2226,7.6145,0.0504,3.5471,2.6451,34.0256,1.9469,41.3044,0.7389,0.8983,27.3226,1.0213,0.1718
2013-06-30,0.5144,0.5253,1.2455,62.9214,22.8267,22.8267,29.7457,8.1904,0.0456,2.9299,2.2729,39.5979,2.7366,50.032,1.0537,1.299,27.5534,0.9334,-0.0348
2013-03-31,0.6603,0.5645,1.4148,68.3007,33.2353,33.2353,30.6209,9.5425,0.0448,2.4936,2.3721,37.9412,2.7069,-159.7087,0.9633,1.1787,23.4694,0.7403,0.1564
2012-12-31,0.7028,0.5704,1.4274,67.9766,31.3413,31.3413,14.6151,7.1452,0.0451,2.6364,2.3098,38.964,1.9751,-67.7098,0.6975,0.8485,23.27,0.7639,0.2957
2012-09-30,0.7466,0.5761,1.5241,70.2439,29.6864,29.6864,15.5401,6.9686,0.041,2.6522,2.2145,40.6411,1.6152,-45.3584,0.551,0.6847,21.172,0.5679,0.1921
2012-06-30,0.8694,0.5933,1.6,70.6045,11.9982,11.9982,2.1228,-5.8145,0.0311,2.0351,1.6996,52.9534,0.1596,-2.6335,0.0532,0.0649,20.4701,0.2919,0.0036
2012-03-31,1.0523,0.6522,2.1369,68.7668,27.7868,27.7868,21.594,1.1309,0.0611,3.2768,2.4402,36.8821,3.7552,14.326,1.0043,1.3061,10.1102,0.4502,0.1415
2011-12-31,0.3672,0.6262,2.0139,62.4161,22.7672,22.7672,17.5529,8.0021,0.0631,4.2326,2.1193,42.4677,2.6611,9.8744,0.7423,0.9946,10.6654,0.6003,0.1342
2011-09-30,0.3363,0.6129,1.9334,56.9274,17.9548,17.9548,4.4769,7.1631,0.0704,9.0227,2.556,35.2111,0.3315,1.113,0.0962,0.1283,10.8065,0.4917,-0.3729
2011-06-30,0.5387,0.614,1.7483,56.8135,12.0902,12.0902,6.6086,6.7623,0.0674,10.4332,2.1236,42.3812,0.4771,1.1556,0.145,0.1842,10.8756,0.3615,0.1328
2011-03-31,0.3794,0.628,1.8953,58.9545,18.8923,18.8923,12.7329,8.0228,0.068,8.5269,2.2896,39.3075,1.8262,4.8989,0.528,0.6793,10.1472,0.3707,0.1136
2010-12-31,0.4904,0.618,1.8534,52.7332,18.7024,18.7024,7.7818,3.9194,0.0559,10.2707,1.6629,54.1237,-0.8127,-2.06,-0.2401,-0.3105,,0.0,0.0
2010-09-30,,,,53.8023,8.6725,8.6725,3.515,0.5076,,,,,,,,,,0.0,0.0
2010-06-30,,,,57.4112,20.3627,20.3627,15.375,2.3105,,,,,,,,,,0.0,0.0
2010-03-31,,,,52.8828,11.3274,11.3274,-12.7549,-7.4574,,,,,,,,,,0.0,
2009-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
