Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-11-30,0.7616,2.5411,-1.6489,50.0524,18.1436,18.1436,16.6951,13.5335,0.2602,0.3549,7.9416,11.3328,-14.0523,-13.0252,3.5213,21.6557,-204.1774,40.3964,35.0863
2022-08-31,0.7717,2.37,-1.7299,51.5271,20.6384,20.6384,19.4419,15.1457,0.3501,0.4598,10.5932,8.496,-22.8896,-21.0863,5.303,31.3584,-185.0315,57.7356,44.3011
2022-05-31,0.7756,2.2685,-1.8677,51.9094,20.3266,20.3266,19.2429,15.3308,0.2662,0.3499,8.7882,10.241,-17.4943,-16.0594,4.0809,22.1919,-173.0297,43.2765,35.6757
2022-02-28,0.7683,2.1606,-1.9474,52.978,18.5996,18.5996,17.3392,13.9997,0.2394,0.3149,8.3084,10.8325,-15.0361,-13.7133,3.3509,17.4504,-157.1331,17.868,13.3251
2021-11-30,0.785,1.8028,-2.4809,52.4724,20.5643,20.5643,19.3846,15.1335,0.2537,0.3657,9.6734,9.3038,-26.1318,-22.8737,3.8395,20.9799,-102.774,36.0003,31.9444
2021-08-31,0.8705,1.5177,-2.9317,52.2611,21.2483,21.2483,20.0654,15.9921,0.3385,0.5055,12.9852,6.931,-43.7138,-37.4144,5.4131,22.6298,-85.0381,55.2683,45.9438
2021-05-31,0.8875,1.5032,-2.9874,52.4496,22.0077,22.0077,20.7744,16.3287,0.2582,0.3721,10.1511,8.8661,-33.8078,-28.8554,4.2168,17.0114,-81.563,54.1776,47.9304
2021-02-28,0.9298,1.4071,-3.6207,53.572,16.5509,16.5509,14.9702,11.8848,0.2056,0.2853,8.2572,10.8995,-22.7062,-18.9433,2.4431,9.2429,-68.682,16.1382,10.6068
2020-11-30,1.0589,1.2288,-5.37,53.1223,19.5046,19.5046,18.0406,14.0265,0.2165,0.3195,8.9887,10.0126,-43.081,-33.275,3.0369,9.8584,-44.9346,28.7447,23.8913
2020-08-31,1.0842,1.1894,-6.2796,53.0795,22.3945,22.3945,20.9506,16.2882,0.3152,0.4768,12.4624,7.2217,-84.3366,-62.7175,5.1335,15.974,-37.5589,58.2122,51.1206
2020-05-31,0.9357,1.4313,-3.3185,53.634,17.6905,17.6905,15.9833,12.3375,0.2154,0.2902,10.4125,8.6435,-21.0013,-17.7172,2.6577,9.0581,-69.9304,27.7161,24.1358
