Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-11-30,1.8621,0.4201,0.8514,47.0121,20.4581,20.4581,19.1442,14.8479,0.2581,2.2384,1.892,47.5682,9.4531,1275.768,3.8483,5.4818,33.7648,3.1052,2.3662
2022-08-31,1.7179,0.4348,0.9264,47.456,20.3152,20.3152,19.0429,16.1632,0.2623,2.4021,2.0008,44.9816,10.8895,-188.0383,4.2572,6.1546,31.8086,2.8853,2.2077
2022-05-31,1.8368,0.4288,0.845,45.6067,19.4939,19.4939,18.386,14.4264,0.2546,2.3901,2.0183,44.5916,8.901,-232.926,3.6142,5.0838,32.5255,5.228,4.5174
2022-02-28,1.0241,0.2897,0.866,45.8115,20.7904,20.7904,19.6696,16.0092,0.24,2.1826,1.8311,49.1502,9.5767,-223.3986,3.8617,6.8022,32.162,3.7482,3.3471
2021-11-30,1.2193,0.2738,0.6904,46.0464,19.8321,19.8321,18.6956,15.2514,0.2398,2.2311,1.8057,49.8428,8.27,122.6709,3.6754,6.0057,34.3719,3.121,2.4152
2021-08-31,1.0919,0.2887,0.7912,47.5899,20.7755,20.7755,19.6264,17.3655,0.2414,2.1441,2.021,44.5319,10.0078,-1675.013,4.2147,7.1184,32.0259,2.4743,2.1565
2021-05-31,1.4701,0.3082,0.6893,46.7978,19.4178,19.4178,18.0858,14.7975,0.2229,2.027,1.9867,45.3021,7.2596,73.0816,3.2503,5.0223,35.4393,4.2555,3.8467
2021-02-28,2.3447,0.3752,0.6659,45.5538,18.3713,18.3713,16.9946,14.4334,0.2129,1.8146,1.7997,50.0085,6.7702,51.3746,3.0953,4.2303,36.3342,3.072,2.9771
2020-11-30,2.0569,0.389,0.7062,46.6626,20.0832,20.0832,18.698,16.0976,0.2078,1.7546,1.8169,49.5354,7.9172,102.7315,3.3692,4.8372,34.2709,2.3911,2.1453
2020-08-31,2.4385,0.3885,0.7047,47.3041,20.0224,20.0224,18.6204,17.1768,0.2171,1.8854,2.0159,44.6458,8.3224,108.2602,3.7298,5.0889,34.4799,2.9151,2.6269
2020-05-31,2.6093,0.4398,0.785,43.7038,12.8079,12.8079,11.2176,9.317,0.2112,2.2298,1.8608,48.3663,4.4691,-167.4456,1.8851,2.5037,31.2837,3.3822,2.9911
2020-02-29,2.3416,0.433,0.8239,45.5304,17.3779,17.3779,15.9642,12.8312,0.2291,2.7945,1.8737,48.0328,7.0547,-1613.034,2.9679,3.9997,31.9562,3.3633,2.9022
2019-11-30,1.9197,0.4498,0.8819,46.2314,18.1404,18.1404,16.736,13.2349,0.2338,2.8462,1.893,47.5444,7.937,-113.1695,3.1245,4.3668,29.941,2.7372,2.1664
2019-08-31,2.0392,0.4541,0.943,46.8844,16.9035,16.9035,15.404,13.737,0.2364,2.8606,1.9739,45.5946,8.2214,-88.977,3.2735,4.4878,29.5139,2.5859,1.9812
2019-05-31,1.983,0.458,0.9491,45.9136,17.5283,17.5283,16.1061,12.6061,0.2412,2.8996,1.9548,46.0401,7.5322,-67.6521,3.0413,4.0823,29.0725,3.5516,2.9748
2019-02-28,2.2364,0.4438,0.8663,44.8873,16.5399,16.5399,14.9528,12.0865,0.2263,2.7286,1.8275,49.249,6.3193,-113.7128,2.7029,3.5148,30.3005,3.065,2.3963
2018-11-30,1.9879,0.4559,0.8952,45.1128,16.0417,16.0417,18.6539,14.1429,0.232,2.9301,1.8267,49.27,8.0269,-71.5731,3.2814,4.3675,28.7969,1.663,0.9937
2018-08-31,3.0988,0.4311,0.7579,45.6256,15.6203,15.6203,14.2181,12.5158,0.233,3.0393,2.0093,44.7924,6.3523,-531.6465,2.9167,3.6136,31.2795,1.473,0.8898
2018-05-31,2.5494,0.4567,0.8405,45.0623,15.9025,15.9025,14.4375,11.151,0.2399,3.2717,2.0256,44.4309,6.2754,-50.3278,2.7205,3.4096,28.3705,2.782,2.087
2018-02-28,2.1574,0.4669,0.9407,44.0782,12.587,12.587,10.9812,19.01,0.2294,3.2337,1.9843,45.3569,10.2208,-61.196,4.2691,5.4486,27.1276,2.5471,1.974
2017-11-30,1.7702,0.4982,1.1101,44.5935,14.6418,14.6418,12.8466,8.535,0.2302,3.2624,2.0099,44.7778,5.395,-16.7088,1.9736,2.7075,23.9789,1.1076,0.4774
2017-08-31,1.842,0.4968,1.1073,45.8797,15.4576,15.4576,13.5947,13.4788,0.2352,3.0797,2.2028,40.8575,6.2789,-19.4986,2.3514,3.1593,24.1654,2.3436,1.7676
2017-05-31,1.7283,0.5461,1.3607,44.3529,11.5865,11.5865,8.629,5.5045,0.2236,3.0608,1.9611,45.893,3.5684,-7.7048,1.2007,1.6197,21.8479,2.6036,2.0941
2017-02-28,1.7267,0.2549,0.5254,44.6024,15.2936,15.2936,14.2035,9.4,0.2939,2.5551,2.0267,44.4078,5.3692,14.7763,2.7382,4.0006,20.7077,1.6808,1.096
2016-11-30,2.1378,0.3403,0.5484,44.4677,15.7706,15.7706,14.7292,11.0439,0.3016,2.6808,2.0883,43.0983,6.0201,19.0906,2.8935,3.9716,19.2906,1.3317,0.6238
2016-08-31,2.2434,0.3445,0.608,45.508,16.1005,16.1005,14.9868,10.9021,0.304,2.6329,2.1601,41.6638,6.8536,22.5422,3.2686,4.4923,18.9446,1.4712,0.7376
2016-05-31,1.9503,0.3618,0.7025,45.2078,16.3665,16.3665,15.037,11.2676,0.2834,2.5526,2.1192,42.4698,5.952,22.4565,2.6758,3.7988,17.4824,1.5219,0.9131
2016-02-29,2.048,0.35,0.6666,43.1392,15.8667,15.8667,14.5651,9.6491,0.2874,2.7095,2.2081,40.7598,6.014,20.2452,2.7718,3.9092,18.2144,0.3077,-0.4817
2015-11-30,1.8066,0.353,0.6755,43.2621,16.4344,16.4344,15.1171,28.3082,0.2739,2.7505,2.2198,40.5446,5.999,19.88,2.594,3.8814,17.8027,1.1321,0.5838
2015-08-31,1.8075,0.3622,0.7032,43.7191,15.4732,15.4732,14.1142,8.3561,0.2908,2.8109,2.2573,39.8714,5.7446,21.2031,2.5758,3.6637,16.8027,1.2749,0.7169
2015-05-31,3.4124,0.4022,0.6727,44.259,15.9315,15.9315,14.3646,10.162,0.247,2.5513,2.083,43.2075,4.7927,13.3374,2.2091,2.8652,17.2999,1.7327,1.2638
2015-02-28,2.9524,0.3883,0.6349,42.865,15.6574,15.6574,14.2002,8.5569,0.2599,2.7,2.1974,40.957,4.8998,12.4102,2.3517,2.997,17.9078,0.7383,0.3075
2014-11-30,2.5195,0.3711,0.59,42.855,16.164,16.164,14.7477,10.7187,0.2391,2.7218,2.202,40.8711,4.7065,10.6646,2.2075,2.9601,18.7865,1.2101,0.8341
2014-08-31,3.165,0.3639,0.5722,43.3678,14.8345,14.8345,15.3072,9.991,0.2419,2.4984,2.2528,39.9509,4.6614,10.2046,2.3244,2.9649,19.4199,1.2556,0.6791
2014-05-31,2.8656,0.3723,0.5933,41.5691,18.7837,18.7837,16.8781,14.816,0.1924,1.9971,1.6889,53.2884,4.1768,10.5306,2.0525,2.6219,18.7363,1.8009,1.5408
2014-02-28,3.0118,0.3669,0.5798,42.2723,13.466,13.466,11.9921,7.6151,0.2525,2.5039,2.0975,42.9084,3.7578,13.4386,1.9163,2.379,18.692,1.3445,1.0421
2013-11-30,2.634,0.3771,0.6058,41.5576,13.5427,13.5427,12.0835,7.5505,0.2575,2.6328,2.1592,41.6815,3.9319,16.0375,1.9347,2.449,17.9271,1.1645,0.8349
2013-08-31,3.0489,0.372,0.5961,41.4539,12.6892,12.6892,11.1936,7.067,0.2552,2.6242,2.1504,41.8523,3.5245,13.5338,1.7953,2.2134,18.1821,0.6718,0.367
2013-05-31,2.921,0.3714,0.5947,40.9471,14.6081,14.6081,13.0525,8.2052,0.2436,2.5999,2.0956,42.9478,3.9574,14.7219,2.0048,2.4874,18.0034,1.4623,1.111
2013-02-28,3.0144,0.3805,0.6146,41.085,12.3665,12.3665,10.8632,6.8969,0.2548,2.5662,2.1073,42.709,3.5069,14.4585,1.7697,2.1724,17.358,1.1525,0.721
2012-11-30,2.7372,0.3861,0.6294,40.7433,13.1106,13.1106,11.588,7.3584,0.2514,2.6603,2.1204,42.4443,3.7501,16.6813,1.8499,2.302,16.8844,1.0736,0.6538
2012-08-31,3.9673,0.378,0.6079,42.4108,13.2494,13.2494,11.6779,7.264,0.2532,2.505,2.289,39.3191,3.5617,12.9395,1.848,2.2155,17.2191,0.7502,0.375
2012-05-31,2.2763,0.3312,0.6006,42.1294,13.367,13.367,11.7019,7.371,0.2529,2.4272,2.2272,40.4092,3.675,13.6261,1.8872,2.458,16.9075,1.2454,0.9147
2012-02-29,2.5064,0.3253,0.5849,42.0806,13.589,13.589,11.9246,7.4576,0.238,2.1265,2.1217,42.4195,3.4614,12.0979,1.7877,2.3353,16.9307,1.0118,0.7212
2011-11-30,2.2103,0.3351,0.6112,42.1731,13.0195,13.0195,11.3195,7.2955,0.2418,2.0466,2.2159,40.6164,3.5361,13.9671,1.7638,2.3513,16.2074,0.9255,0.6485
2011-08-31,2.3965,0.3338,0.608,43.1625,12.6402,12.6402,10.972,6.7115,0.2464,2.0632,2.3166,38.8507,3.2461,12.9043,1.6628,2.1624,16.3001,0.4307,0.0924
2011-05-31,3.9176,0.3581,0.5585,42.7875,12.7338,12.7338,11.551,6.9931,0.2326,2.3193,2.1875,41.1433,3.0737,9.9341,1.6263,1.9729,16.7363,0.8943,0.628
2011-02-28,3.378,0.2459,0.3268,41.7903,11.6094,11.6094,10.3043,6.2986,0.2361,2.3501,2.1844,41.2005,2.3887,6.7558,1.4871,1.8013,17.0193,0.6805,0.3069
2010-11-30,2.8901,0.2469,0.3286,41.7107,10.9276,10.9276,9.6712,5.965,0.2384,2.6198,2.2506,39.9887,2.3325,6.534,1.4221,1.7566,16.4838,0.5187,0.2298
