Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.6952,0.5409,1.2261,39.0628,18.4641,18.4641,14.1142,11.5876,0.1267,2.118,42.4935,4.3928,-8.1695,1.4679,2.0168,30.0332,2.5864,1.7237
2022-06-30,0.7294,0.557,1.2916,39.5243,17.2721,17.2721,14.0057,10.8947,0.121,2.063,43.6264,4.0343,-6.9508,1.3178,1.787,29.1646,2.7077,1.7292
2022-03-31,0.751,0.5168,1.0705,40.6393,18.8831,18.8831,15.9054,11.8566,0.1193,2.273,39.5948,3.9167,-8.5704,1.4144,1.8926,28.4506,2.2245,1.2241
2021-12-31,0.7082,0.5153,1.064,38.7145,16.9901,16.9901,9.3772,10.6031,0.1183,2.3226,38.7504,3.4868,-7.6258,1.2547,1.6901,28.3093,2.0316,0.7686
2021-09-30,0.6726,0.5104,1.0435,40.5569,19.2304,19.2304,16.0435,11.9397,0.1201,2.3193,38.805,3.9509,-8.5865,1.436,1.9343,27.9562,2.0594,1.1386
2021-06-30,0.6398,0.5014,1.0211,41.3221,18.4155,18.4155,15.1975,11.7733,0.1176,2.4163,37.2475,3.7799,-8.508,1.3878,1.8845,27.5515,2.5669,1.719
2021-03-31,0.6716,0.4987,1.0144,40.9145,18.9684,18.9684,15.4128,11.3987,0.1116,2.3698,37.9776,3.4312,-8.2553,1.2747,1.72,27.0793,2.0669,1.0385
2020-12-31,0.6669,0.508,1.0525,39.8725,16.8156,16.8156,7.8229,9.1481,0.1098,2.3579,38.1692,2.7837,-6.3339,1.0084,1.3695,26.6274,1.7574,0.8191
2020-09-30,0.8099,0.5065,1.0483,40.3056,17.4138,17.4138,12.3907,10.1085,0.1113,2.3442,38.392,3.1072,-7.5083,1.1259,1.5334,26.2923,1.7988,1.1057
2020-06-30,0.7593,0.5109,1.0519,40.1931,16.1098,16.1098,12.227,9.1876,0.1075,2.3014,39.1073,2.7494,-6.3402,0.9914,1.3447,25.8671,2.3117,1.4482
2020-03-31,0.8855,0.5244,1.1055,39.3085,16.9584,16.9584,12.6317,9.6441,0.1115,2.3317,38.5986,3.0393,-6.7114,1.0773,1.4456,25.5272,1.8607,0.7142
2019-12-31,0.524,0.4886,1.0699,40.0799,17.8219,17.8219,11.0572,11.228,0.1136,2.2885,39.3274,3.571,-7.953,1.2784,1.8263,25.4733,1.7501,0.8558
2019-09-30,0.4917,0.4913,1.0802,38.3656,17.6735,17.6735,13.9597,11.2698,0.1185,2.2761,39.541,3.735,-7.8502,1.3346,1.9,24.9797,2.0366,1.0488
2019-06-30,0.4128,0.4639,1.0616,37.9342,16.7889,16.7889,12.6128,9.6534,0.1184,2.2714,39.6231,3.1539,-6.8397,1.1406,1.6908,24.798,1.8064,0.9196
2019-03-31,0.4166,0.4619,1.0599,39.0391,17.1133,17.1133,12.6609,9.4795,0.1134,2.301,39.1132,2.9649,-6.4816,1.0784,1.5953,24.6273,1.7116,0.7991
2018-12-31,0.5754,0.4909,1.0515,39.6972,19.0956,19.0956,14.127,11.8938,0.117,2.2943,39.228,3.7972,-8.4174,1.3929,1.9331,24.5876,1.4857,0.8039
