Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,0.7223,0.4794,1.0995,67.4218,28.6588,28.6588,17.6915,16.1093,0.0575,1.1675,2.1949,41.0032,2.9379,2.97,0.9263,1.5296,30.256,2.2742,0.854
2019-12-31,0.6402,0.4767,1.0752,68.0791,20.4601,20.4601,21.59,17.6352,0.0519,0.8818,1.8576,48.4504,2.8961,2.925,0.9156,1.5157,29.9385,1.3215,-0.2229
2019-09-30,0.7522,0.4919,1.062,67.2893,21.2858,21.2858,18.8097,17.5065,0.0492,0.8141,1.9443,46.2902,2.7002,2.7376,0.8608,1.372,29.6131,1.7456,0.2091
2019-06-30,0.7926,0.4922,1.0656,69.6028,6.9085,6.9085,5.7427,6.6062,0.05,0.8702,2.0716,43.4456,1.037,1.0497,0.3306,0.5266,29.2738,1.1952,-0.4004
2019-03-31,0.6767,0.4715,1.0306,62.2819,26.3758,26.3758,28.4899,23.4899,0.0651,1.5655,1.859,48.4128,4.7253,4.7808,1.5299,2.4973,29.3929,2.4024,0.8343
2018-12-31,0.7106,0.4781,1.0766,64.7893,20.2998,20.2998,8.1037,8.0632,0.0544,0.9634,1.4717,61.1548,1.3842,1.3996,0.439,0.7225,28.5258,0.8304,-0.9132
2018-09-30,0.7168,0.4734,1.0292,66.4161,23.1412,23.1412,22.0969,17.2097,0.0531,0.8749,1.6341,55.0752,2.8693,2.8941,0.9141,1.5109,28.4901,1.6943,-0.3235
2018-06-30,0.7081,0.4691,1.0121,70.2381,20.3869,20.3869,18.1548,13.3433,0.0461,0.7576,1.5824,56.875,1.9,1.9194,0.6155,1.0087,28.0913,0.9724,-0.9053
2018-03-31,0.7107,0.4612,0.9689,66.2172,29.5245,29.5245,26.9695,19.8013,0.0659,1.2935,1.9556,46.022,3.9563,3.998,1.304,2.1317,27.9841,2.2485,0.1716
2017-12-31,0.7946,0.4657,0.9829,66.4926,17.2283,17.2283,14.7129,45.3726,0.0493,0.8152,1.4285,63.0043,6.904,6.9695,2.238,3.689,27.5288,1.0395,-1.2169
2017-09-30,0.8042,0.4621,0.9697,72.6708,30.7453,30.7453,28.7045,17.5244,0.0548,0.6581,1.9617,45.8784,3.0098,3.0338,0.9597,1.619,25.9881,1.929,-0.1716
2017-06-30,1.0076,0.4736,0.9693,72.549,9.1036,9.1036,7.8431,5.0887,0.0529,0.6942,2.0796,43.2773,0.8438,0.8528,0.269,0.4442,25.5802,1.1052,-0.7115
2017-03-31,0.873,0.4559,0.9007,66.4994,6.8699,6.8699,5.5191,4.3998,0.0653,1.1746,2.122,42.4122,0.8766,0.8849,0.2874,0.4769,25.7525,2.3563,0.2657
2016-12-31,0.9933,0.4535,0.8974,71.178,-7.6692,-7.6692,-12.4812,-4.9123,0.0498,0.6483,1.6102,55.8947,-0.7464,-0.7529,-0.2446,-0.4079,26.0,1.0867,-1.3032
2016-09-30,1.1444,0.4425,0.8127,64.6531,23.551,23.551,21.0204,13.3469,0.062,0.9049,2.3245,38.7184,2.4265,2.4575,0.8281,1.3527,26.6852,2.0452,0.0493
2016-06-30,1.1183,0.4354,0.821,67.2441,18.2152,18.2152,14.5932,9.8163,0.0488,0.6895,1.9204,46.8661,1.404,1.4197,0.4789,0.7926,26.3743,1.0,-0.7835
2016-03-31,1.1091,0.4208,0.7696,68.0428,31.6132,31.6132,28.8226,18.0046,0.0686,0.9964,2.3546,38.2225,3.5363,3.5706,1.2354,2.0483,26.3743,2.3898,0.2933
2015-12-31,0.9773,0.4034,0.7601,69.9737,23.3538,23.3538,19.3591,13.5645,0.0607,0.7008,1.6591,54.245,2.3647,2.3863,0.8232,1.4109,25.8241,1.3603,-0.7914
2015-09-30,0.889,0.386,0.7158,69.6801,30.2827,30.2827,26.9345,16.3319,0.0738,0.883,2.2326,40.3125,3.3942,3.4308,1.2052,2.0839,25.5958,1.9567,-0.0649
2015-06-30,1.1674,0.4061,0.7329,71.1322,24.5462,24.5462,22.9473,14.9093,0.0639,0.8107,2.0139,44.6889,2.7148,2.7401,0.9527,1.6124,25.1239,1.0925,-0.8681
2015-03-31,1.1483,0.3918,0.7234,65.1037,33.429,33.429,31.3876,18.6922,0.0875,1.4606,2.1356,42.1435,4.6663,4.7049,1.6356,2.838,24.8273,3.3051,1.8346
2014-12-31,1.1843,0.4027,0.7466,68.3375,29.1021,29.1021,28.1644,17.1655,0.0786,0.8591,1.8928,47.5478,3.9061,3.9384,1.3489,2.3332,24.083,1.2185,-0.5417
2014-09-30,1.2264,0.4098,0.7417,67.323,28.2469,28.2469,26.6944,16.8118,0.0773,0.842,2.0617,43.6539,3.6743,3.7105,1.3003,2.1687,23.887,2.1516,0.7799
2014-06-30,1.0956,0.4011,0.7622,64.9177,16.2294,16.2294,14.4064,9.4264,0.0667,0.8747,1.6122,55.8248,1.7899,1.8061,0.6291,1.072,23.4145,0.6535,-0.5669
2014-03-31,1.1478,0.398,0.7278,57.9274,21.874,21.874,20.0434,11.9764,0.0967,1.8177,1.7699,50.8501,3.2712,3.289,1.1583,1.9692,23.3259,2.1969,0.998
2013-12-31,1.1799,0.4038,0.7497,64.409,15.7463,15.7463,13.1148,8.6281,0.0713,0.8057,1.7668,50.9405,1.7228,1.7301,0.615,1.0272,22.9491,1.4203,0.0272
2013-09-30,1.1564,0.3973,0.7484,68.6374,27.8778,27.8778,25.8418,15.2702,0.0783,0.7636,1.9737,45.5991,3.4395,3.4602,1.196,2.0728,22.4152,2.1493,0.7801
2013-06-30,1.1821,0.4014,0.7576,67.316,26.4935,26.4935,23.8528,14.4156,0.0721,0.8242,1.6998,52.9481,3.0008,3.0163,1.0387,1.7962,21.937,0.9179,-0.4258
2013-03-31,1.0734,0.3903,0.7563,58.5427,21.8952,21.8952,19.3826,11.486,0.0879,1.5318,1.6554,54.3683,2.9232,2.9374,1.0091,1.7821,21.6402,1.729,0.3016
2012-12-31,1.0244,0.3828,0.7608,62.5935,19.4514,19.4514,15.0042,9.3101,0.0758,0.8955,1.8565,48.4788,2.0777,2.0874,0.7061,1.2823,21.3108,0.9398,-0.2543
2012-09-30,1.309,0.4043,0.7688,63.4055,24.7294,24.7294,24.4796,14.4463,0.0782,0.8192,2.3008,39.1174,3.2106,3.2324,1.1301,1.9127,21.3642,1.8391,0.4811
2012-06-30,1.3991,0.408,0.7819,63.7274,20.6387,20.6387,17.0162,10.0572,0.0696,0.7886,2.3004,39.123,1.982,1.9947,0.7,1.1734,21.0433,0.5723,-0.5976
2012-03-31,1.2745,0.4059,0.7535,58.9913,27.2348,27.2348,24.5217,17.1478,0.0958,1.3614,2.8522,31.5548,4.6396,4.7069,1.6432,2.7565,21.0044,2.1458,0.7909
2011-12-31,1.3226,0.4207,0.788,61.7982,26.8968,26.8968,22.003,13.6571,0.0884,0.9572,2.6816,33.5622,3.5047,3.5556,1.2072,2.0301,20.3026,2.2645,1.0731
2011-09-30,1.3462,0.424,0.8827,55.458,21.2214,21.2214,17.7863,11.2214,0.0876,1.0561,1.7002,52.9351,2.608,2.655,0.886,1.5022,20.0848,1.9987,1.0588
2011-06-30,1.0725,0.4113,0.8454,59.0928,25.1519,25.1519,22.1547,13.0822,0.0858,1.0931,2.0172,44.6173,3.1649,3.2151,1.1115,1.8633,19.986,0.6981,-0.2992
2011-03-31,1.2822,0.4359,0.8945,53.3989,25.5218,25.5218,23.5838,15.6828,0.1142,2.1093,2.012,44.7317,4.639,4.7104,1.573,2.6167,19.6855,2.0547,1.0747
2010-12-31,1.4494,0.4478,0.9339,54.827,21.4572,21.4572,17.9599,10.2732,0.0918,1.2098,1.3223,68.0656,3.008,3.0562,0.9696,1.6609,19.0543,1.6267,0.359
2010-09-30,1.2164,0.4601,0.9572,59.5055,31.1818,31.1818,29.4798,18.2081,0.107,1.0641,2.5714,35.0,5.7188,5.8068,1.8795,3.0874,18.9056,1.6157,0.42
2010-06-30,1.0726,0.423,0.8854,54.5955,18.255,18.255,14.6548,9.4875,0.0821,1.0268,1.8873,47.6874,2.4302,2.4702,0.7724,1.4022,18.0547,-1.0883,-2.0429
2010-03-31,1.2389,0.4619,0.8874,52.7568,26.4764,26.4764,24.0414,13.742,0.1242,1.9582,2.3948,37.5819,5.4072,5.4961,1.7307,2.9096,18.2039,2.1138,1.2718
2009-12-31,1.2768,0.4649,0.9884,57.9722,24.9702,24.9702,20.3579,13.8767,0.0877,0.9264,2.0547,43.8012,3.9895,4.0536,1.2239,2.1346,17.3877,1.0146,-0.0946
2009-09-30,1.1831,0.4653,0.9726,59.1776,30.3947,30.3947,27.1382,16.0526,0.1069,0.9531,2.4477,36.7697,5.6124,5.6949,1.7163,3.001,17.1844,1.0873,0.2682
2009-06-30,1.1545,0.4817,1.0577,58.3203,24.8828,24.8828,21.5234,12.1484,0.089,0.9944,2.0142,44.6836,3.7028,3.7583,1.0814,1.9193,16.5993,-1.1857,-2.0018
2009-03-31,1.189,0.4891,1.0859,47.2449,23.648,23.648,19.0816,11.3265,0.1338,2.4444,3.0506,29.5026,5.4087,5.4781,1.5153,2.7633,16.2238,2.7421,1.9485
