Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.2277,0.3765,10.305,10.305,8.8788,6.6941,0.0612,1.7045,3.1053,0.4099,1.3164,114.7872,8.3464,8.3464
2022-06-30,0.2169,0.3715,16.5476,16.5476,15.1695,12.2221,0.0508,2.3516,3.8756,0.621,1.8415,123.4653,6.4521,6.4521
2022-03-31,0.2046,0.308,25.4525,25.4525,24.0873,20.4158,0.0488,3.4816,5.475,0.997,2.7692,133.8243,5.6772,5.6772
2021-12-31,0.2026,0.2943,25.4794,25.4794,24.2774,20.4235,0.0524,3.5854,5.4833,1.0702,2.8591,139.9854,5.6573,5.6573
2021-09-30,0.1999,0.2736,20.0369,20.0369,18.9119,16.9018,0.0545,3.0901,4.7793,0.9209,2.4723,137.6684,7.8299,7.8299
2021-06-30,0.1993,0.2724,27.9801,27.9801,26.7177,23.4375,0.049,3.7711,5.8283,1.1487,3.0194,136.9037,7.0253,7.0253
2021-03-31,0.2012,0.2756,27.6803,27.6803,26.4567,23.0669,0.0519,3.8933,6.0662,1.1981,3.11,131.3743,4.6434,4.6434
2020-12-31,0.2009,0.2751,29.2242,29.2242,27.9448,24.5532,0.0516,4.0679,6.3249,1.2675,3.2505,131.8763,5.6042,5.6042
2020-09-30,0.2082,0.311,15.4903,15.4903,14.1167,12.6162,0.0504,2.1165,3.3815,0.6358,1.676,124.9801,7.7852,7.7852
2020-06-30,0.1996,0.2988,-2.9494,-2.9494,-4.374,-3.6839,0.0495,-0.6045,-0.9832,-0.1824,-0.4838,121.3222,4.4234,4.4234
2020-03-31,0.2056,0.3107,7.7823,7.7823,6.0673,3.274,0.0445,0.4828,0.8045,0.1456,0.3835,115.6418,3.7666,3.7666
2019-12-31,0.1968,0.2941,17.052,17.052,15.3582,13.4241,0.0494,2.12,3.4528,0.6629,1.7027,122.4213,3.096,3.096
2019-09-30,0.1958,0.2696,16.1526,16.1526,14.6048,12.0619,0.0516,1.9992,3.2867,0.6229,1.6078,120.3261,4.8388,4.8388
2019-06-30,0.1991,0.275,17.6146,17.6146,15.9259,13.4866,0.0489,2.1375,3.5674,0.659,1.712,117.9667,3.0205,3.0205
2019-03-31,0.1874,0.2674,17.4073,17.4073,15.5917,13.2047,0.046,1.9864,3.3618,0.607,1.6143,114.2676,2.8643,2.8643
2018-12-31,0.1937,0.2785,9.0087,9.0087,6.7401,4.6551,0.0455,0.7056,1.2285,0.2116,0.5689,109.5637,3.3771,3.3771
2018-09-30,0.1926,0.2761,18.2171,18.2171,16.16,14.0686,0.0522,2.4169,4.1781,0.7341,1.9514,110.4617,3.6718,3.6718
2018-06-30,0.1929,0.2785,19.8825,19.8825,17.7673,15.2056,0.0508,2.5387,4.4297,0.7724,2.0489,109.9693,3.5169,3.5169
2018-03-31,0.1996,0.3094,17.6734,17.6734,15.5408,13.8169,0.0464,2.1097,3.7101,0.6411,1.6887,110.0979,1.1737,1.1737
2017-12-31,0.1842,0.2731,17.2676,17.2676,14.3606,19.1266,0.048,2.9958,5.2648,0.9178,2.4439,110.3242,2.2426,2.2426
2017-09-30,0.1863,0.2771,0.5226,0.5226,-1.8002,-0.813,0.0514,-0.1387,-0.2482,-0.0418,-0.1128,108.7365,3.8382,3.8382
2017-06-30,0.1881,0.278,21.263,21.263,18.5619,16.0952,0.0497,2.5919,4.6054,0.8007,2.1043,108.1902,1.3328,1.3328
2017-03-31,0.1999,0.2845,19.787,19.787,16.2583,14.5539,0.0467,2.2205,4.0239,0.679,1.7765,105.3544,2.1429,2.1429
2016-12-31,0.2071,0.3006,26.3712,26.3712,22.882,19.7111,0.0511,3.3351,6.1497,1.0076,2.6443,103.6013,3.2178,3.2178
