Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.7333,0.3494,0.5378,29.3863,13.0168,13.0168,11.6913,9.7834,0.1819,5.4445,1.209,74.4414,3.4997,-18.2702,1.7815,2.2769,112.6362,4.3421,3.1404
2022-06-30,1.9035,0.3435,0.5244,30.3687,14.2254,14.2254,12.8865,9.7,0.1812,5.9001,1.2146,74.1005,3.4507,-22.7411,1.759,2.2654,114.2934,6.229,4.6668
2022-03-31,1.9797,0.3377,0.511,31.6161,17.6403,17.6403,16.4145,12.6064,0.1881,6.0511,1.2829,70.1518,4.59,-34.7234,2.374,3.04,115.4047,3.7872,2.5511
2021-12-31,1.9154,0.3487,0.5366,33.8996,18.0124,18.0124,16.9128,13.6338,0.199,6.6794,1.3619,66.0849,5.3887,-38.9585,2.7157,3.5095,110.348,7.0519,6.386
2021-09-30,2.0844,0.3434,0.5241,34.1038,18.8771,18.8771,18.9091,14.4563,0.1947,6.5184,1.3298,67.6783,5.5851,-51.6793,2.817,3.6674,109.8591,8.0919,6.865
2021-06-30,2.1347,0.3497,0.539,32.9315,18.3326,18.3326,16.9396,12.1697,0.1881,6.1142,1.349,66.7168,4.568,-37.3444,2.2922,2.9705,105.9473,4.9972,4.0055
2021-03-31,1.6737,0.333,0.5499,38.4237,25.4211,25.4211,24.5537,18.4933,0.2038,5.9942,1.4335,62.7827,7.6845,-50.2348,3.7718,5.1254,102.4693,11.7523,10.8102
2020-12-31,1.6649,0.3684,0.6238,42.4273,28.8031,28.8031,27.6783,20.8985,0.2237,6.108,1.4884,60.4691,9.9464,-41.239,4.6762,6.2825,96.7856,7.9183,7.3194
2020-09-30,1.3574,0.4005,0.7146,40.0246,26.8756,26.8756,24.3089,18.054,0.2079,5.9534,1.4437,62.34,8.541,-21.3553,3.7551,5.1205,84.5904,7.9903,7.1494
2020-06-30,1.1248,0.4281,0.8572,27.4668,10.752,10.752,10.7267,8.3646,0.1551,5.8671,1.2606,71.3941,3.1499,-5.8674,1.2975,1.8014,75.5673,3.7835,2.7827
2020-03-31,1.1762,0.4558,0.8981,25.7809,-6.8206,-6.8206,-9.4801,-11.2331,0.1632,8.2512,1.4405,62.4786,-4.5142,7.4155,-1.832,-2.4567,72.2976,2.0967,1.072
2019-12-31,1.1225,0.4373,0.8332,27.7883,11.3903,11.3903,9.914,7.6894,0.1637,8.7156,1.4583,61.7177,3.0038,-5.2464,1.2595,1.6902,77.8498,5.7518,4.4791
2019-09-30,1.1694,0.4614,0.9552,27.9085,11.6066,11.6066,9.8139,7.5363,0.1641,8.9877,1.3985,64.3568,3.0562,-4.7986,1.2382,1.6462,74.2413,4.6564,3.7217
2019-06-30,1.1414,0.4639,0.9366,28.622,11.6494,11.6494,9.3695,6.6072,0.1624,9.3623,1.3956,64.4901,2.6692,-4.0444,1.0747,1.4311,73.0511,2.5776,1.7118
2019-03-31,1.1418,0.4381,0.8513,28.2925,11.4001,11.4001,9.1251,6.6495,0.1645,8.5644,1.4057,64.0273,2.6141,-4.4693,1.0954,1.4689,72.0496,1.6663,0.7588
2018-12-31,1.5091,0.4643,0.8692,27.7094,11.0386,11.0386,7.6951,5.6646,0.1722,8.4918,1.4968,60.1281,2.2707,-3.6814,0.978,1.2164,70.4894,4.7485,3.5555
2018-09-30,1.5546,0.4547,0.8916,27.8989,12.1287,12.1287,17.6456,11.2598,0.1699,8.7614,1.5253,59.004,4.4012,-7.7701,1.9146,2.3998,71.4803,2.4689,1.9921
2018-06-30,1.4241,0.4618,0.9175,29.1351,12.8807,12.8807,10.9095,8.1569,0.1737,8.8045,1.5315,58.7671,3.3264,-5.2783,1.4184,1.7902,68.9971,3.7679,2.9244
2018-03-31,1.3767,0.4766,0.9704,27.3497,10.7222,10.7222,8.4787,6.0808,0.1692,9.1481,1.452,61.9822,2.4699,-3.4997,1.0249,1.2928,68.4035,1.7379,1.0377
2017-12-31,1.2508,0.4825,0.9938,29.7701,12.045,12.045,9.6987,25.0592,0.1646,8.4842,1.4856,60.5804,10.1439,-14.4912,4.1396,5.2492,66.7723,5.4206,4.5411
2017-09-30,1.8869,0.5403,1.1783,29.9153,12.4628,12.4628,10.1778,6.5423,0.157,8.4586,1.4373,62.6196,2.8453,-3.1045,1.0442,1.308,59.999,3.8255,3.1013
2017-06-30,1.3934,0.4883,1.0425,30.7729,13.0449,13.0449,11.0434,7.3095,0.1696,8.3383,1.5543,57.9044,3.149,-4.2217,1.2421,1.6115,57.6284,3.0067,2.3364
2017-03-31,1.418,0.4887,1.0479,29.519,13.1789,13.1789,10.9914,7.5817,0.1673,8.5145,1.53,58.8242,3.2438,-4.2424,1.2704,1.6584,55.0751,2.1659,1.4813
2016-12-31,1.3563,0.4905,1.0624,19.7264,12.0367,12.0367,10.4595,7.0143,0.1642,9.152,1.5405,58.424,2.9841,-3.804,1.1532,1.5205,53.6105,4.5471,3.891
2016-09-30,1.3884,0.4977,1.1173,32.65,13.4178,13.4178,10.9082,7.4336,0.1667,8.1806,1.545,58.252,3.2552,-4.1593,1.2415,1.6351,53.7296,2.3473,1.7496
2016-06-30,2.0793,0.529,1.1397,34.0149,15.0368,15.0368,12.8317,8.3968,0.1712,8.4594,1.6016,56.1949,3.8472,-4.7945,1.4395,1.812,51.9863,3.3538,2.8927
2016-03-31,1.671,0.5361,1.2378,32.8252,12.6478,12.6478,10.7095,6.9299,0.1643,8.4522,1.5784,57.0215,3.182,-3.6563,1.1408,1.4763,50.6024,1.2293,0.5655
2015-12-31,1.5414,0.5457,1.287,32.193,10.1282,10.1282,7.6375,4.7816,0.1631,8.167,1.6737,53.7731,2.2285,-2.4059,0.7813,1.0124,48.8164,3.9559,3.0731
2015-09-30,1.4677,0.55,1.3598,33.0082,13.2956,13.2956,10.8532,6.6759,0.1607,8.5485,1.6588,54.2571,3.1546,-3.2866,1.0747,1.4194,48.5524,2.7871,2.1321
2015-06-30,1.4185,0.5617,1.423,34.0532,14.2479,14.2479,11.7359,7.4831,0.1569,8.222,1.6625,54.1364,3.5663,-3.3941,1.1759,1.563,47.3185,3.9488,3.307
2015-03-31,1.6488,0.5936,1.5376,34.8595,7.3834,7.3834,1.8124,0.1729,0.1267,6.2633,1.327,67.8212,0.0753,-0.0633,0.024,0.0306,44.9512,-0.9264,-1.2836
2014-12-31,1.7338,0.4875,1.0742,36.1275,14.0742,14.0742,11.9918,7.9064,0.2072,6.9262,1.8545,48.5311,4.251,-6.8331,1.6421,2.1787,33.3392,2.4804,1.9482
2014-09-30,2.2534,0.5129,1.088,36.8089,15.5561,15.5561,14.1126,8.8413,0.2146,7.0648,1.8439,48.8104,4.9625,-7.7031,1.9013,2.4174,32.636,2.0207,1.4223
2014-06-30,2.1138,0.5228,1.1322,37.4967,16.2688,16.2688,15.3324,9.3181,0.2122,7.0468,1.8213,49.4157,5.3343,-7.2348,1.9833,2.5457,31.2886,2.4089,1.8505
2014-03-31,1.8855,0.5372,1.2027,36.1222,14.2098,14.2098,13.1195,7.9052,0.2046,6.7797,1.7405,51.709,4.5376,-5.394,1.6232,2.1002,29.4965,1.6432,0.9931
2013-12-31,1.9466,0.537,1.2044,36.611,14.9617,14.9617,13.5143,8.7961,0.2063,6.6733,1.8313,49.1462,5.0897,-6.028,1.8203,2.3567,29.07,2.6477,2.0192
2013-09-30,1.7821,0.4988,1.0383,37.4504,16.7282,16.7282,15.7297,10.1423,0.2187,7.23,1.7981,50.0534,5.7959,-7.3371,2.2238,2.9048,29.221,2.6868,2.0863
2013-06-30,1.7524,0.4729,0.9424,39.3203,18.3422,18.3422,17.0277,10.346,0.2227,7.0483,1.7999,50.002,5.7183,-7.8932,2.3104,3.0138,29.4298,1.4864,0.964
2013-03-31,1.607,0.4391,0.8361,39.7113,18.1831,18.1831,16.7534,10.2158,0.2193,7.0056,1.8152,49.5815,5.3126,-8.3826,2.2468,2.9798,29.9386,2.0974,1.6582
2012-12-31,1.3532,0.4446,0.977,38.2836,15.3206,15.3206,13.627,8.5533,0.2068,7.1678,1.9559,46.0151,4.4381,-6.5119,1.7748,2.465,29.0631,2.5725,1.9522
2012-09-30,1.3005,0.4446,0.9792,39.1785,17.2679,17.2679,15.9856,10.4269,0.2083,7.2607,1.846,48.7537,5.4625,-8.0951,2.1778,3.0337,28.627,2.1539,1.7043
2012-06-30,1.4799,0.4287,0.8016,40.7124,19.3902,19.3902,17.9992,10.77,0.2334,7.4026,1.9345,46.5238,5.8439,-9.3144,2.522,3.3384,27.4718,1.9233,1.5818
2012-03-31,1.4065,0.4332,0.8167,40.4764,20.1714,20.1714,18.9419,11.3539,0.2322,7.9178,1.8934,47.5325,6.2365,-9.5333,2.6425,3.5348,26.7518,1.9889,1.6488
2011-12-31,1.4469,0.4545,0.8872,40.2313,18.1173,18.1173,16.4703,9.9114,0.2235,7.3691,1.9521,46.1035,5.5203,-7.682,2.2612,3.0115,25.5982,2.7589,2.4599
2011-09-30,1.092,0.4103,0.7799,40.477,17.0452,17.0452,15.6711,9.5621,0.232,8.0539,1.9542,46.0541,5.4103,-8.1382,2.2732,3.1907,25.5095,1.7528,1.3583
2011-06-30,1.0564,0.4094,0.7765,41.9155,16.0835,16.0835,14.7723,8.7579,0.2275,7.632,1.9632,45.8434,4.9112,-7.2795,2.0541,2.9006,25.4418,1.8068,1.3864
2011-03-31,0.9566,0.4296,0.9185,41.5376,17.2318,17.2318,15.6168,9.2882,0.2207,8.1633,1.9077,47.177,5.4408,-6.9126,2.1059,3.1034,23.9561,2.0862,1.8052
2010-12-31,1.0208,0.4255,0.8873,40.8831,18.4345,18.4345,16.6667,10.1745,0.2093,7.4062,1.9759,45.5489,5.4778,-7.4678,2.1833,3.147,24.085,2.3852,2.0931
2010-09-30,0.9973,0.2885,0.5929,41.3396,18.4332,18.4332,16.9683,10.9675,0.2529,8.4898,2.023,44.4888,6.3034,-12.4793,2.835,4.4848,22.3225,1.7457,1.4239
2010-06-30,1.0226,0.2984,0.5988,43.0879,21.8427,21.8427,20.9948,12.4112,0.2498,8.1669,2.0052,44.8837,7.1163,-13.5133,3.1704,4.993,21.4258,2.074,1.752
2010-03-31,1.1067,0.3075,0.6154,42.4682,19.6213,19.6213,18.6914,11.1176,0.2419,8.3236,1.943,46.3195,6.3102,-12.0021,2.7603,4.37,20.714,2.1784,1.9634
2009-12-31,0.9187,0.3169,0.6621,40.8549,18.522,18.522,17.4406,12.2479,0.2408,7.6567,2.0291,44.355,6.9227,-12.8662,3.0138,4.7287,20.001,2.0435,1.7008
