Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.8081,0.6798,2.183,37.3252,15.5015,15.5015,13.0294,10.1115,0.1573,18.8598,1.7932,50.1885,7.2844,-15.2161,1.594,2.3327,16.8282,2.5135,0.4434
2022-09-30,0.8513,0.6632,2.0056,37.8128,18.5616,18.5616,16.3153,12.5911,0.1701,19.8491,1.8965,47.4562,9.1129,-21.8312,2.1413,3.0696,17.08,2.8811,1.0421
2022-06-30,1.0712,0.6614,1.9851,37.4975,17.7044,17.7044,15.4366,11.6769,0.1669,19.761,1.8863,47.7124,8.1618,-22.0345,1.9484,2.7639,17.4024,2.5245,1.2004
2022-03-31,0.8037,0.6462,1.8874,37.7172,16.4772,16.4772,14.3961,11.0062,0.1595,19.4832,1.8802,47.8674,7.1928,-18.6502,1.7591,2.5448,17.2118,3.011,2.0105
2021-12-31,0.7518,0.6405,1.8811,36.832,15.3484,15.3484,13.7238,10.8166,0.1608,21.8889,1.8374,48.9825,7.1008,-18.0714,1.739,2.5526,17.1247,2.3264,0.5019
2021-09-30,0.7762,0.6344,1.8187,37.7063,17.2776,17.2776,15.134,11.5327,0.1617,22.0152,1.7478,51.492,7.5132,-19.5929,1.8689,2.7472,17.1509,2.8251,1.7196
2021-06-30,0.8759,0.6366,1.8009,38.874,17.672,17.672,10.1877,7.8418,0.1541,21.7143,1.6923,53.1837,4.7729,-13.5312,1.2088,1.7344,17.4756,2.4666,1.5307
2021-03-31,1.0128,0.6406,1.8156,38.8619,15.8074,15.8074,13.2539,10.2383,0.1415,20.2742,1.6943,53.1201,5.667,-16.5683,1.4482,2.0365,17.6009,2.6396,2.0033
2020-12-31,0.9963,0.6401,1.8527,38.5296,16.0807,16.0807,13.4497,10.7696,0.1386,20.1613,1.5499,58.0674,5.876,-17.0827,1.4926,2.1146,17.63,1.764,0.8406
2020-09-30,1.1964,0.589,1.4562,39.6011,17.612,17.612,13.3644,10.101,0.1559,19.9316,1.7415,51.6783,5.4492,192.1182,1.5744,2.2398,16.9362,2.4172,1.6128
2020-06-30,0.8846,0.582,1.8552,38.7812,14.7992,14.7992,11.0924,8.6212,0.1338,18.4746,1.6901,53.2519,4.4538,-337.3626,1.1533,1.8616,16.3278,2.0299,0.9951
2020-03-31,1.8355,0.6595,1.9944,37.5436,15.3661,15.3661,11.6653,9.6809,0.1372,20.0776,1.72,52.325,5.3521,-146.1538,1.3283,1.8223,15.9836,1.7941,0.7176
2019-12-31,1.9749,0.6526,1.9092,39.8336,17.0307,17.0307,13.8066,11.6225,0.1386,21.8302,1.6585,54.2668,6.3225,2629.412,1.6112,2.1966,16.6617,2.3891,1.721
2019-09-30,1.8602,0.6595,1.9682,38.4674,18.5027,18.5027,15.5029,12.4779,0.1463,22.3945,1.7399,51.7268,7.2934,-161.7647,1.826,2.4832,16.001,2.2285,1.0978
2019-06-30,1.6992,0.6612,1.9698,38.0892,17.6381,17.6381,12.595,9.6553,0.1519,23.4904,1.746,51.5459,5.9069,-64.527,1.47,2.001,15.2595,2.3596,1.0091
2019-03-31,0.6888,0.5923,1.6154,37.8247,16.802,16.802,12.5,9.3885,0.1581,21.8857,1.7761,50.6737,5.4075,-54.9051,1.4846,2.2046,15.1085,2.0848,0.9815
2018-12-31,0.851,0.6045,1.5975,38.0791,19.9636,19.9636,17.1525,13.8209,0.1696,23.3235,1.6888,53.2926,8.4608,-73.1405,2.3444,3.3459,14.8025,2.0902,1.049
2018-09-30,0.8713,0.6052,1.6049,37.9121,18.2889,18.2889,15.6201,13.056,0.1692,23.0388,1.6319,55.1491,7.9795,-70.8393,2.2044,3.1499,14.6117,2.0431,1.0987
2018-06-30,0.7477,0.5969,1.6176,38.1385,19.1228,19.1228,16.2878,13.3458,0.1698,23.13,1.7081,52.6906,8.2398,-59.1934,2.2667,3.3214,14.1371,2.2704,1.2544
2018-03-31,0.7385,0.5947,1.6417,37.7955,17.317,17.317,14.5543,11.2788,0.1588,22.2857,1.593,56.4967,6.5128,-45.9837,1.7868,2.6393,14.0468,1.8564,0.9385
2017-12-31,0.8259,0.5916,1.5708,38.034,19.2771,19.2771,15.9912,24.7262,0.1673,23.5729,1.5383,58.5049,14.9454,-120.0798,4.1367,6.1038,13.9435,1.7788,0.5895
2017-09-30,0.7057,0.6158,1.7632,38.0517,18.8644,18.8644,16.2271,10.3875,0.1774,23.2525,1.8561,48.4876,7.3208,-25.3927,1.8521,2.8126,12.2062,1.9633,1.1577
2017-06-30,0.8397,0.6115,1.6446,37.721,18.303,18.303,15.5018,9.845,0.1764,23.8542,1.7703,50.8376,6.5553,-27.4734,1.7323,2.5469,12.5241,1.8283,1.156
2017-03-31,0.869,0.6096,1.6327,37.0349,16.2209,16.2209,12.6163,8.6628,0.1666,22.8,1.7444,51.593,5.3629,-23.6277,1.4383,2.0939,12.5321,1.6258,0.8782
2016-12-31,0.8504,0.6257,1.75,37.948,17.8324,17.8324,14.7399,9.6821,0.1659,23.8556,1.6229,55.4567,6.2782,-22.4765,1.6012,2.35,12.1374,1.6729,0.8325
2016-09-30,0.8607,0.6212,1.7204,37.5423,15.7835,15.7835,12.8805,8.5118,0.1709,23.828,1.7392,51.7475,5.6474,-20.8077,1.4646,2.139,12.1788,1.7082,0.9579
2016-06-30,0.8111,0.6304,1.8229,37.8102,17.8394,17.8394,13.4015,8.3796,0.165,22.9032,1.693,53.1591,5.4705,-17.5031,1.3782,2.0221,11.835,1.7128,1.0113
2016-03-31,0.8992,0.6308,1.8072,37.2481,15.995,15.995,12.4685,8.1234,0.1528,21.663,1.5976,56.335,4.8211,-16.5161,1.2319,1.78,11.94,1.6317,0.9251
2015-12-31,0.9343,0.6178,1.6637,37.5539,15.4652,15.4652,12.2304,8.4104,0.1594,22.0326,1.5501,58.0592,5.0866,-24.9543,1.3404,1.944,12.002,1.189,0.393
2015-09-30,0.9824,0.627,1.7215,37.6488,17.8869,17.8869,14.7619,9.9702,0.1647,22.7717,1.6783,53.625,6.4105,-29.9822,1.6518,2.3914,11.7747,1.4849,0.7313
2015-06-30,1.0307,0.6223,1.6841,34.7511,15.1433,15.1433,11.7345,8.2655,0.1611,21.2059,1.6974,53.0226,5.049,-27.7157,1.3267,1.9068,11.9666,1.7829,1.136
