Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-08-31,12.619,0.3999,0.6834,11.9714,10.0615,10.0615,9.9764,7.9236,0.2005,0.2842,33.2394,2.7076,3.3127,4.3874,1.653,1.9878,42.7394,2.1602,2.1127
2018-05-31,11.808,0.4216,0.756,8.9781,6.9853,6.9853,7.1589,5.6347,0.1926,0.2857,28.1418,3.1981,2.2984,3.0726,1.1105,1.3293,41.5774,0.6709,0.7161
2018-02-28,16.4021,0.4407,0.7881,9.485,3.7145,3.7145,9.0388,4.5229,0.1067,0.1535,15.3463,5.8646,1.0385,1.4046,0.4896,0.5808,40.4505,-0.6112,-0.7006
2017-11-30,8.415,0.4453,0.8809,13.9479,11.6878,11.6878,12.2038,8.1008,0.202,0.2999,27.498,3.273,3.7287,3.7936,1.5886,2.0685,33.2805,2.7615,2.2655
2017-08-31,7.7578,0.419,0.8017,13.7347,11.5007,11.5007,11.295,7.5646,0.1925,0.2576,37.644,2.3908,3.1803,3.2396,1.438,1.8477,32.5569,2.0552,2.0441
2017-05-31,8.4339,0.4368,0.8807,12.2628,10.2157,10.2157,9.4914,6.4865,0.1947,0.2743,6.551,13.7384,2.6988,2.7493,1.1979,1.52,31.715,-1.0093,-0.9669
2017-02-28,9.3253,0.4433,0.8827,10.6496,8.0527,8.0527,2.1238,1.6127,0.144,0.1995,8.0511,11.1786,0.409,0.4172,0.1828,0.2277,30.9461,0.3349,0.3283
2016-11-30,8.933,0.3882,0.7208,14.95,12.9383,12.9383,13.6639,9.1894,0.2198,0.3129,10.8401,8.3025,4.3052,4.3052,2.0211,2.6339,30.7562,2.1708,1.8284
2016-08-31,9.2593,0.4212,0.8129,13.5982,11.4399,11.4399,11.982,8.2406,0.1889,0.2536,35.8784,2.5085,3.4472,3.4472,1.5543,1.9953,29.6875,0.7495,0.8564
2016-05-31,9.5239,0.4552,0.9209,13.7757,11.7434,11.7434,11.9396,7.8761,0.1849,0.2454,61.0181,1.475,3.521,3.521,1.5089,1.9183,29.0338,0.1803,0.1906
2016-02-29,9.5463,0.4668,0.9753,11.3613,8.9704,8.9704,10.1167,7.1512,0.1404,0.1886,32.5608,2.7641,2.387,2.387,1.0247,1.2728,28.38,-0.9431,-0.9352
2015-11-30,7.8572,0.4579,0.9743,15.111,12.8741,12.8741,14.6833,9.4568,0.2043,0.2861,12.8355,7.0118,4.9186,4.9186,2.0296,2.6666,28.1799,2.9388,3.0838
2015-08-31,7.8626,0.4811,1.0637,13.9948,11.7276,11.7276,12.8691,8.8658,0.1759,0.2395,33.399,2.6947,3.9656,3.9656,1.5882,2.0577,27.0109,-0.4164,-0.0763
2015-05-31,8.7608,0.4914,1.0813,13.4383,11.3398,11.3398,11.6948,7.5654,0.1722,0.2366,33.9651,2.6498,3.371,3.371,1.3284,1.7144,26.6796,-1.1339,-1.0304
2015-02-28,8.6817,0.4916,1.0886,11.369,8.7139,8.7139,10.7438,6.9147,0.1253,0.1733,23.6427,3.8067,2.2022,2.2022,0.8911,1.1197,25.8719,-3.1707,-3.1746
2014-11-30,8.7166,0.4702,1.0051,16.2492,14.0177,14.0177,14.6266,9.3787,0.1999,0.2797,10.4521,8.6107,4.8116,4.8116,1.9552,2.549,25.6112,0.4823,1.8118
2014-08-31,8.309,0.4823,1.0624,14.2179,12.0793,12.0793,13.0254,8.715,0.1639,0.2237,24.1433,3.7277,3.4425,3.4425,1.4112,1.7823,24.547,-0.7717,-0.7901
2014-05-31,8.5146,0.4891,1.0922,12.5486,10.4418,10.4418,11.1962,7.4821,0.1516,0.2151,8.7052,10.3386,2.5068,2.5068,1.0223,1.2806,23.7302,-1.4317,-1.4522
2014-02-28,7.6932,0.4981,1.0928,12.0865,9.2905,9.2905,9.2346,5.6619,0.1183,0.1677,10.453,8.61,1.701,1.701,0.6937,0.8538,22.9979,-1.7335,-1.749
2013-11-30,6.9186,0.4755,1.0138,16.3671,14.1053,14.1053,14.4618,8.444,0.1699,0.2426,11.6946,7.6958,3.955,3.955,1.6235,2.0746,22.6756,0.9414,2.6082
2013-08-31,7.0955,0.5258,1.2026,14.2053,11.8582,11.8582,11.8145,7.4139,0.1455,0.2106,27.3468,3.2911,2.9289,2.9289,1.1089,1.3889,22.6731,-1.8257,-1.8343
2013-05-31,9.4297,0.5287,1.1904,13.6356,11.2631,11.2631,11.3737,9.5023,0.136,0.2114,23.711,3.7957,3.5304,3.5304,1.3607,1.6637,20.9563,-1.2685,-1.2761
2013-02-28,9.2934,0.5254,1.1772,9.714,6.5562,6.5562,5.3846,5.7285,0.0949,0.1593,17.0218,5.2873,1.3996,1.3996,0.546,0.6642,21.16,-1.4224,-1.428
2012-11-30,6.4633,0.5002,1.1511,13.1719,10.2807,10.2807,7.77,9.0256,0.1303,0.2323,25.1254,3.582,3.0871,3.0871,1.192,1.5428,20.8889,0.2921,1.1346
2012-08-31,6.2102,0.4876,1.1108,11.0469,8.1112,8.1112,5.3316,7.7817,0.1132,0.1943,23.7626,3.7875,1.8508,1.8508,0.7348,0.9484,20.2203,-1.2531,-1.2695
2012-05-31,5.9151,0.4786,1.08,10.4821,7.3463,7.3463,5.6015,47.9487,0.0995,0.1735,20.7425,4.3389,12.0221,12.0221,4.8595,6.2683,19.9704,-0.3613,-0.3648
2012-02-29,5.776,0.511,1.2292,6.4531,2.7501,2.7501,0.8902,2.0335,0.0817,0.1453,15.1818,5.9281,0.24,0.24,0.09,0.1174,17.5681,-0.6194,-0.6141
2011-11-30,4.8843,0.5044,1.2589,6.6559,3.6611,3.6611,1.2359,3.0978,0.1041,0.2039,17.6493,5.0994,0.771,0.771,0.2782,0.3821,17.5344,-0.7353,-0.7693
2011-08-31,4.6916,0.4881,1.1925,7.9659,5.189,5.189,2.9358,2.496,0.094,0.177,14.7453,6.1036,0.7164,0.7164,0.2694,0.3667,17.5409,-0.6159,-0.6261
2011-05-31,5.0111,0.4878,1.1882,5.8316,3.1372,3.1372,3.3748,1.7808,0.0879,0.1674,11.4134,7.8855,0.7624,0.7624,0.2856,0.3905,17.4333,-0.0261,-0.0328
2011-02-28,5.1525,0.4918,1.2059,4.5521,0.3675,0.3675,6.5086,4.9111,0.065,0.124,9.1097,9.8795,1.1978,1.1978,0.4513,0.6087,17.2949,0.0497,0.0497
2010-11-30,5.1886,0.4948,1.2205,5.9231,3.0098,3.0098,4.5088,3.6024,0.0979,0.1941,10.4635,8.6013,1.331,1.331,0.4838,0.6725,17.1156,0.4728,0.4491
2010-08-31,5.359,0.481,1.1349,8.8662,5.9578,5.9578,4.7801,3.6407,0.0996,0.1759,11.3655,7.9187,1.2655,1.2655,0.469,0.6568,16.5915,-0.4944,-0.4925
2010-05-31,5.5917,0.4883,1.1617,9.5024,6.7725,6.7725,4.3652,4.8766,0.0987,0.1771,11.0144,8.1711,1.538,1.538,0.5647,0.787,16.3778,0.9841,0.9896
2010-02-28,5.4011,0.4739,1.1113,2.926,-1.0153,-1.0153,-3.3154,-1.1355,0.072,0.136,1.6872,53.3415,-0.2509,-0.2509,-0.0936,-0.132,16.11,0.4895,0.479
2009-11-30,8.5533,0.5162,1.067,-21.5596,-25.1448,-25.1448,-33.1371,3.893,0.1249,0.2717,2.0017,44.9616,0.6837,0.6837,0.2419,0.3307,13.9971,0.279,0.2856
2009-08-31,7.5934,0.5256,1.108,-6.9495,-10.773,-10.773,-23.8153,-23.8099,0.1017,0.1826,6.4074,14.0463,-7.248,-7.248,-2.4602,-3.4383,13.1243,0.6532,0.6525
2009-05-31,7.912,0.5178,1.0737,-2.0151,-5.3536,-5.3536,-14.5941,-14.0365,0.1225,0.2095,11.4029,7.8927,-5.3064,-5.3064,-1.8084,-2.5589,14.1619,1.03,1.0254
2009-02-28,7.5045,0.5106,1.0433,-13.0828,-17.7155,-17.7155,-26.2729,-26.2922,0.0827,0.149,5.6773,15.8527,-6.3899,-6.3899,-2.1989,-3.1273,15.3788,0.5056,0.5062
