Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.4395,0.3568,0.5548,100.0,64.1381,64.1381,62.7142,52.6588,0.0929,1.8717,48.0847,11.9595,-56.4196,4.8942,7.2791,19.63,1.7696,1.664
2022-09-30,1.4485,0.3621,0.631,100.0,65.3268,65.3268,62.5145,50.5972,0.0911,1.9704,45.6761,11.8471,-54.1879,4.6081,7.0633,18.8259,2.4416,2.319
2022-06-30,1.4265,0.3667,0.6706,100.0,57.0172,57.0172,52.6323,46.8866,0.0852,1.8745,48.0124,10.4529,-39.7228,3.9937,6.0879,18.7542,2.2206,2.1211
2022-03-31,1.2882,0.3269,0.5843,100.0,66.7965,66.7965,63.1799,50.7303,0.0879,1.9084,47.1596,11.0509,-39.8144,4.458,6.8209,18.9117,1.468,1.3561
2021-12-31,1.3952,0.3281,0.578,100.0,67.6583,67.6583,69.3724,56.0844,0.0862,1.7844,50.4377,11.9251,-51.8669,4.8322,7.3496,18.8904,1.7531,1.6814
2021-09-30,1.7541,0.347,0.5581,100.0,65.7875,65.7875,65.5283,54.6425,0.0791,1.7603,51.1267,10.3857,-59.4066,4.3235,6.2258,19.456,1.6179,1.5331
2021-06-30,1.9997,0.3572,0.5556,100.0,66.2969,66.2969,71.5987,42.0065,0.0741,1.744,51.6069,7.4297,-41.1737,3.1148,4.3803,19.4393,1.8212,1.7473
2021-03-31,2.1164,0.3575,0.5564,100.0,62.5066,62.5066,63.3269,52.819,0.0714,1.7764,50.6633,8.8096,-49.5497,3.7733,5.1577,19.3313,1.3634,1.2987
2020-12-31,2.1211,0.3585,0.5588,100.0,67.5928,67.5928,65.9047,54.9675,0.0707,1.7017,52.8891,9.1952,-44.435,3.8868,5.3223,19.3028,1.4304,1.3652
2020-09-30,1.9052,0.3679,0.6647,100.0,61.5958,61.5958,59.8902,41.8938,0.063,1.77,50.8489,6.8661,-28.463,2.6409,3.7307,18.6746,0.8333,0.7663
2020-06-30,1.5535,0.3348,0.5877,100.0,62.0012,62.0012,60.6161,49.0593,0.0621,1.3572,66.3138,7.8509,-31.831,3.0468,4.4435,18.2831,1.2275,1.1615
2020-03-31,1.2487,0.2866,0.5173,100.0,67.0311,67.0311,65.4083,52.6819,0.0804,1.9858,45.3229,10.5896,-37.6971,4.2351,6.3616,17.745,0.5981,0.5107
2019-12-31,1.2696,0.2796,0.4732,100.0,66.3363,66.3363,65.6426,54.0469,0.081,1.227,73.3499,10.9769,-42.8609,4.3754,6.6833,17.9491,1.5525,1.476
2019-09-30,1.5632,0.3254,0.4823,100.0,60.8604,60.8604,60.4693,49.2912,0.0846,1.337,67.313,10.3518,-39.0222,4.1682,5.8837,17.5704,1.5887,1.4907
2019-06-30,1.6904,0.323,0.477,100.0,66.9178,66.9178,66.1986,53.0993,0.0831,1.8137,49.6233,10.5001,-40.8564,4.4143,5.9993,17.6209,1.3535,1.2759
2019-03-31,1.6248,0.3267,0.4852,100.0,66.2723,66.2723,66.9276,54.1864,0.0786,1.8449,48.7841,10.3329,-38.2697,4.2611,5.8481,17.1547,0.82,0.7582
2018-12-31,1.5018,0.3279,0.4878,100.0,67.5082,67.5082,65.9281,54.0683,0.0768,1.216,74.0138,10.3978,-35.6314,4.1546,5.8686,16.9543,1.2928,1.2312
2018-09-30,1.6113,0.3284,0.489,100.0,62.6794,62.6794,65.1086,52.3555,0.0785,1.9477,46.2091,9.9699,-32.5292,4.1098,5.6185,16.7931,1.3328,1.2526
2018-06-30,1.6911,0.3329,0.499,100.0,55.0573,55.0573,53.6641,44.4466,0.0769,1.8483,48.6928,8.3633,-24.4797,3.4162,4.6631,16.3725,1.4629,1.4019
2018-03-31,1.9407,0.3277,0.4875,100.0,65.7599,65.7599,63.4142,51.3503,0.0735,1.3492,66.7061,9.0998,-26.5654,3.7731,5.1353,16.66,1.1312,1.0487
2017-12-31,2.0671,0.3323,0.4976,100.0,68.4286,68.4286,66.6187,51.8717,0.0724,1.6771,53.6631,9.0313,-25.5522,3.7555,5.0418,16.1984,1.0774,1.0234
2017-09-30,1.9034,0.3365,0.5607,100.0,66.1586,66.1586,63.8311,44.0783,0.0714,1.9009,47.345,7.8578,-20.9845,3.1481,4.3339,15.7804,1.0745,1.0063
2017-06-30,1.6526,0.3069,0.4975,100.0,66.2432,66.2432,63.8335,45.1041,0.0713,1.8086,49.7612,7.7939,-19.8229,3.2172,4.4677,15.2842,1.3468,1.272
2017-03-31,1.5192,0.3148,0.5161,100.0,62.7206,62.7206,60.3529,9.6046,0.0708,1.0104,89.0753,1.7073,-4.1117,0.6801,0.9572,14.6168,0.1545,0.0994
2016-12-31,1.4205,0.3083,0.5185,100.0,69.4912,69.4912,66.7788,46.4022,0.0704,1.8186,49.4889,7.9588,-21.6822,3.2665,4.5133,15.0005,0.9348,0.871
2016-09-30,1.7789,0.3255,0.4826,100.0,61.6053,61.6053,58.9064,45.318,0.0665,1.699,52.9735,7.1006,-20.5688,3.0155,3.9575,15.4299,0.9028,0.8517
2016-06-30,1.8468,0.326,0.4837,100.0,11.7906,11.7906,11.6253,11.3499,0.0568,1.4152,63.595,1.5197,-4.4325,0.6451,0.8459,15.2471,0.1208,0.0704
2016-03-31,4.742,0.3527,0.545,100.0,67.1263,67.1263,67.3194,47.0767,0.0667,2.6701,33.7066,5.8597,28.6409,3.1421,3.7927,13.4306,0.3235,0.2764
2015-12-31,4.7551,0.3501,0.5386,100.0,67.209,67.209,74.0253,54.446,0.0648,2.6117,34.46,6.585,30.7949,3.5306,4.2798,13.4594,0.7343,0.6876
2015-09-30,1.8713,,,100.0,63.9317,63.9317,63.9317,42.3411,0.0907,2.8454,31.6298,5.0667,22.7164,3.8408,5.0667,13.4727,0.6293,0.5791
2015-06-30,1.7392,,,100.0,64.2979,64.2979,61.6259,48.2376,0.0892,2.2043,40.83,5.928,31.2696,4.3039,5.928,12.9242,0.7826,0.7549
2015-03-31,1.8565,,,100.0,66.9111,66.9111,66.9405,45.4679,0.0878,2.1644,41.5811,5.4893,30.3624,3.9912,5.4893,12.668,0.3636,0.3311
2014-12-31,1.7013,,,100.0,66.1739,66.1739,66.8835,46.3927,0.087,2.4157,37.2561,5.6152,32.7284,4.0351,5.6152,9.1914,0.6415,0.6036
2014-09-30,1.5921,,,100.0,48.0644,48.0644,48.0025,33.2301,0.0837,2.0081,44.8188,3.9142,25.253,2.782,3.9142,12.2107,0.6333,0.5526
2014-06-30,1.6983,,,100.0,64.0254,64.0254,64.3423,43.1062,0.0837,1.9415,46.355,4.9842,33.0257,3.6098,4.9842,8.9054,0.7083,0.6685
2014-03-31,1.7148,,,100.0,64.7487,64.7487,65.1597,50.5217,0.0849,1.9561,46.0101,5.8546,37.1887,4.2884,5.8546,8.8505,0.8142,0.7697
2013-12-31,1.7708,,,100.0,65.832,65.832,66.0222,44.5959,0.087,1.8049,49.8637,5.2084,35.1838,3.8816,5.2084,8.703,0.4229,0.39
2013-09-30,1.8044,,,100.0,58.8967,58.8967,59.4013,40.0942,0.0827,1.7468,51.5237,4.4362,31.0578,3.3152,4.4362,8.6122,0.7788,0.7064
2013-06-30,1.8908,,,100.0,60.913,60.913,61.0796,40.8197,0.0851,1.6328,55.1216,4.5365,30.9813,3.4717,4.5365,8.5778,0.5805,0.5469
