Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.7808,0.2829,0.4096,59.8199,26.2952,26.2952,25.199,20.2401,0.0946,0.9515,1.738,51.7826,3.4683,-14.0082,1.94,2.3987,64.5597,2.7156,2.3413
2022-06-30,1.7508,0.3008,0.4305,60.9083,28.4479,28.4479,26.6933,21.3908,0.0947,0.9303,1.7122,52.5648,3.7389,-12.3693,2.0536,2.5205,64.0652,2.7235,2.3301
2022-03-31,1.6788,0.3195,0.4697,61.1993,28.2518,28.2518,27.3023,21.9043,0.0922,0.971,1.7445,51.5908,4.0029,-10.4882,2.0685,2.5319,64.7514,2.6678,2.3316
2021-12-31,1.431,0.3292,0.4909,60.6652,26.4359,26.4359,25.5891,21.4408,0.098,1.1583,1.7594,51.1524,4.2664,-9.4854,2.1495,2.655,63.1846,3.0562,2.5018
2021-09-30,1.4849,0.3518,0.543,60.2988,18.1076,18.1076,19.1866,15.4517,0.0876,1.0486,1.7237,52.2147,2.8811,-5.4749,1.4037,1.727,60.8272,2.8649,2.4184
2021-06-30,2.2552,0.323,0.4776,60.9172,27.7778,27.7778,28.3042,24.1618,0.0925,1.1076,1.7592,51.1596,4.3015,-12.7352,2.1775,2.6897,59.9131,2.8774,2.4647
2021-03-31,2.0533,0.3339,0.5015,62.0152,29.1193,29.1193,30.3733,24.2199,0.0909,1.0747,1.7366,51.8242,4.5799,-11.4667,2.2565,2.8041,56.6961,2.5452,2.2201
2020-12-31,1.8646,0.3476,0.5331,58.4911,23.6834,23.6834,22.8107,17.7515,0.0888,1.2243,1.6712,53.8536,3.3992,-7.3323,1.6294,2.0354,55.9452,3.1332,2.6898
2020-09-30,2.0769,0.3648,0.5748,54.8267,18.4908,18.4908,17.3521,14.31,0.0807,1.0976,1.6832,53.4692,2.5443,-5.1483,1.2114,1.4771,53.4598,2.3523,2.0975
2020-06-30,2.2043,0.3815,0.6172,53.8418,15.9336,15.9336,23.0508,16.8397,0.0743,0.943,1.5679,57.4016,2.8086,-5.328,1.3007,1.5808,51.1462,1.9954,1.7822
2020-03-31,1.3162,0.4226,0.836,56.2514,16.0718,16.0718,16.3712,13.2627,0.063,0.7379,1.265,71.1483,2.0192,-2.8104,0.8632,1.1059,44.5716,1.1569,0.9705
2019-12-31,5.1898,0.4154,0.7176,55.541,19.7461,19.7461,20.0316,25.7934,0.0784,1.3295,1.5256,58.9919,2.7634,-36.3411,1.2767,1.5301,43.5399,1.5526,1.3027
2019-09-30,3.43,0.3325,0.5303,55.7652,17.7318,17.7318,17.9671,14.8104,0.0712,0.957,1.2627,71.2743,1.9961,-17.1614,1.025,1.2682,46.2206,1.3191,1.0986
2019-06-30,2.317,0.2395,0.3197,55.8848,18.263,18.263,18.5218,15.9433,0.0834,0.9537,1.2766,70.5015,2.2095,-12.7975,1.2685,1.5969,44.909,1.5968,1.4027
2019-03-31,2.1759,0.2305,0.3008,55.8007,17.0537,17.0537,17.0608,7.7556,0.0815,0.9198,1.2379,72.7046,1.1088,-5.5619,0.6418,0.81,44.1027,0.9788,0.7846
2018-12-31,1.4652,0.2555,0.3451,53.7329,24.362,24.362,24.3104,29.6448,0.0527,0.7145,0.8316,108.2286,1.7781,-10.8247,1.0493,1.3237,40.2376,1.7448,1.5497
2018-09-30,1.5297,0.2761,0.3835,55.4388,17.1169,17.1169,16.5111,13.6758,0.1017,1.0656,1.4604,61.6264,2.3973,-6.5298,1.3908,1.7355,39.5051,1.2899,1.0803
2018-06-30,1.5011,0.2905,0.4158,56.5569,17.4162,17.4162,16.7657,13.5274,0.1037,1.0926,1.511,59.5652,2.475,-6.1942,1.4021,1.7561,38.9087,1.4602,1.2448
2018-03-31,1.5925,0.2768,0.3863,56.3019,15.824,15.824,15.1872,12.0671,0.0996,1.0527,1.4356,62.6918,2.083,-5.7716,1.2018,1.5064,38.9432,1.1683,0.9745
2017-12-31,1.4294,0.2814,0.3991,53.5388,22.8328,22.8328,25.6462,37.6561,0.0488,0.5742,0.6459,139.3362,2.12,-5.3555,1.1983,1.5234,37.8521,1.1795,1.0033
2017-09-30,1.4268,0.2971,0.4298,56.0223,16.7661,16.7661,16.1168,12.6342,0.0988,1.0524,1.3913,64.6866,2.2541,-5.1557,1.2477,1.5844,36.4926,1.5192,1.3252
2017-06-30,1.4887,0.3171,0.4713,55.0387,15.0041,15.0041,14.2968,12.3567,0.0988,1.1318,1.4029,64.152,2.2659,-4.7721,1.2209,1.5473,35.4041,1.4329,1.2646
2017-03-31,1.0526,0.2903,0.5023,55.5032,14.6706,14.6706,13.9145,12.0337,0.093,1.0603,1.3858,64.9454,2.0335,-4.018,1.0693,1.4433,34.2762,0.7938,0.5701
2016-12-31,0.9696,0.2954,0.5317,54.534,15.5509,15.5509,15.191,16.2947,0.1012,1.2193,1.4388,62.5502,3.237,-5.9436,1.6492,2.2808,33.3383,0.9362,0.6993
2016-09-30,1.3631,0.2439,0.3573,55.323,16.9188,16.9188,11.5365,9.477,0.1001,1.0782,1.3408,67.1237,1.7305,-4.6682,0.9749,1.3085,33.6385,1.1566,0.9489
2016-06-30,1.3993,0.3234,0.5833,56.1376,16.7401,16.7401,15.4318,15.4813,0.0824,0.8306,1.0619,84.7573,1.664,-3.6856,0.8116,1.1258,36.3799,1.8312,1.6232
2016-03-31,1.4559,0.3316,0.5042,55.2305,15.624,15.624,19.9689,19.3267,0.0811,0.7851,1.0137,88.7867,2.3835,-4.8126,1.2107,1.5931,35.6914,1.1086,0.9327
2015-12-31,1.27,0.336,0.5416,60.4374,-0.5764,-0.5764,-3.9713,54.366,0.0263,0.3185,0.4243,212.1104,0.3926,-1.1967,0.1935,0.2607,34.6011,1.6875,1.552
2015-09-30,1.0355,0.332,0.6475,53.9092,13.6667,13.6667,12.9235,39.955,0.0707,0.6916,0.8992,100.0937,1.6386,-2.7861,0.7643,1.0946,33.8351,1.4306,1.2792
2015-06-30,1.9097,0.1121,0.1308,53.3043,18.838,18.838,18.2997,14.0256,0.1341,1.2113,1.3913,64.6885,2.96,512.5301,1.9345,2.6281,35.3657,1.5194,1.3304
2015-03-31,1.7716,0.1155,0.1358,52.5742,16.0841,16.0841,15.509,12.1371,0.1301,1.1736,1.362,66.079,2.3856,-82.1556,1.5469,2.1101,33.0598,0.7285,0.5657
2014-12-31,1.7477,0.1267,0.1481,51.7555,16.3793,16.3793,17.8026,12.2148,0.1464,1.466,1.5721,57.2477,2.8218,92.2745,1.7888,2.4643,33.2952,1.7203,1.6432
2014-09-30,2.2342,0.1107,0.1275,52.0979,18.402,18.402,18.6612,14.459,0.1325,1.2032,1.3456,66.8839,2.8614,42.1206,1.9172,2.5446,33.8841,1.417,1.2348
2014-06-30,2.1575,0.1126,0.129,52.7883,17.9164,17.9164,17.7089,13.6272,0.1392,1.2371,1.3667,65.8518,2.8433,66.2227,1.8972,2.523,33.951,1.385,1.1789
2014-03-31,2.1848,0.1294,0.1514,52.6069,16.9194,16.9194,16.3275,12.4327,0.1331,1.1809,1.3446,66.932,2.5173,86.7944,1.6543,2.1915,32.9203,0.7152,0.532
2013-12-31,2.013,0.1328,0.1558,51.4877,16.8607,16.8607,20.1075,14.9866,0.1519,1.4326,1.5259,58.9827,3.5156,476.924,2.2765,3.0489,32.1607,1.5011,1.2977
2013-09-30,1.875,0.1388,0.1639,51.9308,17.3995,17.3995,16.6799,12.7862,0.1385,1.1418,1.3844,65.011,2.7935,-59.8136,1.7704,2.4057,30.6523,1.3581,1.1635
2013-06-30,1.9918,0.1676,0.204,52.6755,17.8069,17.8069,17.009,13.0195,0.1431,1.1732,1.4437,62.3379,3.0288,-45.1504,1.8629,2.5211,29.2776,1.2651,1.0735
2013-03-31,2.0145,0.1823,0.2264,52.3252,16.4443,16.4443,20.7528,15.5669,0.1369,1.1353,1.4254,63.1419,3.5034,-39.3438,2.1309,2.8646,28.5102,0.8985,0.7343
2012-12-31,1.804,0.217,0.28,51.1597,17.3481,17.3481,16.5501,12.6709,0.151,1.34,1.5227,59.1046,3.3033,-23.1586,1.9137,2.5866,27.7584,1.1256,0.9499
2012-09-30,1.7557,0.1973,0.2487,51.591,17.117,17.117,16.2405,12.4267,0.1398,1.1355,1.4794,60.8369,2.8951,-24.8516,1.7372,2.3238,27.3612,1.3496,1.2023
2012-06-30,1.6404,0.2088,0.2669,51.7294,17.8171,17.8171,17.0001,13.1811,0.1461,1.1844,1.4716,61.1579,3.2677,-21.9337,1.9255,2.5854,26.4149,1.41,1.2553
2012-03-31,1.6724,0.2137,0.2753,51.7932,17.0266,17.0266,16.1299,14.2,0.1419,1.1014,1.4404,62.4811,2.9065,-20.4406,1.7093,2.2853,25.8262,0.9038,0.7388
2011-12-31,1.5035,0.2348,0.3126,49.3384,16.5209,16.521,15.7347,12.1008,0.1575,1.3414,1.5465,58.1963,3.3206,-16.8596,1.8817,2.541,24.6791,1.2129,1.0238
2011-09-30,1.5313,0.2598,0.356,49.1045,14.4666,14.4666,12.7828,11.7736,0.1452,1.1481,1.4784,60.8773,3.112,-13.1867,1.6833,2.3034,24.1309,0.9501,0.8086
2011-06-30,1.531,0.2827,0.397,52.7398,16.7761,16.7761,15.9749,17.8434,0.1154,0.8321,1.1731,76.721,2.655,-9.9983,1.3948,1.9044,24.1491,0.9483,0.8657
2011-03-31,1.8448,0.1534,0.1852,53.121,17.7648,17.7648,16.9045,13.0417,0.1429,1.2011,1.4895,60.4217,2.8306,167.1835,1.8093,2.3964,22.1724,0.6341,0.5703
2010-12-31,1.8266,0.1681,0.2051,53.1668,17.2398,17.2398,16.4611,14.6618,0.1455,1.2985,1.5405,58.423,3.1187,602.4966,1.9333,2.5943,20.9836,0.8395,0.7663
2010-09-30,1.7733,0.1765,0.2173,52.1184,17.8837,17.8837,26.3408,20.901,0.1439,1.1896,1.5216,59.1494,4.8118,-168.6389,2.9482,3.9627,20.142,0.8454,0.771
2010-06-30,1.6862,0.186,0.2343,49.9018,16.0925,16.0925,15.2252,11.5768,0.1602,1.3013,1.5881,56.672,3.0032,-33.6667,1.8035,2.4446,18.4762,0.7865,0.7111
2010-03-31,1.589,0.1923,0.2435,48.8296,14.0149,14.0149,13.0677,9.9817,0.1513,1.2957,1.518,59.2876,2.4698,-20.1436,1.4725,1.9948,18.2555,0.5791,0.5248
2009-12-31,1.8909,0.199,0.2522,49.8355,11.8038,11.8038,10.5956,10.8306,0.1258,1.2451,1.2858,69.9961,1.7392,-23.9875,1.0323,1.3932,18.0182,0.7408,0.6535
2009-09-30,1.941,0.2055,0.2632,48.0227,16.8902,16.8902,15.7905,12.7736,0.1436,1.3344,1.498,60.0805,3.1342,-35.9696,1.8337,2.4902,17.4491,0.7419,0.6976
2009-06-30,1.9093,0.2126,0.274,47.2122,12.8645,12.8645,11.7348,11.0597,0.1459,1.3226,1.5277,58.913,2.7889,-22.9087,1.6138,2.1959,16.58,0.7244,0.6563
2009-03-31,1.8173,0.2212,0.2917,47.8969,12.9472,12.9472,12.057,9.0462,0.1487,1.2076,1.5393,58.4692,2.3764,-14.9035,1.345,1.8508,15.6912,0.4748,0.4207
