Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-08-31,2.0109,0.2735,0.4042,45.6942,14.4747,14.4747,14.6435,12.8236,0.4061,0.9921,2.2895,39.3096,14.8587,15.7181,5.2078,10.7952,5.8974,0.2466,0.0689
2019-05-31,2.1008,0.277,0.3848,45.4929,12.0483,12.0483,12.2054,9.7113,0.4294,0.9874,2.3839,37.7533,10.9403,11.496,4.17,7.9095,5.7653,1.2288,1.063
2019-02-28,2.1695,0.2789,0.3891,45.1462,12.9851,12.9851,13.4325,11.4556,0.4193,0.9736,2.1128,42.5981,12.2866,12.9165,4.8035,8.8605,5.6968,0.6755,0.5386
2018-11-30,2.1388,0.2842,0.3988,43.7913,10.2731,10.2731,10.6358,9.0356,0.4134,0.9779,2.1569,41.7261,9.7033,10.2159,3.7351,6.9455,5.5352,0.9471,0.7683
2018-08-31,2.3108,0.2783,0.3877,44.1998,13.4097,13.4097,12.7664,10.9771,0.4425,1.062,2.2975,39.1737,12.1441,12.766,4.857,8.7647,5.6589,0.796,0.5861
2018-05-31,2.5056,0.2611,0.3883,44.7237,12.8512,12.8512,12.4119,11.6151,0.4344,1.0285,2.7985,32.1606,11.5879,12.1306,5.0453,8.5617,6.1287,1.3328,1.1615
2018-02-28,2.6552,0.2618,0.3564,43.8335,13.0343,13.0343,12.9007,-10.2516,0.3984,0.9404,2.3692,37.9875,-9.4153,-9.8387,-4.0839,-6.9504,6.042,0.511,0.3619
2017-11-30,2.4566,0.228,0.4007,42.9974,10.6383,10.6383,10.2759,8.9666,0.3556,0.9155,2.3676,38.0138,6.5232,6.7655,3.1885,5.0361,7.2401,0.7999,0.6616
2017-08-31,2.6737,0.2245,0.318,43.6825,12.1941,12.1941,11.8192,10.4741,0.3836,0.9802,2.3431,38.4113,7.9213,8.2102,4.0174,6.1429,7.3262,0.3429,0.1819
2017-05-31,2.9341,0.2186,0.3064,44.059,13.3456,13.3456,13.4609,11.6169,0.3731,0.9602,2.3598,38.1388,8.1244,8.4105,4.3338,6.3484,7.5514,0.5628,0.3699
2017-02-28,3.0744,0.2144,0.2752,44.4734,14.8719,14.8719,15.6902,13.5318,0.3642,0.9493,2.2473,40.0474,8.9687,9.2764,4.9283,7.0458,7.701,0.6649,0.5077
2016-11-30,3.0643,0.2199,0.287,44.2054,13.5819,13.5819,13.6186,10.2934,0.3611,0.9068,2.3519,38.2665,6.8328,7.075,3.7171,5.3305,7.4414,0.5843,0.4511
2016-08-31,2.7203,0.1408,0.1693,45.5027,13.5305,13.5305,14.1375,13.7844,0.4283,1.0086,2.5698,35.0226,10.2672,10.637,5.9038,8.8219,7.2932,0.4611,0.299
2016-05-31,2.8042,0.1398,0.1663,45.9243,12.3726,12.3726,13.0155,10.262,0.3856,0.9215,2.5437,35.3821,6.9016,7.1417,3.9572,5.9364,7.2878,0.85,0.7133
2016-02-29,3.0635,0.1427,0.1671,45.9288,13.9816,13.9816,14.131,11.8277,0.3827,0.9462,2.3848,37.739,7.7236,7.9913,4.5266,6.6211,7.2997,0.5091,0.3416
2015-11-30,3.0403,0.1336,0.162,45.5504,12.243,12.243,12.6204,10.2134,0.3403,0.9098,2.2363,40.2459,5.856,6.0417,3.4761,5.0737,7.853,0.3116,0.1469
2015-08-31,2.8882,0.0772,0.0937,47.4804,16.8529,16.8529,17.1738,14.0124,0.4052,1.0011,2.559,35.17,9.1438,9.4456,5.6776,8.4377,7.5492,0.2799,0.0986
2015-05-31,2.4616,0.0783,0.0992,46.1885,12.8294,12.8294,13.5236,11.1197,0.3602,0.9652,2.3166,38.8508,6.8073,7.0354,4.0052,6.2745,7.4223,0.7576,0.6221
2015-02-28,2.7223,0.0804,0.1011,45.9249,14.0349,14.0349,14.0215,10.6032,0.3632,0.9501,2.2647,39.7399,6.3955,6.6159,3.8508,5.881,7.1907,1.0141,0.8809
2014-11-30,2.8424,0.0848,0.11,45.0813,12.0461,12.0461,11.897,8.8753,0.385,0.9766,2.1348,42.1585,5.5983,5.8026,3.4173,5.1236,6.7708,0.4888,0.3614
2014-08-31,2.8132,0.0972,0.1213,46.6174,15.5475,15.5475,15.3971,12.0521,0.431,1.0573,2.2253,40.4448,8.6628,8.9974,5.1941,7.8211,6.4265,0.3854,0.2387
2014-05-31,2.7245,0.0997,0.1268,45.5892,12.6195,12.6195,12.2828,9.4007,0.3993,1.0236,2.1622,41.6242,6.4486,6.7044,3.7539,5.8055,6.2207,0.7321,0.6176
2014-02-28,3.3915,0.0974,0.1192,44.5066,13.3964,13.3964,12.6219,9.782,0.3916,1.0115,2.0781,43.309,6.1259,6.4243,3.8308,5.5294,6.3184,0.4106,0.287
2013-11-30,3.5334,0.0957,0.1224,43.9434,11.429,11.429,11.1025,8.3035,0.3609,0.9756,2.0047,44.895,4.7073,4.9317,2.9966,4.2567,6.3874,0.1812,0.0692
2013-08-31,3.5252,0.0966,0.1219,44.929,15.4067,15.4067,14.8903,11.1749,0.3944,1.1057,2.1737,41.4044,6.9048,7.2344,4.4076,6.2375,6.3453,0.3393,0.2053
2013-05-31,3.4402,0.0984,0.1232,43.9003,13.4687,13.4687,13.2298,9.7805,0.3817,1.0784,2.1485,41.8889,6.1637,6.4065,3.8928,5.5569,6.1974,0.7264,0.6403
2013-02-28,3.3683,0.0149,0.0301,44.2218,14.1102,14.1102,13.8678,13.9971,0.3962,1.0366,1.9143,47.0147,6.2061,6.5157,4.2395,6.1138,5.9659,0.2462,0.1506
2012-11-30,3.01,0.0167,0.0328,42.4853,11.6541,11.6541,11.9563,6.4484,0.3925,1.0322,1.8679,48.1814,5.2027,5.479,3.4342,5.1159,5.5882,0.3918,0.3129
2012-08-31,2.9492,0.022,0.0362,43.6824,11.8783,11.8783,12.3571,8.7581,0.4283,1.0689,1.8869,47.6969,5.8226,6.2842,3.8706,5.6945,5.5693,0.2899,0.2319
2012-05-31,3.0513,0.0215,0.0371,42.8902,12.8472,12.8472,12.2355,8.879,0.3911,1.072,1.931,46.6071,5.4234,5.6984,3.6405,5.3068,5.6665,0.4757,0.3795
2012-02-29,3.2059,0.022,0.0363,43.9357,13.7376,13.7376,13.9144,9.901,0.3823,0.9449,1.716,52.447,5.5916,6.0275,3.8462,5.4685,5.5546,0.1763,0.1117
2011-11-30,3.0101,0.0232,0.0479,42.8417,11.63,11.63,11.3956,8.4565,0.3808,1.0019,1.7873,50.3552,4.8766,5.2689,3.2956,4.7633,5.3611,0.2727,0.1946
2011-08-31,2.9359,0.0235,0.0523,44.2855,14.3069,14.3069,14.0109,10.6068,0.4108,1.0904,1.8545,48.5299,6.5158,7.0423,4.3572,6.3628,5.3335,0.0459,-0.0137
2011-05-31,2.8542,0.0273,0.0674,44.772,16.0924,16.0924,15.7538,11.8303,0.3348,1.0214,1.6001,56.2478,6.431,6.9173,4.2206,6.2556,5.258,0.4333,0.3669
2011-02-28,3.2271,0.0271,0.0619,45.8161,13.5854,13.5854,13.9201,10.2973,0.3508,1.0852,1.7015,52.8943,5.2818,5.6626,3.6124,5.1385,5.2215,0.1678,0.1102
2010-11-30,3.3608,0.0329,0.0601,45.2912,12.0198,12.0198,12.5775,9.4382,0.3348,1.1282,1.7342,51.8959,4.5934,4.9203,3.1596,4.4425,5.198,0.2232,0.1709
2010-08-31,3.3517,0.0342,0.0604,47.0338,14.7053,14.7053,14.5894,10.8019,0.3683,1.2403,1.8542,48.5391,5.7867,6.2125,3.9784,5.5889,5.0534,0.1085,0.0629
2010-05-31,3.2577,0.0437,0.0607,47.3902,13.1574,13.1574,13.4528,10.2817,0.3521,1.3087,1.9158,46.9766,5.3517,5.7369,3.6202,5.1176,5.0382,0.6422,0.5945
2010-02-28,3.5438,0.0457,0.0603,46.8625,13.839,13.839,13.9869,10.5007,0.3486,1.1696,1.6702,53.8859,5.271,5.6669,3.6608,5.03,4.8733,0.2631,0.2293
2009-11-30,3.4898,0.0475,0.0618,44.4949,10.9194,10.9194,11.1464,8.5131,0.3298,1.1235,1.6216,55.5017,4.0654,4.3832,2.8072,3.8725,4.7303,0.3356,0.2933
2009-08-31,3.3675,0.0465,0.06,46.1763,13.9612,13.9612,14.1905,10.6897,0.3638,1.1287,1.6926,53.173,5.6431,6.0893,3.8891,5.3808,4.6667,0.3606,0.3199
2009-05-31,2.9704,0.0479,0.0934,43.3576,9.6331,9.6331,10.3291,7.2503,0.3557,1.1326,1.6342,55.0725,3.9307,4.2541,2.5789,3.7425,4.4764,0.5452,0.4939
2009-02-28,3.1483,0.0506,0.0975,43.8772,4.3933,4.3933,5.3008,5.49,0.3623,1.0104,1.5353,58.6192,2.9693,3.2236,1.9893,2.819,4.2376,0.3393,0.175
