Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.277,0.9156,10.8759,55.606,4.3638,4.3638,2.8516,0.108,0.2943,0.9908,3.0778,29.2417,5.335,-0.9628,0.2733,0.4504,0.9708,0.8015,0.5383
2022-09-30,1.175,0.8864,7.8329,57.1942,21.257,21.257,20.0225,13.8721,0.2735,0.9199,3.1263,28.7879,64.7673,-14.4983,4.1871,7.3555,1.2608,1.1568,1.0037
2022-06-30,1.1741,0.9345,14.3118,56.9581,19.7145,19.7145,18.7556,13.4478,0.2854,0.9592,3.0094,29.9063,114.5161,-12.7954,4.0672,7.5044,0.669,0.6314,0.4186
2022-03-31,1.0926,0.9125,10.4492,58.4678,19.5499,19.5499,18.0723,12.7074,0.2798,0.9496,2.8714,31.3435,82.8297,-12.1109,3.8351,7.2511,0.8688,0.4575,0.3129
2021-12-31,1.0854,0.8811,7.4614,58.1195,8.2898,8.2898,7.3586,3.3613,0.2928,1.0898,3.3948,26.5115,19.3615,-3.9372,1.25,2.3025,1.1553,1.2979,1.0714
2021-09-30,1.0909,0.8821,7.4937,59.4246,21.9076,21.9076,19.3249,14.3634,0.278,1.0725,3.0997,29.0349,66.3096,-12.6651,4.2884,7.8195,1.2185,1.1795,1.0166
2021-06-30,1.1068,0.9022,9.2413,60.0,23.3803,23.3803,22.3709,16.5024,0.2663,1.0024,2.9522,30.4859,85.9629,-13.0504,4.6315,8.408,1.0219,0.7398,0.5865
2021-03-31,1.0053,0.9195,11.8145,60.7044,23.1123,23.1123,22.0304,15.6768,0.2749,1.0185,3.0984,29.047,109.8039,-12.4979,4.6073,8.8425,0.7837,0.7024,0.5767
2020-12-31,0.985,0.8695,6.9037,61.124,22.4098,22.4098,20.6753,14.963,0.2716,1.0048,3.4209,26.309,62.852,-12.3197,4.3467,8.2039,1.2955,1.1299,0.9418
2020-09-30,0.9746,0.8666,6.7437,61.1606,24.5124,24.5124,23.2844,16.8071,0.2685,1.0222,3.2144,27.999,69.4315,-13.6048,4.817,9.2616,1.2518,1.1093,1.0054
2020-06-30,0.9197,0.9039,10.0984,60.7904,24.2751,24.2751,22.8637,16.2946,0.2574,1.0026,3.1657,28.4296,92.2131,-11.8775,4.4581,8.8629,0.8537,1.194,1.1044
2020-03-31,0.9561,0.9556,23.0088,60.166,23.2365,23.2365,21.8453,17.4518,0.2719,1.2544,2.6415,34.0713,219.3548,-12.3841,4.9635,9.7434,0.3981,0.8947,0.7992
2019-12-31,1.0349,0.9293,14.0627,60.1245,23.188,23.188,21.6687,16.0149,0.2671,1.1436,2.7882,32.279,122.2222,-12.1417,4.5364,8.6428,0.6529,1.1268,1.0001
2019-09-30,1.0279,0.9777,46.8448,58.9613,21.7923,21.7923,20.2139,14.7149,0.2614,1.1758,2.6274,34.2541,360.3448,-10.6397,4.1728,8.0179,0.203,1.0625,0.9695
2019-06-30,1.1251,1.0015,-664.5,59.7,22.9695,22.9695,21.2882,15.1578,0.294,1.1785,2.4314,37.015,-6180.0,-14.8737,4.6993,9.3213,-0.0117,0.7482,0.6611
2019-03-31,1.0693,1.0326,-31.7191,58.8826,22.6313,22.6313,20.9578,14.4181,0.3015,1.2496,2.5107,35.8471,-285.7143,-13.8281,4.6573,9.3095,-0.2446,0.7009,0.6186
2018-12-31,1.1353,0.9699,32.3147,59.1183,23.3797,23.3797,21.8315,15.9013,0.3134,1.2464,2.7221,33.0622,326.3959,-16.1965,5.2874,9.8153,0.2283,0.9819,0.8509
2018-09-30,1.1052,1.0105,-97.1177,59.0117,22.7308,22.7308,21.3264,13.6021,0.3059,1.2659,2.5098,35.8596,-826.4706,-13.1709,4.4706,8.7118,-0.0784,1.0347,0.9134
2018-06-30,1.0583,1.0299,-36.3228,59.2126,24.3438,24.3438,22.8513,16.3922,0.3072,1.264,2.5152,35.7823,-357.1429,-15.3165,5.336,10.6635,-0.2178,0.7839,0.6708
2018-03-31,1.0784,0.9848,66.4257,60.1699,24.5627,24.5627,23.0885,15.8421,0.3045,1.2149,2.4343,36.9715,671.2871,-15.9417,5.1582,10.194,0.1158,0.7001,0.566
2017-12-31,1.3612,0.9643,27.0658,59.815,24.666,24.666,23.0216,8.2991,0.307,1.2809,2.6297,34.2241,145.2675,-10.6454,2.7848,5.1843,0.2778,0.8506,0.7082
2017-09-30,1.2289,0.9607,24.4457,59.9648,24.0815,24.0815,22.6472,15.2743,0.3111,1.3203,2.5974,34.6502,243.4457,-19.7448,5.0881,9.5771,0.3041,1.1244,0.9505
2017-06-30,1.205,0.9867,74.0795,60.115,22.9483,22.9483,21.6675,13.6958,0.3041,1.2727,2.5072,35.8965,636.3636,-16.2649,4.4515,8.4926,0.0999,0.6895,0.5682
2017-03-31,1.2066,1.0008,-1294.6,60.3137,24.2424,24.2424,22.9133,15.1515,0.3022,1.2557,2.5147,35.7895,-12220.0,-17.705,4.9084,9.4567,-0.0057,0.7755,0.6397
2016-12-31,1.3126,0.9974,384.2941,60.387,28.8363,28.8363,25.1008,16.2859,0.3069,1.2588,2.6371,34.1279,3694.118,-18.4543,5.1802,9.6069,0.0193,0.9195,0.6954
2016-09-30,1.0234,0.961,28.6097,60.0983,27.6959,27.6959,27.0494,18.1536,0.3063,1.2934,2.4788,36.3072,327.193,-22.6129,5.9098,12.7652,0.2565,1.1118,1.0178
2016-06-30,0.9878,0.994,193.2941,59.922,24.5514,24.5514,23.9012,15.6047,0.3072,1.2508,2.4413,36.8661,1876.471,-18.3175,5.0979,11.286,0.0381,0.7828,0.6343
2016-03-31,1.0061,1.0126,-90.137,59.7555,23.0463,23.0463,22.302,14.168,0.3022,1.2269,2.4334,36.9857,-786.3014,-15.9268,4.6112,9.8897,-0.0817,0.6821,0.5554
2015-12-31,1.2405,1.0071,-148.8182,58.81,-3.565,-3.565,-3.7446,-11.7466,0.3267,1.361,2.7323,32.9392,956.8182,12.0527,-3.5274,-6.7881,-0.0493,0.9173,0.6737
2015-09-30,1.2926,0.9174,11.5085,58.6897,28.4071,28.4071,28.2821,18.1545,0.2948,1.2937,2.5618,35.1313,130.5085,-26.406,5.6772,10.7783,0.6578,0.984,0.7848
2015-06-30,1.1859,0.891,8.8283,58.2145,22.9218,22.9218,22.7742,14.1171,0.2977,1.2832,2.4045,37.4299,81.3739,-21.5762,4.5095,8.8722,0.841,0.547,0.3732
2015-03-31,1.0872,0.8838,8.2923,58.7715,21.1302,21.1302,20.9337,13.317,0.3094,1.243,2.5264,35.6241,78.8904,-20.7991,4.4314,9.1652,0.817,0.7934,0.6603
2014-12-31,1.2324,0.803,4.439,58.6354,23.5726,23.5726,23.4779,14.878,0.3136,1.2634,2.7197,33.0917,48.0866,-28.5225,4.9484,9.475,1.5275,0.976,0.7172
2014-09-30,1.1743,0.7571,3.4679,58.4152,21.6488,21.6488,21.5574,12.3773,0.32,1.2806,2.5066,35.9055,33.2188,-28.5293,4.2382,8.0701,1.9157,1.0919,0.8969
2014-06-30,1.2741,0.7349,2.9266,58.6397,22.5184,22.5184,22.3116,14.2923,0.3111,1.1936,2.4138,37.2863,31.917,-34.7164,4.7255,8.4613,2.2676,0.6172,0.4589
2014-03-31,1.2074,0.7513,3.5047,58.3584,14.659,14.659,14.4971,8.9711,0.2997,1.2185,2.5898,34.7515,22.7368,-20.7194,2.9933,5.6552,2.0756,0.883,0.7021
2013-12-31,1.0769,0.6519,2.2307,58.8626,20.454,20.454,20.477,12.9328,0.3118,1.2589,2.6656,33.7629,23.6987,-41.9107,4.2975,8.2498,2.7567,0.8846,0.6349
2013-09-30,1.0243,0.6997,2.6328,58.7767,23.1014,23.1014,23.1014,14.9159,0.3273,1.2582,2.532,35.5457,34.8281,-35.8278,5.2013,10.4578,2.1692,1.1182,0.9288
2013-06-30,1.0952,0.7361,3.1197,58.3065,20.8468,20.8468,20.9618,12.9084,0.3222,1.2583,2.4443,36.8201,33.4812,-29.0524,4.4784,8.8356,1.9446,0.5839,0.4255
2013-03-31,1.1802,0.7162,2.6533,58.2851,17.1958,17.1958,17.2654,10.6605,0.3189,1.3129,2.3866,37.7103,25.0619,-26.6737,3.739,7.1127,2.1646,0.8222,0.7228
2012-12-31,1.2195,0.6733,2.1883,58.4461,21.9785,21.9785,22.0952,13.9524,0.32,1.3048,2.5695,35.0257,26.6109,-39.5277,4.7484,8.6933,2.5542,1.1029,0.8805
2012-09-30,1.2868,0.647,1.9451,58.3795,23.7073,23.7073,23.615,15.097,0.3227,1.3027,2.3328,38.5803,25.8435,-55.3614,5.1922,9.123,2.8541,0.9864,0.8916
2012-06-30,1.3559,0.6688,2.1367,57.6752,23.0138,23.0138,22.8732,14.6942,0.3244,1.3202,2.3905,37.6494,26.494,-46.9301,5.0559,8.7754,2.6467,0.5552,0.4209
2012-03-31,1.1807,0.648,1.99,58.0238,22.3333,22.3333,22.0952,14.1191,0.3169,1.2593,2.2989,39.15,25.3606,-39.9369,4.7759,8.9268,2.615,0.684,0.622
2011-12-31,1.1846,0.6355,1.893,57.3586,22.1237,22.1237,21.7641,14.1419,0.3279,1.3406,2.4907,36.1338,24.5966,-42.8964,4.912,8.9657,2.6468,0.846,0.6522
2011-09-30,1.0292,0.5676,1.6571,56.1716,23.614,23.614,23.3858,14.6703,0.3433,1.4379,2.6136,34.4353,23.554,-54.1667,5.2945,10.1838,2.9649,0.9271,1.0706
2011-06-30,1.052,0.5611,1.5938,57.4433,23.1302,23.1302,22.8674,14.8626,0.316,1.2569,2.3007,39.1183,20.5471,-52.3925,4.8777,9.0173,3.2313,0.485,0.3355
2011-03-31,0.9981,0.5499,1.4682,58.3626,22.9094,22.9094,22.5088,14.4216,0.3348,1.2494,2.235,40.2679,23.4273,-93.0982,5.0876,10.5437,2.6499,0.6847,0.6061
2010-12-31,1.0005,0.4998,1.2155,59.0749,22.7501,22.7501,22.3479,14.8316,0.3561,1.3322,2.4708,36.4253,23.1097,-173.1383,5.8271,11.559,2.8463,0.9413,0.7532
2010-09-30,1.2881,0.5391,1.1904,59.4471,24.2962,24.2962,23.9665,15.6987,0.3462,1.2512,2.3331,38.5747,24.0045,-209.4156,5.6629,10.4453,2.9481,0.9364,0.8255
2010-06-30,1.2897,0.543,1.2029,58.7834,24.8558,24.8558,24.4887,15.8102,0.3603,1.2616,2.3927,37.6141,23.8456,-316.5829,5.9513,10.269,2.8848,0.5586,0.4385
2010-03-31,1.0296,0.4992,1.1277,59.2322,17.707,17.707,17.2891,9.3236,0.3538,1.2399,2.2405,40.1698,14.8903,-128.5714,3.5757,7.0121,2.8178,0.7062,0.6281
2009-12-31,1.0586,0.4641,0.977,59.4707,24.2833,24.2833,23.8422,15.4619,0.3665,1.3681,2.5098,35.8589,21.2435,489.5522,5.8919,10.793,3.2955,0.8597,0.6586
2009-09-30,1.1707,0.481,1.0489,59.2046,23.1616,23.1616,22.7364,14.7574,0.3613,1.3143,2.2461,40.07,20.9864,-5609.091,5.5751,10.2936,3.1286,1.11,0.9794
2009-06-30,1.3017,0.5551,1.4086,58.7717,23.6849,23.6849,23.1242,15.0067,0.349,1.2616,2.1675,41.5226,23.2862,-179.1042,5.4799,9.6919,2.7075,0.498,0.3672
2009-03-31,1.2489,0.6429,1.8861,57.465,23.1516,23.1516,22.5521,14.5019,0.3527,1.2423,2.2378,40.2187,30.4027,-55.5959,5.396,9.8722,1.9406,0.6556,0.5863
