Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.4961,0.3246,0.5487,53.6431,-128.6167,-128.6167,-131.0454,-113.7276,0.1259,0.7416,1.4682,61.2988,-29.8008,127.4556,-14.318,-20.1271,16.8171,0.5095,0.3599
2022-06-30,1.5189,0.2719,0.419,56.7937,11.6325,11.6325,8.8954,7.1359,0.1143,0.7608,1.5477,58.1525,1.5089,-6.5179,0.8158,1.0986,22.5233,0.8085,0.6157
2022-03-31,1.3827,0.2779,0.4562,53.7668,10.0103,10.0103,8.9783,7.1207,0.1056,0.8101,1.3706,65.6656,1.4186,-5.2752,0.7523,1.0243,22.5708,0.427,0.225
2021-12-31,1.4687,0.2768,0.4193,54.7598,15.5938,15.5938,14.1433,10.7888,0.1194,0.9689,1.4707,61.1967,2.3814,-9.168,1.288,1.7221,22.9853,1.0109,0.8241
2021-09-30,1.5054,0.2755,0.41,54.7115,12.6923,12.6923,10.8654,8.0769,0.112,0.8595,1.4208,63.3462,1.6591,-6.2733,0.9043,1.2021,23.161,0.7811,0.6176
2021-06-30,1.4269,0.2771,0.4434,56.0264,14.5009,14.5009,12.3352,9.0395,0.1132,0.8664,1.5664,57.4576,1.8909,-6.6482,1.0237,1.3669,23.2357,0.9689,0.8107
2021-03-31,1.3993,0.2806,0.4566,56.4328,14.6199,14.6199,14.1326,10.9162,0.1123,0.894,1.5956,56.4035,2.2718,-7.5523,1.2258,1.6343,22.594,0.2228,0.0864
2020-12-31,1.3105,0.2861,0.4614,53.1622,14.1155,14.1155,13.1072,10.5408,0.1167,1.0735,1.6357,55.0229,2.3303,-7.3955,1.2299,1.6635,22.5652,1.2044,1.0812
2020-09-30,2.1894,0.2884,0.4674,48.9241,8.154,8.154,6.4553,5.3228,0.0993,0.9221,1.4058,64.0193,1.0079,-8.2973,0.5396,0.7172,21.7954,1.0065,0.9066
2020-06-30,3.0969,0.3197,0.4699,35.8452,-21.1813,-21.1813,-24.4399,-19.3483,0.0571,0.5739,0.9816,91.6864,-2.0666,15.449,-1.1157,-1.406,21.2702,0.7952,0.7345
2020-03-31,2.0249,0.2325,0.3101,53.5469,-14.3021,-14.3021,-14.8741,-16.0183,0.1085,0.6876,1.2325,73.0195,-2.9849,25.5942,-1.7373,-2.2908,21.4067,-0.0453,-0.1584
2019-12-31,2.0101,0.2195,0.2816,55.1933,11.6545,11.6545,11.7812,8.639,0.1284,0.8804,1.4121,63.7327,1.8724,-19.9582,1.1089,1.4614,23.023,1.3647,1.1839
2019-09-30,2.0846,0.2172,0.2798,53.4248,11.3814,11.3814,11.0695,8.8348,0.115,0.7405,1.3776,65.3321,1.6801,-18.3071,1.0159,1.3152,22.758,0.7102,0.6211
2019-06-30,2.0757,0.2176,0.289,53.5764,6.6871,6.6871,4.7157,3.6061,0.1177,0.7703,1.4418,62.4222,0.7023,-6.9241,0.4245,0.5495,23.1276,0.6425,0.5136
2019-03-31,2.0625,0.2322,0.3064,52.8113,4.9989,4.9989,5.6859,4.1429,0.11,0.7223,1.4369,62.6348,0.7672,-6.3802,0.4556,0.5891,22.8307,0.1302,-0.0191
2018-12-31,1.8632,0.2336,0.3229,49.5564,7.7308,7.7308,7.3438,0.1699,0.122,0.8923,1.5093,59.629,0.0273,-0.1948,0.0161,0.0209,23.0179,0.8988,0.6787
2018-09-30,1.7617,0.234,0.3356,51.2818,4.9009,4.9009,3.4145,3.0159,0.1059,0.6731,1.3225,68.0526,0.5335,-3.5379,0.3136,0.4087,23.1654,0.5666,0.3542
2018-06-30,1.6931,0.2359,0.3511,53.0467,-110.7475,-110.7475,-111.5344,-107.6672,0.1181,0.7344,1.4671,61.3444,-21.8089,129.6703,-12.7069,-16.6649,23.1328,0.5241,0.3235
2018-03-31,2.2342,0.197,0.2488,53.7705,7.1854,7.1854,9.9153,8.4928,0.0922,0.6345,1.4262,63.1064,1.2095,-11.937,0.7819,0.9712,29.4864,0.2397,0.097
2017-12-31,2.098,0.1956,0.2477,54.3813,-64.748,-64.748,-65.3437,-59.615,0.1052,0.7987,1.4621,61.5564,-9.81,91.3202,-6.2673,-7.8913,29.2236,1.0236,0.8408
2017-09-30,2.3248,0.1761,0.2166,55.3904,10.6916,10.6916,9.671,8.9774,0.0901,0.721,1.3742,65.4935,1.2083,-13.0347,0.8081,0.9955,32.6211,0.6904,0.5506
2017-06-30,2.3427,0.1791,0.2212,54.8202,-105.5707,-105.5707,-107.263,-105.7721,0.0915,0.7515,1.4946,60.2176,-14.4387,129.8591,-9.6802,-11.8524,31.7235,0.5572,0.4091
2017-03-31,2.3018,0.1577,0.19,54.6363,9.3504,9.3504,8.5064,6.6408,0.0777,0.7229,1.5043,59.8268,0.7313,-7.9632,0.5149,0.616,35.5094,0.3526,0.2265
2016-12-31,2.2714,0.1568,0.1886,54.3402,13.4672,13.4672,13.3066,10.7376,0.0862,0.8799,1.5668,57.441,1.3279,-13.768,0.9337,1.1196,35.3146,1.0993,0.8714
2016-09-30,2.3911,0.1581,0.1898,53.8252,13.2677,13.2677,12.2721,9.694,0.0798,0.7919,1.4197,63.3924,1.1045,-11.0512,0.7722,0.9298,36.0842,0.6508,0.52
2016-06-30,2.4061,0.1235,0.1421,51.5558,11.8591,11.8591,12.1135,10.3131,0.0892,0.9465,1.6039,56.1135,1.2735,-20.8629,0.9248,1.1162,35.6893,0.7884,0.7199
2016-03-31,2.1137,0.1224,0.1407,54.2195,9.4098,9.4098,8.7238,16.1791,0.0661,0.6292,1.2358,72.8294,1.4943,-21.2842,1.0726,1.3114,35.8044,0.0039,-0.1104
2015-12-31,2.5141,0.3278,0.4929,55.8188,13.8728,13.8728,10.7734,8.7319,0.1524,0.871,1.6782,53.6299,2.5049,-23.5436,1.3309,1.6837,16.6981,0.8852,0.7437
2015-09-30,1.2943,0.2353,0.5063,56.9425,15.195,15.195,14.3628,13.022,0.1474,0.7733,1.5098,59.6117,3.6993,-27.8364,1.9172,2.829,16.3197,1.1211,0.9935
2015-06-30,2.0724,0.3175,0.517,57.2636,12.2923,12.2923,11.0315,6.3181,0.1552,0.7958,1.5598,57.7006,1.9039,-14.7497,0.9807,1.2993,16.5686,1.0248,0.9043
2015-03-31,1.8133,0.3316,0.6101,56.8947,14.8865,14.8865,13.2866,9.7516,0.1497,0.7443,1.6013,56.2058,2.9435,-16.3067,1.4596,1.9674,15.5415,0.4594,0.3466
2014-12-31,1.8495,0.3312,0.5434,54.6582,14.3693,14.3693,13.1784,11.7833,0.1548,0.8423,1.6856,53.3946,3.6459,-19.3345,1.8221,2.4383,16.4812,1.3381,1.1533
2014-09-30,1.7122,0.3183,0.5131,54.8009,15.4759,15.4759,13.7673,10.6326,0.145,0.7577,1.4851,60.6002,3.0165,-20.1034,1.5418,2.0564,17.6164,1.0205,0.8555
2014-06-30,1.3737,0.292,0.5289,55.4698,16.6103,16.6103,15.2213,11.7603,0.1509,0.7388,1.5184,59.2734,3.4825,-19.6054,1.7746,2.4657,18.2283,1.0807,0.9181
2014-03-31,1.2428,0.2968,0.5817,53.9923,14.4594,14.4594,13.1023,9.9817,0.1435,0.7381,1.4713,61.1684,2.8884,-13.3038,1.4328,2.0312,17.8039,0.447,0.2728
2013-12-31,1.4362,0.3115,0.5726,52.7841,12.9304,12.9304,11.6615,9.8762,0.1484,0.8114,1.5941,56.4586,2.9508,-15.2462,1.498,2.0317,18.1165,1.0965,0.912
2013-09-30,1.483,0.3197,0.5792,53.467,14.9174,14.9174,13.3713,11.3422,0.1405,0.7308,1.4014,64.2218,3.262,-14.9866,1.6141,2.2193,17.4333,0.8763,0.6925
2013-06-30,1.3137,0.3294,0.6734,54.527,16.1451,16.1451,14.3729,11.4621,0.1561,0.7989,1.5251,59.0144,3.8762,-13.4973,1.8194,2.5995,16.0907,0.6599,0.5143
2013-03-31,1.4047,0.3473,0.6712,53.0267,12.8207,12.8207,10.64,9.7919,0.1493,0.8245,1.5625,57.6004,3.1979,-10.3161,1.4804,2.0872,15.8588,0.2487,0.0915
2012-12-31,1.1976,0.352,0.6762,52.0456,12.9042,12.9042,11.4327,16.833,0.1515,0.8965,1.7027,52.8577,5.6871,-16.1496,2.5728,3.6851,15.8078,1.1638,0.9784
2012-09-30,1.2001,0.3641,0.7632,52.3354,12.7443,12.7443,10.8922,7.6702,0.1398,0.7973,1.4889,60.4493,2.5125,-6.1119,1.0908,1.5977,15.2174,0.6857,0.5343
2012-06-30,1.4771,0.4271,0.8671,53.404,14.2736,14.2736,12.5278,10.5851,0.1566,0.8818,1.6507,54.5233,4.1247,-8.2466,1.6843,2.3631,14.0268,0.5801,0.4128
2012-03-31,1.4087,0.4198,0.8643,54.8217,12.1662,12.1662,10.2163,7.4376,0.1429,0.803,1.5529,57.9577,2.6492,-5.111,1.0813,1.537,14.4458,0.1386,0.0103
2011-12-31,1.3989,0.4416,0.9377,48.9093,8.8532,8.8532,6.8706,5.5017,0.1552,1.0423,1.7255,52.1587,2.1969,-3.7732,0.8704,1.2268,13.2968,0.9638,0.7842
2011-09-30,2.1253,0.4869,0.9731,48.0264,6.4222,6.4222,3.0618,9.7775,0.1282,0.8227,1.3022,69.116,3.2374,-5.4326,1.2661,1.6611,13.3693,0.6157,0.4784
2011-06-30,3.6067,0.2393,0.3187,51.6621,15.9168,15.9168,15.1663,12.181,0.1667,0.8736,1.5061,59.7587,3.6224,12.4989,2.0617,2.7554,14.7292,0.8509,0.7568
2011-03-31,3.9006,0.2476,0.3348,52.5824,17.2802,17.2802,16.4765,12.1093,0.166,0.8141,1.4805,60.7922,3.5038,12.5782,2.021,2.6364,14.0703,0.3105,0.2291
2010-12-31,3.652,0.2403,0.3203,50.6383,16.8191,16.8191,15.9669,11.9376,0.1744,0.9084,1.6478,54.6169,3.5595,12.8728,2.0867,2.7043,13.4691,0.8082,0.7313
2010-09-30,3.7838,0.2399,0.3196,50.3519,16.6882,16.6882,15.707,11.7481,0.1696,0.8457,1.4772,60.9267,3.4006,12.9727,1.9972,2.5847,13.2059,0.7534,0.6784
2010-06-30,3.3788,0.21,0.2727,50.894,18.5758,18.5758,17.4112,12.8097,0.202,0.9757,1.6085,55.9514,4.2119,16.0971,2.6221,3.3273,12.1607,0.7792,0.7056
2010-03-31,3.599,0.1955,0.2531,51.6606,16.3614,16.3614,15.2847,11.3277,0.1828,0.8762,1.5377,58.5274,3.3034,11.9598,2.0822,2.6575,12.8682,0.2448,0.1917
2009-12-31,2.7394,0.1688,0.2461,49.8304,18.1918,18.1918,17.4919,13.1657,0.1841,0.9778,1.6301,55.2109,3.988,15.051,2.4628,3.315,12.9725,0.7862,0.722
2009-09-30,1.8671,0.0753,0.2077,51.1537,17.4963,17.4963,16.5383,12.7038,0.1732,0.8325,1.4881,60.4813,3.5666,14.3064,2.2123,3.2982,12.8111,0.86,0.7466
2009-06-30,1.7485,0.0748,0.2327,51.6736,17.8582,17.8582,17.1879,12.6981,0.1907,0.8634,1.5462,58.2078,3.9122,17.0678,2.4351,3.6194,12.1408,0.6977,0.6327
2009-03-31,2.8655,0.2153,0.2896,52.4179,16.9988,16.9988,15.99,12.1793,0.1836,0.768,1.5479,58.1444,3.5681,17.1901,2.1708,2.7999,11.3104,0.0711,-0.0236
