Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.407,0.4603,1.1109,34.6718,15.2919,15.2919,12.3802,8.7859,0.1279,0.5196,0.5297,169.9034,4.1984,-15.9512,1.2495,2.2658,25.4323,3.1303,2.8566
2022-06-30,1.3843,0.4662,1.2429,40.6941,16.2432,16.2432,13.544,9.2405,0.1315,0.5416,0.5034,178.7916,4.5407,-18.325,1.2857,2.4236,24.8279,1.385,1.201
2022-03-31,1.3836,0.4699,1.2241,42.3971,22.4534,22.4534,19.9215,15.3539,0.1239,0.4892,0.4709,191.1267,7.3584,-25.9972,2.0798,3.9005,24.4738,-4.7998,-5.1964
2021-12-31,1.4356,0.4649,1.0092,43.5767,19.8006,19.8005,16.8364,13.4055,0.1324,0.5241,0.5471,164.497,7.0363,-26.2864,2.0725,3.7649,25.0098,4.4563,4.1432
2021-09-30,1.3794,0.4626,1.1101,42.8392,18.0653,18.0653,15.1675,13.3752,0.1147,0.4705,0.4769,188.706,5.6232,-18.0283,1.6513,3.0218,24.1088,2.4467,2.3457
2021-06-30,1.3529,0.4563,1.2178,42.818,23.2367,23.2367,20.2254,16.3366,0.1135,0.508,0.4727,190.3841,6.9494,-24.0318,1.9905,3.778,24.3522,1.7722,1.6031
2021-03-31,1.3808,0.4647,1.1895,42.8572,21.805,21.805,18.6935,15.2727,0.1147,0.5445,0.472,190.6591,6.3108,-18.7807,1.8353,3.3782,23.5209,-2.325,-2.5169
2020-12-31,1.5467,0.4954,1.095,43.5167,12.7495,12.7495,9.33,4.1746,0.1131,0.594,0.4944,182.0231,1.3035,-3.5048,0.3819,0.6578,23.07,3.0709,2.817
2020-09-30,1.6954,0.505,1.0856,43.002,18.0712,18.0712,13.7286,10.2711,0.111,0.535,0.5073,177.4027,4.3963,-11.795,1.3354,2.1762,22.8766,2.6076,2.5162
2020-06-30,1.5983,0.515,1.2394,45.2437,23.1888,23.1888,19.4755,15.9612,0.1156,0.5556,0.4932,182.4773,6.868,-16.1325,1.9592,3.3308,22.0035,1.7987,1.7482
2020-03-31,1.8205,0.5665,1.3993,44.92,23.312,23.312,19.872,16.496,0.1227,0.6479,0.5081,177.1272,7.9069,-15.6145,2.0973,3.4277,20.8788,-2.5164,-2.6352
2019-12-31,1.4959,0.542,1.2723,46.4378,9.3627,9.3627,5.5625,-0.3925,0.1213,0.6306,0.5366,167.7174,1.1986,-1.9999,0.311,0.5489,19.8368,3.4758,2.9969
2019-09-30,1.6171,0.5309,1.3384,42.6304,15.7646,15.7646,11.7815,8.9126,0.1035,0.4985,0.5069,177.5599,4.1354,-7.8061,1.1302,1.9399,20.6712,1.9298,1.7676
2019-06-30,1.2684,0.4341,1.1587,45.643,22.2038,22.2038,18.6552,14.4681,0.1228,0.5684,0.5059,177.8957,6.9555,-14.4224,1.9787,3.9359,21.4279,0.376,0.2524
2019-03-31,1.2596,0.4345,1.1243,45.6925,23.639,23.639,20.4597,18.0941,0.1199,0.5693,0.4711,191.0226,7.4361,-15.2782,2.0873,4.2052,21.2049,-2.0809,-2.0276
2018-12-31,1.3464,0.4005,0.8387,44.7244,16.1452,16.1452,13.2891,2.9471,0.1102,0.5926,0.5128,175.4976,4.881,-16.3042,1.571,2.926,24.2694,-0.3249,-0.5984
2018-09-30,1.537,0.4572,0.891,42.7891,11.3794,11.3794,7.893,7.8822,0.0982,0.5308,0.4856,185.3302,1.6535,-4.5124,0.5411,0.8975,22.8601,1.6166,1.5017
2018-06-30,1.6309,0.4888,1.0138,42.4809,11.5471,11.5471,8.5499,11.2353,0.1188,0.6926,0.5261,171.0577,3.2984,-10.5241,1.0269,1.6862,22.4742,1.9953,1.8816
2018-03-31,1.6141,0.4982,1.102,45.3561,29.3348,29.3348,26.2388,24.1177,0.1092,0.5848,0.4617,194.9391,7.6359,-22.2781,2.2682,3.8316,22.4118,-0.5758,-0.6845
2017-12-31,1.6533,0.5251,1.1768,37.2192,-7.2762,-7.2762,-11.0566,83.8501,0.0687,0.3999,0.3094,290.9127,-10.997,26.4952,-3.2337,-5.2227,20.1525,0.1488,0.1261
2017-09-30,2.192,0.4115,0.7995,41.1483,11.467,11.467,9.1767,8.5422,0.1067,0.6186,0.4433,203.0083,3.3205,8.2605,1.1706,1.9542,15.9032,0.4321,0.3177
2017-06-30,2.2607,0.44,0.8806,35.6882,9.8965,9.8965,7.9172,11.3733,0.1098,0.7732,0.4554,197.6355,2.4029,6.3902,0.8138,1.3457,15.1102,2.1765,2.0867
2017-03-31,2.3873,0.4863,1.0615,36.2752,10.9732,10.9732,9.1275,-20.8389,0.0987,0.7215,0.3655,246.2315,2.3792,6.8598,0.7455,1.2222,14.1147,-0.2584,-0.3168
2016-12-31,1.9811,0.4744,0.9498,38.5241,7.5392,7.5392,1.7577,2.3097,0.1121,0.8837,0.4067,221.274,0.4717,1.2138,0.1531,0.2479,14.9076,0.8188,0.6992
2016-09-30,2.1425,0.4743,0.932,34.1285,11.1323,11.1323,8.7468,12.6749,0.1013,0.5067,0.3922,229.4943,2.287,10.2559,0.781,1.2023,15.8452,1.2131,0.9617
2016-06-30,2.141,0.4934,1.0001,38.2578,13.4081,13.4081,10.9378,10.5965,0.0979,0.4308,0.378,238.0692,2.292,11.8421,0.745,1.1611,15.2598,0.9236,0.8907
2016-03-31,2.0362,0.4979,1.0485,35.6201,10.2573,10.2573,7.6517,7.965,0.0949,0.4567,0.3428,262.5792,1.2979,7.8125,0.4069,0.6517,14.9777,0.7446,0.4847
2015-12-31,2.0449,0.5162,1.1261,20.7382,-133.0404,-133.0404,-134.7978,-179.3497,0.018,0.1127,0.0615,1464.2,-11.2666,-72.832,-3.3987,-5.4505,14.2777,-0.3678,-0.1123
2015-09-30,2.2255,0.4874,1.007,26.5198,0.0602,0.0602,-2.3715,-0.2889,0.1289,0.6737,0.4917,183.0553,0.2506,0.9418,0.0838,0.1285,16.1245,-1.0269,-1.1945
2015-06-30,1.9215,0.4815,1.0502,34.4719,11.3291,11.3291,8.556,83.6772,0.1254,0.5584,0.4755,189.2628,2.631,9.1352,0.8212,1.3641,16.5273,0.9411,0.742
2015-03-31,1.6519,0.4392,1.4007,38.0194,-14.5739,-14.5739,-16.7122,-7.0974,0.1241,0.6378,0.4289,209.8362,-4.1582,-6.701,-1.1503,-2.3318,11.0039,-2.2249,-2.4989
2014-12-31,1.536,0.4214,1.064,33.4371,7.8649,7.8649,6.3908,7.0042,0.2051,1.1965,0.6816,132.05,5.4028,8.7601,1.5866,3.1263,11.7314,1.2812,0.9905
2014-09-30,1.6407,0.3923,0.9709,34.6112,12.9166,12.9166,6.9955,6.849,0.156,0.7099,0.5209,172.7921,3.0096,4.6341,1.0226,1.8289,13.3889,0.6484,0.3372
2014-06-30,1.6256,0.3948,0.9601,39.766,18.8955,18.8955,16.9078,13.725,0.155,0.6486,0.5299,169.8327,5.5417,8.7892,1.9113,3.3538,13.2722,1.574,1.2922
2014-03-31,1.5941,0.4061,1.0741,38.7105,19.7648,19.7648,17.3867,8.6405,0.1487,0.6601,0.4826,186.4804,5.7485,9.433,1.9054,3.4138,12.6717,-0.721,-1.1925
2013-12-31,1.4824,0.4233,1.178,31.3876,15.884,15.884,14.8934,2.3967,0.216,1.127,0.7618,118.1454,8.4537,14.598,2.5386,4.8749,12.0112,-0.1399,-0.1858
2013-09-30,1.2633,0.3597,1.248,31.7944,15.7197,15.7197,11.3328,1.8488,0.1942,0.9227,0.8116,110.8878,5.5693,10.8465,1.5515,3.5658,10.3066,0.8877,0.3281
2013-06-30,1.7202,0.3229,0.6697,37.3859,19.6918,19.6918,17.7397,13.4703,0.2014,0.8296,0.8021,112.202,7.4878,10.8621,2.7519,5.0699,11.7233,2.022,1.6876
2013-03-31,2.3138,0.4541,0.861,38.8273,22.3674,22.3674,20.1603,14.3187,0.2047,0.8206,0.7446,120.8729,9.3177,14.012,3.107,5.0863,10.8955,-0.3223,-0.5953
2012-12-31,1.9215,0.3689,0.6203,38.4315,19.4853,19.4852,16.3725,13.7044,0.1697,0.7112,0.6912,130.2156,6.8819,9.986,2.4463,4.3432,11.2937,0.1879,-0.2873
2012-09-30,1.8629,0.3519,0.5842,36.2575,18.3964,18.3964,16.5105,10.9016,0.2021,0.8443,0.8144,110.5098,7.1097,10.5117,2.6021,4.608,10.8309,0.6168,0.4215
2012-06-30,1.9598,0.3688,0.6177,37.3177,20.0066,20.0066,18.0844,11.5334,0.2317,1.0139,0.9109,98.7992,8.5395,12.9867,3.03,5.3904,10.097,1.6977,1.3893
2012-03-31,2.1187,0.4119,0.7283,36.9193,20.1658,20.1658,18.7945,12.597,0.2442,1.1638,0.895,100.5623,10.157,14.9389,3.4271,5.9729,9.4769,0.0889,-0.1893
2011-12-31,2.0322,0.374,0.6331,39.9118,20.1059,20.1058,23.5273,13.9859,0.1515,0.7244,0.6088,147.8253,7.4074,10.843,2.5805,4.6371,9.3367,0.5778,0.3196
2011-09-30,1.8585,0.2637,0.4144,33.3372,17.2834,17.2834,14.7315,10.022,0.2543,1.2935,1.0091,89.1857,7.0522,8.2787,2.8676,5.1926,9.7859,1.0868,0.7503
2011-06-30,1.8946,0.2546,0.4383,36.789,20.3029,20.3029,18.0744,13.1372,0.2343,1.2186,0.9462,95.1194,8.5204,9.9992,3.4937,6.351,9.9172,1.4094,1.1277
2011-03-31,1.8951,0.2884,0.5033,36.239,20.0629,20.0629,18.3648,11.761,0.2327,1.3354,0.8163,110.2528,8.0006,9.487,3.0853,5.6933,9.1818,-0.4133,-0.6227
2010-12-31,1.7087,0.2972,0.5364,32.6218,13.4361,13.4362,-2.0728,-6.4158,0.2441,1.5702,0.9503,94.7082,-3.5318,-4.4643,-1.2651,-2.482,8.3177,0.4762,0.1542
2010-09-30,2.1119,0.2829,0.4924,32.9709,16.932,16.932,15.3398,10.6667,0.227,1.4113,0.9494,94.8,6.3518,7.4445,2.5325,4.5551,9.3549,0.6733,0.425
2010-06-30,2.2499,0.317,0.5263,34.0628,18.8852,18.8852,15.7055,8.3934,0.2413,1.4803,0.9349,96.268,7.2736,8.5756,2.7399,4.9676,8.3648,1.3284,1.1461
2010-03-31,2.23,0.3394,0.5896,35.2941,20.1718,20.1718,16.7614,10.1652,0.234,1.4168,0.8476,106.1798,7.2536,8.7031,2.6632,4.7916,8.1637,-0.0525,-0.2557
2009-12-31,2.0977,0.3416,0.5683,30.4252,14.3193,14.3194,6.6611,8.5861,0.2302,1.4334,0.9633,93.4275,6.116,7.5032,2.2097,4.0265,7.8124,0.3941,0.0034
2009-09-30,1.8755,0.3257,0.547,28.5013,14.0614,14.0614,8.7901,3.8974,0.2342,1.34,0.9971,90.265,3.1648,3.9058,1.1657,2.1339,7.7573,0.6144,0.4105
2009-06-30,1.9851,0.3376,0.5756,31.8435,18.1779,18.1779,12.923,9.8386,0.2312,1.2226,0.9983,90.1542,6.9833,8.5511,2.5392,4.6258,7.5952,0.9445,0.6712
2009-03-31,2.0491,0.3801,0.6631,34.265,19.7683,19.7683,15.7422,9.9493,0.2286,1.1082,0.9527,94.4707,7.4725,9.2643,2.4934,4.6324,6.9329,0.1036,-0.1015
