Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.749,0.9007,9.6897,34.0719,4.0953,4.0953,0.4768,-28.3793,0.2265,0.4906,2.0423,44.0686,-104.9826,21.2633,-6.4286,-10.4258,1.1411,0.3783,0.2601
2022-09-30,1.7073,0.8442,5.7768,33.6888,8.4659,8.4659,5.7765,4.7943,0.2353,0.5186,1.803,49.9179,11.8689,-4.9437,1.1283,1.8496,1.934,-0.1444,-0.2385
2022-06-30,1.7019,0.8359,5.2753,37.8007,9.7296,9.7296,7.3765,6.0854,0.2135,0.4503,1.6482,54.6049,13.0111,-5.5973,1.3071,2.1354,2.0416,-0.6013,-0.654
2022-03-31,1.5961,0.8101,4.472,37.0635,10.8182,10.8182,8.7277,7.5311,0.2298,0.5451,1.7544,51.3006,14.6491,-7.1606,1.6645,2.7818,2.2347,-0.6578,-0.7128
2021-12-31,1.5161,0.8256,4.7703,38.1047,8.8776,8.8776,4.1602,3.4259,0.2478,0.6847,1.9598,45.9233,9.6733,-4.1165,0.961,1.6868,2.0077,0.2735,0.2347
2021-09-30,1.6161,0.8507,5.7559,39.097,13.112,13.112,10.7276,8.4813,0.2398,0.6688,1.9283,46.6729,27.7656,-10.234,2.3684,4.146,1.8229,0.8943,0.8093
2021-06-30,1.6049,0.8665,6.5547,38.9211,12.4132,12.4132,9.884,7.3474,0.2406,0.6989,1.8224,49.3855,26.3013,-8.0159,2.0316,3.5125,1.6103,0.5547,0.5335
2021-03-31,1.639,0.8828,7.604,39.9648,12.6073,12.6073,9.4893,-17.4574,0.2158,0.6078,1.867,48.2063,26.5034,-6.6338,1.8372,3.106,1.3878,0.0482,0.0044
2020-12-31,1.6143,0.8212,4.9184,5.8727,-23.4739,-23.4738,-26.3533,-19.6646,0.2188,1.1624,2.1988,40.9319,-35.8984,17.8297,-3.785,-6.4172,2.3336,0.6137,0.6018
2020-09-30,2.0211,0.7756,3.4555,33.7776,11.1763,11.1763,8.3156,6.1044,0.2071,0.5611,1.8361,49.0164,10.2846,-9.5677,1.4473,2.3083,3.3005,0.7083,0.7022
2020-06-30,2.0084,0.7869,3.6927,33.301,13.0993,13.0993,10.1359,10.4454,0.19,0.5801,1.3546,66.4395,12.6532,-10.8235,1.6812,2.6963,3.1007,0.1808,0.1199
2020-03-31,2.1918,0.8291,5.0291,34.7584,3.9859,3.9859,0.4842,-0.6545,0.151,0.4391,1.8048,49.8677,0.5859,-0.3636,0.0642,0.1001,2.51,-0.2315,-0.303
2019-12-31,1.8203,0.7248,2.7269,34.3954,16.8929,16.8929,13.1165,15.2907,0.1645,0.4164,1.484,60.6456,12.7439,-10.3683,2.1429,3.5071,3.4118,1.5288,1.4746
2019-09-30,1.7281,0.7562,3.4276,38.4063,14.3051,14.3051,11.565,9.914,0.2417,0.5489,1.8057,49.8426,16.5542,-11.5748,2.3964,4.0363,3.092,0.8262,0.7753
2019-06-30,1.7609,0.7817,3.9227,38.3618,13.0386,13.0386,9.9282,8.493,0.2244,0.4882,1.7404,51.7134,14.5852,-8.5131,1.9061,3.1844,2.8362,0.375,0.2857
2019-03-31,1.6562,0.7949,4.3924,39.0442,9.4233,9.4233,5.9277,5.1062,0.203,0.4335,1.7023,52.87,8.6912,-4.3704,1.0364,1.7827,2.5811,-0.5319,-0.6007
2018-12-31,1.7313,0.8021,4.5642,39.6807,13.6652,13.6652,10.585,8.3811,0.2443,0.5186,2.0305,44.3245,16.9933,-7.6989,2.0475,3.3634,2.4137,1.3776,1.3171
2018-09-30,1.8436,0.8161,5.0355,38.5495,13.8956,13.8956,10.6458,9.2725,0.248,0.531,1.7699,50.8498,19.6903,-8.71,2.2993,3.6209,2.4139,0.5648,0.5024
2018-06-30,2.0196,0.844,5.8636,38.4715,12.8283,12.8283,9.6222,8.1981,0.2309,0.4997,1.7616,51.0904,18.3309,-6.6892,1.8933,2.8605,2.1281,0.1754,0.119
2018-03-31,2.0264,0.8557,6.4133,39.3421,9.9258,9.9258,6.4243,5.3965,0.2008,0.4365,1.6823,53.4973,11.2526,-3.5361,1.0837,1.6236,1.9583,-0.3527,-0.4031
2017-12-31,1.9038,0.8436,5.776,38.024,7.1467,7.1467,3.6889,-22.6495,0.2386,0.5438,1.8213,49.4164,-54.3024,19.7819,-5.4044,-8.4914,1.9055,0.8757,0.8044
2017-09-30,1.877,0.7434,3.2456,37.7074,14.3651,14.3651,11.5328,11.3021,0.2471,0.5736,1.7829,50.4799,16.5173,-15.8651,2.7931,4.2386,3.377,0.8062,0.7259
2017-06-30,2.0117,0.7788,3.9188,39.2262,14.1931,14.1931,11.123,10.478,0.2275,0.5002,1.76,51.135,15.9659,-12.2884,2.379,3.5312,2.9589,0.1539,0.1125
2017-03-31,1.9625,0.7971,4.3212,39.0864,9.1592,9.1592,5.6324,5.1159,0.1956,0.4207,1.7244,52.1909,7.6281,-4.9401,1.0358,1.548,2.631,-0.0608,-0.0913
2016-12-31,2.043,0.7413,3.0578,38.8581,13.8439,13.8439,10.2395,9.9734,0.2273,0.5233,1.8823,47.8148,12.7235,-13.4236,2.247,3.2912,3.232,1.0303,1.0151
2016-09-30,1.902,0.7564,3.4795,36.8745,12.967,12.967,10.4122,9.8726,0.2411,0.5544,1.8312,49.1473,14.5627,-13.2555,2.3656,3.5474,3.1396,0.8819,0.9611
2016-06-30,2.3428,0.7676,3.6466,37.8407,15.0204,15.0204,9.258,8.701,0.2226,0.4562,1.7173,52.4064,12.2077,-17.401,1.9373,2.8374,2.7785,0.3947,0.3563
2016-03-31,2.2782,0.7569,3.5093,37.5064,10.0403,10.0403,7.3978,6.5841,0.2094,0.3868,1.6883,53.3075,8.4313,-13.4029,1.3787,2.0501,2.5219,-0.7321,-0.7644
2015-12-31,1.9402,0.6364,2.0404,38.3898,11.2039,11.2039,8.93,8.4539,0.2518,0.4786,2.0716,43.4445,9.3396,-46.0196,2.1288,3.3963,3.2577,0.7787,0.7158
2015-09-30,2.0771,0.6538,2.223,36.5013,13.0938,13.0938,11.0779,10.1917,0.2734,0.5571,1.8711,48.1007,12.9692,-54.2515,2.7864,4.4894,3.1868,0.3556,0.3358
2015-06-30,2.1777,0.6044,1.7889,37.3333,9.1281,9.1281,7.1669,6.2352,0.2592,0.5399,1.8221,49.3924,6.537,-97.7987,1.6161,2.5862,3.6071,0.0633,0.0154
2015-03-31,2.1565,0.5845,1.6403,36.9115,7.439,7.439,5.1833,4.354,0.2235,0.4506,1.6953,53.0888,3.7511,130.9196,0.9733,1.5586,3.4955,-0.6352,-0.7127
2014-12-31,1.7203,0.5379,1.4305,35.831,8.6136,8.6136,6.6018,5.874,0.2923,0.6356,2.2656,39.7245,6.4493,-324.6462,1.7172,2.9805,3.4601,0.7181,0.6796
