Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.0533,0.2932,0.5027,45.4962,24.9328,24.9328,23.4697,15.9053,0.1436,2.403,37.453,4.6085,-12.0957,2.2818,3.2575,32.7066,-1.3668,-1.6228
2022-09-30,1.2277,0.3609,0.5759,44.5294,23.8349,23.8349,23.0498,15.0579,0.1361,2.3672,38.0201,4.5601,-10.1063,2.0583,2.9145,30.382,1.5857,1.49
2022-06-30,1.2083,0.3752,0.6006,43.0209,-24.082,-24.082,-26.0499,-18.7158,0.1319,2.2283,40.3895,-5.6562,11.0951,-2.4679,-3.5337,30.7547,-5.9126,-6.0203
2022-03-31,1.2538,0.3088,0.4467,42.9041,24.5972,24.5972,23.0785,11.2058,0.1189,2.5625,35.1226,3.0724,-10.1538,1.3369,2.1237,33.5939,11.7959,11.6948
2021-12-31,1.3096,0.2649,0.3604,45.0716,25.4617,25.4617,24.2613,19.079,0.1271,2.3442,38.3934,4.6022,-15.2314,2.4345,3.3829,33.8016,-6.4459,-6.5731
2021-09-30,1.2384,0.2708,0.3714,45.2375,23.3472,23.3472,21.2782,14.6915,0.1077,2.1928,41.0443,3.443,-9.799,1.5878,2.5105,32.7917,5.261,5.1116
2021-06-30,1.3596,0.2739,0.3772,43.7812,23.7263,23.7263,22.3776,13.1369,0.1128,2.1481,41.8981,3.0646,-9.3578,1.4866,2.2253,32.287,1.1739,1.0669
2021-03-31,1.2001,0.2507,0.3489,36.1595,20.2414,20.2414,19.0839,13.5338,0.1453,2.6969,33.3716,4.0303,-11.511,1.9718,3.02,31.8346,5.5782,5.486
2020-12-31,1.193,0.2532,0.3595,36.3776,15.9678,15.9678,14.5582,10.3175,0.1295,2.1624,41.6205,2.6068,-6.846,1.3397,1.9469,31.2106,2.4148,2.323
2020-09-30,1.2251,0.2063,0.2808,36.8361,17.5729,17.5729,20.6131,13.8262,0.1304,2.3206,38.7839,3.286,-10.802,1.8085,2.6082,30.8784,6.4767,6.2917
2020-06-30,1.5734,0.2091,0.2643,34.1775,18.614,18.614,18.0269,13.0425,0.1619,2.3055,39.0376,3.4568,-11.7077,2.1169,2.7341,30.2169,2.9788,2.9177
2020-03-31,1.7651,0.2078,0.2623,38.8823,24.5686,24.5686,23.6028,17.0374,0.1759,2.2586,39.8481,4.7551,-16.2134,3.0053,3.7672,30.1686,1.4765,1.3807
2019-12-31,2.1577,0.2054,0.2586,46.728,19.7657,19.7657,18.9289,14.2259,0.1168,2.0497,43.9079,2.539,-9.2972,1.666,2.0174,30.3243,2.1293,2.0558
2019-09-30,2.4598,0.2067,0.2605,43.5298,21.8241,21.8241,20.8617,15.6204,0.1346,2.2476,40.0429,3.1814,-11.3468,2.1099,2.524,29.9196,0.6849,0.6157
2019-06-30,2.0203,0.216,0.2755,45.6333,20.174,20.174,19.2717,14.1154,0.1203,1.9621,45.8701,2.5398,-8.4542,1.6378,1.9912,29.7939,1.7895,1.6702
2019-03-31,1.3359,0.218,0.3701,46.5483,24.3113,24.3113,21.2081,15.6986,0.113,2.0687,43.5065,2.8977,-8.6357,1.786,2.2659,29.4309,1.0564,1.0045
2018-12-31,1.1473,0.2203,0.375,44.7238,23.6057,23.6057,23.4987,18.3764,0.1405,2.0903,43.056,4.2703,-11.823,2.601,3.3296,29.0407,2.0098,1.9349
2018-09-30,0.9094,0.225,0.3854,46.97,21.8962,21.8962,20.1945,14.7595,0.1125,2.0444,44.0233,2.719,-6.5226,1.674,2.1072,28.2363,-0.3546,-0.491
2018-06-30,0.8589,0.225,0.3855,42.4719,19.3408,19.3408,17.9476,12.3446,0.1255,2.2317,40.3281,2.6353,-6.0819,1.5611,2.0422,28.0946,1.6596,1.6122
2018-03-31,1.3331,0.2765,0.3821,42.2399,21.5636,21.5636,20.4963,15.0829,0.146,2.8975,31.0608,3.7195,-8.3187,2.2165,2.6911,28.2107,1.4508,1.386
2017-12-31,1.3015,0.2847,0.398,42.7904,17.5125,17.5125,16.7714,41.0182,0.1179,2.6469,34.0019,8.2653,-17.1469,4.8825,5.9124,27.5907,1.894,1.777
2017-09-30,1.5727,0.3132,0.456,44.1119,19.5126,19.5126,17.3209,9.7645,0.1169,2.6468,34.0039,2.0953,-3.4289,1.1534,1.439,25.3653,0.059,-0.0021
2017-06-30,1.3811,0.3338,0.501,41.6511,18.3833,18.3833,16.5574,10.5025,0.1188,2.6479,33.9888,2.4142,-3.6955,1.2603,1.6083,24.9758,1.7222,1.6319
2017-03-31,1.7466,0.3513,0.5415,54.2953,7.3273,7.3273,5.1376,4.2392,0.0666,1.4521,61.9792,0.5537,-0.7891,0.2844,0.3592,24.5031,-0.1924,-0.2728
2016-12-31,2.6151,,,74.9476,39.2558,39.2558,39.2558,23.4277,0.4003,1.4632,61.5095,14.1869,15.9533,9.4609,14.1869,3.9109,0.6791,0.5815
2016-09-30,2.5466,,,80.735,39.0042,39.0042,39.9526,23.8886,0.3822,1.4003,64.2718,13.9865,20.9736,9.1766,13.9865,3.5623,0.7282,0.5928
2016-06-30,2.2689,,,83.2467,45.0607,45.0607,48.4113,29.2894,0.4257,1.5641,57.5407,19.1524,29.639,12.5171,19.1524,3.2695,0.2226,0.019
2016-03-31,2.2157,,,83.9296,46.6276,46.6276,47.2141,28.8563,0.4318,2.4722,36.4049,19.8446,31.8963,12.4611,19.8446,3.0401,1.1907,1.0819
2015-12-31,2.7585,,,44.8707,40.9647,40.9647,43.0025,27.0819,0.4813,1.9268,46.7094,19.4034,26.1471,13.0929,19.4034,3.163,0.606,0.4584
2015-09-30,2.8311,,,100.0,54.0594,54.0594,54.2417,35.9393,0.4706,2.033,44.2693,25.986,35.1803,16.9886,25.986,3.1453,1.0753,0.9617
2015-06-30,2.6857,,,100.0,49.3327,49.3327,49.5082,30.0192,0.4107,1.578,57.0342,19.754,26.3769,12.3844,19.754,2.7384,0.3361,0.2141
2015-03-31,2.9611,,,100.0,48.6933,48.6933,48.5001,29.459,0.3801,2.3078,38.9988,17.3381,22.5139,11.2452,17.3381,2.9119,0.9345,0.8447
2014-12-31,3.3137,,,100.0,52.2338,52.2338,50.4216,29.5036,0.4337,1.8379,48.9689,19.7319,25.383,12.8531,19.7319,2.973,0.9112,0.794
2014-09-30,3.2618,,,100.0,50.4224,50.4224,50.2404,32.3323,0.4057,1.6919,53.1931,19.7312,25.3257,13.1757,19.7312,2.8973,0.7517,0.6117
2014-06-30,3.5338,,,100.0,48.4334,48.4334,48.2104,29.5939,0.3731,1.6411,54.8421,16.2874,20.2838,11.1413,16.2874,3.0823,0.391,0.2017
2014-03-31,3.7071,,,100.0,51.9606,51.9606,51.6471,30.7363,0.3824,2.296,39.1979,17.1006,20.5532,11.8747,17.1006,3.326,1.0215,0.8808
2013-12-31,2.8742,,,100.0,51.1873,51.1873,50.8722,32.1808,0.3212,1.7554,51.2701,16.2061,19.3266,10.4416,16.2061,3.2789,0.6027,0.5
2013-09-30,4.7239,,,100.0,50.0406,50.0406,49.6625,29.9504,0.31,1.8164,49.5489,12.7093,14.6977,9.3746,12.7093,3.7232,0.6286,0.5527
2013-06-30,4.2219,,,100.0,49.9814,49.9814,49.6677,30.1628,0.3507,1.882,47.8205,14.8952,17.283,10.7386,14.8952,3.5337,0.246,0.1701
2013-03-31,3.2119,,,100.0,48.6528,48.6528,48.1476,29.2835,0.3484,2.466,36.4957,15.4237,18.2692,10.3443,15.4237,3.1479,1.092,1.0182
2012-12-31,3.8909,,,100.0,45.9355,45.9355,45.6626,30.1704,0.3839,2.078,43.3118,16.6124,20.226,11.7229,16.6124,2.74,0.6788,0.6424
2012-09-30,4.2512,,,100.0,47.4295,47.4295,47.1746,35.2582,0.3399,1.8164,49.5481,16.6078,19.6268,12.1205,16.6078,3.157,0.6189,0.5352
2012-06-30,3.16,,,100.0,49.845,49.845,49.5349,28.5955,0.3855,2.041,44.0959,16.0462,19.5978,11.197,16.0462,2.749,0.2766,0.1422
2012-03-31,2.6002,,,100.0,47.2972,47.2972,46.924,27.0718,0.3435,2.0851,43.1643,14.4536,17.7375,9.4548,14.4536,2.6387,0.7186,0.6293
2011-12-31,3.6277,,,100.0,43.8232,43.8232,43.5387,26.0274,0.3666,2.427,37.0825,13.4621,16.3868,9.7012,13.4621,2.6616,0.4383,0.3745
2011-09-30,3.1824,,,100.0,52.2033,52.2033,51.9241,28.2701,0.4167,2.6905,33.4507,16.82,20.374,11.9913,16.82,2.7324,0.7922,0.7355
2011-06-30,2.9144,,,100.0,46.9299,46.9299,46.7953,27.1087,0.3766,1.925,46.753,14.6951,18.1546,10.4567,14.6951,2.511,0.1583,0.0342
2011-03-31,2.0929,,,100.0,46.3835,46.3835,45.8651,25.8695,0.3866,2.2325,40.3143,16.1955,20.5952,10.2459,16.1955,2.253,0.8683,0.7891
2010-12-31,2.252,,,100.0,44.1716,44.1716,42.5547,26.1445,0.462,2.2974,39.1756,17.84,23.8948,12.3473,17.8401,1.9523,0.5784,0.4797
2010-09-30,7.0734,,,100.0,32.951,32.951,32.7293,18.8841,0.1998,1.8176,49.5168,4.554,4.9784,3.8547,4.554,4.3989,0.0578,0.0272
2010-06-30,4.8576,,,100.0,37.1397,37.1397,36.9106,22.0027,0.2151,2.4147,37.2721,5.8655,6.4606,4.753,5.8655,4.156,0.0858,0.0413
2010-03-31,1.2441,,,100.0,38.3148,38.3148,37.9913,22.4335,0.1598,2.1026,42.8048,10.7559,13.2148,3.585,10.7559,,0.687,0.6147
2009-12-31,1.2072,,,100.0157,46.8928,46.8928,46.834,28.8866,0.2113,2.805,32.0856,18.5527,23.5037,6.1027,18.5527,,0.1942,0.0953
2009-09-30,,,,100.0,33.6073,33.6073,33.3771,19.5114,,,,,,,,,0.1977,0.1023
2009-06-30,,,,100.0,43.6592,43.6592,43.5776,25.7916,,,,,,,,,0.379,0.2462
2009-03-31,,,,100.0,41.1148,41.1148,41.1851,24.7565,,,,,,,,,0.4848,0.3889
