Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.9785,0.5358,1.2321,62.1347,28.4088,28.4088,26.0812,22.201,0.0643,1.2655,1.8368,48.9974,5.1969,5.1969,1.4473,2.4123,56.2655,3.9056,0.3933
2022-06-30,0.8891,0.546,1.2924,66.827,21.0136,21.0136,18.3961,15.4768,0.0472,0.8772,1.6808,53.5475,2.8003,2.8003,0.7494,1.2714,53.2704,2.1827,-1.4406
2022-03-31,0.9987,0.5443,1.2379,66.1444,6.9547,6.9547,3.2447,2.1641,0.0353,0.6998,1.7818,50.5094,0.3514,0.3514,0.0958,0.1601,53.5425,3.0064,-0.2005
2021-12-31,0.8829,0.5345,1.2216,67.8244,6.2611,6.261,3.4929,3.4529,0.0363,0.7001,1.5724,57.2389,0.5296,0.5296,0.1449,0.2465,53.3217,1.7638,-2.0251
2021-09-30,1.0363,0.5223,1.1377,67.3265,32.8203,32.8203,31.7956,25.9734,0.0607,1.1218,2.1974,40.9584,5.5622,5.5622,1.5978,2.6573,54.8368,3.0753,0.5126
2021-06-30,0.7528,0.5198,1.1946,73.0232,27.8317,27.8317,26.593,21.5643,0.0475,0.7378,1.7917,50.2326,3.7608,3.7608,1.0419,1.8059,51.7352,0.9725,-1.6786
2021-03-31,0.8792,0.5268,1.1504,71.5385,6.8249,6.8249,5.1924,5.1173,0.0345,0.5846,1.9094,47.1344,0.6977,0.6977,0.2007,0.3301,51.5019,1.7862,-1.2951
2020-12-31,0.8808,0.5233,1.127,71.207,4.1632,4.1632,-4.6468,-2.617,0.037,0.6382,1.7121,52.5675,-0.2524,-0.2524,-0.0725,-0.1203,51.0506,1.7235,-1.2414
2020-09-30,1.1686,0.5142,1.0682,71.8477,36.27,36.27,34.1553,27.6103,0.0635,1.0416,2.1666,41.5393,5.8863,5.8863,1.7783,2.8595,52.9992,3.5635,1.0562
2020-06-30,0.7666,0.5135,1.1076,74.3562,28.1709,28.1709,25.7662,20.8248,0.0481,0.7103,1.9505,46.143,3.5373,3.5373,1.0279,1.7208,49.8465,1.6423,-1.0931
