Date,current-ratio-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.2755,,23.9632,13.5894,13.5894,13.9131,10.2599,0.3148,46.4858,14.1029,6.3817,9.4478,9.5362,3.2295,9.4478,85.7141,14.1857,9.1121
2022-09-30,1.3174,,25.3379,15.1453,15.1453,15.3125,11.5819,0.3257,49.112,12.1096,7.4321,11.0484,11.1535,3.7718,11.0484,83.8666,12.6869,7.68
2022-06-30,1.2581,,25.2146,15.2529,15.2529,15.7305,11.7443,0.3382,56.1941,12.194,7.3807,12.0668,12.1909,3.9714,12.0668,77.478,10.2832,6.6863
2022-03-31,1.3152,,20.7344,9.4144,9.4144,9.4038,7.8342,0.3124,53.6511,14.4328,6.2358,7.4179,7.4949,2.4476,7.4179,76.2564,9.9962,6.5984
2021-12-31,1.5813,,20.1985,8.0737,8.0737,8.5462,6.8078,0.2947,47.6639,10.1239,8.8898,5.8099,5.8659,2.0063,5.8099,81.8153,15.3399,11.1185
2021-09-30,1.7846,,23.5286,12.2767,12.2767,12.2703,10.4714,0.2946,52.4767,4.9464,18.195,8.8465,8.9313,3.0846,8.8465,82.0781,9.8794,6.0642
2021-06-30,1.7329,,24.4583,12.9733,12.9733,13.0183,9.9324,0.2994,56.8248,5.2525,17.1346,8.6458,8.734,2.9741,8.6458,77.3777,9.0436,4.7327
2021-03-31,1.7468,,22.3221,9.2699,9.2699,9.1454,7.298,0.2832,55.6624,5.5718,16.1529,6.0596,6.1236,2.067,6.0596,74.4888,10.7051,7.6746
2020-12-31,1.7274,,19.4828,7.2703,7.2703,7.323,11.8777,0.2687,48.95,4.1513,21.6802,9.4528,9.5566,3.1917,9.4528,72.1451,4.0771,-0.3895
2020-09-30,1.5109,,19.4968,6.6876,6.6876,6.6504,5.0108,0.2844,50.6279,12.3374,7.2949,4.4442,4.4989,1.4249,4.4442,64.5336,8.5221,5.6896
2020-06-30,1.5907,,12.2193,-0.3619,-0.3619,-0.3163,0.599,0.2541,49.5482,8.2289,10.937,0.4796,0.4859,0.1522,0.4796,60.9532,4.3341,1.2361
2020-03-31,1.6154,,17.6405,5.0413,5.0413,5.2357,5.4146,0.271,49.7924,11.7474,7.6613,4.5686,4.6293,1.4672,4.5686,60.1122,6.4284,3.6867
2019-12-31,1.6085,,19.1946,6.8153,6.8153,7.0125,5.0281,0.2821,44.5961,13.3046,6.7646,4.3027,4.3596,1.4186,4.3027,60.6387,6.6564,3.7316
2019-09-30,1.5059,,20.7942,8.2369,8.2369,8.5511,7.023,0.2843,46.5757,26.3294,3.4182,6.0761,6.1594,1.9964,6.0761,58.3593,8.2286,4.8637
2019-06-30,1.5182,,20.8936,8.3682,8.3682,8.6434,6.3468,0.3078,53.6592,29.0554,3.0975,5.9184,6.004,1.9537,5.9184,55.4772,4.1255,1.392
2019-03-31,1.4403,,20.9824,8.4207,8.4207,8.6599,6.7368,0.2828,55.0438,26.309,3.4209,5.9396,6.0288,1.9054,5.9396,53.5242,6.4934,4.2092
2018-12-31,1.8107,,17.004,3.2335,3.2335,3.5484,2.6137,0.5407,47.1701,19.6601,4.5778,2.2215,2.2558,1.4133,2.2215,52.0395,4.65,1.8675
2018-09-30,1.969,,18.6734,4.7339,4.7339,4.9374,3.1187,0.5491,54.4849,25.2241,3.568,2.6607,2.702,1.7125,2.6607,51.6637,7.0033,4.1081
2018-06-30,2.0291,,19.7106,5.3657,5.3657,5.5491,3.7018,0.595,48.7689,22.6019,3.982,3.3681,3.422,2.2026,3.3681,50.0506,3.3796,0.8375
