Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,2.0928,0.4507,0.8972,57.2651,26.0488,26.0488,25.0555,23.6183,0.1892,0.5834,2.3896,37.6625,12.084,35.2512,4.5447,6.6382,16.8097,2.7365,2.4828
2022-09-30,1.7465,0.4291,0.8595,57.2795,32.172,32.172,30.4607,25.2128,0.2325,0.7677,2.0193,44.5696,16.2272,51.9829,5.9636,9.2647,16.0687,1.254,0.7002
2022-06-30,1.6061,0.4587,0.9687,55.962,40.8925,40.8925,38.7619,34.1075,0.2326,0.8889,2.8749,31.3058,23.2428,110.5185,7.9328,12.581,14.303,2.5749,2.0815
2022-03-31,1.6088,0.4778,1.1765,58.3662,34.5575,34.5575,30.6611,26.2809,0.252,1.0204,2.7336,32.9237,22.0138,61.0106,6.6227,11.4955,11.8788,2.3699,1.9382
2021-12-31,1.6477,0.5474,1.3897,59.8038,36.0953,36.0953,36.1046,31.7515,0.25,1.1145,2.655,33.8982,29.9921,126.0757,7.9379,13.5737,10.0738,1.8012,1.2907
2021-09-30,1.6798,0.5793,1.5824,57.8299,31.084,31.084,35.1757,29.9807,0.2264,1.2196,2.6086,34.5019,28.1307,224.6388,6.7871,11.8346,8.8444,0.9086,0.5387
2021-06-30,1.7184,0.6261,1.9249,57.7668,27.2333,27.2333,28.0025,25.1489,0.2079,1.0865,2.7304,32.9628,24.789,-341.2458,5.2284,9.2676,7.2491,2.9735,2.5273
2021-03-31,2.0175,0.6724,2.1195,56.7486,27.2968,27.2968,26.8305,22.2054,0.2135,1.2864,2.3715,37.9509,23.7338,-120.8505,4.7406,7.7762,6.5757,2.5411,2.1197
2020-12-31,2.1459,0.6736,2.1316,57.6321,30.674,30.674,31.6211,29.8118,0.2197,1.3672,1.9853,45.3333,33.2656,-473.025,6.5503,10.8576,6.4965,2.7465,2.3408
2020-09-30,2.1355,0.7147,2.5878,66.8664,41.3661,41.3661,39.6165,35.4703,0.2344,1.0643,2.0847,43.172,48.7082,-155.8715,8.316,13.8948,5.3731,1.4842,1.1893
2020-06-30,1.9659,0.8235,4.817,57.4903,15.982,15.982,17.7396,17.2696,0.1514,0.8878,2.6492,33.973,25.5596,-17.8195,2.6138,4.5112,2.9309,1.6636,1.2909
2020-03-31,1.5667,0.8154,5.2374,55.9624,18.9992,18.9992,11.4647,8.9724,0.1633,1.3512,1.693,53.1614,15.3695,-9.1086,1.4653,2.8374,2.7019,0.9477,0.6461
2019-12-31,1.7626,0.7486,3.5309,58.3809,20.2876,20.2876,18.6528,18.2194,0.1533,1.488,1.855,48.5188,20.4964,-24.1577,2.7936,5.1532,3.9484,0.9646,0.7092
2019-09-30,1.8763,0.7324,3.2457,56.0033,14.5409,14.5409,12.7752,10.511,0.1461,1.5129,1.9482,46.1965,10.3076,-14.2736,1.5353,2.7581,4.2873,1.0501,0.9484
2019-06-30,1.7695,0.7108,3.0068,78.0592,55.1842,55.1842,57.0939,22.3041,0.2823,1.1917,4.0314,22.3249,39.3374,-67.2613,6.296,11.377,4.4852,3.9771,3.7786
2019-03-31,1.5522,0.7994,4.2429,56.2626,18.8679,18.8679,16.1782,13.3079,0.1464,1.2632,1.3694,65.7206,17.1495,-13.4129,1.9487,3.4404,3.1845,0.6538,0.5136
2018-12-31,1.5436,0.8097,4.5303,54.8121,14.6634,14.6634,11.5448,22.057,0.1414,1.2886,1.4133,63.6803,29.5272,-19.6903,3.1186,5.6196,2.9893,0.2911,0.1668
2018-09-30,1.5264,0.9501,20.285,50.6662,-11.7321,-11.7321,-13.8259,-8.877,0.1766,1.684,1.99,45.2258,-63.5688,5.9334,-1.5679,-3.1721,0.662,-0.2414,5.9233
2018-06-30,2.7337,0.4,0.9746,55.3344,16.1915,16.1915,16.7474,21.5528,0.0898,1.3955,1.7632,51.0436,5.2107,9.0621,1.9359,3.1265,15.7032,1.3878,1.2426
2018-03-31,3.5975,0.4484,0.9696,57.1073,7.6628,7.6628,6.0728,6.3218,0.0814,1.246,1.4767,60.9483,1.3854,2.4074,0.5146,0.7642,16.0722,0.3318,0.2098
2017-12-31,3.4062,0.4475,0.9549,55.8741,-0.0663,-0.0663,-0.9942,-99.1384,0.0938,1.4225,1.9767,45.5294,-25.0084,-43.5507,-9.2974,-13.816,16.1649,1.193,1.0399
2017-09-30,3.9968,0.3868,0.7121,54.8195,5.126,5.126,6.846,2.5204,0.0897,1.3037,1.6167,55.6676,0.4846,0.7309,0.2275,0.2971,20.8589,1.628,1.452
2017-06-30,2.9489,0.3828,0.7,53.6772,14.3921,14.3921,15.9747,16.1236,0.0834,1.2428,1.5207,59.1845,2.7651,4.1427,1.3436,1.7066,21.1944,0.1125,-0.006
2017-03-31,1.6666,0.2408,0.381,55.9809,14.5335,14.5335,17.0853,14.9322,0.0894,1.0687,1.194,75.3768,2.3904,3.6091,1.3356,1.8147,21.2146,0.555,0.4727
2016-12-31,1.9739,0.2415,0.3744,59.2766,12.9688,12.9688,14.5024,11.3686,0.1146,1.2791,2.8772,31.2802,2.1823,3.0701,1.3005,1.6553,21.1137,1.0609,0.9746
2016-09-30,3.1433,0.2396,0.3701,58.9263,29.1559,29.1559,31.6947,25.8571,0.1181,1.6324,2.7868,32.2946,5.0334,7.0787,3.0539,3.8276,21.523,1.5174,1.4194
2016-06-30,3.0658,0.2465,0.3843,58.0741,26.3402,26.3402,28.0113,23.8915,0.119,1.8939,3.1171,28.8733,4.7098,6.7708,2.8413,3.5488,20.7997,1.257,1.1641
2016-03-31,2.8689,0.2522,0.4029,61.4304,25.4909,25.4909,26.4817,20.9692,0.1109,1.5004,3.1939,28.1787,3.9275,5.7957,2.3252,2.9372,20.2025,0.5149,0.4303
2015-12-31,3.1275,0.2476,0.3622,56.1212,29.1775,29.1775,29.6104,25.9394,0.115,2.0839,4.3651,20.6182,4.9482,7.299,2.9784,3.723,20.2227,1.8055,1.7212
2015-09-30,3.6228,0.2409,0.3492,58.7243,20.9128,20.9128,22.9472,19.4648,0.1074,1.5094,2.778,32.3974,3.3807,4.7853,2.0907,2.5663,20.6129,1.0132,0.9704
2015-06-30,4.2624,0.23,0.3287,57.9733,21.1763,21.1763,23.9712,20.3018,0.1115,1.5483,2.974,30.2624,3.5637,4.4588,2.2622,2.7442,21.0368,1.3228,1.1908
2015-03-31,3.362,,0.029,61.8799,19.3792,19.3792,22.3238,15.2742,0.1461,1.4121,3.3499,26.8668,2.7806,3.3975,2.2301,2.7806,23.1684,-0.3787,-0.4981
2014-12-31,3.5536,,,57.0785,29.0745,29.0745,32.3708,27.7786,0.1465,1.7303,3.1706,28.3857,5.0774,6.1769,4.0684,5.0774,23.4698,1.4021,1.2521
2014-09-30,3.7274,,,58.7866,29.7669,29.7669,33.6521,28.3174,0.1378,1.8916,2.7745,32.4387,4.8384,5.9038,3.9013,4.8384,23.4668,0.9445,0.8104
2014-06-30,3.7216,,,59.7414,30.4878,30.4878,36.6882,32.8828,0.1408,2.3122,3.2658,27.558,5.7674,6.9915,4.6262,5.7674,23.115,1.5673,1.4954
2014-03-31,3.5601,,,61.0178,31.2549,31.2549,35.684,30.768,0.133,2.1639,2.8719,31.3382,5.1186,6.25,4.0898,5.1186,22.6886,1.0581,0.7164
2013-12-31,3.8745,,,59.1362,22.5461,22.5461,26.5328,28.3147,0.1431,2.5432,4.9902,18.0353,3.8999,4.7617,3.12,3.8999,21.9484,1.615,1.493
2013-09-30,3.7512,,,58.1237,24.5024,24.5024,28.0975,23.16,0.1424,2.0845,3.0257,29.7454,4.1594,5.0782,3.2977,4.1594,21.4166,1.4533,1.3159
2013-06-30,3.1766,,,60.0032,26.8621,26.8621,30.5943,25.3084,0.1334,1.4459,3.2032,28.0971,4.1987,5.1071,3.3711,4.1987,21.8252,1.1741,0.9965
2013-03-31,3.3756,,,61.2671,30.6499,30.6499,34.8792,30.4703,0.1287,1.5984,3.2419,27.7613,4.9511,6.0256,3.9139,4.9511,21.8007,1.2493,1.0861
2012-12-31,3.4172,,,62.8282,34.6959,34.6959,38.6673,31.6717,0.1342,1.7518,3.6539,24.6311,5.3827,6.6541,4.2439,5.3827,20.6026,1.1279,1.0109
2012-09-30,2.9508,,,62.2254,25.3541,25.3541,31.3283,26.0932,0.1132,1.7864,3.3386,26.9575,3.6935,4.6422,2.8806,3.6935,19.663,0.8347,0.6854
2012-06-30,2.969,,0.0297,62.8405,29.8746,29.8746,34.1764,26.0917,0.109,2.0963,3.7008,24.3191,3.6988,4.8401,2.8413,3.6988,19.045,0.5066,0.2827
2012-03-31,3.4494,,0.0326,63.9288,30.6292,30.6292,35.0799,45.1143,0.119,2.283,4.1573,21.6488,4.5121,5.6926,3.4625,4.5121,18.6265,1.0701,0.9144
2011-12-31,2.8102,,0.0326,62.5294,33.134,33.134,36.7657,29.9295,0.1245,2.4566,4.5227,19.8996,4.9128,6.4279,3.7228,4.9128,16.8921,1.0337,0.8251
2011-09-30,2.7024,,0.0369,63.6297,30.0292,30.0292,32.1672,25.656,0.113,1.9569,4.145,21.7128,3.9078,5.1563,2.8939,3.9078,16.0452,1.0955,0.9788
2011-06-30,2.8748,,0.0415,64.7254,30.7204,30.7204,35.1642,28.5675,0.1032,1.6972,4.3546,20.668,3.7451,4.923,2.8063,3.7451,15.6834,0.727,0.6002
2011-03-31,3.3865,,0.044,72.6357,36.9509,36.9509,41.8346,25.814,0.1144,1.7475,5.4126,16.6279,5.0558,5.9038,3.737,5.0558,15.0066,1.0461,1.0008
2010-12-31,3.1273,,0.0479,68.8471,37.2461,37.2461,43.9068,34.9462,0.107,1.8171,5.0959,17.6613,5.5067,6.8663,4.0012,5.5067,13.9143,0.0291,-0.0328
2010-09-30,2.2189,,0.0521,72.0583,39.9797,39.9797,47.4737,29.332,0.0965,1.5606,4.0397,22.2787,5.1443,6.5635,3.5097,5.1443,12.9392,0.6417,0.5753
2010-06-30,2.2378,,0.0534,68.4444,33.0741,33.0741,39.8519,28.4074,0.0918,1.9103,3.3835,26.6,4.1838,5.4131,2.8298,4.1838,12.3592,0.6057,0.5319
2010-03-31,3.7994,,,69.6207,29.1401,29.1401,36.2373,29.065,0.0934,2.0124,3.9162,22.9816,3.7355,4.7944,2.7161,3.7355,12.6342,0.4783,0.4135
2009-12-31,4.6045,,,69.4382,32.9214,32.9214,39.4008,31.4981,0.0924,2.3314,4.3344,20.7641,3.9386,5.0296,2.9097,3.9386,12.7557,0.7327,0.6807
2009-09-30,4.4685,,,74.9061,34.2975,34.2975,40.1578,30.1653,0.097,1.4746,3.8029,23.6664,4.937,6.3646,3.6546,4.937,12.1726,0.7938,0.7072
