Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2023-01-31,2.1209,0.1519,0.1791,65.3718,34.7984,34.7984,33.0337,29.5872,0.0647,0.7389,1.9938,45.14,2.6319,-30.5727,1.914,2.2321,72.2177,2.7511,2.4065
2022-10-31,2.0216,0.1522,0.1796,65.9791,33.9462,33.9462,32.2692,28.8272,0.0646,0.7893,1.8038,49.894,2.5674,-25.2133,1.8612,2.1766,71.5995,2.1648,1.5865
2022-07-31,1.9211,0.1458,0.1707,65.6984,28.7248,28.7248,27.2659,24.0841,0.0618,0.8864,1.7846,50.4322,2.0443,-18.5109,1.4877,1.7462,71.2339,2.4405,2.119
2022-04-30,1.9922,0.1442,0.1686,65.4266,30.8931,30.8931,29.5837,26.3545,0.0585,0.9556,1.848,48.7011,2.1113,-19.1852,1.5419,1.8067,71.3724,2.3336,2.1063
2022-01-31,2.0868,0.1432,0.1671,52.2297,13.5886,13.5886,12.0536,10.4339,0.0524,1.3185,1.6398,54.8835,0.7483,-6.55,0.5469,0.6412,71.5197,1.6154,1.4058
2021-10-31,1.9414,0.1413,0.1782,47.9499,4.2318,4.2318,-6.675,3.2351,0.0447,1.0143,1.6035,56.1279,0.1992,-1.805,0.1447,0.1711,72.3212,1.9902,1.7064
2021-07-31,1.1064,0.2377,0.4199,69.4307,34.6616,34.6616,32.537,28.6159,0.0813,0.8177,2.1367,42.121,4.104,-15.4213,2.3257,3.1283,33.3066,1.6992,1.4664
2021-04-30,1.0454,0.2391,0.4231,68.4141,31.2801,31.2801,28.6495,25.4546,0.077,0.8184,2.0407,44.1025,3.4758,-12.0523,1.959,2.6447,32.9887,1.9793,1.8201
2021-01-31,1.5654,0.282,0.4258,67.0773,29.764,29.764,28.016,24.9297,0.0727,0.8294,1.8846,47.7567,3.2142,-10.4147,1.8121,2.3078,32.7675,1.147,0.9664
2020-10-31,1.8445,0.3001,0.4288,67.0305,30.2479,30.2479,27.3414,25.3245,0.0711,0.8273,2.0695,43.4898,3.2216,-9.8334,1.8004,2.2547,32.4721,1.8085,1.7281
2020-07-31,1.4725,0.304,0.4749,66.7917,28.7833,28.7833,25.6177,24.906,0.0674,0.7893,2.1359,42.1359,3.0793,-8.4475,1.679,2.1433,31.9032,1.4939,1.4385
2020-04-30,1.2966,0.3073,0.4824,64.2852,26.1203,26.1203,22.403,20.3253,0.0617,0.7969,2.239,40.1971,2.3095,-5.83,1.2538,1.5998,31.4606,1.158,0.9956
2020-01-31,1.0794,0.2887,0.47,65.0633,20.9754,20.9754,17.3537,15.6397,0.061,0.7739,2.2307,40.3455,1.7441,-4.3932,0.9537,1.2405,31.746,0.9392,0.7919
2019-10-31,1.3158,0.3072,0.469,65.284,23.4449,23.4449,19.9434,19.2413,0.0675,0.8215,2.2723,39.6075,2.3716,-5.8279,1.2981,1.643,31.7924,1.7668,1.6295
2019-07-31,1.3528,0.3093,0.4826,67.4132,30.1813,30.1813,26.319,24.4824,0.0686,0.7556,2.1452,41.954,3.0735,-7.5431,1.6803,2.123,31.9167,1.4831,1.327
2019-04-30,1.5241,0.3234,0.5098,67.7382,30.7674,30.7674,26.752,24.1017,0.0701,0.8099,2.2254,40.4415,3.1334,-7.3627,1.6896,2.1201,31.7564,1.7947,1.5939
2019-01-31,2.3356,0.3499,0.5381,67.4619,29.5779,29.5779,25.952,23.0359,0.0706,0.8453,2.1592,41.6817,3.0642,-6.698,1.6264,1.9922,31.4553,0.998,0.7537
2018-10-31,2.0082,0.3573,0.562,68.078,30.3518,30.3518,26.6473,25.9709,0.0752,0.8357,2.4013,37.4803,3.5929,-7.0255,1.9809,2.309,30.4414,1.9162,1.6859
2018-07-31,1.5808,0.3757,0.6038,68.0635,31.3795,31.3795,27.6286,26.22,0.0758,0.8829,2.1923,41.0526,3.7633,-6.4659,1.9882,2.3495,29.2093,1.6436,1.5067
2018-04-30,1.5272,0.3955,0.6596,68.589,32.1429,32.1429,28.15,25.6046,0.0753,0.891,2.0584,43.7225,3.7819,-5.9404,1.9268,2.286,28.5399,1.9155,1.7719
2018-01-31,1.7612,0.4165,0.7185,68.3964,28.199,28.199,23.9552,18.715,0.0751,0.8847,2.2076,40.7682,2.8338,-4.1543,1.4062,1.6537,27.9818,1.0387,0.8698
2017-10-31,1.473,0.4263,0.7726,66.2295,33.0851,33.0851,29.0429,25.3431,0.0795,1.03,2.4385,36.9077,4.19,-5.7729,2.0139,2.4038,27.5652,1.9413,1.7332
