Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.8075,0.3983,0.7402,45.5755,17.2987,17.2987,14.9701,12.3753,0.1996,0.9512,1.8929,47.5449,6.8057,-10.3564,2.4704,4.0951,53.1175,5.0477,4.5985
2022-09-30,0.9026,0.4315,0.8133,45.5733,14.6589,14.6589,16.1103,12.3367,0.185,0.9214,1.6908,53.2293,6.3982,-8.9805,2.2825,3.6371,51.2776,1.2834,0.9002
2022-06-30,0.8547,0.4453,0.8599,45.9128,-9.8774,-9.8774,-10.4223,-6.6757,0.1988,1.2563,1.5534,57.936,-3.8997,4.7229,-1.327,-2.1634,48.3688,1.9434,1.6107
2022-03-31,0.8722,0.2391,0.3772,44.4832,14.8045,14.8045,17.4581,14.3156,0.2336,1.6951,1.7421,51.662,7.0544,-25.7215,3.3448,5.3679,55.0535,1.0103,0.7484
2021-12-31,0.9383,0.236,0.3321,45.6033,15.2011,15.2011,15.4056,13.0198,0.236,1.6253,1.9303,46.6258,6.4008,-25.4667,3.0732,4.8899,55.8645,4.3126,3.9234
2021-09-30,0.9639,0.2503,0.3519,44.9861,16.5042,16.5042,15.8774,13.8579,0.2448,1.8037,2.0964,42.9318,7.0668,-23.8609,3.393,5.2982,52.6808,5.5212,5.2795
2021-06-30,0.9845,0.2672,0.3828,47.785,17.9376,17.9376,17.284,15.9041,0.2462,1.4825,2.2174,40.5882,8.4589,-28.3679,3.9156,6.1987,48.4804,5.8476,5.5692
2021-03-31,0.8687,0.2839,0.4521,48.6266,20.193,20.193,20.49,16.9265,0.2489,1.3106,2.5511,35.2784,9.4567,-23.8994,4.2136,6.7716,45.057,4.1509,3.9656
2020-12-31,0.6877,0.2912,0.5807,47.2477,17.6606,17.6606,16.5138,15.2141,0.2433,1.3503,2.4962,36.0551,9.2817,-15.9711,3.7023,6.5785,40.1033,7.9583,7.6277
2020-09-30,0.6754,0.36,0.8115,43.5512,13.2509,13.2509,12.1908,10.2474,0.2158,1.3202,1.9057,47.2262,6.0073,-7.7644,2.2116,3.8449,36.2303,3.2715,2.9741
2020-06-30,0.7876,0.3535,0.6761,43.8285,12.4477,12.4477,10.7741,10.4603,0.2075,1.0468,2.0873,43.1172,5.5463,-9.434,2.1706,3.5855,33.8128,4.6255,4.25
2020-03-31,0.8496,0.4032,0.8089,44.962,14.3536,14.3536,9.7909,8.4601,0.2317,1.307,1.9627,45.8555,5.1534,-7.7459,1.9604,3.0753,32.5444,1.9883,1.749
2019-12-31,0.8511,0.37,0.6944,45.6376,15.7718,15.7718,15.0168,14.1779,0.253,1.3671,1.8481,48.6997,9.1898,-15.9735,3.5873,5.7897,34.0537,4.8602,4.5481
2019-09-30,0.9426,0.4368,0.8967,47.3451,16.3717,16.3717,14.0708,12.0354,0.24,1.2714,1.7018,52.885,8.0283,-11.2026,2.8887,4.5213,31.3431,4.1188,3.8624
2019-06-30,0.99,0.5003,1.1013,47.402,14.5852,14.5852,11.7593,11.3036,0.2334,1.1921,1.7303,52.0146,7.9538,-8.9466,2.6377,3.9744,28.8127,2.7983,2.5244
2019-03-31,0.9965,0.5225,1.1834,46.9981,14.9156,14.9156,12.2889,10.788,0.233,1.1078,2.0943,42.9737,7.8391,-8.1502,2.5131,3.7435,27.1788,0.7699,0.4949
2018-12-31,0.8932,0.5179,1.1918,47.4055,15.7432,15.7432,13.0167,10.1143,0.262,1.15,2.0901,43.0607,8.6142,-8.2615,2.6504,4.1531,24.7814,6.0047,5.708
2018-09-30,1.0869,0.6012,1.5664,46.2454,14.8352,14.8352,13.0952,11.63,0.2482,1.1907,1.7843,50.4396,10.4699,-8.2307,2.8864,4.1749,22.5452,3.5493,3.2756
2018-06-30,1.0937,0.6408,1.863,46.6403,12.3518,12.3518,9.8814,6.917,0.2367,1.1613,1.8535,48.5573,6.5238,-4.2657,1.6374,2.3435,19.9844,2.754,2.4792
2018-03-31,1.1298,0.6806,2.1743,47.5947,14.739,14.739,13.6131,11.1566,0.2299,1.1429,1.9462,46.2436,11.1111,-6.2002,2.5653,3.5493,18.3718,2.1487,1.8153
2017-12-31,1.063,0.7229,2.6703,45.7115,12.963,12.963,7.6023,0.3899,0.24,1.2162,1.9769,45.5263,0.4796,-0.2073,0.0936,0.1329,15.6661,4.8817,4.6398
2017-09-30,1.2185,0.7507,3.0528,45.8824,9.7326,9.7326,-0.7487,-1.2834,0.2066,1.0285,1.4253,63.1444,-1.4742,0.6051,-0.2651,-0.3675,15.3033,0.2005,-0.0748
2017-06-30,1.1556,0.7486,2.9778,45.8705,6.4732,6.4732,2.1205,1.8973,0.2016,1.1715,1.5135,59.4643,2.0936,-0.8366,0.3825,0.5263,15.2893,1.6111,1.4426
2017-03-31,1.2693,0.764,3.2365,46.3584,4.6243,4.6243,-0.2312,0.9249,0.1909,1.234,1.4965,60.1387,1.0063,-0.3819,0.1766,0.2375,15.07,2.2098,1.9642
2016-12-31,1.2877,0.7698,3.3434,45.8599,7.5372,7.5372,2.1231,1.8047,0.2034,1.4783,1.4338,62.7707,2.1465,-0.7922,0.367,0.4942,14.9759,2.4921,1.9473
2016-09-30,1.3573,0.7885,3.7273,45.7965,-2.6549,-2.6549,-8.5177,-9.1814,0.1924,1.4203,1.5092,59.635,-11.0963,3.6971,-1.7667,-2.3473,14.1624,2.469,2.2002
2016-06-30,1.4046,0.7786,3.5165,46.1889,2.6166,2.6166,-3.7543,-5.1195,0.1829,1.3066,1.393,64.6075,-5.508,1.943,-0.9365,-1.2195,15.4805,0.5349,0.226
2016-03-31,1.4426,0.7733,3.4112,45.9364,1.1779,1.1779,-4.5936,-3.0624,0.172,1.1891,1.401,64.2403,-3.0197,1.1154,-0.5267,-0.6846,16.4678,1.8713,1.501
2015-12-31,1.4905,0.7713,3.3729,45.0053,0.6309,0.6309,-4.6267,-2.8391,0.1887,1.3174,1.4089,63.8801,-3.0235,1.147,-0.5357,-0.6914,17.1197,0.1245,-0.5669
2015-09-30,1.6567,0.769,3.3295,45.1965,2.7293,2.7293,-2.7293,-3.1659,0.1769,1.2299,1.439,62.5418,-3.1728,1.2127,-0.56,-0.7328,17.5394,1.875,1.1365
2015-06-30,1.6671,0.7616,3.195,44.1573,-1.573,-1.573,-5.9551,-8.6517,0.1706,1.2288,1.308,68.8078,-8.0917,3.1697,-1.4761,-1.9289,18.2731,-0.3177,-0.767
2015-03-31,1.8072,0.754,3.0645,45.8007,2.2396,2.2396,-6.495,-2.7996,0.1637,1.1937,1.2788,70.3767,-2.4367,1.0338,-0.4583,-0.5995,19.7955,0.7105,0.1974
2014-12-31,1.7545,0.7521,3.0385,42.5247,-3.0882,-3.0882,-11.6743,-6.5873,0.1428,1.1539,1.1565,77.8217,-5.0104,2.102,-0.9407,-1.2418,20.134,2.3069,1.9369
2014-09-30,5.8215,,,49.9571,8.8884,8.8884,8.1795,4.9279,0.2363,1.087,1.5367,58.568,1.388,1.7334,1.1647,1.388,21.1484,0.3764,0.1426
2014-06-30,6.97,,,49.2922,11.4641,11.4641,10.7471,9.5544,0.2366,1.1598,1.6549,54.3849,2.6293,3.3256,2.2607,2.6293,20.6515,1.1674,1.0587
2014-03-31,7.1928,,,51.3196,18.5272,18.5272,18.5747,14.4331,0.248,1.1756,1.5805,56.9426,4.1237,5.2877,3.5794,4.1237,19.9834,0.9761,0.9295
2013-12-31,6.3341,,,49.3769,17.1654,17.1654,17.7154,14.52,0.254,1.1895,1.541,58.4025,4.3081,5.6275,3.6881,4.3081,19.0399,1.1091,0.9831
2013-09-30,7.9075,,,48.8041,17.7476,17.7476,17.8888,14.6477,0.2564,1.2653,1.454,61.8992,4.2402,4.9373,3.7562,4.2402,18.1235,0.9145,0.8156
2013-06-30,7.4901,,,47.7591,14.3155,14.3155,14.8981,12.0738,0.2485,1.2117,1.4196,63.3999,3.4083,3.9882,3.0001,3.4083,17.6555,1.3052,1.1765
2013-03-31,9.139,,,47.7194,11.8913,11.8913,12.1399,9.936,0.2409,1.064,1.3999,64.2912,2.656,3.1217,2.3935,2.656,17.3736,0.4704,0.4324
2012-12-31,7.466,,,49.1589,17.4256,17.4256,17.4035,13.8203,0.2616,1.0435,1.5005,59.9808,4.0606,4.8137,3.5959,4.0606,16.8343,0.9309,0.8288
2012-09-30,5.7053,,,50.3593,15.3807,15.3807,15.2747,10.7512,0.2679,1.0179,1.526,58.9771,3.1909,3.8045,2.8257,3.1909,16.2536,0.9784,0.8513
2012-06-30,6.1675,,,48.7204,15.9703,15.9703,16.0756,12.4063,0.266,1.0858,1.4235,63.2226,3.6972,4.1571,3.268,3.6972,15.8849,0.9281,0.8707
2012-03-31,5.9264,,,49.1576,17.2256,17.2256,17.1789,12.3686,0.2694,0.9831,1.3715,65.6233,3.7749,4.2637,3.3327,3.7749,15.3938,0.6989,0.5526
2011-12-31,5.3671,,,49.1371,17.0326,17.0326,16.6238,14.1702,0.2751,0.9437,1.2623,71.2993,4.2294,4.8001,3.655,4.2294,14.9136,0.7975,0.6333
