Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,5.8235,,,64.6716,28.6145,28.6145,30.9388,26.4672,0.1272,0.7058,1.4852,60.5976,4.8592,5.1756,3.3666,4.8592,9.4139,0.6094,0.5996
2019-12-31,5.8144,,,64.4839,31.8505,31.8506,33.8745,47.1602,0.132,0.8049,1.4096,63.8478,9.0059,9.3284,6.2288,9.0059,9.4735,1.0082,1.0008
2019-09-30,5.9111,,,63.7629,34.9329,34.9329,37.8621,31.9062,0.1808,0.9889,1.4632,61.5094,7.865,8.1829,5.7709,7.865,8.6948,0.8422,0.8274
2019-06-30,5.7684,,,64.1423,34.0013,34.0013,36.2716,31.0941,0.1768,0.6943,1.7731,50.7581,7.4934,7.8194,5.4994,7.4934,8.2475,0.6027,0.5923
2019-03-31,5.3406,,,63.9158,32.6393,32.6393,34.7106,33.7425,0.1787,0.6189,2.1951,40.9996,8.3749,8.7725,6.0325,8.3749,7.8492,0.5237,0.5076
2018-12-31,4.4761,0.0163,0.0165,62.9471,32.5052,32.5052,33.319,28.5744,0.1933,0.8344,1.7956,50.1236,7.9464,8.3857,5.5264,7.8172,7.0816,0.9161,0.8968
2018-09-30,4.513,0.0182,0.0185,64.1891,32.0907,32.0907,33.6208,29.9017,0.2013,0.9326,1.7491,51.4545,8.6606,9.216,6.0225,8.5031,6.4524,-0.4546,-0.4652
2018-06-30,3.1697,0.0208,0.0213,64.2274,-46.1297,-46.1297,-46.547,-29.8526,0.1836,0.7577,1.9924,45.1722,-9.0274,-9.0274,-5.4824,-8.8393,5.7493,0.4887,0.4645
2018-03-31,5.1972,0.0197,0.0201,64.1113,29.3632,29.3632,30.2428,30.5719,0.1831,0.6324,2.2788,39.4941,7.8339,7.8339,5.6022,7.6793,6.2049,0.6056,0.586
2017-12-31,4.277,0.0222,0.0227,65.6522,29.7923,29.7923,30.2725,22.167,0.1901,0.5248,1.8915,47.5801,6.2478,6.2478,4.2194,6.1093,5.637,0.5875,0.5775
2017-09-30,3.657,0.0244,0.0251,64.1215,32.1804,32.1804,32.5083,30.5142,0.1901,0.4713,2.0584,43.7238,8.7712,8.7712,5.8097,8.5568,5.2163,0.6434,0.6353
2017-06-30,3.1912,0.0277,0.0285,64.1091,28.7835,28.7835,28.9059,25.2841,0.1873,0.3998,1.5029,59.8853,7.5629,7.5629,4.7475,7.3534,4.6851,0.2432,0.2279
2017-03-31,3.2616,0.0309,0.0319,63.8528,21.8848,21.8848,21.9772,24.6498,0.173,0.4228,1.6047,56.0864,6.7537,6.7537,4.2772,6.5452,4.2709,0.5253,0.5103
2016-12-31,3.3209,0.0345,0.0357,64.0777,23.6288,23.6288,23.5196,17.8264,0.1897,0.4982,1.2957,69.4599,5.3062,5.3062,3.3998,5.1231,3.9112,0.225,0.208
2016-09-30,3.7292,0.0381,0.0396,64.225,21.7118,21.7118,21.6788,17.5573,0.1911,0.6405,1.3806,65.1892,5.0678,5.0678,3.3742,4.8748,3.6054,-0.1174,-0.1298
2016-06-30,4.3352,0.0422,0.0441,63.7979,19.7804,19.7804,19.6628,14.3696,0.2013,0.8236,1.8324,49.1154,4.2433,4.2433,2.9142,4.0641,3.3125,0.2205,0.2067
2016-03-31,4.7751,0.0458,0.048,64.0349,20.535,20.535,20.3641,14.4185,0.2002,1.0366,1.7925,50.2102,4.1472,4.1472,2.9129,3.9571,3.0991,0.267,0.2371
2015-12-31,4.1459,0.0497,0.0523,63.6262,20.1254,20.1254,19.7771,17.5904,0.2116,0.9691,1.7014,52.8983,5.573,5.573,3.7869,5.2961,2.892,0.5402,0.5189
2015-09-30,4.0944,0.0544,0.0575,65.1571,14.3863,14.3863,14.0461,13.0091,0.2028,0.6896,1.3577,66.2874,3.9672,3.9672,2.6741,3.7515,2.6693,0.0346,0.0168
2015-06-30,4.1986,0.0592,0.063,65.3995,16.8032,16.8032,16.591,12.072,0.1974,0.6746,1.5984,56.3062,3.6055,3.6055,2.4218,3.3919,2.4722,0.1842,0.1715
2015-03-31,4.9622,0.0647,0.0692,65.7678,19.9698,19.9698,19.2499,13.4223,0.2046,0.6719,1.5837,56.83,4.012,4.012,2.7988,3.7524,2.2976,0.0734,0.0553
2014-12-31,4.7064,0.0711,0.0766,67.1167,22.4809,22.481,21.9513,15.6379,0.2139,0.7313,1.7889,50.3109,5.5856,5.5856,3.8269,5.1884,2.1199,0.2501,0.2286
2014-09-30,5.7797,0.0799,0.0869,64.9396,21.7891,21.7891,20.7676,13.627,0.2247,0.8709,1.6887,53.2967,4.436,4.436,3.1604,4.0814,1.9128,-0.0091,0.001
2014-06-30,5.7596,0.0855,0.0935,67.6927,22.2223,22.2223,22.974,10.3025,0.2146,0.6271,1.8164,49.549,4.6875,4.6875,3.3632,4.2868,1.7907,0.2321,0.2064
2014-03-31,1.4677,0.3102,1.4773,69.3764,18.7549,18.7549,16.592,5.428,0.3122,0.4545,1.7492,51.4528,13.6329,12.7857,3.2837,8.8193,0.7513,0.1308,0.1078
2013-12-31,1.3507,0.357,1.8261,67.5183,19.5964,19.5964,17.4921,11.9739,0.3148,0.5558,1.4714,61.1672,19.1553,17.6787,3.7699,11.3679,0.6087,-0.0671,-0.0962
2013-09-30,,,,63.9961,18.338,18.338,16.5471,5.7446,,,,,,,,,,0.2591,0.2361
2013-06-30,,,,64.5637,19.4813,19.4813,17.3576,5.9268,,,,,,,,,,0.0598,-0.0295
2013-03-31,,,,68.6705,14.2515,14.2515,11.2359,5.0972,,,,,,,,,,0.015,-0.0001
2012-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
2011-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
