Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.9446,0.315,0.4598,42.6021,1.8344,1.8344,-0.6448,0.1863,0.3225,2.4892,3.5223,25.5516,0.1904,0.2211,0.0601,0.1304,14.2592,2.8869,1.3137
2022-09-30,0.9366,0.3,0.4285,44.7148,1.9866,1.9866,2.3163,2.2596,0.2967,1.9174,3.5155,25.6006,2.0889,2.448,0.6705,1.4623,13.482,1.0947,-0.3199
2022-06-30,0.9528,0.3064,0.4418,45.2101,2.736,2.736,-2.1883,-1.6728,0.2888,1.741,3.4833,25.8373,-1.5434,-1.8236,-0.4832,-1.0704,12.9041,0.881,-0.5052
2022-03-31,0.9596,0.2619,0.3549,42.8919,3.1509,3.1509,-4.5215,-3.3012,0.2835,1.9007,3.5825,25.1225,-2.8686,-3.3787,-0.9358,-2.1172,13.1632,-0.2741,-1.624
2021-12-31,1.1358,0.2607,0.3526,39.7178,2.518,2.518,10.8681,10.4234,0.3267,2.5378,4.1778,21.5424,10.3606,11.6567,3.4058,7.6598,13.5867,2.1481,0.5437
2021-09-30,1.1172,0.2934,0.4152,43.2101,4.3786,4.3786,3.894,2.8481,0.2898,2.0344,3.8732,23.2367,2.6177,2.9995,0.8253,1.8497,11.8899,0.7057,-0.72
2021-06-30,1.1957,0.3046,0.438,43.2473,6.8111,6.8111,7.6353,6.8783,0.3138,2.6608,4.2139,21.3579,6.7751,7.8208,2.1586,4.7116,11.3442,1.2351,-0.0248
2021-03-31,1.052,0.2357,0.3084,42.4953,8.1692,8.1692,9.462,7.4707,0.3359,2.6166,4.4678,20.1442,7.8465,9.202,2.5093,5.9968,10.25,0.4106,-0.6797
2020-12-31,1.0502,0.2541,0.3406,36.8532,5.4741,5.4741,6.1845,5.7521,0.3909,3.332,5.1159,17.5921,7.732,9.2133,2.2485,5.7674,9.2847,2.9983,1.6958
2020-09-30,1.1085,0.2846,0.3978,40.6043,6.4424,6.4424,7.082,6.5848,0.3407,2.406,4.6153,19.5006,7.6484,9.3357,2.2436,5.4717,8.2445,1.1548,0.2039
2020-06-30,1.1812,0.31,0.4493,40.7729,6.5717,6.5717,6.9968,5.8968,0.3442,2.6869,4.4639,20.1617,7.1113,8.8899,2.0297,4.9066,7.3581,2.0222,1.3757
2020-03-31,1.0787,0.2642,0.3591,41.3442,5.2868,5.2868,4.4836,3.3598,0.341,2.347,4.2303,21.275,3.8837,5.0165,1.1458,2.8577,6.5403,0.3028,-0.2336
2019-12-31,1.097,0.2739,0.3773,38.2676,4.4375,4.4375,4.6365,3.7375,0.3882,2.6334,4.2005,21.4262,5.2659,6.9082,1.4508,3.8234,6.2309,1.9503,1.5594
2019-09-30,1.0959,0.2845,0.3977,40.9811,4.5112,4.5112,3.761,3.0494,0.3515,2.2009,4.1441,21.7178,3.7765,5.1084,1.0718,2.702,5.7079,0.7807,0.446
2019-06-30,1.1021,0.3054,0.4397,42.6897,4.864,4.864,4.5565,4.1401,0.3313,1.9557,3.786,23.7718,4.9471,6.8477,1.3718,3.4363,5.3705,0.9059,0.6438
2019-03-31,1.0901,0.3251,0.4818,43.1826,7.4037,7.4037,7.3719,5.9648,0.3352,2.0643,3.7362,24.089,7.3559,10.5661,1.9994,4.9643,4.9197,0.1839,-0.0872
2018-12-31,1.0981,0.3504,0.5395,38.1264,5.2319,5.2319,4.6282,4.1819,0.445,2.6078,4.3403,20.736,6.9508,10.4376,1.8611,4.5149,4.4347,1.6505,1.3369
2018-09-30,1.0824,0.3868,0.6309,41.6661,6.5823,6.5823,5.9919,5.0958,0.3937,2.0806,3.968,22.6814,7.3687,11.7329,2.0063,4.5182,4.0005,0.856,0.6049
2018-06-30,1.0724,0.4132,0.704,42.0792,5.6404,5.6404,4.9257,4.7914,0.3944,2.0664,4.195,21.4543,7.241,12.0374,1.8896,4.2493,3.5929,0.7456,0.4518
2018-03-31,1.0579,0.4392,0.7831,39.7849,3.7753,3.7753,3.7538,3.1915,0.4039,2.2207,4.2443,21.2049,5.1775,9.0124,1.2892,2.9036,3.2436,-0.1798,-0.4536
2017-12-31,1.04,0.4717,0.893,36.3241,3.5168,3.5168,3.095,3.0702,0.4604,2.3988,4.5923,19.598,6.6982,12.9257,1.4134,3.5385,2.8625,1.2546,0.9452
2017-09-30,1.032,0.5005,1.0021,37.0222,0.7933,0.7933,0.7224,0.5852,0.3795,2.0093,4.1436,21.7202,1.0382,2.2482,0.2221,0.5186,2.5579,0.3814,0.114
2017-06-30,1.012,0.2487,0.331,38.2137,1.6546,1.6546,1.7547,0.519,0.4324,2.0374,4.7173,19.0789,0.8486,1.039,0.2244,0.6376,2.4181,0.3918,0.1384
2017-03-31,1.0551,0.2619,0.3548,37.1675,2.814,2.814,2.6684,2.0272,0.4411,2.117,4.873,18.4692,3.3404,4.0558,0.8942,2.4655,2.2672,-0.1652,-0.3551
2016-12-31,1.0448,0.2852,0.399,33.7944,2.8692,2.8692,2.6657,1.7124,0.5245,2.5267,5.2454,17.158,3.8838,4.8319,0.8981,2.7762,2.0215,1.1294,0.9211
2016-09-30,1.063,0.3157,0.4614,35.0125,1.7577,1.7577,1.5009,0.7703,0.4614,1.9877,4.9823,18.0638,1.4172,1.8043,0.3554,0.9697,1.8718,0.4796,0.2911
2016-06-30,1.089,0.3318,0.4966,36.9162,4.2264,4.2264,3.8778,2.8187,0.4672,2.0004,4.9908,18.0332,5.182,6.7142,1.3169,3.4626,1.7445,0.3712,0.1946
2016-03-31,1.0825,0.3577,0.557,35.2307,3.6769,3.6769,3.6254,1.7612,0.4765,1.9689,5.7429,15.6715,3.4766,4.676,0.8392,2.2329,1.5631,-0.203,-0.3256
2015-12-31,1.0536,0.3807,0.6147,31.9057,3.0996,3.0996,2.6241,1.3484,0.5521,2.3764,6.3223,14.2354,3.6013,5.0078,0.7444,2.2303,1.4208,0.9369,0.7989
2015-09-30,1.0822,0.3987,0.6632,33.9262,1.6011,1.6011,0.9741,0.3115,0.451,1.8656,4.6614,19.3075,0.6356,0.8875,0.1405,0.3821,1.3252,0.2728,0.1486
2015-06-30,1.1037,0.4121,0.7011,34.6129,2.0013,2.0013,1.5614,0.3968,0.4421,2.0295,4.7124,19.0986,0.7818,1.1158,0.1754,0.4596,1.2573,0.2135,0.0882
2015-03-31,1.1184,0.4316,0.7594,32.2314,1.1225,1.1225,0.0924,-0.2509,0.4537,2.0892,4.7605,18.9057,-0.5242,-0.7721,-0.1138,-0.298,1.1666,-0.1612,-0.2548
2014-12-31,1.1153,0.4349,0.7695,29.5179,2.0151,2.0151,1.4662,0.7297,0.5381,2.4908,5.2259,17.2218,1.9924,2.8833,0.3926,1.126,1.1549,0.7268,0.6019
2014-09-30,0.8911,0.2307,0.2998,28.9227,-2.6435,-2.6435,-3.0808,-2.1235,0.5091,1.9993,4.7059,19.1248,-4.2279,-6.2393,-1.0812,-3.2527,1.1162,0.1916,0.0439
2014-06-30,1.0002,0.2273,0.2942,30.7187,-0.0776,-0.0776,-0.1396,-0.6515,0.5103,2.0167,4.6885,19.196,-1.1885,-1.5899,-0.3325,-0.9183,1.1474,0.0894,-0.0522
2014-03-31,1.0528,0.2335,0.3047,28.803,0.7396,0.7396,0.6079,0.5471,0.5429,2.0928,5.0041,17.9854,1.0457,1.4072,0.297,0.8015,1.1226,-0.2673,-0.3827
2013-12-31,1.0716,0.2467,0.3274,26.5028,1.9933,1.9933,1.7627,0.938,0.6371,2.5374,5.3673,16.7682,2.4625,3.3846,0.5976,1.8551,1.0617,0.6,0.5103
2013-09-30,1.0743,0.2509,0.3349,27.6504,-0.1463,-0.1463,-0.2516,-0.2399,0.5365,2.0379,5.5911,16.097,-0.4512,-0.6355,-0.1287,-0.338,0.992,0.1523,0.039
2013-06-30,1.1052,0.2583,0.3483,28.6233,0.5031,0.5031,0.1083,-0.0446,0.5301,2.0681,5.489,16.3965,-0.0802,-0.1144,-0.0236,-0.0594,0.9555,0.0926,-0.0024
2013-03-31,1.1382,0.265,0.3605,26.565,1.1263,1.1263,0.504,0.5103,0.5663,2.1874,6.3871,14.0909,0.9725,1.3905,0.289,0.7148,0.9266,-0.2562,-0.3285
2012-12-31,1.1207,0.2735,0.3765,24.1255,1.9043,1.9043,1.5798,0.4608,0.6533,2.6757,5.5719,16.1524,1.1963,1.7376,0.301,0.8691,0.9022,0.5611,0.3378
2012-09-30,1.0407,0.2616,0.3543,25.2571,-0.2028,-0.2028,-0.1594,-1.9846,0.6046,2.0373,5.7717,15.5932,-3.6277,-5.4658,-1.2,-2.6787,0.8337,0.1016,0.021
2012-06-30,1.0756,0.2538,0.3402,26.0714,0.8337,0.8337,1.1376,0.0545,0.6105,2.1662,6.3066,14.2707,0.0933,0.1404,0.0333,0.0696,0.8302,0.0637,-0.0082
2012-03-31,1.1588,0.2619,0.3548,23.9515,1.4562,1.4562,0.6371,0.986,0.6483,2.3565,7.2725,12.3754,1.7879,2.4524,0.6392,1.3197,0.8079,-0.265,-0.307
2011-12-31,1.1741,0.0318,0.0329,20.6586,1.4916,1.4916,1.5604,1.0097,0.6896,2.7704,6.7799,13.2746,2.2689,3.0334,0.6963,2.1967,0.8524,0.463,0.4034
2011-09-30,1.3259,0.2293,0.2975,23.4553,0.7264,0.7264,1.1953,0.5793,0.5708,2.2082,7.2701,12.3796,0.8112,1.0802,0.3306,0.6252,0.8534,0.0867,0.0294
2011-06-30,1.402,0.2153,0.2744,24.0896,2.0276,2.0276,2.2697,1.9268,0.5525,2.3304,6.8936,13.0556,2.4598,3.2616,1.0646,1.9301,0.8552,0.0464,-0.0007
