Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.7693,100.0,36.1793,36.1793,30.9659,23.6242,0.1324,2.1422,42.0136,3.9256,6.3551,2.9834,3.9256,40.7043,3.4455,3.2013
2022-06-30,3.2463,100.0,44.1904,44.1904,25.6907,21.9564,0.1286,1.9568,45.9934,3.1375,5.0835,2.4455,3.1375,40.6397,2.7763,2.4764
2022-03-31,3.1518,100.0,47.0961,47.0961,36.4412,29.7853,0.1509,2.0261,44.4203,5.5154,8.8745,4.1659,5.5154,41.0352,4.8016,4.5627
2021-12-31,3.3713,100.0,43.967,43.967,46.5209,36.7895,0.1568,1.8536,48.5533,7.9125,12.9502,5.8646,7.9125,40.4556,1.5968,1.3318
2021-09-30,4.0825,100.0,50.98,50.98,50.3915,38.7749,0.1707,2.0753,43.3673,9.1672,9.9705,6.6144,9.1672,36.5229,5.6285,5.3799
2021-06-30,2.9005,100.0,49.6605,49.6605,57.1192,41.1289,0.171,2.1012,42.8332,10.6766,11.66,7.4713,10.6766,34.7824,3.5373,3.2616
2021-03-31,4.8029,100.0,48.8943,48.8943,54.4833,39.9332,0.1697,2.0621,43.6452,9.5502,10.4161,7.1049,9.5502,35.2865,4.3248,4.0691
2020-12-31,7.4201,100.0,43.6205,43.6205,66.1319,43.9841,0.1626,2.0078,44.826,12.0618,13.2021,8.7213,12.0618,33.8078,-0.0564,-0.3072
2020-09-30,3.5165,100.0,45.6762,45.6762,57.6827,39.1841,0.1575,2.2325,40.3133,9.8001,10.8096,6.8932,9.8001,31.4898,1.2071,0.9885
2020-06-30,3.2373,100.0,39.1197,39.1197,68.4471,41.4159,0.1493,2.1586,41.6935,10.7915,11.9721,7.6868,10.7915,29.7401,3.8226,3.558
2020-03-31,4.5483,100.0,48.3523,48.3523,14.146,22.8155,0.1693,2.4989,36.016,2.5894,2.8882,1.9289,2.5894,28.2212,3.3264,3.1322
2019-12-31,6.7757,100.0,39.5112,39.5111,51.086,36.134,0.1574,2.2714,39.6228,8.3623,9.2272,6.3652,8.3623,30.1942,0.0816,-0.1508
2019-09-30,3.6031,100.0,46.1975,46.1975,49.2115,37.2889,0.1518,2.2989,39.1491,7.9695,8.8288,5.8003,7.9695,29.1425,2.3336,2.1036
2019-06-30,3.9099,100.0,44.0869,44.0869,53.0103,36.8191,0.1565,2.251,39.9814,8.4495,9.4007,6.2374,8.4495,27.9346,1.5513,1.3553
2019-03-31,3.7432,100.0,40.119,40.119,55.3982,37.6403,0.1569,2.1953,40.996,8.7783,9.8135,6.5493,8.7783,26.6927,2.4153,2.2162
2018-12-31,4.864,100.0,41.5556,41.5556,29.9157,29.6322,0.1697,2.3745,37.9035,4.4413,4.983,3.5374,4.4413,25.7249,0.5553,0.3638
2018-09-30,3.1762,100.0,45.9343,45.9343,54.8903,40.8217,0.1635,2.3917,37.6302,9.0024,10.0366,6.8178,9.0024,26.6304,2.2494,2.0761
2018-06-30,3.2728,100.0,44.2156,44.2156,46.7509,32.5948,0.1706,2.3831,37.7665,7.5164,8.4347,5.8309,7.5164,25.1443,1.6706,1.4998
2018-03-31,3.8677,100.0,43.9609,43.9609,45.1732,33.366,0.1801,2.2372,40.2289,7.7179,8.6991,6.1769,7.7179,24.2595,2.0857,1.9388
2017-12-31,6.2799,100.0,40.9217,40.9217,48.7824,26.1406,0.1722,2.2954,39.2085,6.6376,7.4941,5.1305,6.6376,23.7623,-0.5071,-0.7382
2017-09-30,3.5797,100.0,44.2803,44.2803,49.7134,30.8469,0.1679,2.4389,36.9024,7.3119,8.3129,5.4773,7.3119,22.8228,0.8707,0.6824
2017-06-30,3.997,100.0,42.7993,42.7993,52.2428,30.8094,0.1816,2.4268,37.0852,7.5456,8.6611,5.9701,7.5456,21.5124,-0.195,-0.3439
2017-03-31,3.3703,100.0,46.0622,46.0622,56.2158,33.3039,0.1805,2.3474,38.341,8.0077,9.2375,6.3803,8.0077,20.7254,0.7678,0.5768
2016-12-31,5.3086,100.0,48.8509,48.8509,49.9089,32.2088,0.1852,2.5337,35.5208,7.3234,8.446,5.8924,7.3234,20.4613,-0.3912,-0.5339
2016-09-30,2.5545,100.0,43.5264,43.5264,51.6058,29.3257,0.1625,2.4455,36.8021,7.5036,8.702,5.3945,7.5036,19.7432,1.1286,0.9924
2016-06-30,3.1974,100.0,27.137,27.137,31.1094,19.0773,0.1587,2.4443,36.8201,4.3449,5.0343,3.2089,4.3449,19.5608,-0.3445,-0.5181
2016-03-31,3.1465,100.0,41.3339,41.3339,49.8944,30.007,0.1602,2.3221,38.7577,6.5767,7.645,5.05,6.5767,19.1988,0.2883,0.1483
2015-12-31,5.8634,100.0,43.2428,43.2427,47.3674,28.8633,0.206,2.3592,38.1486,6.3671,7.4018,5.9371,6.3671,19.0123,0.4772,0.3404
2015-09-30,2.6911,100.0,43.6892,43.6892,43.7178,26.0248,0.1992,2.4316,37.0124,5.929,6.9138,5.2615,5.929,18.5678,2.0379,1.8968
2015-06-30,3.8327,100.0,47.3517,47.3517,50.4289,30.6882,0.198,2.3863,37.7154,6.7081,7.7463,6.1527,6.7081,19.2951,1.3044,1.1579
2015-03-31,2.3518,100.0,46.5239,46.5239,49.1334,29.3184,0.1723,2.296,39.1986,6.1875,7.1374,5.1912,6.1875,19.196,2.0467,1.8912
2014-12-31,7.8206,100.0,46.9484,46.9484,50.7433,30.5262,0.1811,2.3089,38.9789,5.8552,6.6794,5.5967,5.8552,20.6626,0.4779,0.3149
2014-09-30,3.8263,100.0,47.8742,47.8742,48.3836,29.3691,0.177,2.4098,37.3472,5.8077,6.6553,5.2635,5.8077,20.0553,1.8475,1.7608
2014-06-30,5.3877,100.0,48.0646,48.0646,50.7162,30.7223,0.1736,2.3106,38.9515,5.7987,6.6364,5.3943,5.7987,20.0504,0.8869,0.7593
2014-03-31,5.0716,100.0,47.0459,47.0459,51.4561,31.542,0.1747,2.2745,39.5695,6.0411,6.961,5.5703,6.0411,19.1646,1.8135,1.7189
2013-12-31,8.3572,100.0,47.3327,47.3328,50.7421,30.6303,0.1847,2.3315,38.6019,5.9712,6.9285,5.7162,5.9712,18.3846,0.2846,0.1672
2013-09-30,3.5123,100.0,48.1569,48.1569,49.4686,30.2691,0.1725,2.419,37.2049,5.953,6.9757,5.2723,5.953,17.4055,1.6119,1.4879
2013-06-30,3.7314,100.0,46.6815,46.6815,46.8454,28.7721,0.178,2.331,38.6106,5.7488,6.7987,5.1637,5.7488,16.5753,1.0002,0.9303
2013-03-31,3.2774,100.0,45.6786,45.6786,47.922,29.4348,0.1769,2.2372,40.228,5.8899,7.0293,5.2466,5.8899,15.8414,1.7342,1.6482
2012-12-31,3.4567,100.0,45.8783,45.8783,48.0249,29.2519,0.1873,2.2246,40.456,6.0321,7.2947,5.5201,6.0321,14.9643,0.1513,0.0707
2012-09-30,2.8667,100.0,46.6286,46.6286,52.0073,31.9215,0.1747,2.317,38.8437,6.4086,7.7446,5.6133,6.4086,15.1432,1.4102,1.3366
2012-06-30,2.824,100.0,44.5168,44.5168,45.5212,27.9045,0.179,2.2727,39.601,5.6537,6.9115,5.0232,5.6537,14.4168,0.8791,0.81
2012-03-31,3.1916,100.0,43.3923,43.3923,44.0922,26.9658,0.1787,2.2595,39.8312,5.4406,6.6624,4.8444,5.4406,14.2393,1.0184,0.9471
2011-12-31,3.4394,100.0,43.7165,43.7165,45.6373,27.9184,0.1781,2.2056,40.8055,5.5076,6.8385,4.9969,5.5076,13.506,-0.0153,-0.1375
2011-09-30,2.2758,100.0,43.4501,43.4501,43.6415,27.171,0.1769,2.2968,39.1846,5.6735,7.1239,4.8312,5.6735,12.9348,1.3282,1.2615
2011-06-30,2.8678,100.0,45.7615,45.7615,46.5462,28.5554,0.1838,2.2028,40.8575,5.998,7.4515,5.2725,5.998,13.3043,1.0377,0.9576
2011-03-31,3.2232,100.0,45.6477,45.6477,46.2192,28.3998,0.1756,2.1232,42.3886,5.631,6.9744,5.0077,5.631,13.3108,1.2514,1.2078
2010-12-31,3.2446,100.0,43.8585,43.4398,46.2469,29.5906,0.177,2.0942,42.9761,5.8122,7.283,5.2608,5.8122,12.7396,0.0465,-0.0113
2010-09-30,2.176,100.0,44.6167,44.77,46.1329,28.6882,0.1647,2.133,42.1942,5.5182,7.0497,4.7456,5.5182,11.9532,1.0158,0.8844
2010-06-30,2.2362,100.0,43.7662,43.9218,44.4406,27.2869,0.1699,2.2493,40.0121,5.356,6.9105,4.6577,5.356,11.5065,0.7376,0.5756
2010-03-31,2.654,100.0,42.8469,43.0084,43.7982,27.356,0.1642,2.151,41.8417,5.0883,6.5351,4.5101,5.0883,11.5907,0.9643,0.8704
2009-12-31,3.0158,100.0,42.6266,41.9774,44.5186,28.1951,0.1679,2.1897,41.1018,5.2911,6.8802,4.7503,5.2911,11.1482,0.2718,0.1521
2009-09-30,2.2844,100.0,41.5348,41.7351,42.5766,26.5278,0.1579,2.2371,40.2304,4.8509,6.4079,4.2044,4.8509,10.6483,0.7391,0.598
2009-06-30,2.2998,100.0,34.7012,34.9944,36.4825,22.4803,0.15,2.2399,40.1804,3.8758,5.2236,3.3825,3.8758,10.0777,0.4928,0.3621
2009-03-31,2.3781,100.0,28.6751,28.9863,19.3415,12.4449,0.1381,2.3027,39.0848,1.9589,2.6854,1.7261,1.9589,9.6327,0.5382,0.4193
