Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.2897,0.8581,7.2781,34.6404,9.9705,9.9705,1.1015,1.1015,0.0894,8.2478,5.6007,16.0695,1.0285,1.3758,0.0985,0.1459,12.5614,-0.1741,-1.0425
2022-06-30,0.3038,0.8393,6.8312,22.5882,-10.0101,-10.0101,-23.8793,-23.8793,0.0643,7.3802,3.8658,23.281,-15.3492,-20.1476,-1.5366,-2.4667,13.3228,1.8785,-1.8628
2022-03-31,0.3968,0.8333,5.6411,-11.8518,-81.1162,-81.1162,-110.1877,-110.1877,0.0322,6.6016,2.0927,43.0071,-29.2595,-36.7085,-3.5432,-4.8768,15.6456,-2.0754,-7.4243
2021-12-31,0.4942,0.7875,4.1471,-15.6027,-105.0393,-105.0393,-138.1494,-138.1494,0.0304,7.5587,2.4071,37.3898,-26.6828,-31.7332,-4.2066,-5.6699,19.9574,-0.8899,-3.2396
2021-09-30,0.7949,0.7546,3.2222,-78.0669,-220.113,-220.113,-311.7473,-311.7473,0.014,5.7138,1.1504,78.2367,-22.0264,-25.1771,-4.361,-5.4062,25.3837,-1.5804,-3.0232
2021-06-30,1.0704,0.7181,2.6699,-734.407,-2010.319,-2010.319,-2646.139,-2646.139,0.0015,3.1969,0.1476,609.9491,-17.0884,-19.0436,-3.9987,-4.818,30.955,-1.657,-2.373
2021-03-31,1.7045,0.6931,2.2825,-574.7441,-1926.098,-1926.098,-2693.678,-2693.678,0.0012,2.3742,0.1853,485.7096,-12.3384,-13.5326,-3.295,-3.7867,36.0364,-3.3299,-6.977
2020-12-31,0.9503,0.6721,2.2063,-677.0239,-2977.771,-2977.77,-4004.153,-4004.152,0.0011,2.2347,0.1201,749.1199,-15.6031,-17.1916,-4.2105,-5.116,36.9027,-3.8401,-5.5329
2020-09-30,0.7636,0.6792,2.2681,1016.08,2956.881,2956.881,3975.635,3997.732,-0.0011,2.1667,-0.2039,-441.4109,-16.0809,-17.8121,-4.2079,-5.1587,38.7912,-3.7853,-4.5089
2020-06-30,0.9889,0.6645,2.1005,-287.4719,-730.3248,-730.3248,-929.2719,-933.511,0.0053,4.459,0.8528,105.5374,-18.2047,-20.0116,-4.8995,-6.1078,42.81,-10.7353,-11.3926
2020-03-31,0.5115,0.5454,1.5666,25.6761,-64.268,-64.268,-70.6942,-71.0603,0.0608,8.5018,9.2031,9.7793,-14.0448,-15.251,-4.2967,-6.3854,48.8697,0.9503,-5.0148
2019-12-31,0.1462,0.4089,0.9072,41.1491,11.8942,11.8942,11.1414,10.8499,0.083,9.1391,8.2317,10.9334,2.3058,2.6022,0.925,1.363,58.2557,2.9159,-0.3467
2019-09-30,0.1692,0.4241,0.8921,49.0708,27.9521,27.9521,27.9387,27.7151,0.1069,9.7064,9.1316,9.8559,7.434,8.3966,2.9853,4.2814,57.1397,4.3347,2.0735
2019-06-30,0.1691,0.4361,0.946,44.9695,20.4392,20.4392,17.1008,16.8469,0.0942,9.193,8.2325,10.9323,4.1596,4.7215,1.6101,2.3458,55.071,5.3137,-1.3305
2019-03-31,0.1645,0.4004,0.9126,42.0558,13.0681,13.0681,10.5258,10.2338,0.0849,8.951,6.5064,13.8326,2.2789,2.5964,0.8942,1.3663,53.7775,5.1386,2.8986
2018-12-31,0.1746,0.4293,0.9705,41.6708,15.608,15.608,13.7397,13.5361,0.0842,8.8584,7.1872,12.5222,2.8855,3.2944,1.1569,1.6467,53.1319,3.3602,-1.988
2018-09-30,0.1921,0.4028,0.8974,49.5254,28.6009,28.6009,28.982,28.982,0.1032,9.2757,7.2572,12.4014,7.1475,8.1338,2.9911,4.2686,54.2552,3.996,2.4567
2018-06-30,0.1999,0.4053,0.7907,43.771,19.5454,19.5454,19.9476,19.9476,0.0972,10.7846,6.5713,13.6959,4.3281,4.4471,1.9383,2.5741,51.1849,4.763,2.4034
2018-03-31,0.1991,0.4186,0.8274,42.0039,13.5197,13.5197,10.783,10.783,0.0846,10.6114,5.228,17.2149,2.0537,2.1109,0.9122,1.1941,50.2848,4.3264,-3.7271
2017-12-31,0.187,0.3724,0.7045,42.8426,15.3332,15.3332,14.3698,14.3699,0.0896,10.2852,6.2907,14.3069,2.6914,2.7659,1.2881,1.6891,50.166,1.9539,1.1337
2017-09-30,0.1578,0.368,0.7275,48.6964,28.7011,28.7011,29.2987,29.2987,0.1163,10.9903,9.0055,9.9939,7.2142,7.4194,3.4066,4.5594,48.7469,3.6936,3.1568
2017-06-30,0.1452,0.4009,0.8283,42.7504,19.1182,19.1182,16.8328,16.8328,0.0997,11.5158,8.3157,10.8229,3.8161,3.9332,1.6778,2.2864,45.0188,3.9888,3.2998
2017-03-31,0.1435,0.4247,0.9247,41.4594,13.9165,13.9165,10.6906,10.6905,0.0912,10.8444,6.8557,13.1277,2.3171,2.3916,0.9753,1.333,43.0895,3.6908,4.1876
2016-12-31,0.1685,0.4704,1.0292,41.1788,15.5447,15.5447,13.6723,13.6723,0.0856,9.8456,6.542,13.7573,2.8623,2.9558,1.1702,1.5159,42.5054,2.3563,1.554
2016-09-30,0.1784,0.4892,1.1055,47.7278,28.6676,28.6676,27.0408,27.0408,0.1142,11.2759,9.3765,9.5985,7.8867,8.1543,3.088,4.0282,40.9664,3.3977,2.1409
2016-06-30,0.1962,0.5291,1.2337,37.7471,13.408,13.408,10.9205,10.9205,0.0937,11.6621,9.7554,9.2256,2.8224,2.926,1.0231,1.329,37.8421,3.6868,-4.6385
2016-03-31,0.2029,0.4974,1.1033,35.2601,8.506,8.506,5.1695,5.1695,0.0915,10.2278,7.5712,11.8872,1.2569,1.3043,0.4729,0.6317,36.5435,2.1935,1.0468
2015-12-31,0.195,0.4861,1.0576,38.3119,13.1394,13.1394,10.8724,10.8724,0.0915,9.6705,7.9593,11.3075,2.5648,2.6594,0.9951,1.318,36.9876,1.5483,0.3907
