Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.4574,0.7291,2.7976,69.9885,34.4788,34.4788,24.1695,23.9977,0.0449,3.2636,27.5773,5.4564,-6.861,1.0782,1.4783,17.7344,1.6153,0.8387
2022-06-30,0.6895,0.7296,2.7073,70.3576,34.1984,34.1984,24.5675,24.2791,0.0444,3.3605,26.782,5.3556,-6.961,1.0791,1.4481,18.1547,1.7949,1.0968
2022-03-31,0.71,0.7238,2.6289,70.7807,35.4765,35.4765,24.5121,24.1676,0.0446,3.4632,25.9874,5.2389,-7.0437,1.0781,1.4472,18.5589,1.2857,0.6382
2021-12-31,0.619,0.7134,2.4981,68.2588,31.5599,31.5599,21.4027,21.3422,0.0424,3.046,29.5466,4.2746,-18.7367,0.9042,1.2251,19.1157,1.6913,0.9148
2021-09-30,0.6704,0.7044,2.3914,68.356,32.5093,32.5093,22.1261,21.6935,0.0415,3.2819,27.4227,4.1217,-6.1828,0.8999,1.2184,19.713,1.576,0.9239
2021-06-30,0.6586,0.6967,2.3052,68.7934,31.9015,31.9015,21.415,21.0992,0.0406,3.6475,24.6747,3.8219,-5.9603,0.8544,1.1592,20.169,1.8103,1.1045
2021-03-31,0.6084,0.6884,2.2271,68.8889,30.1684,30.1684,8.6195,3.9057,0.0383,3.6044,24.9697,1.356,-2.2084,0.3122,0.4225,20.6551,1.3487,0.6513
2020-12-31,0.5607,0.6693,2.0378,65.0368,45.6798,45.6798,34.2934,33.9585,0.0385,3.464,25.9813,5.3694,-10.0594,1.3104,1.7755,21.9513,2.363,1.4277
2020-09-30,0.6151,0.6688,2.0316,67.2275,29.2059,29.2059,11.3055,10.969,0.0383,3.2659,27.5572,1.7154,-3.1892,0.4203,0.5681,22.0464,1.4624,0.6315
2020-06-30,1.7495,0.6814,2.1487,66.25,26.5972,26.5972,14.3056,11.9444,0.0352,3.2802,27.4375,2.0354,-4.1,0.489,0.6485,23.5636,1.8006,0.8151
2020-03-31,0.4672,0.6368,1.8471,66.6432,25.6158,25.6158,13.3709,11.0486,0.0368,2.8707,31.3512,1.8279,-3.9437,0.4791,0.6639,24.271,1.5622,0.4928
2019-12-31,0.6271,0.6321,1.7276,66.0589,26.648,26.648,15.0771,12.6227,0.0371,2.3926,37.6157,1.9926,-4.7232,0.5435,0.7331,25.2139,1.933,0.689
2019-09-30,0.7226,0.6105,1.5762,65.2497,28.5425,28.5425,16.6667,14.44,0.0387,2.2219,40.5061,2.1369,-6.5036,0.6311,0.8323,27.2236,1.5861,0.2967
2019-06-30,0.7621,0.6026,1.5247,65.3075,26.8832,26.8832,15.2039,12.9924,0.0379,2.4484,36.7588,1.8745,-5.9521,0.5662,0.745,27.6995,1.7076,0.4711
2019-03-31,0.7623,0.5931,1.4657,65.554,26.0653,26.0653,14.1335,11.7188,0.0373,2.5835,34.8367,1.6431,-5.4986,0.5109,0.6686,28.2356,1.2278,0.0767
2018-12-31,0.8161,0.5889,1.4417,64.6413,24.1581,24.1581,12.3719,9.8829,0.0417,2.7265,33.0088,1.4173,-4.0766,0.5006,0.5827,27.8819,1.7573,0.55
2018-09-30,0.9578,0.5702,1.3358,65.5273,26.1091,26.1091,12.2909,9.8909,0.0421,2.9193,30.8291,1.3339,-4.8249,0.5024,0.5733,29.6265,1.5961,0.4472
2018-06-30,0.9051,0.5577,1.2698,65.8647,25.9399,25.9399,13.9098,11.4286,0.0411,2.9231,30.7895,1.4324,-5.559,0.556,0.6336,30.2795,1.5683,0.6365
2018-03-31,0.9048,0.5489,1.2271,66.6667,26.8668,26.8668,9.0839,6.6205,0.0403,3.2313,27.8522,0.8884,-3.681,0.3535,0.4007,30.9205,1.1024,0.2
2017-12-31,0.8777,0.5653,1.3096,63.2689,16.8717,16.8717,2.9877,-0.703,0.0353,2.8593,31.4763,0.1621,-0.5488,0.0621,0.0705,30.3916,1.7463,0.7148
2017-09-30,7.1263,0.5435,1.1998,63.4995,24.5532,24.5532,11.1007,7.9962,0.0343,3.3443,26.9116,0.9075,6.1134,0.3708,0.4142,31.1915,1.0155,0.4076
