Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.475,0.9046,11.5172,11.5172,1.799,1.2836,0.0333,0.1382,0.1468,0.063,0.0726,13.1395,0.4,-0.106
2022-09-30,0.485,0.9417,18.8937,18.8937,68.3649,67.902,0.0332,5.1335,5.4814,2.294,2.6438,13.0201,0.4368,0.0069
2022-06-30,0.4855,0.9435,18.7026,18.7026,13.1679,13.1401,0.0338,1.0131,1.088,0.4524,0.5213,12.6773,0.4731,0.1236
2022-03-31,0.477,0.9119,17.8848,17.8848,14.792,13.9729,0.0326,1.0799,1.1631,0.4908,0.5648,12.8775,0.3599,-0.1944
2021-12-31,0.4664,0.8741,12.5568,12.5568,5.2779,5.8979,0.0317,0.41,0.4426,0.1897,0.2188,13.0937,0.4156,-0.8236
2021-09-30,0.4341,0.7672,16.3243,16.3243,12.1149,11.3076,0.0327,0.8492,0.9152,0.4158,0.4806,13.3913,0.399,-0.5011
2021-06-30,0.404,0.6778,18.69,18.69,34.9479,57.9528,0.0332,2.2608,2.4279,1.1726,1.3475,13.7929,0.4324,1.6768
2021-03-31,0.4406,0.7877,19.117,19.117,-26.775,31.4835,0.03,-1.6481,-1.7679,-0.7936,-0.9219,13.5774,0.2278,1.6893
2020-12-31,0.4635,0.8639,10.803,10.803,-0.6639,33.8499,0.0271,-0.2634,-0.2837,-0.1206,-0.1413,13.5399,0.4061,-0.1673
2020-09-30,0.4628,0.8614,18.0811,18.0811,3.2951,-15.0551,0.0269,-0.3748,-0.4021,-0.1762,-0.2014,13.7573,0.4087,0.0264
2020-06-30,0.4674,0.8774,14.7176,14.7176,19.136,12.515,0.025,0.7868,0.8462,0.3698,0.4191,14.2457,0.4094,-0.2256
2020-03-31,0.4499,0.8177,-7.7296,-7.7296,33.6986,72.8149,0.0237,1.8831,2.0257,0.9154,1.036,14.5195,0.1845,0.5533
2019-12-31,0.4737,0.9002,23.7016,23.7016,46.8233,13.5457,0.0227,2.2995,2.3929,1.0926,1.2101,13.1971,0.4108,-0.3479
2019-09-30,0.5029,1.0118,10.3002,10.3002,-7.6075,-8.5969,0.0384,-0.6486,-0.6802,-0.302,-0.3224,13.1826,0.4848,-0.6593
2019-06-30,0.4873,0.9503,3.109,3.109,-2.1031,-2.8462,0.0358,-0.1508,-0.1584,-0.0728,-0.0773,13.4782,0.4639,-1.3798
2019-03-31,0.4739,0.9007,23.0526,23.0526,14.3057,13.9925,0.0338,1.0156,1.0613,0.5038,0.5343,13.3892,0.331,0.08
2018-12-31,0.4609,0.8549,16.8522,16.8522,188.6319,187.6645,0.0347,12.8119,13.4415,6.5604,6.9069,13.6391,0.4222,2.6835
2018-09-30,0.5465,1.2053,23.9806,23.9806,21.6893,21.6976,0.0349,1.8248,1.9294,0.7867,0.8275,12.0029,0.4107,0.3311
2018-06-30,0.5775,1.3667,24.1854,24.1854,18.8212,19.0567,0.0349,1.7156,1.8141,0.6908,0.7249,11.5291,0.518,0.8834
2018-03-31,0.5924,1.4533,27.5513,27.5513,7.7903,8.3141,0.0341,0.7889,0.8502,0.3074,0.3215,11.6684,0.4176,0.1933
2017-12-31,0.5848,1.4085,-0.8034,-0.8034,-11.496,-13.2782,0.0315,-1.0353,-1.1172,-0.4111,-0.4298,11.9184,0.4461,-0.5614
2017-09-30,0.5605,1.2754,26.1366,26.1366,-2.701,-1.7153,0.0327,-0.0977,-0.1049,-0.0411,-0.0429,12.4814,0.4397,0.015
2017-06-30,0.5539,1.2416,20.9573,20.9573,4.1126,4.2017,0.0325,0.3666,0.3936,0.1567,0.1635,12.8582,0.5141,0.3765
2017-03-31,0.5687,1.3188,35.1502,35.1502,92.3965,93.5402,0.0331,7.5189,8.0848,3.1245,3.2426,13.1786,0.4064,2.7868
2016-12-31,0.6073,1.5467,32.0422,32.0422,12.5059,10.8322,0.0343,1.3388,1.4564,0.5047,0.5257,12.6929,0.463,0.6967
2016-09-30,0.5328,1.1405,30.8906,30.8906,8.9444,28.4463,0.025,0.4786,0.5071,0.2163,0.2236,20.4682,0.7199,0.4002
2016-06-30,0.5264,1.1115,36.3591,36.3591,36.4745,55.9828,0.0255,2.0407,2.1638,0.9351,0.9665,20.7059,0.8386,0.8243
2016-03-31,0.5317,1.1356,33.9546,33.9546,10.75,22.2424,0.0245,0.5331,0.5676,0.2422,0.2496,20.625,0.5761,0.1614
2015-12-31,0.5318,1.1357,339.2769,339.2769,156.7631,-926.5377,0.003,1.0719,1.1405,0.487,0.5019,20.9379,0.7692,1.9527
2015-09-30,0.5158,1.0654,39.1744,39.1744,20.5162,17.4975,0.0296,1.1276,1.1914,0.5315,0.5459,22.5226,0.5862,0.5732
2015-06-30,0.5158,1.0652,42.5821,42.5821,24.885,27.0792,0.0272,1.5935,1.686,0.7506,0.7716,22.7618,0.7862,-1.8696
2015-03-31,0.4862,0.9461,-23.3122,-23.3122,-41.1239,-39.4487,0.0291,-2.25,-2.3521,-1.1297,-1.1562,22.8683,0.4992,0.2102
2014-12-31,0.4692,0.884,1111.417,1111.417,1528.877,-756.7934,-0.0012,-3.9638,-4.1451,-2.0435,-2.1039,23.9199,0.7983,0.7353
2014-09-30,0.455,0.8349,58.5129,58.5129,40.384,41.4335,0.0288,2.2749,2.3781,1.2102,1.2397,24.0363,0.598,0.1021
2014-06-30,0.4415,0.7905,58.7664,58.7664,38.9699,40.7363,0.0266,2.0258,2.118,1.1034,1.1314,23.9189,0.7851,0.0913
2014-03-31,0.4351,0.7703,61.4166,61.4166,41.6601,48.6889,0.0267,2.1321,2.2279,1.1777,1.2043,23.9487,0.5401,0.5342
2013-12-31,0.4421,0.7924,61.9795,61.9796,41.5347,55.1939,0.0264,2.1786,2.2809,1.1863,1.2155,23.9214,0.6715,0.7981
2013-09-30,0.441,0.789,58.7067,58.7067,39.2149,42.7134,0.0275,2.0924,2.1952,1.1415,1.1696,23.801,0.5948,0.524
2013-06-30,0.4481,0.8119,59.5581,59.5581,39.0279,41.5866,0.0255,1.9808,2.0809,1.0667,1.0933,23.7275,0.7836,0.6518
2013-03-31,0.4421,0.7926,61.5559,61.5559,42.5808,45.0143,0.0259,2.1476,2.2603,1.1734,1.198,23.7272,0.4715,0.3298
2012-12-31,0.4471,0.8086,61.2387,61.2387,39.8594,48.4072,0.0249,1.9503,2.0558,1.0531,1.0784,23.729,0.7425,1.3686
2012-09-30,0.4485,0.8131,60.0236,60.0236,38.1068,41.7952,0.0259,1.9774,2.0583,1.064,1.0906,22.624,0.5269,0.0732
2012-06-30,0.4409,0.7886,63.1311,63.1311,41.1236,43.7577,0.0259,2.1143,2.193,1.1518,1.1821,22.5685,0.6937,0.5985
2012-03-31,0.4529,0.8279,62.1124,62.1124,39.4468,38.4481,0.0257,2.0859,2.1698,1.0956,1.1411,22.1965,0.453,0.4163
2011-12-31,0.456,0.8382,33.0422,33.0422,9.4413,14.3033,0.0249,0.6033,0.6093,0.3097,0.3181,22.5648,0.3731,0.6261
2011-09-30,0.4512,0.8221,59.3452,59.3452,35.7223,37.7054,0.0253,1.9338,1.9564,1.0015,1.0288,22.8483,0.385,0.327
2011-06-30,0.4484,0.8129,64.9063,64.9063,44.9092,45.6836,0.0276,2.5887,2.6221,1.3221,1.3842,22.8956,0.6507,0.4661
