Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.5765,0.4609,0.9147,32.8715,-5.1935,-5.1935,37.8973,26.0888,0.0775,0.7393,1.0161,88.572,4.7987,-8.4544,2.0215,2.587,17.3607,0.1184,-0.0075
2022-09-30,1.6082,0.5162,1.133,42.8719,13.734,13.734,10.4826,8.6877,0.0838,0.6892,1.2233,73.5744,1.847,-2.5516,0.7281,0.8935,15.8185,0.7121,0.6273
2022-06-30,1.455,0.5149,1.1516,41.3744,13.3283,13.3283,9.4564,7.6249,0.0805,0.6681,1.1019,81.6795,1.5849,-2.1183,0.614,0.7689,16.3351,0.6563,0.5939
2022-03-31,1.2179,0.5024,1.1692,42.2549,16.8762,16.8762,12.5844,9.5236,0.0784,0.6374,1.0239,87.9001,1.9523,-2.5293,0.7466,0.9714,16.8665,0.9385,0.8895
2021-12-31,1.103,0.4904,1.1266,35.6182,-1.7873,-1.7873,-4.6964,-6.0761,0.0792,0.7027,1.0176,88.4411,-1.2873,1.4858,-0.481,-0.6561,16.943,0.4392,0.2771
2021-09-30,1.1192,0.5089,1.2072,34.6978,7.8826,7.8826,4.4064,6.8664,0.0809,0.7258,1.044,86.2088,1.4734,-1.7291,0.5556,0.7236,17.4811,0.8916,0.7926
2021-06-30,1.1596,0.522,1.2564,29.003,-1.0442,-1.0442,-4.7861,-6.099,0.0789,0.7242,1.0221,88.0517,-1.3166,1.4973,-0.4815,-0.6293,17.5378,0.4621,0.3907
2021-03-31,1.2346,0.5343,1.2566,25.4452,-6.0086,-6.0086,-9.961,-23.4205,0.0751,0.6683,0.9782,92.0051,-4.8453,5.4662,-1.7593,-2.2563,17.7196,0.7029,0.6723
2020-12-31,1.2182,0.5205,1.2338,19.495,-24.3163,-24.3163,-27.9702,-25.2739,0.0589,0.5331,0.7481,120.3096,-3.9897,4.8008,-1.4878,-1.9132,19.0191,-0.2605,-0.4217
2020-09-30,1.0082,0.4436,1.0552,38.9792,11.8233,11.8233,8.1289,6.2481,0.0951,0.6001,1.0027,89.7577,1.4799,-2.255,0.5944,0.8235,24.2729,1.0128,0.9407
