Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.6429,0.6439,2.0483,58.6438,13.7167,13.7167,5.1248,3.2536,0.0558,1.0169,2.1886,41.1224,0.7531,0.7697,0.1667,0.2662,61.867,3.7339,-2.0426
2022-09-30,0.8952,0.6689,2.2639,57.7616,22.6308,22.6308,17.5412,13.2885,0.0715,1.409,2.4717,36.4121,4.5955,4.7041,0.9426,1.5093,59.928,4.8588,-0.6912
2022-06-30,0.8653,0.675,2.2719,63.9911,2.3896,2.3896,-5.762,4.7038,0.0587,0.9917,2.1729,41.4185,1.4005,1.4335,0.2836,0.451,58.1002,1.3474,-5.126
2022-03-31,0.7158,0.6897,2.425,67.457,19.669,19.669,12.0257,9.6041,0.0481,0.7764,2.3687,37.9962,2.3876,2.4526,0.4673,0.7367,57.9691,2.6385,-4.7262
2021-12-31,0.5853,0.6797,2.3136,66.1585,12.5457,12.5457,8.4832,9.5097,0.0458,0.7703,1.9867,45.3018,2.1086,2.1661,0.4127,0.6714,57.7608,1.4416,-9.9318
2021-09-30,0.637,0.6787,2.2701,68.7161,24.6865,24.6865,20.6906,15.8341,0.057,0.9058,2.1907,41.0829,4.7597,4.9089,0.9102,1.5244,56.1638,6.2369,1.1403
2021-06-30,0.9974,0.6891,2.322,68.8727,5.9604,5.9604,-0.702,-0.2117,0.0504,0.7663,1.9598,45.9239,-0.0128,-0.0132,-0.0025,-0.004,54.3557,3.9648,-2.7471
2021-03-31,1.0613,0.6854,2.3282,69.0351,17.8568,17.8568,14.2394,11.7604,0.0485,0.7873,2.1255,42.3425,3.0783,3.177,0.5781,0.9655,55.0865,-0.2465,-7.9661
2020-12-31,0.6458,0.6592,2.1893,74.0491,6.4179,6.418,4.3743,16.3693,0.0407,0.5418,1.8434,48.823,3.5927,3.7089,0.674,1.2203,54.7387,1.5905,-7.0679
2020-09-30,0.5909,0.6401,2.0008,76.3535,26.7952,26.7952,23.2522,17.9475,0.0518,0.6447,2.1549,41.7651,4.8803,4.9366,0.9376,1.7158,55.0674,4.5755,-0.3358
2020-06-30,0.58,0.636,2.0485,77.0819,18.2076,18.2076,18.8259,14.9426,0.0452,0.5336,2.0492,43.9192,3.502,3.6208,0.6842,1.2704,52.2501,3.9291,-1.7546
2020-03-31,0.6604,0.635,2.0423,74.7024,16.47,16.47,2.1465,4.891,0.0462,0.6148,2.2556,39.9009,1.2059,1.2206,0.2346,0.4295,52.3496,3.2805,-2.0367
2019-12-31,0.5419,0.6247,1.9321,72.4568,10.0937,10.0937,5.9437,15.6368,0.0476,0.6988,2.0373,44.1754,3.8108,3.9428,0.7532,1.4252,51.5118,3.734,-3.6801
2019-09-30,0.7175,0.6221,1.8831,70.92,16.5552,16.5552,12.6939,11.6297,0.0622,0.9762,2.3466,38.3539,3.6817,3.7273,0.7315,1.3569,51.6833,5.1421,0.5303
2019-06-30,0.726,0.632,1.8958,69.5004,12.7063,12.7063,9.0762,8.8674,0.0527,0.8861,2.1595,41.6757,2.455,2.4952,0.4757,0.8836,50.4159,2.8144,-2.8854
2019-03-31,0.701,0.6513,2.0958,68.6603,10.8544,10.8544,11.5504,9.7539,0.0526,0.9154,2.4282,37.0648,2.8833,2.9349,0.5214,0.9813,48.3887,2.6072,-2.3432
2018-12-31,0.5434,0.6313,1.9982,63.5505,-9.1118,-9.1118,-23.0533,-2.6229,0.052,1.0525,2.2546,39.9193,-0.7047,-0.7175,-0.1291,-0.2535,47.9419,2.8828,-3.0534
