Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,3.0341,0.2504,0.3341,100.0,35.3978,35.3978,39.2252,32.6142,0.0373,1.2827,70.167,3.6499,37.7427,1.1791,2.7358,247.83,11.6028,10.7029
2022-06-30,3.6428,0.2722,0.374,100.0,36.8537,36.8537,29.1869,23.7959,0.0359,1.3039,69.0212,2.5886,27.6804,0.7645,1.884,246.4263,10.7708,10.0032
2022-03-31,4.3299,0.2785,0.386,100.0,37.5399,37.5399,34.6031,30.5597,0.0328,1.2363,72.8006,3.6254,35.5689,0.951,2.6157,247.7888,-2.7486,-3.7061
2021-12-31,3.0156,0.2776,0.3843,100.0,39.9334,39.9334,41.3239,32.1778,0.0334,1.3476,66.7861,4.3168,40.7796,1.0691,3.1185,249.2418,12.4031,11.588
2021-09-30,3.0377,0.3579,0.5573,100.0,38.3168,38.3168,44.9703,33.2871,0.0298,1.2578,71.5545,4.7469,56.6764,1.0334,3.0482,242.9731,11.5033,11.2626
2021-06-30,1.0819,0.3091,0.6269,100.0,40.0622,40.0622,45.6639,28.5892,0.0272,1.2718,70.7676,4.2796,68.0898,0.8742,2.9569,237.3492,11.8278,10.9862
2021-03-31,4.4399,0.393,0.6476,100.0,35.1296,35.1296,36.1755,27.2624,0.0253,1.1498,78.2742,3.5931,81.3419,0.7322,2.1808,232.1144,-3.7135,-4.0246
2020-12-31,3.4587,0.4022,0.6728,100.0,41.2684,41.2684,48.3921,34.569,0.0253,1.2668,71.0473,4.9244,69.0476,0.9832,2.9439,231.6482,12.7058,12.3632
2020-09-30,1.015,0.3085,0.6591,100.0,40.2152,40.2152,45.3422,31.22,0.0265,1.1789,76.3424,4.4707,139.4301,0.9187,3.0916,222.5102,6.5033,6.239
2020-06-30,4.0209,0.3967,0.6575,100.0,38.5417,38.5417,48.3279,33.2785,0.0232,1.2201,73.7665,4.2762,-1611.494,0.8911,2.5799,215.0462,10.9673,10.6534
2020-03-31,4.0766,0.3851,0.6262,100.0,18.4367,18.4367,16.5229,21.7251,0.0249,1.1987,75.0809,1.896,375.4491,0.4207,1.1659,214.3747,-5.9968,-6.3292
2019-12-31,2.4839,0.3779,0.6075,100.0,38.6724,38.6724,41.0862,32.7131,0.0236,1.251,71.9412,3.9687,195.6012,0.7911,2.4688,217.7349,7.9097,7.3194
2019-09-30,2.3257,0.4332,0.7644,100.0,40.6826,40.6826,39.545,30.3088,0.0225,1.2201,73.7649,3.4466,-227.439,0.6829,1.9534,210.3467,5.9485,5.5972
2019-06-30,2.924,0.4345,0.7685,100.0,36.2656,36.2656,37.8831,28.462,0.0216,1.2309,73.1186,3.1706,-97.5915,0.6202,1.7929,206.7377,5.8696,5.5621
2019-03-31,3.4946,0.4522,0.8256,100.0,36.85,36.85,40.5858,31.4704,0.0203,1.2075,74.5338,3.3799,7571.429,0.6424,1.8514,202.9903,-1.412,-1.776
2018-12-31,2.7881,0.4415,0.7904,100.0,36.2842,36.2842,34.1875,26.9948,0.0215,1.2924,69.636,2.8582,86.7978,0.5809,1.5964,205.8539,3.1737,2.5832
2018-09-30,3.073,0.4311,0.7579,100.0,39.038,39.038,39.9609,34.0045,0.0205,1.3333,67.5,3.705,110.367,0.688,2.1076,204.4225,7.8773,7.5966
2018-06-30,3.8696,0.469,0.8831,100.0,39.9445,39.9445,39.2788,29.7642,0.0184,1.4044,64.086,3.3495,67.2909,0.5513,1.7787,201.3854,8.802,8.616
2018-03-31,3.9647,0.5053,1.0214,100.0,38.3757,38.3757,37.9291,30.3935,0.0166,1.3384,67.2425,3.4164,76.6643,0.5064,1.6901,199.7525,-0.8655,-1.068
2017-12-31,1.1692,0.4317,0.917,100.0,39.4527,39.4527,39.4793,60.9724,0.0171,1.3946,64.5351,7.2249,185.7143,1.0448,4.1061,199.0785,8.5154,8.1832
2017-09-30,2.8873,0.5211,1.0881,100.0,39.5952,39.5952,39.8803,26.9099,0.0159,1.1021,81.6619,3.1764,-180.7183,0.4334,1.5212,187.4875,8.3206,8.0451
2017-06-30,3.2203,0.5157,1.0648,100.0,38.2262,38.2262,38.2571,26.3906,0.0149,1.0845,82.9914,2.9173,-85.8847,0.3973,1.4129,183.7933,8.1834,7.9636
2017-03-31,3.2651,0.5512,1.228,100.0,36.9664,36.9664,36.74,27.7814,0.0134,0.9582,93.9295,2.972,-69.7189,0.3764,1.3339,180.508,-0.9948,-1.1101
2016-12-31,3.0036,0.5304,1.1294,100.0,30.5305,30.5305,29.5796,21.1962,0.0181,1.8894,47.6351,2.9057,-63.6364,0.3847,1.3645,180.4574,7.8589,7.6738
2016-09-30,2.8981,0.5477,1.211,100.0,42.6154,42.6154,42.6507,30.8424,0.0125,1.0907,82.5132,3.0282,-56.5807,0.3868,1.3696,178.4728,6.3743,6.2471
2016-06-30,3.0317,0.556,1.2522,100.0,41.8331,41.8331,40.9415,28.1384,0.0126,0.9719,92.5999,2.7763,-41.7323,0.358,1.2327,175.8086,2.7871,2.5642
2016-03-31,3.6996,0.5553,1.2485,100.0,36.6997,36.6997,34.8704,25.0381,0.0118,1.0388,86.6387,2.2726,-32.3986,0.2902,1.0107,174.0295,-3.3752,-3.5544
2015-12-31,2.7864,0.5593,1.2689,100.0,39.7136,39.7136,40.0978,30.0734,0.0127,1.2798,70.3213,3.0406,-45.3786,0.3858,1.3401,174.8429,6.8204,6.4616
2015-09-30,2.855,0.5587,1.2661,100.0,41.9931,41.9931,40.3436,28.9691,0.0131,1.1448,78.6186,2.948,-39.5814,0.3744,1.3009,172.1734,8.0178,7.8615
2015-06-30,3.0227,0.5729,1.3413,100.0,42.6162,42.6162,41.2048,28.1928,0.0123,1.2378,72.7126,2.9635,-33.1461,0.3485,1.2658,169.6987,5.9319,5.717
