Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-01-31,0.9087,1.7621,-2.8698,17.786,6.2892,6.2892,6.2341,13.3499,0.4119,2.1105,3.3023,27.2536,-70.6783,-22.3349,5.4987,53.8633,-1.6709,0.5968,0.5854
2017-10-31,0.9958,2.0207,-2.2943,18.0944,5.3062,5.3062,6.0889,4.739,0.4231,1.9715,3.1552,28.5245,-19.3662,-7.309,2.0053,19.7664,-2.0655,0.3923,0.2957
2017-07-31,0.972,2.8042,-1.799,18.5835,7.3124,7.3124,6.8836,5.3293,0.409,2.0511,3.0853,29.1708,-16.0406,-6.9873,2.1795,28.9397,-2.5982,1.0531,1.0166
2017-04-30,0.9838,2.4356,-1.7244,19.241,6.6048,6.6048,6.088,4.5135,0.4317,2.103,3.2843,27.4033,-14.134,-5.8369,1.9487,20.2904,-2.35,0.2693,0.2253
2017-01-31,0.9563,2.8327,-1.5688,17.7231,6.7487,6.7487,6.1101,4.8171,0.4499,2.2911,3.6469,24.6783,-14.1206,-6.1413,2.1673,25.8789,-2.5558,0.4457,0.4271
2016-10-31,0.9819,2.3665,-1.7519,18.3104,5.2989,5.2989,8.0723,3.9322,0.4316,2.2794,3.0413,29.5924,-13.1911,-5.3938,1.7698,18.0253,-2.2716,0.3886,0.3101
2016-07-31,0.9607,2.3853,-1.741,18.2644,9.3929,9.3929,9.0901,6.5843,0.4368,2.4539,2.9671,30.333,-21.4722,-8.8328,3.0965,29.7459,-2.2946,0.6238,0.5764
2016-04-30,0.9124,3.4901,-1.415,19.4166,7.2575,7.2575,7.2144,5.428,0.454,2.6326,2.9835,30.1657,-13.7902,-6.311,2.5859,34.3392,-2.7972,0.9104,0.8587
2016-01-31,0.9042,3.7672,-1.3714,18.6592,7.578,7.578,6.8104,4.8342,0.4799,2.4583,2.9767,30.2352,-13.241,-6.1384,2.5473,36.6404,-2.8261,-0.0571,-0.1244
2015-10-31,1.2274,0.1917,0.3151,24.6986,3.5312,3.5312,2.2945,5.1451,0.2406,4.5156,5.3293,16.8877,4.6997,5.8876,1.2378,3.7987,15.6048,1.7352,1.2652
2015-07-31,1.0605,0.3452,0.9293,18.8157,8.1459,8.1459,7.4179,6.9083,0.1155,1.4979,0.7946,113.2608,2.5507,-8.9388,0.654,1.6702,15.2377,0.9205,0.4699
2015-04-30,1.1319,0.3627,0.7751,19.7426,7.6828,7.6828,7.0818,7.7907,0.128,1.6726,0.8559,105.1537,2.6979,-12.6861,0.7229,1.7193,15.0354,0.8028,0.4167
2015-01-31,1.1333,0.3663,0.7085,19.3751,8.0675,8.0675,7.1944,9.8571,0.1374,1.6993,0.9116,98.7285,2.862,-12.6023,0.7634,1.8136,14.7662,0.3998,-0.0392
2014-10-31,1.1466,0.3716,0.7198,31.8748,3.8679,3.8679,3.5307,-5.0385,-0.2558,-2.8033,-1.5733,-57.2042,-2.798,12.3616,-0.7354,-1.7583,14.751,1.3782,0.9597
2014-07-31,1.1603,0.3721,0.6862,23.9659,5.2855,5.2855,4.7598,3.5708,0.2674,3.3564,1.5919,56.5351,3.4081,-21.5725,0.9547,2.1399,15.4971,1.9484,1.4539
2014-04-30,1.1526,0.3756,0.7902,24.1862,6.6718,6.6718,6.0346,4.6615,0.2627,3.5452,1.5695,57.3437,4.4539,-24.8925,1.2244,2.7812,15.2437,1.5785,1.1999
2014-01-31,1.1622,0.3897,0.8736,22.7961,7.0931,7.0931,6.5142,5.0614,0.2681,3.6203,1.7016,52.8927,5.0623,-24.5605,1.3568,3.0898,14.8231,1.5452,1.2625
2013-10-31,1.1064,0.3752,0.8167,22.979,6.6012,6.6012,6.2476,4.8539,0.2757,3.711,1.5316,58.7621,5.1128,-21.3048,1.3381,3.1945,14.4948,1.4395,1.044
2013-07-31,1.0858,0.4067,0.9908,23.3857,6.8133,6.8133,6.2771,5.1054,0.2573,3.1895,1.5603,57.6805,5.5649,-14.4446,1.3138,3.3015,12.9487,1.371,1.0393
2013-04-30,1.11,0.4535,1.1195,23.664,5.8045,5.8045,5.1048,3.9047,0.2596,3.5098,1.548,58.1401,4.5003,-9.729,1.0136,2.4592,12.4322,1.8325,1.5128
2013-01-31,1.1164,0.4829,1.212,22.321,6.1779,6.1779,5.5467,4.3443,0.2658,3.4561,1.6157,55.703,5.2898,-10.3321,1.1546,2.7352,11.9252,1.3098,1.0511
2012-10-31,1.0851,0.4883,1.2454,24.1931,-21.6563,-21.6563,-22.2838,-22.8779,0.2754,3.5952,1.5239,59.0577,-30.018,53.7527,-6.3015,-15.3601,11.6317,2.0512,1.7609
2012-07-31,1.1184,0.4291,0.9292,23.0847,-29.7718,-29.7718,-30.5268,-29.8527,0.2524,3.1295,1.578,57.0353,-27.6695,69.4068,-7.5343,-15.7955,16.2735,1.4589,1.0596
2012-04-30,1.161,0.3825,0.7213,23.3017,7.2394,7.2394,6.4477,5.1901,0.2404,3.2221,1.5542,57.9064,3.8204,-12.2078,1.2476,2.3592,21.0804,1.2479,0.7666
2012-01-31,1.1006,0.3915,0.7809,22.3831,6.7985,6.7985,6.0627,4.8875,0.2373,3.2063,1.5796,56.9766,3.7097,-9.7244,1.1596,2.2573,20.0061,0.5971,0.2032
2011-10-31,1.0115,0.3664,0.7854,21.2253,2.4749,2.4749,1.2266,0.744,0.248,3.3784,1.502,59.9197,0.6128,-1.4533,0.1845,0.3883,19.5902,1.0168,0.4936
2011-07-31,1.15,0.3267,0.6552,23.3672,8.0798,8.0798,7.6918,6.1753,0.2497,3.2181,1.4651,61.4294,4.911,-30.6542,1.5418,3.3066,19.5894,1.7028,1.2002
2011-04-30,1.0916,0.2577,0.5483,24.6586,9.3829,9.3829,9.1426,7.2838,0.2528,3.5161,1.451,62.0258,5.5126,-56.9311,1.8413,4.0919,19.659,1.8406,1.3749
2011-01-31,1.1787,0.2906,0.4911,24.5217,10.5071,10.5071,10.2068,8.0645,0.2693,3.6136,1.6536,54.4257,6.27,-59.3394,2.172,4.4477,19.1109,1.3792,1.2071
2010-10-31,1.0968,0.2723,0.5469,25.2028,9.9014,9.9014,9.658,7.6267,0.2673,3.8495,1.5502,58.0573,6.2235,-45.7297,2.0385,4.529,18.5032,1.3346,0.9184
2010-07-31,1.103,0.2217,0.468,23.9643,7.5596,7.5596,7.1236,5.7698,0.256,3.2424,1.6682,53.949,4.1391,519.9413,1.4773,3.2214,18.6564,1.4064,0.9587
2010-04-30,1.2229,0.2386,0.4031,23.5988,9.2645,9.2645,8.9695,7.1315,0.266,3.6621,1.758,51.1952,5.0215,88.6739,1.8967,3.8234,18.6832,1.2933,0.9608
2010-01-31,1.2648,0.2506,0.3789,22.9336,9.6321,9.6321,8.9938,7.2169,0.2744,3.624,1.8055,49.8483,5.3711,87.9937,1.9803,4.025,17.8336,0.9918,0.6996
2009-10-31,1.2218,0.2554,0.3883,23.8392,10.1797,10.1797,9.7508,7.837,0.2681,3.8251,1.602,56.1809,5.917,228.6256,2.1011,4.406,17.2364,1.407,1.0579
2009-07-31,1.1682,0.2506,0.4136,23.7593,8.0225,8.0225,7.3808,6.0576,0.2484,3.595,1.5976,56.3361,4.0231,123.2301,1.5044,3.0148,17.437,1.585,1.1986
2009-04-30,1.1347,0.2425,0.4608,23.5109,8.3738,8.3738,7.7165,6.2849,0.2523,3.6451,1.6091,55.9332,4.245,400.2325,1.586,3.2156,16.9561,2.0409,1.7329
2009-01-31,1.0403,0.2058,0.5168,23.3763,8.668,8.668,7.8627,6.4429,0.2628,2.8933,1.6861,53.3777,4.6884,-660.4982,1.6929,3.7235,16.4603,0.457,0.1875
