Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.9708,0.5963,1.4813,20.211,16.6149,16.6149,15.9454,11.1111,0.1433,2.4601,0.4777,188.3923,12.0723,-7.2696,1.6884,4.8741,18.6305,5.6905,5.6308
2022-09-30,0.9468,0.6266,1.6813,19.9309,15.8564,15.8564,15.0113,10.5855,0.1427,2.0234,0.5271,170.7344,11.8011,-5.8337,1.5883,4.4065,15.9281,2.3614,2.2488
2022-06-30,0.9457,0.6231,1.6571,19.8531,15.1828,15.1828,14.0587,9.7668,0.1432,2.3133,0.5064,177.7117,11.0257,-5.541,1.4856,4.1553,16.3823,-0.9808,-1.0756
2022-03-31,0.945,0.6141,1.5947,18.1304,10.351,10.351,9.096,5.0963,0.1304,2.1203,0.4823,186.6241,5.4839,-2.8888,0.7443,2.1164,17.2486,-2.5953,-2.7059
2021-12-31,0.9805,0.6011,1.5092,19.0902,16.1441,16.1441,14.9926,10.7939,0.1357,2.5977,0.4551,197.7554,11.922,-7.1836,1.5829,4.7561,18.0473,7.9155,5.0252
2021-09-30,0.9955,0.5842,1.4078,20.0204,15.7671,15.7671,14.4949,10.3523,0.1343,2.1985,0.478,188.2847,10.1311,-6.2029,1.4859,4.2123,17.6506,2.4697,2.3774
2021-06-30,0.9968,0.5801,1.3839,20.3018,15.9144,15.9144,13.8565,9.7491,0.1392,2.547,0.4929,182.598,9.6849,-6.0284,1.4485,4.0667,17.8953,0.7639,0.7156
2021-03-31,1.0193,0.6092,1.5603,17.2255,13.5808,13.5808,12.1947,8.3983,0.1338,2.4911,0.5166,174.2064,8.2889,-4.9914,1.1946,3.2394,17.1642,-2.1259,-2.1831
2020-12-31,1.0042,0.6188,1.6246,20.4924,16.3615,16.3615,15.0839,10.5989,0.1359,2.7126,0.4808,187.1722,11.9825,-6.7695,1.5502,4.5673,16.6367,11.0418,10.9247
2020-09-30,0.9752,0.6486,1.8531,20.1559,15.637,15.637,14.1244,9.7708,0.1348,2.18,0.5091,176.7806,10.7274,-5.0569,1.4084,3.77,14.5223,0.9379,0.8622
2020-06-30,0.9614,0.6663,1.9992,17.1243,2.2316,2.2316,0.5463,-0.8641,0.1237,2.0034,0.5294,170.0189,-0.5033,0.2152,-0.0636,-0.1679,13.317,0.5361,0.5014
2020-03-31,0.9217,0.6352,1.7453,16.5546,12.3338,12.3338,10.9895,7.5758,0.1439,2.1649,0.5092,176.7428,9.2902,-4.123,1.1476,3.3886,13.6483,-4.5389,-4.6602
2019-12-31,0.9126,0.5733,1.5249,19.3181,15.609,15.609,14.6793,10.0213,0.1546,2.6568,0.529,170.1463,13.3355,-7.0242,1.6798,5.6909,15.5398,9.459,9.3472
2019-09-30,0.8749,0.6014,1.7132,17.3409,13.0609,13.0609,11.7004,8.0082,0.1532,2.0978,0.5534,162.6224,10.4502,-4.7029,1.3199,4.1657,13.7211,1.1743,1.0443
2019-06-30,0.8497,0.5763,1.8699,19.872,15.4229,15.4229,14.0733,9.9656,0.1485,2.186,0.5134,175.2893,13.3169,-5.8309,1.5738,5.6418,13.6049,-0.4668,-0.5664
2019-03-31,0.8766,0.5972,1.8512,17.0688,12.3641,12.3641,11.0381,7.5874,0.1376,2.1887,0.493,182.566,9.4188,-4.1271,1.1094,3.7943,13.4879,-1.7645,-1.8858
2018-12-31,0.8989,0.5852,1.5745,19.7617,15.3473,15.3473,14.048,9.7683,0.166,2.8232,0.5331,168.8279,13.8305,-6.4518,1.7455,5.7362,13.8763,8.6234,8.278
2018-09-30,0.8716,0.5967,1.6527,18.3534,13.5234,13.5234,11.9969,8.0473,0.1652,2.2312,0.5453,165.0351,11.2469,-4.8278,1.4733,4.5362,13.1442,1.4554,1.3347
2018-06-30,0.89,0.6299,1.7096,19.8751,15.0871,15.0871,13.7268,9.4362,0.1741,2.2848,0.5709,157.6446,13.8095,-5.6713,1.7808,5.1102,12.7417,0.17,-0.0673
2018-03-31,0.9073,0.603,1.5213,16.4343,11.6184,11.6184,10.3262,7.2763,0.1544,2.2011,0.5042,178.5023,8.8504,-4.1603,1.2108,3.514,14.1529,-2.6816,-2.838
2017-12-31,0.9343,0.6092,1.5623,19.5757,14.9978,14.9978,13.8055,6.0839,0.1675,3.0245,0.5167,174.1948,9.1301,-4.3914,1.1544,3.5685,13.6993,9.3232,9.1217
2017-09-30,0.9046,0.6183,1.6327,17.1609,12.6415,12.6415,11.2327,7.0789,0.1675,2.1132,0.5279,170.4834,9.4325,-4.3002,1.2919,3.6002,13.1938,0.7441,0.5689
2017-06-30,0.8944,0.6412,1.7939,19.8596,15.0788,15.0788,13.7252,8.6568,0.171,2.1671,0.5306,169.6135,12.8706,-5.2103,1.6022,4.6183,11.9565,-0.5887,-0.7432
2017-03-31,0.8974,0.6483,1.8538,16.6416,11.5878,11.5878,10.3222,6.7263,0.1613,2.2156,0.5278,170.5168,9.8406,-3.8459,1.18,3.4613,11.4568,-0.8258,-0.9615
2016-12-31,0.908,0.6491,1.8609,19.2584,14.699,14.699,13.242,8.2159,0.1831,3.0433,0.5648,159.3597,14.2992,-5.6392,1.6417,5.0171,11.3319,6.7558,6.485
2016-09-30,0.9056,0.6392,1.7803,16.6258,11.9517,11.9517,10.8438,6.663,0.1771,2.3327,0.5842,154.0453,9.8419,-4.1754,1.2999,3.5512,11.9836,2.9867,2.8916
2016-06-30,0.8937,0.6443,1.8153,19.1948,14.4611,14.4611,13.3079,8.3426,0.1856,2.2996,0.6049,148.7899,12.6898,-5.2112,1.6809,4.5143,11.7237,0.3027,0.1484
2016-03-31,0.815,0.5541,1.6,16.4157,11.2057,11.2057,10.0597,6.1987,0.1661,2.1481,0.5535,162.5921,8.1278,-3.6143,1.1216,3.6242,12.2284,-1.883,-2.0547
2015-12-31,0.8425,0.5523,1.5819,18.3902,13.8565,13.8565,12.9704,7.907,0.1878,3.0191,0.5752,156.4734,12.6047,-5.9395,1.6472,5.6434,12.0542,7.1666,6.9357
2015-09-30,0.8277,0.5537,1.5895,16.2899,11.5551,11.5551,10.5865,6.3886,0.1812,2.1321,0.5871,153.3079,9.1851,-4.3593,1.3037,4.0994,11.9857,2.0152,1.8538
2015-06-30,0.8368,0.535,1.4809,18.9578,14.154,14.154,13.2447,8.1465,0.1832,2.0406,0.5853,153.7708,11.1122,-5.6731,1.6495,5.1674,12.6941,0.7504,0.4705
2015-03-31,0.8987,0.6186,1.6252,15.9691,10.8872,10.8872,9.9014,5.9466,0.1728,2.0671,0.594,151.5073,8.1124,-3.7219,1.1449,3.0943,11.5946,-0.962,-1.1164
2014-12-31,0.9186,0.5776,1.3699,-4.2049,13.8113,13.8113,13.0962,7.7185,0.1958,3.7472,0.643,139.9783,11.2336,-6.3341,1.7411,4.7448,13.4629,5.6523,5.3659
