Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.4898,0.5531,1.4698,49.6334,-30.6191,-30.6191,-34.7315,-16.8858,0.0722,15.1828,3.6223,24.8459,-18.2171,55.0738,-2.2419,-8.1406,14.9827,1.1761,0.5809
2022-06-30,1.6533,0.4968,1.1611,50.6928,72.9413,72.9413,67.2447,54.2599,0.0674,13.9863,3.6215,24.8519,22.5437,-146.6728,3.3503,11.3432,18.0657,1.2646,0.9464
2022-03-31,1.2543,0.5154,1.19,48.5061,3.7063,3.7063,-2.4922,-0.6312,0.0739,14.4027,3.4467,26.1118,-0.3522,-1.2211,-0.09,-0.1707,22.9459,0.9493,0.7266
2021-12-31,1.8639,0.5175,1.1634,48.8046,12.0661,12.0661,4.8166,5.4966,0.0747,16.2387,3.5637,25.2544,1.0576,2.9924,0.2838,0.5103,24.1883,0.9869,0.843
2021-09-30,1.9558,0.4991,1.0821,48.5813,69.9078,69.9078,59.8356,49.8768,0.0655,14.7793,3.7023,24.3091,11.4736,29.6864,3.2366,5.7472,24.825,1.0874,0.7945
2021-06-30,3.2286,0.5311,1.1325,49.4854,11.6298,11.6298,5.5173,2.9869,0.0617,14.4984,3.4518,26.0732,0.8132,1.6512,0.2455,0.3814,22.8231,0.9208,0.728
2021-03-31,3.8596,0.5411,1.1792,43.6936,-14.9714,-14.9714,-26.1348,-20.1384,0.0441,11.2669,2.7355,32.9012,-2.9908,-6.0437,-0.8999,-1.3724,22.8362,-0.177,-0.3355
2020-12-31,3.2052,0.5254,1.107,-3.9536,-67.323,-67.323,-37.6872,-32.1242,0.0409,17.5785,2.6674,33.7404,-4.0785,-8.3743,-1.2494,-1.9356,22.6168,-0.4894,-0.6656
2020-09-30,2.2359,0.4938,0.9754,92.2204,13.0332,13.0332,-60.28,-47.4928,0.0304,0.9001,0.9009,99.9015,-5.1439,-10.1799,-1.6267,-2.604,23.7229,-0.3322,-0.4075
2020-06-30,2.474,0.4787,0.9183,-29.1782,-356.9693,-356.9693,-416.3863,-284.6961,0.0077,3.5056,0.2406,374.0791,-7.5836,-14.3846,-2.4992,-3.9534,25.034,-1.3488,-1.4857
2020-03-31,2.8931,0.4683,0.8808,36.1615,55.5236,55.5236,41.5845,35.816,0.0576,13.5259,1.8252,49.3097,5.0594,9.0606,1.7243,2.69,27.0341,-0.851,-0.9978
2019-12-31,1.2558,0.4687,0.882,40.3591,92.9345,92.9345,82.3301,63.1551,0.094,18.4632,2.3167,38.8491,16.315,30.5983,6.0985,8.6689,25.1674,0.8181,1.3811
2019-09-30,0.8747,0.5869,1.4204,41.5683,7.1923,7.1923,-0.0354,-1.1204,0.1063,18.5848,2.5316,35.5511,0.058,0.1333,0.0196,0.024,20.4716,0.8054,-0.5537
2019-06-30,0.7321,0.5724,1.3384,40.9036,11.5252,11.5252,2.7272,1.3466,0.1046,17.8509,5.5215,16.3,0.6953,1.5384,0.2472,0.2973,20.8133,1.0638,0.8045
2019-03-31,0.7847,0.5677,1.3134,41.3778,11.6547,11.6547,4.3334,0.9851,0.102,16.7326,5.1147,17.5965,0.5897,1.2798,0.2124,0.255,20.8838,0.7438,0.4035
2018-12-31,0.8569,0.5903,1.4452,-17.6425,10.9979,10.9979,3.2263,-1.2666,0.1011,32.4049,4.4526,20.213,0.055,0.1225,0.0191,0.0225,19.8487,0.5522,0.157
2018-09-30,0.7415,0.5771,1.3646,40.9955,13.5643,13.5643,6.2871,4.7165,0.1011,17.1147,5.3503,16.8216,1.5951,3.4753,0.5719,0.6746,20.202,0.6103,-0.0997
2018-06-30,0.6797,0.5549,1.2466,41.6022,12.7007,12.7007,5.7415,4.1204,0.0987,15.2975,5.4925,16.386,1.2954,2.6686,0.4846,0.5766,20.1536,0.962,0.1397
2018-03-31,0.6671,0.5278,1.1651,42.0598,12.7472,12.7472,6.4106,7.9173,0.0963,15.2383,5.1572,17.4514,2.3359,4.607,0.9089,1.103,20.4759,1.01,0.2785
2017-12-31,0.7572,0.5234,1.1118,40.6351,8.6008,8.6008,1.5818,52.7043,0.0891,15.0751,4.4417,20.2626,12.221,23.9427,4.8662,5.8246,20.5044,1.2084,0.3981
2017-09-30,1.0215,0.5579,1.3069,43.5345,17.409,17.409,10.2628,5.2422,0.0973,15.7847,5.491,16.3905,1.7022,3.8262,0.6039,0.7526,18.2579,0.9902,0.0798
2017-06-30,0.9274,0.5543,1.29,42.6644,18.8489,18.8489,11.8596,7.913,0.0929,14.7462,5.566,16.1696,2.3543,5.4114,0.8439,1.0493,17.7928,0.9147,0.2018
2017-03-31,1.0226,0.5637,1.2917,43.6124,18.2704,18.2704,11.5807,7.5955,0.096,15.2472,5.5038,16.3525,2.4907,5.8835,0.8924,1.0868,17.6524,0.6988,-0.087
2016-12-31,0.9722,0.5656,1.3028,40.3768,11.2898,11.2898,4.2608,0.9505,0.0882,15.1537,4.5752,19.6714,0.691,1.6949,0.2445,0.3002,17.3644,0.8475,-0.3262
2016-09-30,1.0393,0.5632,1.2893,43.3219,28.3389,28.3389,20.5265,21.296,0.0908,14.6357,5.1026,17.6379,5.6593,14.1562,2.0258,2.4721,17.313,0.753,-0.3152
2016-06-30,1.6654,0.5648,1.2979,42.1473,33.8865,33.8865,23.0437,20.9012,0.0855,13.425,4.9869,18.0475,5.4005,12.7816,1.9379,2.3502,16.8435,0.6807,-0.2665
2016-03-31,1.15,0.6173,1.6439,41.0906,14.2986,14.2986,5.0916,3.023,0.0867,13.3394,4.7839,18.813,1.1595,3.9334,0.3577,0.4438,13.9168,0.3944,-0.3559
2015-12-31,1.0763,0.6143,1.6352,39.7977,-54.6215,-54.6215,-64.0329,-35.6523,0.0869,12.6637,4.4142,20.3888,-18.9775,-67.9383,-5.8437,-7.3189,13.7463,0.5555,-0.4096
2015-09-30,1.3223,0.5812,1.3876,38.7105,13.0382,13.0382,3.4304,2.9123,0.0855,13.9049,4.6844,19.2127,1.0253,4.4517,0.3551,0.4294,16.4054,0.5114,-0.2039
2015-06-30,1.1706,0.5766,1.457,38.9638,14.6122,14.6122,5.1442,4.0861,0.0879,13.6165,4.9597,18.1464,1.3781,6.2544,0.4658,0.5835,16.2973,0.4792,-0.0198
2015-03-31,1.5596,0.6553,1.9014,37.7372,16.9409,16.9409,6.7035,7.2827,0.087,14.0592,4.9678,18.1168,2.7786,47.7103,0.7935,0.9577,15.576,0.3053,-0.2025
2014-12-31,0.8883,0.6267,1.8419,36.8466,11.1552,11.1552,1.7035,-14.3474,0.0897,14.4846,4.8882,18.4116,-3.7685,-78.4783,-1.081,-1.4069,15.527,0.2199,-0.2843
2014-09-30,0.5909,0.5975,1.6351,35.8932,11.5287,11.5287,2.4382,-0.8157,0.0976,16.0471,5.7278,15.7129,0.6379,7.4817,0.198,0.2568,16.0904,0.5181,-0.0182
2014-06-30,0.8461,0.6135,1.6274,37.2735,13.7334,13.7334,4.8904,4.2622,0.1009,15.7914,5.4461,16.5256,2.2435,27.5704,0.6967,0.8671,16.1837,0.9987,0.6537
2014-03-31,0.9125,0.6231,1.6529,37.2682,15.833,15.833,6.9737,3.9025,0.1038,16.2486,5.3405,16.8523,2.3789,39.1948,0.7341,0.8967,15.9452,0.5667,0.1913
2013-12-31,1.2276,0.6311,1.7107,36.1306,13.5709,13.5708,0.6824,-2.5071,0.0963,14.8756,5.1477,17.4834,0.2061,3.5912,0.0621,0.076,16.03,0.4385,0.1014
2013-09-30,1.0567,0.6248,1.6653,35.8484,10.6696,10.6696,0.761,-0.9059,0.096,16.0691,5.9917,15.0209,0.4238,8.7755,0.1293,0.159,15.9799,0.7462,0.4677
2013-06-30,1.0534,0.6253,1.6688,36.3281,9.334,9.334,-1.0766,-3.7464,0.0965,15.6253,5.6351,15.9714,-0.3892,-8.7986,-0.1189,-0.1458,16.0482,1.0961,0.798
2013-03-31,1.3037,0.6347,1.7376,36.5008,12.8316,12.8316,2.2536,0.2783,0.0903,14.2184,4.9458,18.1971,0.2866,7.1834,0.0866,0.1047,16.1001,0.3954,0.198
2012-12-31,1.3019,0.6261,1.6744,35.3202,-16.737,-16.737,-55.7434,-53.3372,0.0873,13.7955,5.1716,17.4028,-14.6439,-250.0331,-4.5216,-5.4756,16.5892,0.0451,-0.1713
2012-09-30,1.6525,0.5987,1.4921,35.1414,6.0932,6.0932,-6.9739,-8.0337,0.081,13.5708,5.4681,16.4592,-1.6694,-9.9722,-0.5558,-0.6698,18.9496,0.7669,0.5616
