Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1775,0.8284,5.2171,18.3987,-23.366,-23.366,-29.085,-29.5098,0.0798,2.3668,1.7009,52.9118,-26.8958,-42.8509,-2.5702,-3.757,6.735,1.7451,-1.2548
2022-09-30,1.2924,0.7872,4.0661,24.5933,17.0113,17.0113,17.0113,11.6074,0.096,2.7405,2.0297,44.3424,9.6474,16.7922,1.1807,1.7382,8.1758,1.0244,-0.3051
2022-06-30,1.156,0.798,4.4047,18.2911,-5.1982,-5.1982,-5.1982,-5.8155,0.0853,2.8875,1.8376,48.9766,-3.3873,-6.7061,-0.377,-0.566,7.2663,0.6521,-0.754
2022-03-31,1.0676,0.7924,4.2961,18.5835,9.2567,9.2567,9.2567,4.0323,0.0823,3.375,1.8726,48.061,4.4118,8.7827,0.4935,0.7529,7.0584,0.6428,-0.4346
2021-12-31,1.1319,0.7915,4.0944,20.1805,-55.1986,-55.1986,-55.1986,-22.8159,0.084,3.6606,1.9535,46.0722,-35.6664,-68.5567,-4.0348,-6.0733,6.8492,0.9164,-0.1033
2021-09-30,1.2216,0.7626,3.4717,25.0329,19.3017,19.3017,19.3017,11.2978,0.0867,3.9445,2.1686,41.502,10.2733,13.0166,1.3845,1.9974,8.6454,1.0394,0.3707
2021-06-30,1.2751,0.7757,3.7074,26.963,-4.8148,-4.8148,-4.8148,1.037,0.0777,4.4315,1.9651,45.8,-1.8604,-2.3915,-0.2332,-0.3366,8.0996,0.5202,-0.3199
2021-03-31,1.2422,0.7643,3.5081,25.1992,0.3416,0.3416,0.3416,-5.6167,0.0749,4.4193,1.9635,45.8368,-0.627,-0.7785,-0.0824,-0.1206,8.5072,0.3799,-0.2688
2020-12-31,1.0097,0.7963,4.2121,35.3906,22.6172,22.6172,22.6172,12.4219,0.074,3.5879,1.9692,45.7031,8.4958,14.1596,1.1589,1.7306,7.0938,0.986,0.2092
2020-09-30,1.0187,0.8273,5.2409,29.7053,-20.2751,-20.2751,-20.2751,-13.0845,0.0743,3.7743,1.8127,49.6503,-11.8095,-20.0417,-1.4037,-2.04,6.1236,1.9052,1.2842
2020-06-30,1.0951,0.8064,4.6043,23.6355,11.8629,11.8629,4.7361,-3.7438,0.0641,3.3591,1.5679,57.4019,,,,,6.9811,0.6747,0.0679
2020-03-31,1.0587,0.8,4.4711,21.6852,15.5689,15.5689,13.6869,6.1591,0.0685,3.9718,1.6169,55.663,4.8548,7.1585,0.6707,0.971,7.0942,0.5584,-0.2814
2019-12-31,1.0265,0.7778,3.8579,23.0358,8.1037,8.1037,4.3192,-3.2086,0.0722,3.8419,1.6437,54.7553,-2.2949,-3.2424,-0.3566,-0.5099,7.8756,1.036,-0.1634
2019-09-30,1.096,0.7685,3.669,26.7048,16.1524,16.1524,16.1524,8.0,0.0785,3.8869,1.7465,51.5314,5.5329,7.7102,0.8916,1.2809,8.1128,1.141,0.3134
2019-06-30,1.3649,0.7735,3.6128,20.2175,4.7523,4.7523,4.7523,0.6847,0.0747,3.994,1.6144,55.7471,1.207,1.6713,0.1986,0.2735,8.2374,0.4857,-0.3374
2019-03-31,1.3438,0.7655,3.4891,22.1132,13.3585,13.3585,13.3585,5.8113,0.0792,3.5648,1.6944,53.117,4.1246,5.6512,0.6961,0.967,8.5114,1.0345,0.2789
2018-12-31,1.14,0.7589,3.4431,24.6377,18.8024,18.8024,13.196,4.8818,0.0806,3.4246,1.6439,54.7483,2.7659,3.7722,0.4766,0.667,8.4614,0.9955,0.1774
2018-09-30,1.2392,0.7601,3.3974,23.6517,11.7025,11.7025,11.7025,3.5601,0.0873,3.8541,1.8788,47.9027,3.3631,4.5176,0.591,0.8068,8.62,1.1513,0.2543
2018-06-30,1.3237,0.7644,3.4631,23.65,13.4805,13.4805,13.4805,11.4308,0.0778,3.3225,1.7829,50.4809,3.9597,5.2619,0.6872,0.9328,8.5514,0.5997,-0.1281
2018-03-31,1.1153,0.7617,3.5631,23.9416,36.4234,36.4234,36.4234,24.9635,0.0841,3.6626,1.8291,49.2044,14.0815,18.9571,2.3885,3.3555,8.3539,0.7768,0.0302
2017-12-31,1.0614,0.7861,4.1207,24.4041,3.1782,3.1782,3.1782,-50.7756,0.0798,3.5552,1.8066,49.8184,-12.838,-18.1871,-1.8785,-2.7466,7.3366,1.2283,0.3236
2017-09-30,0.9887,0.7619,3.5658,23.7653,11.2885,11.2885,11.2885,5.6443,0.0693,3.1106,1.1426,78.7709,3.8032,5.1671,0.6051,0.9054,9.3566,1.1124,0.4151
2017-06-30,0.9855,0.7497,3.419,23.8423,8.6491,8.6491,8.6491,2.0283,0.0716,3.1438,1.2025,74.845,2.3378,3.1416,0.3894,0.5851,9.2004,0.3788,-0.5983
2017-03-31,1.2209,0.758,3.3177,21.5808,6.0829,6.0829,6.0829,-0.9299,0.0707,3.138,1.2095,74.413,1.5826,2.1,0.2657,0.383,9.2848,1.0744,0.3551
2016-12-31,1.2158,0.7635,3.413,256.067,-107.113,-107.113,-107.9498,-397.0711,0.0066,-0.5997,0.1682,535.1046,-2.0,-2.6786,-0.3156,-0.473,8.6471,1.0933,0.214
2016-09-30,1.2767,0.7739,3.6115,19.4241,8.3004,8.3004,8.3004,4.9407,0.0955,4.4804,1.7021,52.8769,3.9875,5.2464,0.6198,0.9017,8.7503,1.2278,0.4585
2016-06-30,1.1874,0.7716,3.663,17.7764,-0.6813,-0.6813,-0.6813,-14.9272,0.0873,4.0534,1.5472,58.1697,-0.141,-0.1862,-0.0216,-0.0322,8.6085,1.103,0.1639
2016-03-31,1.0571,0.7478,3.3242,15.561,5.2889,5.2889,5.2889,3.852,0.0886,4.0499,1.2673,71.015,1.3422,1.7227,0.2249,0.3385,9.3839,0.9653,
2015-12-31,0.9879,0.7437,3.2541,532.6531,100.0,100.0,100.0,-86.7347,0.0027,-0.6319,0.0426,2114.082,-0.713,-0.9414,-0.1206,-0.1827,9.2545,0.8905,0.0144
2015-09-30,1.105,0.7401,3.2035,18.8813,4.5429,4.5429,4.5429,5.1107,0.0952,4.2642,1.4219,63.2964,3.0645,4.1799,0.5351,0.7965,9.5795,1.3578,0.5648
2015-06-30,1.1451,0.7259,2.931,20.651,10.8315,10.8315,10.8315,1.8873,0.0948,3.9523,1.2708,70.8233,3.8679,5.1024,0.7101,1.06,10.3779,0.2299,-0.5739
2015-03-31,1.161,0.7252,2.8999,18.0974,8.4086,8.4086,8.4086,3.5643,0.1049,4.6153,1.4193,63.4111,3.6105,4.7843,0.6685,0.992,10.0086,0.619,-0.2578
2014-12-31,1.1185,0.7188,2.8475,19.2926,11.865,11.865,9.6785,6.6238,0.0798,3.5755,1.148,78.3955,2.9079,3.8131,0.5466,0.8177,10.407,0.8306,-0.1162
2014-09-30,1.1151,0.7122,2.7843,17.2709,14.0059,14.0059,13.6456,10.9885,0.1139,4.9582,1.612,55.832,6.7142,8.736,1.3031,1.9327,10.5676,1.0209,0.4084
2014-06-30,1.111,0.7233,2.8933,18.9979,10.7168,10.7168,9.6961,3.0851,0.1093,4.9183,1.6032,56.1378,3.7427,4.8946,0.7126,1.0355,10.3813,0.3171,-0.3571
2014-03-31,1.019,0.7175,2.8118,18.6298,2.7687,2.7687,2.7687,-1.3609,0.104,5.048,1.6481,54.6082,1.1648,1.5136,0.2172,0.329,10.5348,0.3052,-0.2459
2013-12-31,1.0112,0.7115,2.7511,17.6316,-2.9474,-2.9474,-3.1316,-5.4211,0.094,4.576,1.6081,55.9658,-2.2611,-3.0181,-0.4281,-0.6523,10.5895,0.8988,-0.0482
2013-09-30,1.0302,0.6994,2.6407,23.1982,14.3143,14.3143,11.2613,1.7768,0.0969,4.3165,1.718,52.3874,4.2556,5.9474,0.8218,1.2793,10.7323,1.153,0.5381
2013-06-30,0.944,0.6978,2.6989,22.839,10.3169,10.3169,10.3169,4.2332,0.0966,3.9895,1.6322,55.1407,4.2654,6.1667,0.8155,1.2889,10.4772,0.7528,0.1843
2013-03-31,0.997,0.7024,2.827,18.0482,7.4699,7.4699,7.4699,1.9759,0.0971,4.5046,1.5761,57.1012,2.9841,4.338,0.5408,0.8881,10.3701,0.8251,0.2977
2012-12-31,1.0176,0.708,2.7577,20.5854,13.135,13.135,13.135,4.2332,0.0988,4.5661,1.6282,55.2758,4.7777,6.9158,0.8582,1.3953,10.0959,0.9923,0.3723
2012-09-30,1.1539,0.7104,2.7514,22.2044,-29.4604,-29.4604,-29.4604,-36.0046,0.1053,4.2563,1.6305,55.1986,-18.2491,-26.4472,-3.4578,-5.2844,10.534,1.3996,0.6804
