Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,2.0301,0.34,0.522,54.7323,25.4732,25.4732,24.6079,19.9027,0.1756,0.8064,1.316,68.3883,6.9369,69.1729,3.4941,4.5783,17.9831,1.4837,1.2528
2022-07-31,1.9401,0.3492,0.572,54.6566,23.9232,23.9232,23.1083,19.1502,0.1639,0.7713,1.2773,70.4598,6.4624,111.9048,3.1381,4.2055,17.1993,1.1022,0.8249
2022-04-30,2.0094,0.3477,0.5672,53.5781,22.402,22.402,20.7218,17.0504,0.1537,0.7962,1.2991,69.2782,5.3495,102.2388,2.6208,3.4896,17.1304,0.9458,0.7315
2022-01-31,2.1932,0.3463,0.5297,54.3608,22.4612,22.4612,19.0562,16.9056,0.1621,0.8692,1.3892,64.7849,5.4909,108.4291,2.7404,3.5895,17.18,0.8416,0.5941
2021-10-31,2.2242,0.3362,0.5064,54.2169,23.7952,23.7952,26.988,26.6265,0.1551,0.9157,1.4164,63.5422,8.2019,102.0785,4.1289,5.4447,17.8444,1.4253,1.228
2021-07-31,2.1067,0.3555,0.5778,53.7201,21.1854,21.1854,20.6179,16.6457,0.1512,0.8973,1.4135,63.6696,5.3376,-425.8065,2.5164,3.4402,16.3234,1.0991,0.9218
2021-04-30,1.9989,0.3618,0.6096,53.5738,18.8853,18.8853,17.9016,14.1639,0.1467,0.8951,1.4186,63.4426,4.4906,-86.747,2.0773,2.8659,15.8746,1.5425,1.4407
2021-01-31,2.0646,0.3126,0.5202,54.1344,21.1886,21.1886,20.155,18.6047,0.16,0.9404,1.4241,63.1977,5.995,72.1805,2.9771,4.1208,15.7508,0.7702,0.6375
2020-10-31,2.3279,0.3191,0.4841,53.1355,20.1618,20.1618,19.0829,14.9697,0.154,0.9653,1.4287,62.9939,4.5557,50.4545,2.306,3.1019,15.9248,1.2083,1.1218
2020-07-31,2.4696,0.3143,0.4664,53.0531,18.2395,18.2395,17.3672,15.7811,0.1321,0.7936,1.3559,66.3759,3.9952,39.8798,2.0846,2.7395,16.1197,0.9295,0.8525
2020-04-30,1.6303,0.2727,0.5218,53.0695,8.2391,8.2391,9.7738,8.1583,0.1309,0.7747,1.3973,64.4103,2.1183,38.1132,1.0682,1.5406,15.4805,1.0026,0.8965
2020-01-31,1.6395,0.2693,0.5078,53.2793,15.8438,15.8438,16.1385,14.5173,0.1428,0.898,1.4048,64.0678,4.0635,98.5,2.0735,2.9691,15.6387,-0.1885,-0.2971
2019-10-31,1.5332,0.2739,0.507,53.9137,18.2882,18.2882,16.8983,14.1917,0.1446,0.9278,1.4699,61.229,4.0859,404.1667,2.0525,2.9668,15.3657,0.9734,0.8815
2019-07-31,2.1313,0.2142,0.3788,54.3171,17.6609,17.6609,17.4254,14.9922,0.1477,0.8818,1.4883,60.471,4.0236,16.9176,2.2145,3.1617,15.3129,0.7887,0.6362
2019-04-30,3.4097,0.2597,0.3508,54.0388,17.4475,17.4475,17.6091,14.7011,0.1372,0.8661,1.5116,59.5396,3.5512,12.339,2.0173,2.6289,16.1672,0.7871,0.6652
2019-01-31,3.39,0.2631,0.357,55.0623,19.4704,19.4704,19.3146,39.2523,0.1434,0.8836,1.5414,58.3879,10.0079,37.6963,5.63,7.3749,15.8365,0.6615,0.5404
2018-10-31,3.2861,0.2824,0.3936,54.7141,18.8563,18.8563,18.8563,15.0696,0.1515,0.9185,1.6675,53.9722,4.266,17.6152,2.2831,3.0612,14.3742,1.1378,1.0315
2018-07-31,3.6164,0.2826,0.3938,54.7797,18.3707,18.3707,20.1164,19.6176,0.1441,0.8732,1.6412,54.8379,5.1664,21.0714,2.8267,3.7066,14.3198,0.6178,0.5139
2018-04-30,3.315,0.2805,0.4581,53.3168,17.4129,17.4129,18.8226,16.9983,0.1373,0.9478,1.5995,56.2687,4.4401,12.1662,2.3338,3.1946,14.3385,0.9234,0.7778
2018-01-31,3.2307,0.2845,0.4739,55.3262,18.91,18.91,19.2403,-26.4244,0.1392,0.8898,1.6125,55.8134,-7.0703,-20.6186,-3.679,-5.0585,15.8252,0.6656,0.4799
2017-10-31,3.3009,0.2714,0.4159,53.5744,16.7368,16.7368,19.0076,14.8865,0.1411,0.96,1.6423,54.8024,3.6608,9.4805,2.1006,2.6673,15.0155,0.8834,0.7055
2017-07-31,3.22,0.2809,0.4513,53.5009,18.0431,18.0431,17.325,15.7092,0.1349,0.9152,1.6431,54.7756,3.7953,10.7759,2.1184,2.7293,14.3199,0.6959,0.5647
2017-04-30,3.2013,0.2917,0.467,53.7205,18.2396,18.2396,17.3321,14.882,0.1375,0.9307,1.6278,55.2904,3.7486,11.4365,2.0459,2.655,13.6293,0.7919,0.6592
