Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.3018,0.4323,2.302,2.302,1.115,0.9186,0.1692,0.8689,0.8584,0.1643,0.5864,25.2542,3.4463,3.2695
2022-06-30,0.2898,0.408,-4.2668,-4.2668,-5.5203,-4.7712,0.1577,-3.5814,-3.542,-0.7431,-2.4633,26.7613,2.3678,2.268
2022-03-31,0.2725,0.3745,4.3356,4.3356,3.2952,2.5943,0.1602,1.8958,1.9029,0.4246,1.3393,29.1523,4.268,4.1545
2021-12-31,0.2118,0.2687,10.6091,10.6091,9.6373,7.6488,0.1756,5.4252,5.4485,1.3528,4.1603,31.1971,0.77,0.6813
2021-09-30,0.2088,0.2639,2.2986,2.2986,1.1721,0.9427,0.1633,0.656,0.6593,0.1632,0.5052,31.7233,4.0346,3.9695
2021-06-30,0.2242,0.289,9.4897,9.4897,8.3928,6.5802,0.1705,4.3456,4.3709,1.1316,3.2821,31.9132,3.961,3.8861
2021-03-31,0.2323,0.3026,17.2928,17.2928,16.3204,12.8727,0.175,8.5339,8.5914,2.2625,6.3702,30.4793,4.4548,4.3815
2020-12-31,0.2405,0.3167,19.4353,19.4353,18.4499,14.7506,0.1781,10.1803,10.2611,2.6277,7.5076,29.1159,2.6363,2.5704
2020-09-30,0.2298,0.2983,18.6258,18.6258,17.5707,13.9223,0.174,8.701,8.773,2.4335,6.5189,30.8866,2.5107,2.4138
2020-06-30,0.2445,0.3236,21.715,21.715,20.6787,16.2573,0.1846,11.0678,11.1773,3.0131,8.1141,28.4773,3.8351,3.7551
2020-03-31,0.2732,0.3758,10.4629,10.4629,9.3818,7.3578,0.1657,5.0449,5.1085,1.2425,3.5406,24.5199,2.7701,2.6698
2019-12-31,0.2438,0.3223,13.4009,13.4009,12.4652,9.7811,0.1956,8.1537,8.2711,1.957,5.9435,23.389,1.9198,1.8025
2019-09-30,0.2378,0.312,11.672,11.672,10.6007,8.8316,0.1765,6.1896,6.2825,1.562,4.5527,24.1589,2.9937,2.887
2019-06-30,0.2484,0.3305,14.2053,14.2053,13.1588,10.2924,0.1841,7.6265,7.7579,1.9075,5.5196,22.8228,2.5647,2.379
2019-03-31,0.2667,0.3638,17.8409,17.8409,16.8548,11.5957,0.1904,9.321,9.5139,2.2166,6.556,20.7375,3.1853,3.0667
2018-12-31,0.2893,0.407,4.0634,4.0634,3.0143,3.1113,0.1725,2.5155,2.5788,0.5578,1.7062,18.5559,1.8449,1.6747
2018-09-30,0.2456,0.3255,14.2906,14.2906,13.3066,10.9278,0.1865,8.1849,8.3851,2.0424,5.9178,20.3375,2.921,2.8166
2018-06-30,0.2597,0.3508,12.0354,12.0354,10.9766,8.6992,0.1849,6.6737,6.8627,1.617,4.7186,18.8855,2.9628,2.8586
2018-03-31,0.2721,0.3738,13.2286,13.2286,12.2583,9.6634,0.1798,7.4247,7.6644,1.7657,5.1458,17.7253,2.9834,2.9249
2017-12-31,0.2626,0.3561,10.6815,10.6815,9.7109,8.0943,0.184,6.25,6.8549,1.4994,4.6088,15.9615,0.9103,0.8343
2017-09-30,0.2628,0.3566,4.7631,4.7631,3.7015,3.2981,0.1745,2.3123,2.5414,0.5517,1.7045,15.9722,2.0394,1.9796
2017-06-30,0.2734,0.3763,9.5614,9.5614,8.3958,5.5649,0.18,4.145,4.5803,1.0158,3.0117,15.4759,1.5711,1.508
2017-03-31,0.2675,0.3651,11.228,11.228,10.1476,6.7118,0.1816,5.0488,5.6203,1.2361,3.6985,14.6719,1.8934,1.8526
2016-12-31,0.2835,0.3956,9.88,9.88,8.7689,6.2516,0.1834,5.0031,5.6269,1.1909,3.5848,13.7215,0.7784,0.6911
2016-09-30,0.2804,0.3896,5.4221,5.4221,4.3555,3.3479,0.1765,2.5387,2.8554,0.6112,1.8269,13.9372,1.2074,1.1186
2016-06-30,0.2537,0.34,6.0248,6.0248,4.937,3.2805,0.1821,2.4874,2.8155,0.6099,1.8563,13.4654,1.287,1.1956
2016-03-31,0.2633,0.3574,8.0612,8.0612,6.9708,4.646,0.1809,3.422,3.9003,0.8421,2.5211,12.9672,1.3985,1.3091
2015-12-31,0.2709,0.3715,10.6602,10.6602,9.5179,6.1169,0.1811,4.8001,5.5129,1.1734,3.4999,12.4904,0.2242,0.1526
2015-09-30,0.2667,0.3637,9.2685,9.2685,8.1346,5.277,0.1762,3.8395,4.4042,0.9571,2.8154,12.7643,1.2415,1.1882
2015-06-30,0.2712,0.3722,11.0991,11.0991,9.9426,6.8764,0.1803,5.0069,5.7932,1.2575,3.6489,12.5615,1.1211,1.0774
2015-03-31,0.2623,0.3555,10.1505,10.1505,9.0536,6.0384,0.1821,4.1045,4.1118,1.0997,3.0281,12.2627,1.3047,1.2695
2014-12-31,0.2381,0.3124,11.5143,11.5142,10.556,7.152,0.2007,5.3431,5.353,1.4356,4.0711,11.7873,0.1093,0.0539
2014-09-30,0.2378,0.3121,10.2788,10.2788,9.2696,6.2126,0.1838,4.2695,4.2774,1.1421,3.254,11.7707,1.0434,0.9968
2014-06-30,0.2454,0.3252,10.2478,10.2478,9.2249,6.1879,0.1863,4.3216,4.3298,1.1527,3.261,11.4779,0.6432,0.5968
2014-03-31,0.2243,0.2891,11.0948,11.0948,10.2345,6.8251,0.1936,4.9902,4.9902,1.3214,3.8711,10.8558,1.1052,1.0818
2013-12-31,0.2312,0.3007,10.0762,10.0762,9.2145,6.4909,0.1892,4.8437,4.8437,1.2283,3.724,10.3886,0.2512,0.1957
2013-09-30,0.2284,0.296,8.6634,8.6634,7.6305,5.1401,0.1845,3.4214,3.4214,0.9482,2.6399,11.321,1.0124,0.9539
2013-06-30,0.2403,0.3164,11.5705,11.5705,10.5865,7.0664,0.1927,4.9756,4.9756,1.3615,3.7798,10.8659,0.6893,0.6213
2013-03-31,0.2441,0.3229,11.4306,11.4306,10.4368,6.9548,0.1885,4.8296,4.8296,1.3108,3.6506,10.5932,1.1947,1.1502
2012-12-31,0.2556,0.3434,9.116,9.116,8.1253,5.7256,0.1917,4.1468,4.1468,1.0976,3.0867,9.9355,0.037,-0.0335
2012-09-30,0.2394,0.3147,10.3054,10.3054,9.3221,6.2614,0.1884,4.226,4.226,1.1794,3.2145,10.8394,0.8816,0.8337
2012-06-30,0.2471,0.3281,5.0705,5.0705,4.0091,2.8353,0.1841,1.8866,1.8866,0.522,1.4205,10.3194,0.7029,0.6642
2012-03-31,0.2497,0.3328,10.3819,10.3819,9.3084,6.2427,0.1846,4.1213,4.1213,1.1526,3.0923,10.2264,1.1613,1.1146
2011-12-31,0.2961,0.4206,10.0086,10.0086,8.9436,6.1157,0.1921,4.4208,4.4208,1.1751,3.112,9.4726,-0.0163,-0.0541
2011-09-30,0.2959,0.4202,6.5862,6.5862,5.471,3.9543,0.1721,2.591,2.591,0.6805,1.8244,9.3721,0.7768,0.7484
2011-06-30,0.2358,0.3085,10.2642,10.2642,9.2365,6.3315,0.1776,3.8617,3.8617,1.1244,2.9512,9.8794,0.5644,0.5373
