Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.4612,0.2493,0.3456,56.7873,35.1902,35.1902,34.4221,20.9448,0.2279,7.6183,2.9391,30.6218,9.2239,9.2239,4.7735,6.9246,39.387,7.0949,5.4101
2022-06-30,1.5439,0.245,0.3381,57.356,35.7315,35.7315,34.8129,23.3981,0.2347,7.5989,2.697,33.3699,10.2486,10.2486,5.4913,7.7372,39.435,6.1418,5.0951
2022-03-31,1.5129,0.2632,0.3809,64.6467,42.5069,42.5069,40.9414,29.8533,0.2067,5.8092,2.4484,36.7586,11.701,11.701,6.172,8.6207,38.0517,3.8764,3.2423
2021-12-31,1.3352,0.2921,0.439,58.4289,28.6287,28.6287,27.1628,16.4568,0.1761,5.4934,2.3933,37.6057,5.7856,5.7856,2.8976,4.0957,34.8675,4.4697,3.9319
2021-09-30,1.9314,0.2982,0.4458,63.4642,33.1612,33.1612,30.8368,20.4804,0.1331,4.069,2.1255,42.3425,5.3927,5.3927,2.725,3.7844,33.4471,3.6485,3.1256
2021-06-30,2.107,0.2981,0.4519,70.0813,33.033,33.033,30.1636,20.4779,0.1196,2.6845,2.2571,39.8747,4.7226,4.7226,2.4484,3.3148,33.0644,3.0818,2.3127
2021-03-31,2.0342,0.3094,0.4641,56.7478,19.1401,19.1401,16.2326,9.3001,0.1262,4.1594,2.3564,38.194,2.2755,2.2755,1.1733,1.5714,31.9805,1.5967,0.6625
2020-12-31,2.2486,0.3307,0.5149,42.2219,-13.4072,-13.4072,-17.9534,-12.7624,0.0966,3.488,2.1964,40.9754,-2.5864,-2.5864,-1.2329,-1.731,27.9474,1.5492,0.5738
2020-09-30,2.3834,0.3262,0.4999,55.1598,-5.8219,-5.8219,-11.6895,-10.274,0.0694,1.8994,2.067,43.5411,-1.4618,-1.4618,-0.7125,-0.9849,28.6956,0.8061,-0.2458
2020-06-30,2.6926,0.3205,0.4762,69.4472,7.3705,7.3705,0.5229,6.4741,0.0637,1.2495,2.6214,34.3327,0.8827,0.8827,0.4409,0.5998,29.3623,0.1582,0.0478
2020-03-31,2.1636,0.3211,0.477,40.7815,-28.7674,-28.7674,-32.4881,-36.1463,0.074,3.9242,2.125,42.3529,-5.4513,-5.4513,-2.631,-3.7007,29.2673,1.9409,0.9266
2019-12-31,2.4014,0.2967,0.425,63.9558,19.6069,19.6069,15.7985,8.8452,0.1154,2.8596,2.3934,37.6032,2.1198,2.1198,1.0537,1.4908,32.3081,2.5873,1.2671
2019-09-30,2.5609,0.2958,0.4234,69.5829,37.0752,37.0752,34.6081,30.2784,0.1435,3.2147,2.7912,32.2441,8.7148,8.7148,4.3659,6.1373,32.1152,2.182,2.6325
2019-06-30,1.7563,0.3093,0.4512,66.6348,27.8998,27.8998,24.5585,18.8544,0.1176,2.5675,2.2953,39.2112,4.8286,4.8286,2.2411,3.3352,29.7926,2.5896,1.5378
2019-03-31,1.8566,0.3102,0.4531,62.3645,30.009,30.009,26.7177,18.2261,0.1407,3.7327,2.5994,34.6237,5.5972,5.5972,2.5819,3.8609,29.1822,2.5242,1.2202
2018-12-31,1.795,0.3166,0.4668,60.5444,28.2116,28.2116,25.789,18.0292,0.1481,4.0596,2.5476,35.3277,5.857,5.857,2.6836,4.0026,28.1671,3.1992,2.4187
2018-09-30,1.9893,0.3172,0.4675,64.2597,31.3428,31.3428,28.5883,18.3079,0.1441,2.9322,2.2594,39.8337,5.8387,5.8387,2.6546,3.9867,27.8647,2.943,1.633
2018-06-30,1.7487,0.3228,0.4796,66.0931,30.9199,30.9199,28.3442,17.7489,0.134,2.8664,2.3511,38.2792,5.2975,5.2975,2.3993,3.5873,26.867,2.8384,1.2586
2018-03-31,1.855,0.3523,0.5549,57.4936,23.1894,23.1894,19.8192,9.9096,0.1267,3.6173,2.1376,42.1024,2.9299,2.9299,1.2725,1.8977,26.2532,2.022,0.8707
2017-12-31,1.7572,0.3574,0.6397,58.2303,18.8187,18.8187,15.1671,18.0746,0.1191,3.4425,2.0222,44.5055,5.1881,5.1881,2.1782,3.3341,26.1667,2.0142,0.8292
2017-09-30,2.3775,0.3905,0.6839,58.3183,13.8707,13.8707,9.0757,5.8374,0.0961,2.9316,2.1388,42.0792,1.4196,1.4196,0.5824,0.8653,25.6893,0.9187,2.6155
2017-06-30,2.0027,0.3921,0.7695,66.0099,-44.472,-44.472,-49.0993,-38.73,0.1139,2.9627,2.8081,32.0502,-11.2332,-11.2332,-4.3921,-6.8289,25.0619,1.4295,9.2544
2017-03-31,1.4255,0.4158,0.7425,51.8466,2.4193,2.4193,-2.9855,7.5409,0.0883,3.4111,2.3135,38.9023,1.6825,1.6825,0.6809,0.9829,28.7777,1.4335,0.6879
2016-12-31,1.2461,0.4264,0.7743,54.6733,5.1558,5.1558,-0.1103,-0.4825,0.0808,3.2299,2.1248,42.3573,-0.0539,-0.0539,-0.0212,-0.0309,28.4708,1.1596,1.0525
2016-09-30,1.2792,0.4287,0.7869,49.7238,-18.3855,-18.3855,-25.3837,-15.9607,0.0691,2.9567,1.9627,45.8564,-2.8144,-2.8144,-1.0882,-1.6079,29.4231,1.0262,0.3377
2016-06-30,1.2601,0.4196,0.758,53.148,-22.1883,-22.1883,-29.4888,-19.2108,0.058,2.2713,1.6812,53.5318,-2.7966,-2.7966,-1.1015,-1.6233,30.5457,1.0112,0.2846
2016-03-31,1.239,0.4099,0.7475,45.5633,-36.2513,-36.2513,-44.347,-29.2921,0.0502,2.5466,1.2683,70.9591,-3.6948,-3.6948,-1.4584,-2.1802,31.8212,0.3383,-1.0164
2015-12-31,0.9495,0.3691,0.6207,29.2049,-68.6373,-68.6373,-74.6527,-50.9903,0.0694,4.2616,1.4989,60.0443,-8.5749,-8.5749,-3.5257,-5.4096,32.4289,1.2859,0.8759
2015-09-30,1.1662,0.3568,0.5587,42.3205,-19.3286,-19.3286,-23.1917,-14.2667,0.0709,3.7883,1.6817,53.5181,-2.3701,-2.3701,-0.9967,-1.5244,36.0874,1.5541,-0.1689
2015-06-30,1.3675,0.3361,0.509,56.3626,2.6905,2.6905,-1.0508,-2.067,0.0773,2.9593,1.6721,53.8233,-0.3349,-0.3349,-0.1464,-0.2224,39.7006,1.5967,-0.2546
