Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-11-30,1.1068,0.2053,0.2939,87.4475,33.2597,33.2597,33.5249,25.989,0.1666,2.1913,41.0718,8.3695,-635.6757,4.3291,6.6516,30.4134,4.8864,4.6964
2022-08-31,1.1413,0.2015,0.2871,87.6833,33.4762,33.4762,32.8446,25.626,0.1658,2.5728,34.9808,7.9037,1646.377,4.2477,6.3111,30.7773,3.7019,3.4313
2022-05-31,1.0708,0.2059,0.295,87.7109,34.8609,34.8609,34.0173,26.8582,0.1666,2.762,32.5855,8.4233,-252.7897,4.4747,6.6886,29.6921,4.3287,4.0614
2022-02-28,1.0388,0.2084,0.2995,87.9869,37.0718,37.0718,36.2037,29.7044,0.1641,2.5294,35.5819,9.1906,-165.924,4.8737,7.2754,29.1843,3.7242,3.5137
2021-11-30,1.2506,0.2179,0.2786,87.6642,36.5207,36.5207,35.7178,30.0,0.1509,2.1885,41.1241,8.3328,399.0291,4.5263,6.5169,31.1516,4.2952,4.0894
2021-08-31,1.3922,0.2224,0.286,88.1322,36.6201,36.6201,36.0356,30.8005,0.1505,2.5469,35.3367,8.4085,118.9401,4.6359,6.5386,30.2815,2.919,2.7214
2021-05-31,1.3146,0.2292,0.2974,88.4224,36.6623,36.6623,36.1408,29.1004,0.1499,2.5965,34.6623,8.0566,317.0454,4.3624,6.2097,29.0398,4.1483,3.9503
2021-02-28,1.2718,0.2332,0.3041,88.5531,37.2343,37.2343,36.6965,32.2919,0.1563,2.5691,35.032,9.309,-4503.571,5.047,7.1384,28.2798,3.6687,3.5466
2020-11-30,1.4779,0.2369,0.3104,87.5,35.4848,35.4848,34.9591,65.7126,0.141,2.4492,36.7465,16.9632,193.4652,9.2654,12.9452,27.691,3.6743,3.4618
2020-08-31,1.44,0.26,0.3514,86.7597,33.1473,33.1473,32.8682,29.6124,0.1439,2.4469,36.7814,8.1533,-202.7601,4.2607,6.0332,24.4021,2.9608,2.7011
2020-05-31,1.2876,0.2744,0.3781,86.7327,32.4808,32.4808,31.9693,35.1662,0.1448,2.2899,39.3031,10.1094,-81.5419,5.0919,7.3358,22.6688,2.458,2.2589
2020-02-29,1.2347,0.2821,0.393,85.3769,30.3138,30.3138,29.7315,30.8962,0.1457,2.2253,40.4432,9.1257,-51.5659,4.5017,6.551,21.6667,2.7152,2.5225
2019-11-30,0.7929,0.0859,0.393,84.8596,32.3864,32.3864,31.9853,28.4425,0.1441,1.9492,46.1731,8.0817,-45.2179,4.0988,7.3878,21.8012,2.7862,2.5944
2019-08-31,0.7369,0.088,0.4039,85.3211,30.1341,30.1341,29.4637,27.9817,0.1413,2.0661,43.5613,7.742,-35.0742,3.9542,7.0607,21.1233,1.8866,1.7044
2019-05-31,0.695,0.0905,0.4162,85.1676,27.3324,27.3324,25.9111,23.0685,0.1395,2.1561,41.742,6.3735,-23.5901,3.2188,5.7969,20.4241,2.2644,1.9672
2019-02-28,0.9661,0.2469,0.4183,84.7366,26.7205,26.7205,26.9896,25.9131,0.1333,1.9377,46.4479,6.8277,-23.6215,3.4554,5.1418,20.2076,2.0506,1.919
2018-11-30,1.1292,0.3058,0.4406,85.4232,29.2206,29.2207,28.3753,27.5283,0.1313,1.8734,48.0408,7.2469,-20.635,3.6149,5.0306,19.1979,2.2109,2.0853
2018-08-31,1.6616,0.1746,0.2115,87.1025,31.3654,31.3654,30.6126,29.082,0.1488,2.1935,41.0312,7.5186,63.1198,4.3278,6.2058,18.1223,1.9337,1.805
2018-05-31,2.076,0.1771,0.2153,87.1846,31.8164,31.8164,31.4663,30.2077,0.1448,2.0424,44.0652,7.6177,25.8917,4.3735,6.2683,17.7507,1.9644,1.873
2018-02-28,2.1153,0.1784,0.2171,87.5465,33.8024,33.8024,33.7912,28.0467,0.1388,1.9563,46.0051,6.7532,23.932,3.8941,5.5484,17.5175,1.9814,1.7909
2017-11-30,2.0547,0.1819,0.2224,86.5009,32.3603,32.3603,32.0449,24.995,0.138,1.6475,54.6284,5.9286,22.2648,3.4505,4.85,17.2207,1.6567,1.5819
2017-08-31,2.0463,0.1878,0.2312,85.7191,29.6389,29.6389,29.4056,22.7894,0.1324,1.8298,49.187,5.1352,21.7493,3.017,4.1708,16.5771,1.4075,1.2991
2017-05-31,1.9857,0.1948,0.242,86.4936,28.444,28.444,27.7971,21.1258,0.1326,1.9659,45.7799,4.7974,23.9769,2.8013,3.8627,15.8192,1.2903,1.1797
