Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-06-30,1.1692,0.5854,1.4295,13.0791,6.8574,6.9266,6.6129,4.5227,0.2502,0.4351,3.0166,29.835,17.5995,-70.1643,1.1315,7.2974,9.2605,4.7276,3.7468
2015-03-31,1.2021,0.5258,1.1255,16.5651,9.1155,9.1878,8.786,6.0228,0.2265,0.381,2.6779,33.6083,16.6376,1151.724,1.3664,7.889,11.5705,0.1234,-0.6815
2014-12-31,1.405,0.4808,1.0319,15.4201,8.2761,8.3415,7.8879,5.9874,0.2633,0.4426,3.0898,29.1283,16.678,182.793,1.5777,8.6587,12.4376,6.7406,5.8608
2014-09-30,1.2258,0.3328,0.6067,15.6702,8.9094,8.985,8.5394,5.7181,0.2567,0.4262,2.9523,30.4844,9.3052,20.7876,1.47,6.2084,20.5046,1.3296,0.4778
2014-06-30,1.2285,0.3395,0.6263,15.3867,8.1061,8.1833,7.7886,7.4938,0.2377,0.4033,2.7796,32.3788,11.654,27.363,1.7825,7.697,19.6629,2.476,1.8591
2014-03-31,1.2338,0.3321,0.6106,15.5729,7.5348,7.6228,7.1292,4.7056,0.2235,0.3845,2.6938,33.4097,6.5947,14.6412,1.0538,4.4048,20.0246,1.4777,0.8372
2013-12-31,1.2639,0.3499,0.6425,14.3662,6.3696,6.4536,6.029,5.1797,0.2567,0.4746,3.4521,26.0711,8.2216,17.8644,1.3306,5.3448,20.0656,1.7944,0.9691
2013-09-30,1.2915,0.489,1.0583,15.6982,8.1473,8.2286,7.8039,5.2237,0.2339,0.4524,3.1759,28.338,12.7937,109.6408,1.2258,6.5374,12.0586,3.6771,3.0462
2013-06-30,1.3059,0.5326,1.255,15.5077,7.8661,7.9487,7.4857,4.9828,0.2369,0.4581,3.2434,27.7488,14.2427,-257.5829,1.1804,6.6577,10.1216,4.5003,3.9262
2013-03-31,1.3027,0.5219,1.2131,16.7046,8.0877,8.1882,7.6113,5.8381,0.2089,0.3857,2.7739,32.4454,14.6296,-196.0993,1.2228,6.9938,9.9694,0.6835,0.047
2012-12-31,1.274,0.6006,1.7444,14.7072,7.2819,7.3895,6.8828,4.4166,0.2509,0.5039,3.7344,24.1001,16.3902,-44.883,1.1002,6.5462,7.897,5.4796,4.9162
2012-09-30,1.255,0.5399,1.4561,16.1735,7.7919,7.9268,7.3271,5.1429,0.2392,0.4556,3.4766,25.8872,13.46,-494.7369,1.236,6.1931,10.192,2.0826,1.5428
2012-06-30,1.2157,0.5972,1.9011,16.4159,7.7081,7.833,7.2282,4.8288,0.2452,0.4773,3.207,28.064,16.4121,-47.3324,1.1851,6.6111,7.8419,1.1921,0.7409
2012-03-31,1.2137,0.6326,2.2703,17.2419,8.0741,8.2443,7.5479,4.7464,0.2417,0.49,2.8309,31.7923,18.0469,-32.7311,1.152,6.6298,6.8383,1.1052,0.5506
2011-12-31,1.2068,0.7352,3.4288,17.0187,8.0542,8.3355,7.3792,7.0775,0.2445,0.5033,3.1193,28.8525,38.4424,-31.6594,1.7341,10.1791,4.8449,3.9112,3.1975
2011-09-30,1.2329,0.64,2.0426,19.1911,9.6689,9.8494,9.2627,6.1939,0.239,0.4698,2.69,33.4574,18.0498,-55.4486,1.4751,6.4972,8.1588,0.5941,0.1382
2011-06-30,1.1869,0.6815,2.4104,20.3832,9.2728,9.4481,8.6139,5.6882,0.2294,0.4527,2.576,34.938,19.5274,-28.8426,1.3062,6.2186,6.5139,2.1268,1.6775
2011-03-31,1.1631,0.728,2.9171,19.4098,6.7069,6.9282,5.9222,3.9302,0.2168,0.4465,2.3712,37.9557,14.6743,-15.1938,0.8551,3.9919,5.4299,-1.2724,-1.8104
2010-12-31,1.1463,0.8003,4.34,19.1722,6.6647,6.8822,6.0604,6.9789,0.2414,0.5501,2.8999,31.0351,40.7407,-23.0708,1.7006,8.1339,3.8923,1.5169,0.9947
2010-09-30,1.1523,0.7158,2.7283,19.2315,8.1747,8.4222,7.3319,4.9331,0.2601,0.6318,2.5211,35.6987,18.3875,-25.0149,1.2833,5.2254,6.2068,2.4914,2.1475
2010-06-30,1.1244,0.7828,4.0801,19.7393,8.3927,8.656,7.7699,5.0536,0.2443,0.6137,2.2632,39.7669,24.8661,-19.9747,1.2376,5.3997,4.3395,0.3595,0.04
2010-03-31,1.099,0.7905,4.259,20.4587,7.7156,7.985,6.9006,3.4109,0.2416,0.6447,2.294,39.233,17.078,-12.488,0.8242,3.5786,4.1701,-0.3851,-0.6323
2009-12-31,1.0727,0.8459,5.8085,19.3566,9.4386,9.6783,8.6414,7.0692,0.2891,0.8542,2.9152,30.8731,57.6629,-25.8097,2.0676,8.8838,3.0635,4.4445,4.1603
2009-09-30,0.9431,1.0955,-12.5861,13.4827,-12.8895,-12.6378,-13.4648,-9.372,0.2845,0.9034,2.3641,38.0699,177.8791,19.2831,-2.6591,-16.9787,-1.258,1.7215,1.389
2009-06-30,0.9632,0.963,27.2934,19.7622,8.9134,9.164,8.721,5.8179,0.2972,0.8002,2.4328,36.9937,298.503,-16.3953,1.7275,11.0361,0.479,1.4151,0.9967
2009-03-31,0.9279,1.0618,-18.2161,16.9919,6.2114,6.4962,5.6478,3.6965,0.2982,0.8753,2.5037,35.9466,-120.8251,-9.0574,1.1113,7.4699,-0.73,0.2728,-0.3167
