Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.2527,0.3382,11.1561,11.1561,10.2428,8.4475,0.0833,3.7987,4.7284,0.7078,2.8386,92.891,5.4285,5.3752
2022-09-30,0.2681,0.3663,6.6215,6.6215,5.6756,4.8372,0.0814,2.2807,2.8923,0.3971,1.6693,84.9595,10.5887,10.5374
2022-06-30,0.2417,0.3187,8.1546,8.1546,7.1913,5.9873,0.0784,2.4088,2.9603,0.4726,1.8266,96.3928,5.7591,5.7296
2022-03-31,0.2221,0.2856,14.4057,14.4057,13.4181,11.4769,0.0743,3.9873,4.7953,0.8584,3.1016,106.3792,5.1949,5.158
2021-12-31,0.2015,0.2524,19.2875,19.2875,18.311,14.6821,0.0748,4.6145,5.4247,1.1065,3.6847,119.7637,6.6841,6.6605
2021-09-30,0.2038,0.256,9.9148,9.9148,8.9267,7.4617,0.0729,2.3249,2.7401,0.5484,1.851,115.748,10.312,10.2793
2021-06-30,0.2,0.25,13.9749,13.9749,13.0195,10.6711,0.0725,3.2035,3.7628,0.7799,2.5627,116.8577,7.3239,7.2883
2021-03-31,0.1881,0.2317,11.7046,11.7046,10.7182,8.7574,0.071,2.5929,3.0626,0.6263,2.1052,112.4016,4.6832,4.6635
2020-12-31,0.1832,0.2243,20.2334,20.2334,19.245,15.5175,0.0719,4.4861,5.2594,1.1219,3.6642,115.6933,7.4452,6.4076
2020-09-30,0.202,0.2532,12.9668,12.9668,11.9154,9.9215,0.0711,2.9696,3.5063,0.7106,2.3697,109.9447,9.05,9.7391
2020-06-30,0.2074,0.2616,,,-1.1485,-0.554,0.0653,-0.1485,-0.1762,-0.0353,-0.1177,106.41,6.6556,6.6227
2020-03-31,0.2065,0.2602,10.1669,10.1669,9.1047,7.524,0.0723,2.3806,2.8616,0.5483,1.889,99.6994,2.4541,2.3916
2019-12-31,0.2018,0.2528,14.3495,14.3495,13.3201,10.7404,0.0732,3.3651,4.032,0.7928,2.6861,101.5382,5.3555,5.3105
2019-09-30,0.2039,0.2561,6.4395,6.4395,5.3912,4.9045,0.0727,1.5465,1.8549,0.3592,1.2312,99.2135,7.6926,7.652
2019-06-30,0.2057,0.259,9.6247,9.6247,8.4886,7.059,0.0722,2.1998,2.647,0.513,1.7472,97.2762,4.3825,4.3509
2019-03-31,0.2248,0.2899,13.7531,13.7531,12.6059,10.3116,0.0715,3.2703,3.9701,0.7422,2.5353,92.9362,2.4131,2.1224
2018-12-31,0.2228,0.2867,10.685,10.685,9.569,7.9015,0.0748,2.7125,3.3366,0.5958,2.1081,86.8513,3.4474,3.3855
2018-09-30,0.2262,0.2923,11.5499,11.5499,10.4364,9.1156,0.074,3.1567,3.9061,0.6792,2.4428,84.8187,6.5235,6.4734
2018-06-30,0.2222,0.2857,9.6429,9.6429,8.4392,6.9547,0.0722,2.3162,2.8578,0.5062,1.8015,84.5088,4.2408,4.1989
2018-03-31,0.2325,0.303,11.8995,11.8995,10.678,9.1134,0.0703,2.9114,3.5816,0.6453,2.2343,85.0444,2.0226,1.9022
2017-12-31,0.2169,0.2769,12.7902,12.7902,11.5421,7.3413,0.072,2.3219,2.8347,0.5325,1.8184,87.4392,2.2893,2.2222
2017-09-30,0.2257,0.2916,5.6655,5.6655,4.3686,3.9727,0.0702,1.2343,1.5067,0.2809,0.9557,86.73,6.3351,6.2834
2017-06-30,0.2248,0.29,12.2773,12.2773,10.9967,8.2127,0.07,2.4939,2.9743,0.5795,1.9332,86.4734,3.2615,3.2252
2017-03-31,0.2142,0.2727,12.2299,12.2299,10.9479,8.8303,0.0686,2.6131,3.1222,0.6094,2.0532,84.5097,3.0028,2.9462
2016-12-31,0.217,0.2772,19.3522,19.3522,18.1009,13.0266,0.0718,4.061,4.8676,0.9407,3.1796,83.0508,4.788,4.7266
