Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-12-31,3.1044,0.505,1.1303,71.3727,18.5916,18.5916,32.3354,45.8581,0.0954,1.8254,1.6413,54.8359,11.872,56.6463,4.3633,5.8772,17.891,1.9798,1.8247
2019-09-30,2.9645,0.5258,1.2292,81.5311,-26.2848,-26.2848,-26.7844,-20.7887,0.0947,1.1735,1.6905,53.2388,-5.6327,-66.5527,-1.9748,-2.6711,16.3792,2.1118,1.9513
2019-06-30,3.7638,0.5301,1.2158,82.4099,42.7441,42.7441,42.3923,33.0695,0.0899,1.1312,1.674,53.7625,8.2414,53.8484,2.9663,3.873,17.9566,1.8397,1.6941
2019-03-31,3.6207,0.5215,1.2031,81.8784,42.3594,42.3594,44.4992,37.3982,0.084,1.0657,1.6086,55.9496,8.9086,77.6025,3.1319,4.2624,17.3399,1.2292,1.0444
2018-12-31,3.3792,0.5433,1.3171,72.9077,19.7412,19.7412,17.5324,0.0518,0.091,1.9287,1.7418,51.6704,0.0139,0.1787,0.0047,0.0064,16.7972,1.7893,1.6001
2018-09-30,3.4518,0.5224,1.2132,80.5933,46.8728,46.8728,47.6054,37.4732,0.087,1.3309,1.615,55.7273,9.1233,81.4829,3.2641,4.3574,17.7798,1.6946,1.5666
2018-06-30,2.9993,0.5513,1.3668,78.8244,40.3683,40.3683,36.9334,32.1707,0.0864,1.3923,1.595,56.4253,8.3694,163.2855,2.7833,3.755,16.7701,1.2184,0.9898
2018-03-31,2.8358,0.5687,1.4394,80.3263,42.3153,42.3153,39.9568,30.228,0.0778,1.1311,1.3478,66.7748,7.4524,-494.8553,2.3539,3.2144,15.8854,1.7197,1.5591
2017-12-31,2.7351,0.6046,1.6633,78.8872,38.5107,38.5107,35.7371,-64.9689,0.0846,1.568,1.5448,58.2602,-18.7113,506.0686,-5.4579,-7.3977,15.6736,2.0872,1.9204
2017-09-30,3.68,0.5238,1.169,84.1523,58.5381,58.5381,56.3729,41.7383,0.1007,0.9021,1.5798,56.9687,10.7389,17.23,4.1941,5.1143,19.3221,2.035,1.9375
2017-06-30,3.3669,0.5366,1.1579,84.2319,59.5715,59.5715,57.625,43.0332,0.1185,0.7997,1.5947,56.4375,13.2909,22.9578,5.0927,6.1591,17.6807,2.6824,2.5888
2017-03-31,2.5868,0.5572,1.2584,85.2882,57.9093,57.9093,55.6034,41.5373,0.1127,0.6493,1.6125,55.8125,12.9034,24.5721,4.6776,5.7136,16.0038,2.2159,2.1265
2016-12-31,2.125,0.5791,1.376,85.3142,55.2596,55.2596,53.5519,42.459,0.1285,0.6774,1.6216,55.5,16.0048,33.6117,5.439,6.7361,14.7809,2.4649,2.3465
2016-09-30,1.9349,0.6047,1.57,84.9467,58.6533,58.6533,57.0133,44.4,0.1325,0.5942,1.4778,60.9,19.1532,48.8827,5.8736,7.5714,13.1316,3.3612,3.2099
2016-06-30,1.7573,0.576,1.402,88.8889,58.3591,58.3591,56.5715,44.9717,0.1556,0.464,1.3519,66.5741,21.7003,66.8642,6.9968,9.2005,12.1074,3.802,3.6462
2016-03-31,1.766,0.6048,1.6546,84.6934,59.6741,59.6741,57.7624,45.7531,0.1632,0.6346,1.2646,71.1663,25.444,121.9904,7.4678,10.0564,10.3999,2.9249,2.7996
2015-12-31,2.5037,0.529,1.1747,87.5147,66.0828,66.0828,63.9196,55.0553,0.1645,0.5432,1.453,61.9398,24.5121,60.8916,9.0591,11.5442,13.4409,3.6883,3.5838
2015-09-30,2.7682,0.5539,1.2599,87.173,67.3297,67.3297,65.9675,55.4551,0.1638,0.5352,1.3587,66.2387,25.5907,72.6812,9.0685,11.4172,12.3837,2.9068,2.7118
2015-06-30,2.0272,0.4327,0.784,87.8942,68.1223,68.1223,66.8486,54.4881,0.2105,0.4895,1.5464,58.1987,27.035,93.6485,11.4816,15.3361,11.2926,3.7425,3.6299
2015-03-31,2.7009,0.4164,0.7387,88.3856,70.7269,70.7269,68.9887,57.0582,0.1982,0.4623,1.5706,57.3018,24.6304,78.0681,11.3045,14.3734,11.9079,3.6335,3.5545
2014-12-31,3.0748,0.4418,0.8221,85.4662,59.2015,59.2015,57.8343,47.6757,0.211,0.767,1.578,57.0345,21.8851,96.8663,9.9873,12.2155,10.553,1.7979,1.6979
2014-09-30,2.0747,0.3785,0.7155,83.6644,57.5968,57.5968,55.7928,45.2003,0.2095,0.5169,2.1197,42.4583,19.6486,196.6075,9.4438,12.2117,9.1594,2.5274,2.4424
2014-06-30,2.4887,0.3314,0.5913,85.8454,67.5134,67.5134,65.8914,55.9449,0.2094,0.4471,1.9015,47.3304,22.2164,97.3473,11.6964,14.8543,10.766,2.524,2.4684
2014-03-31,2.1929,0.373,0.7316,83.7368,60.8722,60.8722,58.9918,44.5489,0.178,0.3799,1.5447,58.2632,16.2237,270.1741,7.9173,10.1716,8.9112,0.9333,0.8357
2013-12-31,1.0921,0.2542,0.5705,72.5006,38.365,38.365,35.6575,25.3708,0.1382,0.5056,1.4299,62.9395,6.6961,-59.4,3.4831,4.994,7.6565,0.4263,0.3859
2013-09-30,1.4235,0.3534,0.6768,75.4973,41.2479,41.2479,38.7982,28.3383,0.1239,0.3504,1.4112,63.7743,7.0156,-38.6779,3.4948,4.5363,7.2961,0.4466,0.4245
2013-06-30,1.4325,0.3487,0.6667,75.2596,41.694,41.694,38.8669,27.9181,0.1223,0.3538,1.4597,61.6581,6.7671,-40.3845,3.3929,4.4071,7.4194,0.5554,0.5291
2013-03-31,1.5531,0.4115,0.7901,74.9392,40.4979,40.4979,37.136,28.5265,0.114,0.3525,1.3015,69.1518,6.9061,-24.9792,3.2312,4.0639,6.8175,0.4036,0.3803
2012-12-31,1.4527,0.4338,0.8887,73.8982,42.7708,42.7708,39.5122,29.4839,0.1218,0.3871,1.4776,60.9115,7.9566,-23.3391,3.5752,4.5051,6.2822,0.4476,0.277
2012-09-30,1.2245,0.4535,1.0277,75.3866,43.0197,43.0197,39.1943,27.8376,0.1158,0.3693,1.374,65.5025,7.6688,-16.5112,3.2009,4.1908,5.7724,0.4537,0.4123
2012-06-30,1.1719,0.4739,1.1449,74.3328,44.0337,44.0337,40.3129,29.5846,0.1173,0.385,1.4125,63.718,8.7349,-14.875,3.4439,4.5954,5.3451,0.8257,0.8018
2012-03-31,1.3913,0.5278,1.3013,74.5479,35.0582,35.0582,29.3032,19.3632,0.1144,0.4097,1.0549,85.316,5.9414,-7.9814,2.1931,2.8055,4.8564,0.2913,0.2764
2011-12-31,5.5348,0.5303,1.1293,73.4388,39.424,39.424,37.2137,30.2287,0.1272,0.4205,1.1277,79.8068,9.6363,13.7855,3.8245,4.5261,4.5594,0.6,0.5843
2011-09-30,2.7635,0.3927,0.6469,74.9258,47.3063,47.3063,45.954,34.9313,0.1679,0.3977,1.1363,79.2013,11.8324,17.8918,5.835,7.1859,4.122,0.6015,0.5597
2011-06-30,2.6912,0.3933,0.6496,75.0211,47.5713,47.5713,45.9744,34.9152,0.1684,0.4039,1.1024,81.6366,11.9533,18.1845,5.8488,7.2516,4.0001,0.596,0.5792
2011-03-31,2.4744,0.3871,0.7373,75.3849,46.8289,46.8289,45.4072,33.8063,0.1483,0.3635,1.0693,84.1647,10.482,14.2409,4.9841,6.4247,3.9012,0.5053,0.4962
2010-12-31,2.3157,0.3189,0.5737,75.1669,41.4963,41.4963,40.0024,31.4916,0.1724,0.4123,1.2323,73.0364,10.2317,13.3376,5.4031,6.969,3.8166,0.3777,0.3649
2010-09-30,2.3288,0.3278,0.5952,75.3525,50.5287,50.5287,49.5984,36.3778,0.1691,0.375,1.16,77.5868,11.944,16.321,6.1294,8.0291,3.6045,0.4827,0.4754
2010-06-30,1.8382,0.0804,0.2552,76.3637,51.5055,51.5055,51.5326,36.9475,0.1836,0.3358,1.2996,69.2504,10.584,13.6235,6.7557,9.7332,3.8966,0.4008,0.3917
2010-03-31,2.7146,0.1376,0.1605,78.8849,55.6674,55.6674,55.6046,40.9857,0.195,0.3598,1.3987,64.3477,11.3572,14.2184,7.9665,9.7941,4.1597,0.3612,0.3549
2009-12-31,2.5713,0.1548,0.184,76.7072,52.4232,52.4232,52.1284,39.4716,0.2096,0.4501,1.4626,61.5329,12.2886,16.0508,8.2424,10.3864,3.615,0.5093,1.1641
2009-09-30,2.2748,0.1706,0.2415,77.2564,49.6509,49.6509,49.4733,37.3619,0.2016,0.4025,1.3452,66.9066,11.6561,15.9769,7.5023,9.6675,3.1892,0.463,-0.2161
2009-06-30,2.2506,0.1813,0.2977,76.7451,46.2046,46.2046,45.867,34.69,0.1964,0.3949,1.3253,67.9116,10.7104,15.2049,6.786,8.769,2.9374,0.3362,0.3243
2009-03-31,3.6582,0.1842,0.2269,78.4761,52.8152,52.8152,51.9976,38.4925,0.2035,0.3517,1.433,62.8047,11.6911,11.6911,7.8003,9.5374,2.7674,0.3402,0.2532
