Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.7589,0.5107,1.0439,67.8038,37.4147,37.4147,35.1374,26.7518,0.1346,0.5993,1.8461,48.7507,9.1942,-14.8536,3.6007,4.4983,11.5219,2.3162,2.0596
2022-09-30,1.0542,0.5081,1.1967,67.4272,36.422,36.422,33.7208,26.3458,0.1284,0.6554,1.8295,49.1935,8.9496,-12.7754,3.3839,4.402,11.0964,1.4293,1.2305
2022-06-30,1.7795,0.5586,1.2653,66.7091,35.715,35.715,32.9293,25.8301,0.1211,0.7169,1.7149,52.4801,8.4846,-11.1104,3.1292,3.7454,10.82,1.4967,1.2803
2022-03-31,1.7531,0.566,1.3041,66.175,29.7961,29.7961,25.9842,23.7447,0.1138,0.7301,1.7194,52.3447,7.4286,-9.0815,2.7032,3.2241,10.6308,1.3304,1.1301
2021-12-31,1.8056,0.5755,1.3559,65.6216,29.303,29.303,25.1209,20.074,0.1095,0.7865,1.8896,47.6296,6.0793,-6.8818,2.1985,2.5805,10.4378,1.4989,1.3397
2021-09-30,1.9158,0.5898,1.438,64.7533,25.2334,25.2334,16.0504,14.6684,0.1017,0.8149,1.6739,53.7665,4.2435,-4.44,1.4924,1.7406,10.2779,1.0793,0.9624
2021-06-30,1.9806,0.607,1.5448,64.2029,23.4994,23.4994,18.9244,16.1081,0.0964,0.8216,1.5683,57.3869,4.5798,-4.4103,1.553,1.7996,10.0713,1.1147,0.962
2021-03-31,0.8903,0.5869,1.6683,63.1723,20.9938,20.9938,9.8425,7.9068,0.089,0.8125,1.4705,61.2044,2.1735,-1.8929,0.7039,0.898,9.756,0.8773,0.7886
2020-12-31,0.8534,0.5908,1.7257,62.5545,18.1643,18.1643,1.2425,2.6773,0.0816,0.7601,1.5128,59.4941,0.6834,-0.5657,0.2184,0.2796,9.8363,0.875,0.837
2020-09-30,1.0744,0.6005,1.6859,61.6953,17.2738,17.2738,6.7812,5.6205,0.0781,0.7584,1.449,62.11,1.352,-1.1363,0.4389,0.5402,10.4584,0.8157,0.805
