Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-12-31,0.9889,0.6596,2.2135,54.2307,12.4513,12.4513,9.9109,35.0953,0.2514,2.8568,2.7337,32.9226,47.0278,-42.8358,8.8438,16.0081,10.3634,3.284,2.0994
2018-09-30,1.3115,0.7468,3.3802,54.3403,17.2521,17.2521,16.3603,15.1532,0.2239,2.3956,2.0671,43.5396,24.1506,-14.4121,3.4075,6.1147,7.3576,2.5607,2.1688
2018-06-30,1.2367,0.7498,3.9715,54.8602,18.8191,18.8191,18.0236,11.3114,0.2044,2.0805,2.052,43.8589,17.9043,-10.1667,2.3244,4.4788,7.2233,1.6777,1.2849
2018-03-31,1.2767,0.744,3.9628,54.9833,14.3847,14.3847,13.1906,10.691,0.1534,1.6957,1.7518,51.3764,12.3168,-7.6644,1.6523,3.1527,7.7414,-0.9154,-1.1552
2017-12-31,1.5134,0.7548,3.5772,53.503,13.1619,13.1619,11.9379,-3.6362,0.2447,3.0808,2.7799,32.3753,-6.2405,3.9486,-0.8709,-1.5521,7.7331,2.742,1.7705
2017-09-30,1.3506,0.7011,2.9207,54.6305,18.0049,18.0049,17.0936,13.202,0.207,2.2664,2.0497,43.9083,15.8927,-14.2085,2.7478,4.8057,9.4245,2.6709,2.2914
2017-06-30,1.3227,0.7135,3.1512,55.0668,18.5805,18.5805,17.6575,13.3991,0.2042,1.9543,2.0827,43.2126,16.6995,-13.3603,2.7527,4.8428,8.7868,1.6961,1.3194
2017-03-31,1.2544,0.7203,3.3089,56.0959,15.4619,15.4619,14.2833,10.9387,0.1615,1.6118,1.7595,51.1511,11.2285,-8.0555,1.781,3.1822,8.1699,-0.134,-0.3458
2016-12-31,1.2515,0.7285,3.299,54.102,12.2982,12.2982,9.3825,7.1791,0.2655,3.2894,2.9153,30.8716,12.4846,-8.5034,1.9282,3.435,7.8424,2.644,1.6564
2016-09-30,1.3162,0.6975,2.7997,54.5517,17.6016,17.6016,16.2476,12.429,0.2169,2.3346,2.0693,43.4922,15.5759,-13.3984,2.7119,4.7669,8.8565,2.5658,2.1268
2016-06-30,1.4019,0.7137,2.8782,55.6349,19.253,19.253,17.7395,13.0237,0.2117,1.9587,2.054,43.8162,16.0744,-13.0978,2.7685,4.6572,8.5885,1.9249,1.5754
2016-03-31,1.423,0.7345,3.124,56.5756,13.6486,13.6486,11.6928,7.8486,0.1694,1.6002,1.7686,50.8877,8.3062,-5.9248,1.3496,2.2341,7.7669,0.209,-0.0404
2015-12-31,1.3102,0.7083,2.7668,54.3341,12.0527,12.0527,10.4977,9.244,0.2668,3.1202,2.8872,31.1719,14.2341,-11.3804,2.4875,4.2019,8.308,2.7474,1.8921
2015-09-30,1.1963,0.6596,2.345,54.1363,8.6706,8.6706,7.3051,3.2637,0.2336,2.3976,2.1303,42.2473,3.9571,-3.8183,0.7768,1.361,9.288,2.7166,2.3132
2015-06-30,1.0707,0.5836,1.9107,54.4621,18.2127,18.2127,16.9378,12.4348,0.2204,1.8446,2.0346,44.2341,12.0077,-15.9788,2.7594,5.0431,11.1848,1.6722,1.3039
2015-03-31,1.0395,0.5835,1.8991,54.9562,14.709,14.709,13.1047,9.9943,0.1755,1.5895,1.7546,51.2949,7.6317,-9.8876,1.768,3.2064,10.8107,0.1796,0.0073
2014-12-31,1.1421,0.5758,1.6467,51.2833,10.1815,10.1815,8.9282,6.537,0.2829,3.092,,,7.4966,-11.5254,1.8806,3.2053,11.793,2.4913,1.6648
2014-09-30,1.164,0.5032,1.4121,53.566,16.535,16.535,15.4199,11.6622,0.214,2.1128,2.0556,43.7821,8.652,-23.6355,2.5079,4.3234,15.4272,2.6448,2.248
2014-06-30,1.2752,0.5204,1.3919,53.96,17.1422,17.1422,16.0116,11.6965,0.21,1.8546,1.9946,45.1225,8.3723,-22.9791,2.4704,4.0381,15.6188,1.6266,1.2788
2014-03-31,1.1967,0.5143,1.401,54.472,14.3151,14.3151,12.802,9.6253,0.1629,1.5334,1.7382,51.7769,5.329,-13.5386,1.5834,2.6033,15.0711,0.1175,-0.1084
2013-12-31,1.2446,0.4994,1.2153,52.4555,11.9197,11.9197,10.7565,8.6838,0.2597,2.8058,2.893,31.1095,7.1536,-21.2272,2.2639,3.6,15.951,1.9425,1.1471
2013-09-30,1.2417,0.5202,1.319,53.0073,16.441,16.441,15.2404,11.3135,0.2201,2.1257,2.0906,43.0493,8.5353,-19.0509,2.5035,4.1182,14.5752,2.3437,1.9796
2013-06-30,1.1462,0.5049,1.2963,53.0077,17.0703,17.0703,15.9398,11.9415,0.2193,1.9119,2.1059,42.7376,8.8459,-19.9941,2.6418,4.4044,14.7156,1.475,1.1014
2013-03-31,1.1065,0.5083,1.3088,53.6285,13.1786,13.1786,11.6922,8.5287,0.167,1.4883,1.7391,51.7495,4.8032,-9.9954,1.4399,2.3748,14.5398,0.4491,0.2604
2012-12-31,1.0954,0.5125,1.2661,51.6187,11.0905,11.0905,9.8677,8.3141,0.2673,2.6959,2.834,31.7575,7.4017,-15.0221,2.2334,3.6284,14.5071,2.134,1.3289
2012-09-30,1.188,0.5237,1.2946,52.9606,16.8148,16.8148,15.7278,11.4161,0.225,2.0059,2.082,43.2272,8.8136,-16.7411,2.5845,4.2215,13.9162,2.4608,2.1463
2012-06-30,0.9871,0.5083,1.3757,51.9079,14.4428,14.4428,13.179,9.023,0.2274,1.8519,2.1316,42.222,7.2463,-12.4368,2.0735,3.5833,13.2189,1.2243,0.8698
2012-03-31,1.0349,0.49,1.2072,52.6151,13.8558,13.8558,12.4477,9.0602,0.1671,1.3975,1.7362,51.8362,4.9109,-10.0203,1.523,2.5173,14.6484,-0.4356,-0.6244
2011-12-31,0.9607,0.496,1.2811,51.7264,11.1469,11.1469,9.9167,7.0096,0.2766,2.5427,2.9164,30.8602,6.6714,-11.3559,1.9237,3.381,13.354,1.952,1.112
2011-09-30,1.0153,0.4757,1.1187,51.9281,16.5283,16.5283,15.3396,11.3696,0.2333,2.01,2.1107,42.6402,8.3385,-19.8558,2.6679,4.3924,15.308,2.1825,1.7301
2011-06-30,0.9922,0.47,1.1211,52.6772,16.3666,16.3666,15.3028,11.1904,0.2223,1.7544,2.0315,44.302,7.7809,-19.1323,2.5172,4.1434,15.3851,1.2292,0.7457
2011-03-31,0.9805,0.4694,1.1489,54.3688,14.4592,14.4592,13.0937,9.5585,0.1633,1.4218,1.7208,52.3021,4.8098,-11.3888,1.5653,2.5641,14.9741,0.2368,-0.0255
2010-12-31,1.1055,0.4822,1.1593,53.9576,12.2886,12.2886,10.3112,7.5021,0.2664,2.4789,2.8713,31.3451,6.3053,-19.4623,1.997,3.2815,13.5838,1.6436,0.6802
2010-09-30,1.0458,0.4768,1.1959,54.8279,18.0482,18.0482,17.1394,12.3888,0.2326,2.0863,2.1413,42.0298,9.4873,-25.9723,2.8935,4.9895,12.7914,2.0961,1.664
2010-06-30,1.149,0.4958,1.2091,54.4288,16.6273,16.6273,15.5395,10.8168,0.2274,1.9108,2.1513,41.835,8.0569,-21.3162,2.4787,4.0835,12.5009,1.3444,0.9353
2010-03-31,1.3099,0.4764,1.0001,52.3591,8.9667,8.9667,14.9552,15.2541,0.146,1.3594,1.51,59.6029,6.5298,-25.3805,2.2356,3.4356,13.4416,0.1501,-0.0106
2009-12-31,1.4357,0.2979,0.4509,52.6735,15.2967,15.2967,15.1914,10.7694,0.3337,2.4037,2.8756,31.2973,8.1899,17.3446,3.6062,5.7846,11.1451,1.5174,0.9055
2009-09-30,1.3358,0.3195,0.5019,53.2401,20.1444,20.1444,20.8303,15.4874,0.2869,1.9076,2.1242,42.3682,10.8775,24.9892,4.4873,7.449,10.1546,1.8429,1.5932
2009-06-30,1.3493,0.3623,0.5982,53.9181,20.676,20.676,21.1103,15.6533,0.2859,1.6535,2.028,44.3797,11.4963,23.2118,4.502,7.3825,9.2543,1.1185,0.8522
2009-03-31,1.3589,0.4334,0.7862,54.6896,19.2182,19.2182,18.3348,13.7238,0.236,1.4512,1.7959,50.1138,9.3701,21.5324,3.2581,5.3518,7.7629,-0.1694,-0.3541
