Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.9573,0.4373,0.913,57.1612,25.562,25.562,24.5344,18.8825,0.0679,2.4404,36.8786,4.9966,-6.3294,1.2815,2.8115,11.978,0.4684,0.3857
2022-06-30,0.9399,0.4452,0.9769,57.5387,26.5464,26.5464,25.5799,19.7809,0.0687,2.3804,37.8093,5.247,-6.1771,1.3586,2.9108,11.9115,0.7677,0.6824
2022-03-31,0.924,0.4435,0.9794,58.1108,26.3844,26.3844,24.3648,18.5016,0.0737,2.4718,36.4104,4.6994,-5.5852,1.3591,2.615,12.2035,1.2058,1.136
2021-12-31,0.943,0.429,0.9102,60.3684,23.4652,23.4652,21.4188,17.7353,0.0729,2.4932,36.0982,4.0593,-5.3708,1.2926,2.3179,12.809,0.7751,0.6737
2021-09-30,0.9823,0.4615,0.9327,61.7539,26.2343,26.2343,27.3397,21.2233,0.0738,2.4583,36.6102,4.5319,-5.7143,1.5655,2.4403,12.6689,0.4338,0.3747
2021-06-30,1.0249,0.451,0.8546,59.915,26.6289,26.6289,32.153,24.1501,0.0785,2.5259,35.6303,5.1117,-7.0208,1.8962,2.8064,13.1401,0.1493,0.0709
2021-03-31,1.0176,0.4627,0.9299,51.5445,22.1078,22.1078,23.9249,18.0497,0.0893,2.8763,31.2901,4.7048,-5.7965,1.6117,2.5278,12.855,0.786,0.7022
2020-12-31,1.5556,0.4626,0.8609,53.9357,21.7659,21.7659,18.2067,15.4004,0.0813,2.5813,34.8665,3.496,-8.4301,1.2515,1.8786,13.0072,0.8745,0.7538
2020-09-30,1.156,0.3726,0.5938,50.6016,23.0715,23.0715,25.2654,18.6837,0.0953,2.8036,32.1019,4.3898,-9.4151,1.7801,2.7543,12.222,-0.022,-0.1402
2020-06-30,1.1099,0.3769,0.6048,50.0,22.5322,22.5322,22.6037,17.2389,0.096,2.673,33.6695,4.1862,-8.1806,1.6553,2.6085,11.6835,0.8884,0.8039
2020-03-31,0.967,0.3543,0.761,51.8108,20.3252,20.3252,20.1774,15.0037,0.0914,2.382,37.7827,3.7607,-6.4898,1.3718,2.4282,10.949,0.7595,0.7075
2019-12-31,1.0149,0.347,0.6006,60.8286,24.4821,24.4821,23.7288,19.1149,0.0763,2.5166,35.7627,3.5999,-6.8212,1.4579,2.3509,11.3854,0.6772,0.5993
2019-09-30,0.9477,0.3556,0.6529,57.6642,20.6204,20.6204,19.6168,13.6861,0.0844,2.7469,32.7646,2.8158,-4.771,1.1556,1.8147,10.8342,0.2016,0.1518
2019-06-30,0.9629,0.3525,0.6285,58.7182,24.1282,24.1282,22.5259,16.3996,0.0751,2.5566,35.2026,3.1346,-5.5502,1.2312,2.0296,11.1878,0.3712,0.2853
2019-03-31,0.8396,0.2976,0.6493,61.0202,26.4678,26.4678,30.1251,23.7729,0.0716,2.3244,38.7199,4.4958,-7.6827,1.7031,3.1578,11.052,0.6725,0.6326
2018-12-31,0.9696,0.3517,0.7031,56.8282,21.1454,21.1454,28.8987,-3.8767,0.0723,2.9557,30.4493,-0.8075,1.369,-0.2803,-0.5235,10.9971,0.7124,0.6352
2018-09-30,0.941,0.3542,0.6926,62.2407,25.5187,25.5187,21.6805,16.9087,0.0649,2.7079,33.2365,2.9097,-5.2666,1.0973,1.8792,11.3897,0.0287,-0.0251
2018-06-30,0.9315,0.3572,0.6942,59.8832,26.1928,26.1928,28.0428,15.7741,0.0678,2.5358,35.4917,2.9231,-5.1201,1.0699,1.8791,11.2298,0.5626,0.5046
