Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-02-29,0.6597,0.3039,0.6825,22.3928,3.6284,3.7178,3.2167,3.0189,0.3482,2.5195,4.1384,21.7475,3.5751,-25.7168,0.9666,2.4886,27.6398,1.6165,1.4653
2019-11-30,0.6647,0.3042,0.6931,21.1509,2.95,2.9879,2.5685,2.4608,0.3782,2.57,4.6186,19.4866,3.4589,-23.737,0.9261,2.4068,27.3779,1.1887,0.9198
2019-08-31,0.7257,0.3148,0.6971,30.9463,3.7641,4.1021,3.1465,3.9506,0.2539,1.2699,2.375,37.8942,2.1281,-15.6516,0.7604,1.4582,26.9738,2.5291,2.0568
2019-05-31,0.759,0.3287,0.7109,21.5461,3.4749,3.4286,3.4633,2.9632,0.5043,2.7484,4.7784,18.8347,4.1863,-31.7028,1.512,2.8105,27.4276,2.2443,1.729
2019-02-28,0.7845,0.333,0.7099,22.4571,4.3964,4.6368,3.9272,3.348,0.4902,2.6279,4.4108,20.4043,4.482,-32.1207,1.6171,2.9897,27.7988,0.8005,0.4424
2018-11-30,0.8002,0.3072,0.6088,22.6112,4.1429,4.2583,3.7434,3.3232,0.4832,2.3827,4.7303,19.0264,4.1884,-51.6432,1.5728,2.9017,27.8373,0.4835,-0.0105
2018-08-31,0.8236,0.3178,0.5394,22.6512,4.1744,4.3209,4.9668,4.5213,0.4909,2.7043,5.0878,17.6894,5.6727,-75.3984,2.2224,3.8701,28.0308,2.8328,2.4466
2018-05-31,0.9305,0.3044,0.5284,22.6598,4.6514,4.8028,4.1941,3.9087,0.4894,2.6852,4.7959,18.766,4.7278,-184.3836,1.9187,3.2889,28.6877,2.2492,1.9306
2018-02-28,0.9024,0.3078,0.5562,24.5177,5.9871,6.5988,5.5662,4.0853,0.4663,2.4162,4.5352,19.8446,4.7874,-127.3843,1.9049,3.3137,28.4148,2.2305,1.9354
2017-11-30,0.9593,0.3225,0.5234,23.8809,4.2908,3.9265,3.3702,2.6708,0.4614,2.3376,4.4824,20.0787,3.0722,346.8354,1.2339,2.0814,27.0141,0.992,0.6181
2017-08-31,1.065,0.3097,0.4575,24.3458,3.4529,3.4263,3.0913,2.6601,0.4567,2.5631,4.6184,19.4872,2.8542,32.4618,1.2226,1.9703,27.6154,1.8895,1.4883
2017-05-31,1.2966,0.3134,0.6102,23.7234,5.0369,5.3158,4.4957,3.8582,0.4061,2.6464,4.7512,18.9425,3.7003,20.2257,1.5707,2.5406,29.4217,1.7218,1.2821
2017-02-28,1.5561,0.3686,0.6216,25.6775,5.0228,5.1654,4.3877,3.5998,0.4061,2.3711,5.1896,17.3423,3.491,19.111,1.4647,2.2043,28.1495,2.6332,2.5799
2016-11-30,1.5042,0.3745,0.6356,24.9675,5.077,5.1367,4.4735,3.6981,0.3963,2.1302,4.6434,19.3825,3.5936,22.4113,1.4838,2.2478,27.5155,0.4824,0.5357
2016-08-31,1.5214,0.3818,0.6284,24.986,3.981,4.0997,4.3058,3.5969,0.394,2.3985,4.5744,19.6745,3.418,23.248,1.4239,2.1128,27.9606,2.4234,2.0396
2016-05-31,1.2468,0.2958,0.4319,25.1983,5.197,5.2071,4.7935,3.7392,0.4381,2.4706,4.5326,19.8563,3.5352,30.279,1.6441,2.4896,28.9462,1.934,1.7069
2016-02-29,1.2523,0.3025,0.4688,26.0635,6.1622,6.1622,4.0551,3.0811,0.4547,2.4728,4.483,20.0759,3.1152,31.0667,1.4039,2.1729,27.7106,2.1681,1.8799
2015-11-30,1.1989,0.2975,0.4583,25.5537,5.0563,5.0563,4.3847,3.8232,0.4229,2.1868,4.2564,21.1446,3.5854,38.2665,1.6269,2.5187,28.696,0.6663,0.406
2015-08-31,1.1872,0.2984,0.4595,24.872,2.9311,2.9311,-0.1437,0.0912,0.4147,2.4692,4.1644,21.6117,0.1022,1.2418,0.0465,0.0717,28.718,1.6016,1.2582
2015-05-31,1.3015,0.3204,0.5088,25.9802,4.8654,4.8654,5.942,4.5216,0.4076,2.432,4.1738,21.5631,4.1029,39.2333,1.8544,2.7882,29.2399,1.5569,1.6128
2015-02-28,1.2412,0.3403,0.5499,25.8985,5.182,5.562,9.1935,7.6845,0.3724,2.0995,3.7869,23.7659,6.6396,117.2453,2.8869,4.3805,28.3923,1.1373,1.1066
2014-11-30,2.357,0.3985,0.6997,27.084,5.3902,6.4846,6.1266,4.3469,0.4022,2.1875,5.4635,16.4729,4.223,4.7635,1.8041,2.5403,21.9607,1.0785,1.0324
2014-08-31,1.3763,0.1527,0.2178,27.953,5.3996,6.4228,1.1282,-1.0128,0.5116,2.2597,5.922,15.1976,-0.7712,-0.931,-0.4268,-0.6534,21.6933,1.4404,1.0636
2014-05-31,1.4185,0.1485,0.2107,28.0398,5.2781,5.9739,5.7368,3.6802,0.5189,2.1682,6.4051,14.0513,3.5187,3.954,2.0219,2.9962,22.4607,1.3094,1.223
2014-02-28,1.4162,0.1773,0.2432,28.8192,6.2076,6.9013,5.7179,3.6521,0.5287,1.9347,7.0674,12.7345,3.5041,3.9721,1.9687,2.8829,21.83,1.1453,0.9105
2013-11-30,1.3289,0.1833,0.2529,28.1085,5.0412,5.865,6.0451,3.7918,0.5024,1.7049,6.7213,13.3903,3.5102,4.008,1.9298,2.8668,21.1078,0.1383,-0.2402
2013-08-31,1.3367,0.1871,0.2594,28.9337,6.5827,8.1211,6.5158,4.2082,0.5057,1.8608,6.8165,13.2033,3.881,4.4297,2.1279,3.1549,20.5515,1.1888,0.9518
2013-05-31,1.2973,0.1917,0.3354,28.5153,5.4115,6.1268,5.5589,3.4074,0.511,1.9025,7.5736,11.8834,3.2877,3.7636,1.741,2.6575,20.0846,1.427,1.125
2013-02-28,1.3775,0.2105,0.3351,30.0692,6.5158,6.9716,6.3924,4.0543,0.5243,1.7979,7.5159,11.9746,3.9846,4.5581,2.1257,3.1459,20.0246,1.2551,0.9989
2012-11-30,1.3049,0.2162,0.3474,29.4468,4.0714,4.0945,3.8577,2.3851,0.4911,1.5621,7.6484,11.7672,2.2471,2.5853,1.1713,1.7613,19.4465,0.6318,0.2786
2012-08-31,1.2337,0.1826,0.2957,28.3196,3.4323,3.4323,3.2156,2.0676,0.5102,1.7393,7.8786,11.4233,1.9357,2.196,1.0549,1.5823,19.3167,0.801,0.3135
2012-05-31,1.5425,0.137,0.1596,28.2447,4.9178,4.9178,4.822,3.025,0.6527,1.8187,7.7384,11.6302,3.5705,4.1718,1.9743,3.0814,17.5196,2.1576,1.7104
2012-02-29,1.5454,0.1385,0.1615,28.8939,5.9246,5.9246,5.8335,3.662,0.7006,1.8051,7.4336,12.1071,4.6099,5.3619,2.5655,3.9716,17.173,1.1622,0.809
2011-11-30,1.4713,0.1401,0.1636,28.1104,4.9568,4.9568,4.8631,3.0512,0.662,1.5858,7.0213,12.8182,3.7754,4.377,2.0198,3.2466,16.7991,0.9139,0.4406
2011-08-31,1.5244,0.139,0.1623,28.2128,7.0463,7.0463,6.9628,4.4081,0.6544,1.6034,7.1954,12.5079,5.3344,6.173,2.8848,4.5932,16.6953,0.3827,-0.1714
2011-05-31,1.6425,0.1394,0.1627,28.0551,5.1766,5.1766,5.0787,3.2823,0.6725,1.7501,7.0712,12.7277,4.0956,4.7018,2.2075,3.5249,16.261,1.3477,1.0951
2011-02-28,1.6619,0.1395,0.163,28.7753,6.5236,6.5236,6.4263,3.9942,0.6884,1.7324,7.4097,12.1463,5.0337,5.7811,2.7495,4.3315,16.0368,0.9632,0.75
2010-11-30,1.5539,0.1426,0.1672,28.5113,5.4255,5.4255,5.3102,3.3441,0.6413,1.5677,7.0162,12.8275,4.0382,4.6523,2.1447,3.4623,15.5711,1.2469,0.9547
2010-08-31,1.6039,0.1423,0.1667,28.4055,4.4221,4.4221,4.3154,2.786,0.6421,1.637,6.8857,13.0705,3.2639,3.7561,1.7888,2.7995,15.3419,0.9192,0.6931
2010-05-31,1.6804,0.135,0.1567,27.6121,4.82,4.82,4.6805,2.692,0.644,1.7511,6.3023,14.2805,3.0638,3.5028,1.7336,2.6501,15.5285,1.077,0.8097
2010-02-28,1.8033,0.1357,0.1575,28.8279,6.3931,6.3931,6.2636,3.9383,0.6451,1.6792,6.3055,14.2733,4.4755,4.9673,2.5404,3.8682,15.2776,0.6179,0.3909
2009-11-30,1.7097,0.1393,0.1627,27.7316,4.8704,4.8704,4.7421,2.9883,0.6164,1.5823,6.35,14.1732,3.3445,3.7175,1.8419,2.8787,14.841,1.1758,0.8697
2009-08-31,1.78,0.1398,0.1635,27.6762,4.4705,4.4705,4.324,2.7765,0.6246,1.6729,6.2913,14.3056,3.0328,3.3759,1.7342,2.6089,14.5424,0.8651,0.4308
2009-05-31,1.7571,0.1415,0.1655,27.5077,5.219,5.219,5.0648,3.2202,0.6447,1.7053,5.7955,15.5293,3.6794,4.1025,2.0761,3.1589,14.2959,1.5225,1.0878
2009-02-28,1.6777,0.1456,0.1714,28.2671,6.2519,6.2519,6.1305,3.8847,0.6636,1.5583,5.8092,15.4926,4.6787,5.2339,2.578,3.9973,13.7934,1.7595,0.6846
